dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,191102,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.2951424918204402,0.656995946997949,2.2689851693555245
AHU21,HBOS,191529,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3524737633003732,0.9345608443603907,5.391557647971597
AHU21,HBOS,192043,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.303186463383713,0.7886174557571968,2.566817947585126
AHU21,HBOS,192734,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3281114227294593,0.9108890730195206,4.9239535148177636
AHU21,HBOS,198708,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.427782525142461,1.924089425164697,4.916869131928376
AHU21,HBOS,198814,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3813416015798996,1.3440645614316475,5.1472875340976065
AHU21,HBOS,198842,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3755650353036535,1.3051133478542554,5.3667639320485945
AHU21,HBOS,210411,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8520086569254534,0.7806361846940182,0.915837774902821
AHU21,HBOS,239412,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.791650760894783,1.1671924412367705,0.9182585786869921
AHU21,HBOS,240053,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4125262315355867,0.783862093877755,3.436245245153811
AHU21,HBOS,240405,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4081512198535264,0.9302453633375068,3.3138553609441455
AHU21,HBOS,240625,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8269371151901603,1.0479834707073294,0.9610361739910105
AHU21,HBOS,240726,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4621929524879205,0.8197812731266696,4.261335903513012
AHU21,HBOS,245409,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8231600001084193,1.2841054894850032,0.9365949966014937
AHU21,HBOS,249893,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9193558003044344,0.9800192206974572,1.0891625971188819
AHU21,HBOS,252759,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9617544060100195,0.8810411838290038,0.9683903206146037
