dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,10197,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7777777777777778,0.45714285714285713,0.0
AHU21,HBOS,43465,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.625,0.625,0.0
AHU21,HBOS,60711,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5333333333333333,0.5714285714285714,0.0
AHU21,HBOS,62404,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5384615384615384,0.6785714285714286,0.0
AHU21,HBOS,64473,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.75,0.5777777777777777,0.0
AHU21,HBOS,64782,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.2,0.3958333333333333,0.0
AHU21,HBOS,64794,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.25,0.4,0.0
AHU21,HBOS,64795,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.21428571428571427,0.4,0.0
AHU21,HBOS,64811,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5555555555555556,0.3958333333333333,0.0
AHU21,HBOS,77140,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.75,1.0,0.0
AHU21,HBOS,77146,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6153846153846154,1.0,0.0
AHU21,HBOS,77154,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6666666666666666,1.0,0.0
AHU21,HBOS,98666,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5,0.6666666666666666,0.0
AHU21,HBOS,98980,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.42857142857142855,0.6,0.0
AHU21,HBOS,102428,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.75,0.5454545454545454,0.0
AHU21,HBOS,102433,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.9,0.6666666666666666,0.0
AHU21,HBOS,159784,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5555555555555556,0.5454545454545454,0.0
AHU21,HBOS,159789,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8333333333333334,0.5660377358490566,0.0
AHU21,HBOS,159797,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5609756097560976,0.5660377358490566,0.0
AHU21,HBOS,159801,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6666666666666666,0.5660377358490566,0.0
AHU21,HBOS,160708,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3333333333333333,0.5172413793103449,0.0
AHU21,HBOS,160746,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.36363636363636365,0.6086956521739131,0.0
AHU21,HBOS,160807,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6,0.7619047619047619,0.0
AHU21,HBOS,161562,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3,0.5348837209302325,0.0
AHU21,HBOS,161591,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3684210526315789,0.47058823529411764,0.0
AHU21,HBOS,161616,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7142857142857143,0.5789473684210527,0.0
AHU21,HBOS,162843,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.75,0.8,0.0
AHU21,HBOS,165865,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3076923076923077,0.42857142857142855,0.0
AHU21,HBOS,165869,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.375,0.3684210526315789,0.0
AHU21,HBOS,165877,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.42857142857142855,0.4,0.0
AHU21,HBOS,169883,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3333333333333333,0.5897435897435898,0.0
AHU21,HBOS,169892,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5454545454545454,0.5405405405405406,0.0
AHU21,HBOS,169895,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5,0.5227272727272727,0.0
AHU21,HBOS,169899,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4782608695652174,0.5609756097560976,0.0
AHU21,HBOS,169905,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.41935483870967744,0.5348837209302325,0.0
AHU21,HBOS,186820,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.42857142857142855,0.6,0.0
AHU21,HBOS,186832,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4,1.0,0.0
AHU21,HBOS,189380,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5882352941176471,0.6216216216216216,0.0
AHU21,HBOS,190544,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6470588235294118,0.6538461538461539,0.0
AHU21,HBOS,190554,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6363636363636364,0.6296296296296297,0.0
AHU21,HBOS,190574,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5555555555555556,0.5897435897435898,0.0
AHU21,HBOS,191102,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7,0.575,0.0
AHU21,HBOS,191529,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6153846153846154,0.5945945945945946,0.0
AHU21,HBOS,192043,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5263157894736842,0.5,0.0
AHU21,HBOS,192734,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6190476190476191,0.0,0.0
AHU21,HBOS,198708,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6875,0.6296296296296297,0.0
AHU21,HBOS,198814,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8571428571428571,0.6551724137931034,0.0
AHU21,HBOS,198842,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7272727272727273,0.6,0.0
AHU21,HBOS,210411,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5,0.4857142857142857,0.0
AHU21,HBOS,239412,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.2857142857142857,0.3076923076923077,0.0
AHU21,HBOS,240053,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4,0.7241379310344828,0.0
AHU21,HBOS,240405,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,1.0,0.0
AHU21,HBOS,240625,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,1.0,0.0
AHU21,HBOS,240726,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,1.0,0.0
AHU21,HBOS,245409,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,1.0,0.0
AHU21,HBOS,249893,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,0.0
AHU21,HBOS,252759,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,0.0
AHU21,IForest,10163,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6122448979591837,0.0,0.84
AHU21,IForest,10164,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6136363636363636,0.0,0.8260869565217391
AHU21,IForest,10165,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6785714285714286,0.0,0.7368421052631579
AHU21,IForest,10172,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6363636363636364,0.0,0.7962962962962963
AHU21,IForest,10173,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6041666666666666,0.0,0.8235294117647058
AHU21,IForest,10174,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5957446808510638,0.0,0.8260869565217391
AHU21,IForest,10176,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7,0.0,0.7948717948717948
AHU21,IForest,10177,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6,0.0,0.7777777777777778
AHU21,IForest,10184,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6,0.0,0.8260869565217391
AHU21,IForest,10185,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5897435897435898,0.0,0.8222222222222222
AHU21,IForest,10187,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6829268292682927,0.0,0.7954545454545454
AHU21,IForest,10188,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6590909090909091,0.0,0.8222222222222222
AHU21,IForest,10191,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6444444444444445,0.0,0.803921568627451
AHU21,IForest,10197,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6216216216216216,0.0,0.8163265306122449
AHU21,IForest,43465,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6938775510204082,0.0,0.9354838709677419
AHU21,IForest,60711,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5454545454545454,0.0,0.9090909090909091
AHU21,IForest,62404,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4482758620689655,0.0,0.8
AHU21,IForest,64473,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.38636363636363635,0.0,0.26785714285714285
AHU21,IForest,64782,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4318181818181818,0.0,0.2692307692307692
AHU21,IForest,64794,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.42857142857142855,0.0,0.25
AHU21,IForest,64795,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5454545454545454,0.0,0.3
AHU21,IForest,64811,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4318181818181818,0.0,0.24444444444444444
AHU21,IForest,77140,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.76,0.0,0.7727272727272727
AHU21,IForest,77146,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6666666666666666,0.0,0.8260869565217391
AHU21,IForest,77154,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6451612903225806,0.0,0.7735849056603774
AHU21,IForest,98666,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6285714285714286,0.0,0.8541666666666666
AHU21,IForest,98980,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7407407407407407,0.0,1.0
AHU21,IForest,102428,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3541666666666667,0.0,0.16666666666666666
AHU21,IForest,102433,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.32142857142857145,0.0,0.1111111111111111
AHU21,IForest,159784,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.34545454545454546,0.0,0.75
AHU21,IForest,159789,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.38095238095238093,0.0,0.6923076923076923
AHU21,IForest,159797,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.40425531914893614,0.0,0.8181818181818182
AHU21,IForest,159801,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4146341463414634,0.0,0.8
AHU21,IForest,160708,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6666666666666666,0.0,0.7735849056603774
AHU21,IForest,160746,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8888888888888888,0.0,0.7647058823529411
AHU21,IForest,160807,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.76,0.0,0.8571428571428571
AHU21,IForest,161562,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6428571428571429,0.0,0.7142857142857143
AHU21,IForest,161591,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6607142857142857,0.0,0.7692307692307693
AHU21,IForest,161616,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6363636363636364,0.0,0.7924528301886793
AHU21,IForest,162843,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7,0.0,0.7872340425531915
AHU21,IForest,165865,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.32727272727272727,0.0,0.3191489361702128
AHU21,IForest,165869,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3275862068965517,0.0,0.3125
AHU21,IForest,165877,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4358974358974359,0.0,0.3191489361702128
AHU21,IForest,169883,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3220338983050847,0.0,0.5789473684210527
AHU21,IForest,169892,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3333333333333333,0.0,0.0
AHU21,IForest,169895,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3829787234042553,0.0,0.5
AHU21,IForest,169899,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3392857142857143,0.0,0.34375
AHU21,IForest,169905,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.3269230769230769,0.0,0.39285714285714285
AHU21,IForest,186820,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6666666666666666,0.0,0.9487179487179487
AHU21,IForest,186832,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6610169491525424,0.0,0.9318181818181818
AHU21,IForest,189380,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.2903225806451613,0.0,0.0
AHU21,IForest,190544,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7380952380952381,0.0,0.96875
AHU21,IForest,190554,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.76,0.0,0.9666666666666667
AHU21,IForest,190574,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7272727272727273,0.0,0.9666666666666667
AHU21,IForest,191102,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.66,0.0,0.5714285714285714
AHU21,IForest,191529,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6363636363636364,0.0,0.7777777777777778
AHU21,IForest,192043,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6785714285714286,0.0,0.7818181818181819
AHU21,IForest,192734,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7111111111111111,0.0,0.8076923076923077
AHU21,IForest,198708,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7333333333333333,0.0,0.7924528301886793
AHU21,IForest,198814,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.717948717948718,0.0,0.9111111111111111
AHU21,IForest,198842,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6046511627906976,0.0,0.7592592592592593
AHU21,IForest,210411,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6607142857142857,0.0,0.7692307692307693
AHU21,IForest,239412,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6491228070175439,0.0,0.8285714285714286
AHU21,IForest,240053,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.6346153846153846,0.0,0.8888888888888888
AHU21,IForest,240405,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,1.0
AHU21,IForest,240625,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,0.0
AHU21,IForest,240726,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,1.0
AHU21,IForest,245409,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,0.0
AHU21,IForest,249893,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,0.0
AHU21,IForest,252759,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.0,0.0,0.0
