metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
MonotonicityCorrelation,Sufficiency,0.16826312183370593,1.8584711051388714e-09,1260,0.16826312183370593,True
Monotonicity,Sufficiency,-0.1668655195488525,2.536531231236423e-09,1260,0.1668655195488525,True
LocalLipschitzEstimate,RelativeOutputStability,-0.1619143555048045,9.854860399847761e-06,738,0.1619143555048045,True
Consistency,LocalLipschitzEstimate,-0.1485996073170558,1.1645592013188048e-07,1260,0.1485996073170558,True
Faithfulness,RelativeOutputStability,-0.13589552186560216,0.00021332472644908422,738,0.13589552186560216,True
LocalLipschitzEstimate,NonSensitivity,0.13026138201853527,3.5008303252651173e-06,1260,0.13026138201853527,True
Faithfulness,Monotonicity,0.12961308427196666,3.917265620036283e-06,1260,0.12961308427196666,True
AvgSensitivity,Monotonicity,0.1292710101437174,7.695774637230104e-06,1190,0.1292710101437174,True
Monotonicity,RelativeOutputStability,0.12746902408015104,0.0005182487181602135,738,0.12746902408015104,True
Faithfulness,FaithfulnessEstimate,0.12513173925371365,8.395283093377987e-06,1260,0.12513173925371365,True
NonSensitivity,RelativeOutputStability,0.12217098499044332,0.0008817913701017198,738,0.12217098499044332,True
AvgSensitivity,LocalLipschitzEstimate,0.11107562323792096,0.00012325181112133346,1190,0.11107562323792096,True
LocalLipschitzEstimate,MaxSensitivity,-0.10811865380783603,0.00012040541688283672,1260,0.10811865380783603,True
MonotonicityMetric,RelativeOutputStability,0.10765819201837955,0.003409129411737605,738,0.10765819201837955,True
Monotonicity,RelativeInputStability,0.10591472339250997,0.003442166624982683,761,0.10591472339250997,True
MonotonicityMetric,NonSensitivity,0.10202219664755015,0.00028639761795682815,1260,0.10202219664755015,True
MaxSensitivity,Monotonicity,0.09867194556274146,0.00045218048849570233,1260,0.09867194556274146,True
Faithfulness,RelativeInputStability,0.09843527149534416,0.006575795005427257,761,0.09843527149534416,True
MaxSensitivity,MonotonicityCorrelation,0.09669785642278107,0.0005880136430066802,1260,0.09669785642278107,True
NonSensitivity,Sparseness,-0.09325092999869068,0.0009196570731681967,1260,0.09325092999869068,True
Consistency,NonSensitivity,-0.09197740046767036,0.001080947765841262,1260,0.09197740046767036,True
Faithfulness,MonotonicityMetric,0.09181063225917771,0.001103904186547935,1260,0.09181063225917771,True
Complexity,NonSensitivity,0.09048402903310199,0.001303200871927605,1260,0.09048402903310199,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.0799125528692005,0.00453489859666983,1260,0.0799125528692005,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.07896449738176245,0.005038534586705234,1260,0.07896449738176245,True
MaxSensitivity,MonotonicityMetric,0.07451999668757671,0.008138913652844056,1260,0.07451999668757671,True
FaithfulnessEstimate,RelativeInputStability,0.07017393193787702,0.05298564914835144,761,0.07017393193787702,False
RelativeInputStability,Sufficiency,0.06843947726793698,0.059147335445051595,761,0.06843947726793698,False
Faithfulness,MonotonicityCorrelation,-0.06816153842496613,0.01552443708087853,1260,0.06816153842496613,True
MonotonicityMetric,Sparseness,-0.06744522126731241,0.016646743587394715,1260,0.06744522126731241,True
Complexity,MonotonicityMetric,0.061016275349008386,0.03033172293642476,1260,0.061016275349008386,True
AvgSensitivity,FaithfulnessEstimate,-0.05651949593967107,0.051268316436817576,1190,0.05651949593967107,False
AvgSensitivity,MonotonicityMetric,0.04553652590498996,0.11641307914817987,1190,0.04553652590498996,False
AvgSensitivity,MonotonicityCorrelation,0.04385905826628152,0.1305043035734414,1190,0.04385905826628152,False
FaithfulnessEstimate,Monotonicity,0.04270777518549949,0.1297313048405142,1260,0.04270777518549949,False
FaithfulnessEstimate,LocalLipschitzEstimate,-0.042226819960743955,0.13411144556202548,1260,0.042226819960743955,False
MonotonicityCorrelation,MonotonicityMetric,-0.040320443089124886,0.15260371051217783,1260,0.040320443089124886,False
MonotonicityCorrelation,RelativeOutputStability,0.038950152327265467,0.290633325629257,738,0.038950152327265467,False
MonotonicityMetric,RelativeInputStability,0.038212520790799225,0.2924367718693415,761,0.038212520790799225,False
Complexity,Monotonicity,0.03792745159486436,0.17848355716977504,1260,0.03792745159486436,False
Monotonicity,Sparseness,-0.03732991102600093,0.18542773925696884,1260,0.03732991102600093,False
FaithfulnessEstimate,Sparseness,0.03633406746728636,0.19744086982412404,1260,0.03633406746728636,False
MonotonicityCorrelation,RelativeInputStability,-0.035737130233223204,0.3248468409436841,761,0.035737130233223204,False
LocalLipschitzEstimate,MonotonicityMetric,-0.03544727043539447,0.2086089750294663,1260,0.03544727043539447,False
Monotonicity,MonotonicityCorrelation,-0.03332728246702413,0.2371440419725579,1260,0.03332728246702413,False
Complexity,FaithfulnessEstimate,-0.033131798492498046,0.239907687975254,1260,0.033131798492498046,False
LocalLipschitzEstimate,Monotonicity,0.029299948495734626,0.2986950617104612,1260,0.029299948495734626,False
FaithfulnessEstimate,MaxSensitivity,-0.027311472649369686,0.33270507861750487,1260,0.027311472649369686,False
FaithfulnessEstimate,Sufficiency,0.024977987979449452,0.3756774339723423,1260,0.024977987979449452,False
Monotonicity,MonotonicityMetric,0.021585866872014237,0.4439435273005734,1260,0.021585866872014237,False
MaxSensitivity,Sparseness,0.019281005520446193,0.49410646979331163,1260,0.019281005520446193,False
Complexity,MaxSensitivity,-0.019206508506979154,0.4957768434309572,1260,0.019206508506979154,False
Faithfulness,Sparseness,0.016380105056276868,0.5613092436577067,1260,0.016380105056276868,False
Consistency,MonotonicityMetric,0.014979413206150835,0.5952673832169157,1260,0.014979413206150835,False
Complexity,Faithfulness,-0.012417502500192823,0.659678482997148,1260,0.012417502500192823,False
MonotonicityMetric,Sufficiency,0.011532260803552014,0.6825675794661337,1260,0.011532260803552014,False
Sparseness,Sufficiency,0.00984200168317764,0.7270757108151378,1260,0.00984200168317764,False
Consistency,RelativeInputStability,0.008852597637681219,0.8073755572956148,761,0.008852597637681219,False
Consistency,FaithfulnessEstimate,-0.008444312248775496,0.7645958102725696,1260,0.008444312248775496,False
MonotonicityCorrelation,NonSensitivity,0.008168029165438741,0.7720814572217705,1260,0.008168029165438741,False
NonSensitivity,Sufficiency,0.006951500698522713,0.8052860188745726,1260,0.006951500698522713,False
FaithfulnessEstimate,RelativeOutputStability,0.006156863638983388,0.8673886344663427,738,0.006156863638983388,False
LocalLipschitzEstimate,Sufficiency,0.005237117340617246,0.852667488588551,1260,0.005237117340617246,False
Complexity,Sufficiency,-0.003937809347185624,0.8889442968206513,1260,0.003937809347185624,False
FaithfulnessEstimate,MonotonicityMetric,0.002832846043077074,0.9199819500145248,1260,0.002832846043077074,False
