metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
NonSensitivity,Sufficiency,0.038434276624099685,0.19868903462338175,1120,0.038434276624099685,False
MonotonicityMetric,RelativeInputStability,0.03775931550366846,0.3287526615020424,671,0.03775931550366846,False
AvgSensitivity,FaithfulnessEstimate,-0.03669927492508375,0.2510555020060451,980,0.03669927492508375,False
FaithfulnessEstimate,Sufficiency,0.0322789350592687,0.2804385163478208,1120,0.0322789350592687,False
LocalLipschitzEstimate,Sufficiency,-0.02883908686404682,0.3349139434816412,1120,0.02883908686404682,False
Monotonicity,MonotonicityCorrelation,-0.02592605882673324,0.3860358607376969,1120,0.02592605882673324,False
Complexity,MaxSensitivity,-0.025907698667031364,0.40166788132954034,1050,0.025907698667031364,False
Monotonicity,MonotonicityMetric,0.024420215274612495,0.4142337262992192,1120,0.024420215274612495,False
MonotonicityCorrelation,NonSensitivity,-0.022478064106320767,0.45234286677913466,1120,0.022478064106320767,False
MaxSensitivity,Sparseness,0.02230977886613929,0.4702033376151636,1050,0.02230977886613929,False
RelativeInputStability,Sufficiency,0.015520607872527877,0.6881880440354388,671,0.015520607872527877,False
Complexity,Faithfulness,0.014289976642833904,0.6328463302381669,1120,0.014289976642833904,False
FaithfulnessEstimate,RelativeOutputStability,0.013078318777658655,0.7350526796100261,672,0.013078318777658655,False
MonotonicityCorrelation,RelativeInputStability,-0.012568185687865592,0.7452053411020922,671,0.012568185687865592,False
FaithfulnessEstimate,MaxSensitivity,-0.010880471158185696,0.7247197493219603,1050,0.010880471158185696,False
Consistency,MonotonicityMetric,0.010786455816227615,0.7184050274618042,1120,0.010786455816227615,False
Faithfulness,Sparseness,-0.010075062540871255,0.7362615471824752,1120,0.010075062540871255,False
MonotonicityMetric,Sufficiency,0.006797429213813649,0.8202417156673586,1120,0.006797429213813649,False
FaithfulnessEstimate,MonotonicityMetric,0.0025755116006291635,0.9313893085368913,1120,0.0025755116006291635,False
Consistency,FaithfulnessEstimate,0.000599261026408519,0.98401727323686,1120,0.000599261026408519,False
