metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Consistency,RelativeInputStability,-0.05393890242837763,0.18665579491400058,601,0.05393890242837763,False
FaithfulnessEstimate,RelativeInputStability,0.053883118390722,0.18711252253801824,601,0.053883118390722,False
Monotonicity,Sparseness,-0.04931386472833163,0.09904148767406347,1120,0.04931386472833163,False
Complexity,Monotonicity,0.04904876292213375,0.10087213807984043,1120,0.04904876292213375,False
LocalLipschitzEstimate,MonotonicityMetric,-0.04791853216136573,0.10898083590613684,1120,0.04791853216136573,False
AvgSensitivity,MonotonicityMetric,0.04742540820005668,0.152865566730119,910,0.04742540820005668,False
RelativeInputStability,Sufficiency,0.047081068437480396,0.24913915374102802,601,0.047081068437480396,False
FaithfulnessEstimate,Monotonicity,0.045936269520800946,0.12443637280389155,1120,0.045936269520800946,False
MonotonicityCorrelation,MonotonicityMetric,-0.04518546527606831,0.130717575614583,1120,0.04518546527606831,False
FaithfulnessEstimate,Sparseness,0.04443013053209713,0.1372817563571095,1120,0.04443013053209713,False
FaithfulnessEstimate,LocalLipschitzEstimate,-0.04311419538075889,0.14932035404404553,1120,0.04311419538075889,False
Complexity,FaithfulnessEstimate,-0.04079848108135896,0.17243485645447135,1120,0.04079848108135896,False
NonSensitivity,Sufficiency,0.038434276624099685,0.1986890346233818,1120,0.038434276624099685,False
MonotonicityMetric,RelativeInputStability,0.03771893323490278,0.3559579892338844,601,0.03771893323490278,False
FaithfulnessEstimate,Sufficiency,0.0322789350592687,0.2804385163478209,1120,0.0322789350592687,False
LocalLipschitzEstimate,Sufficiency,-0.02883908686404682,0.33491394348164144,1120,0.02883908686404682,False
Monotonicity,MonotonicityCorrelation,-0.02592605882673324,0.38603586073769697,1120,0.02592605882673324,False
Complexity,MaxSensitivity,-0.025907698667031364,0.4016678813295402,1050,0.025907698667031364,False
Monotonicity,MonotonicityMetric,0.024420215274612495,0.4142337262992192,1120,0.024420215274612495,False
AvgSensitivity,FaithfulnessEstimate,-0.02294052037017552,0.48945982250776293,910,0.02294052037017552,False
MonotonicityCorrelation,NonSensitivity,-0.022478064106320767,0.45234286677913466,1120,0.022478064106320767,False
MaxSensitivity,Sparseness,0.02230977886613929,0.4702033376151634,1050,0.02230977886613929,False
Complexity,Faithfulness,0.014289976642833904,0.6328463302381669,1120,0.014289976642833904,False
FaithfulnessEstimate,RelativeOutputStability,0.012254606921831107,0.7641301994760193,602,0.012254606921831107,False
FaithfulnessEstimate,MaxSensitivity,-0.010880471158185696,0.7247197493219601,1050,0.010880471158185696,False
Consistency,MonotonicityMetric,0.010786455816227615,0.7184050274618042,1120,0.010786455816227615,False
Faithfulness,Sparseness,-0.010075062540871255,0.7362615471824752,1120,0.010075062540871255,False
MonotonicityMetric,Sufficiency,0.006797429213813649,0.8202417156673586,1120,0.006797429213813649,False
FaithfulnessEstimate,MonotonicityMetric,0.0025755116006291635,0.9313893085368913,1120,0.0025755116006291635,False
MonotonicityCorrelation,RelativeInputStability,0.0015126561681887303,0.9704801891144311,601,0.0015126561681887303,False
Consistency,FaithfulnessEstimate,0.000599261026408519,0.98401727323686,1120,0.000599261026408519,False
