,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10191,0.05881422223948766,0.08451329009482061,-0.0024468918115679267,0.023244370547911758,0.04017225247871319,0.09499701571369239,0.02432406484524675,-0.018602513586854344,-0.018516753252174476,0.04583823346609917,0.029400138119003973,0.02566011874174384,0.05743184816514597,-0.05160841521748629,0.04168826227865785,-0.07316865950774248,-0.08386090039980082
10197,0.059459504000818536,0.0895954196539409,-0.00821068377869156,0.01856723483430505,-0.015287704675321945,0.0915447582605069,0.022656513774931657,-0.022661674240504696,-0.01755539616113682,0.04533327593657469,0.028305877666055437,0.0224120925802833,0.05961972029188065,-0.05018791954013116,0.04506144853358455,-0.07282889456741434,-0.0854600568923113
43465,0.05844680551953462,-0.08840885425065545,-0.00234500641135475,0.02223890212822343,-0.013704907388024426,0.08960645655492278,0.02256261783724028,-0.021744109428879718,-0.014591678233867872,-0.049617090494383835,0.031067727055601162,0.023312088758157355,-0.06278280454022593,0.048986731838033516,-0.044757693378030664,0.07518523705732398,0.08336412719872421
60712,-0.059673998563043236,-0.09110094163103988,0.039704293860100465,0.025602697741099065,0.04211793767584838,0.09454668220375059,0.02465062779125707,0.059637536635274546,0.04452134145429836,-0.04100127746016854,0.03097457460094619,-0.02363852284983809,-0.059670506170810864,-0.04803749756911674,0.043899503380838596,-0.07696080378865962,-0.08335922897149484
62404,-0.06105331449590396,-0.0920544367828512,0.04001731055733236,0.022931045060755138,0.042212608913639205,-0.029668852376662957,0.025870331169233284,0.05939306635552657,0.04384365320118101,-0.0447441833469696,0.029836364501031405,-0.02617869273299391,-0.05283348284954122,-0.05312890862286312,0.046849322875682865,-0.07308196872606375,-0.08305372975749857
64473,-0.05958740503134776,0.08992515859940395,0.03761880819220813,0.02619354795959447,-0.014039641004000722,0.09468673066543676,0.024774559822006558,-0.012369268453569157,-0.015325863537857512,0.04700715600983938,0.031776706986638106,0.0245615686121212,0.06184741690256668,-0.04522220985701657,0.044093352611950985,-0.07793663571360818,-0.08788619364541266
64783,-0.062188995072499476,0.08518926502150197,0.04155732457689803,0.02595204279803036,-0.01680619284513891,-0.03015220039823515,0.02825503238285072,-0.021810099751467586,-0.012493162371958822,0.04531885165068755,0.03139727375044473,0.027440447698073966,0.05996873020868898,0.045248698286498815,0.04529957679101487,-0.07220351084546241,-0.09124492727241543
64795,-0.05885601953806851,0.08290978291674359,0.035589014558616315,0.026243541741221246,-0.015312750528721816,-0.029449072743115652,0.024707143054835224,-0.022449743022656538,-0.01601023675505455,0.044845017942737965,0.02902829592387702,0.02477644749267755,0.05814999567525719,0.05017952160928114,0.04472357349612173,-0.07818996050022586,-0.08390115454600956
64796,-0.06317206783607815,0.08914599630185324,0.0369199260480184,0.02598690995813926,-0.007797715226344585,-0.028566736215178093,0.02415566010911777,-0.02562531504804675,-0.01846610216868279,0.04315285242641002,0.03236368013942795,0.027461117456865997,0.05672493113239586,0.054576436214849304,0.04725713377880238,-0.08110482723186613,-0.09039356063762999
64813,-0.06290856118163059,0.08161526235856702,0.0398959762360025,0.024957328964570195,-0.01672920344843427,-0.02832395883129376,0.024359864871184998,-0.017218909926369486,-0.02253197644744089,0.047555013089035335,0.030866066149055807,0.02786812815821159,0.060443960634817454,0.0515996145973035,0.04554588993157716,-0.080422301956412,-0.08468761117732002
77140,-0.05836759547375331,-0.08666302300337646,0.03554234097099917,0.02685767207583398,-0.013767349546968503,0.09276633335437835,0.024305580830577465,0.06159870968942256,0.04822717866315699,-0.04321997090658151,0.023259646839067137,-0.02468864328957132,-0.06094602841139494,-0.04927240421534937,-0.04404938048140504,-0.07765046734776819,-0.0828958217127363
77146,-0.058397405259030664,-0.08725613981867382,0.03443906809855514,0.024844936348973907,-0.014416333405284594,0.09404713338336389,0.02426333019140257,0.06005765642586092,0.04521875532550368,-0.046403469682850036,0.026265517569153317,-0.023412895455012895,-0.059316868214569586,-0.0470772863025464,-0.043905557779421345,-0.07454291303784197,-0.0848669126701116
77154,-0.06331856447474422,-0.0858874205027335,0.03834813917024741,0.02501204174289743,-0.01355469874746617,0.09064413697832523,0.023479973610057298,0.05976983998227847,0.045500428370351606,-0.04351135622807788,0.024727676734142966,-0.02510169117217802,-0.06616281545573771,-0.04770558478905903,-0.04571518214041204,-0.07505083832932746,-0.08621303722014262
98666,0.06176985974174724,-0.08603546693234469,-0.005376712554623586,0.02304752867369983,-0.01531823973615244,0.09563863776092967,0.024338758558322706,-0.02365989227081271,-0.014169482456081161,-0.04373557802054227,-0.02804034855318089,0.0221086200825665,-0.05749795381628515,0.04974314242050967,-0.04432306147569142,0.08049307496271674,0.08315525753578609
98980,0.06337952036537661,-0.09291735134764555,-0.00323425843586858,0.02794536843114697,-0.015653117678747497,-0.030380662866191326,0.021357933097524862,-0.022688228601484468,-0.009877384784202902,0.04838404279113099,-0.02658510698367951,0.021114491301317564,-0.060952741424308655,0.0428601389448943,-0.04344441062132281,0.07722339046089231,0.09020993418718092
102428,0.06318588668404275,-0.08391165009044371,-0.010305263168001401,0.02570939969683327,-0.015006701444970188,0.09328885934235828,0.02318351136618057,-0.014817409673309422,-0.016043377178221924,-0.04426542496678945,0.028455216313641687,0.024901855900092994,-0.05867783621212661,0.04892595407090297,-0.04595140253269841,0.07497043545842018,0.08879413898475
102433,0.06010079316140253,-0.08659061319156303,-0.003816995573594658,0.022155817808997603,-0.013181626793263741,0.09579773574588608,0.02168792034457201,-0.023509009314410974,-0.014193450861147986,-0.043127359421809716,0.03022040562469199,0.025082799989195437,-0.06161283058463061,0.05232363635633818,-0.04102531743601599,0.07722513278225258,0.08498707775906382
102436,0.05650984127945705,-0.08967491919467303,-0.003339325438233174,0.023278719623189628,-0.012932408885256083,0.09298421409879222,0.025796633460333028,-0.0172041731121193,-0.017562572185669353,-0.04677112252589193,0.028113653170828583,0.02509992171083373,-0.05812147482789671,0.04949766144278865,-0.046334972837122256,0.07830370993419912,0.08641124424531568
159787,0.0600361198017025,0.08554302635463502,-0.005964930126787607,-0.0319201950192009,-0.010317913021541865,-0.033110622504086175,0.026313216141017167,-0.015494469171586886,-0.01494929449812252,0.04786312068236087,0.03084300377672607,-0.025533151436631853,0.05712211750086977,-0.04771540964116754,0.04481115800733683,-0.07756544744594303,-0.08544956000761361
159795,0.06047491012831744,0.08212842646973843,-0.00500684702353263,-0.02986776070760552,-0.00620500777383176,-0.029619861377083036,0.02324244431276661,-0.016597572084716412,-0.013381242513913665,0.039783597183670166,0.030266698858779684,-0.02620946943424457,0.06222791061657883,-0.04873272335049231,0.04645004531955345,-0.07985865418487495,-0.08562317150025511
159801,0.05797711985585704,0.08322171968793439,-0.006487731760924803,-0.032911225463853604,-0.009667372941401353,-0.02934577657091837,0.02736349420764439,-0.020052001458197022,-0.015653625269786087,0.04254671160077649,0.028130308645876248,-0.023173148320225524,0.06333515625080136,-0.05043561140492399,0.04034508161320851,-0.07102629578219175,-0.08152832926781892
160706,0.05963561916617512,-0.08557623273887217,-0.004153689450921262,-0.030191322239928747,0.038001241831006394,-0.032208020929471476,0.025116629778329284,-0.016778594491706256,-0.015130752723933123,-0.04666854304301151,-0.026990722268755034,-0.026006472788604077,0.056047518331950784,-0.05158855606292599,0.044955775445878525,-0.07339248653723031,-0.08073133753058387
160745,-0.05978548026363684,-0.09045387524175454,-0.003769613789559654,-0.030726596046249343,0.037023958783929875,-0.03009127376109502,0.025591909357205206,-0.01810166670171074,-0.011795226272009006,-0.04884851429359561,-0.026948304706549832,-0.02241703261556619,-0.06449321111449065,-0.05063238833221319,-0.04666009234297533,-0.07145081376615178,-0.07966914547471142
160807,-0.06314614920499538,-0.08744732433119858,-0.00382525181323811,-0.03443979085898039,-0.014210539211798717,-0.02941900134476388,0.025162946054565444,-0.02000747283111219,-0.013664468066906393,-0.04507478594458686,-0.02794237465264284,-0.02390701851271363,-0.06218519250390971,-0.054415830361281406,-0.04467094081987959,-0.07256952836432964,-0.08548621912138273
161562,0.06075715957858501,0.07868323748113994,-0.004239907333686976,-0.03387920700447042,0.04311046831883566,-0.027571429443924458,0.023744545042126516,0.06370607958484378,0.04675191554393859,0.04237249221593919,0.03047289897665714,0.0202466950431895,0.06499339980366715,-0.048134377706436075,0.045927019278746574,-0.07494158744031416,-0.08466435713940475
161591,0.0584802320694759,0.08533469682931939,-0.0053337085017614305,-0.03417956863006391,0.040951108016714005,-0.026969088810964176,0.02349070020474683,0.0570990766078299,0.04537928297364563,0.046750884329838295,0.03278302018662158,0.026575475640583265,0.062248248804606866,-0.055527281900984,0.04160635386101609,-0.07752244983684342,-0.0809850101913824
161616,-0.059579484218553184,-0.09059401458163362,-0.006146514123597459,-0.03362286601673713,0.04040939510093788,-0.031181643828630586,0.025926328070340187,-0.019244354708365854,-0.009408990895009283,-0.0466427126046236,0.02847907920203534,-0.022212851663143452,-0.06440247145506928,-0.04790645639775847,-0.04296339425239618,-0.07374925970562946,-0.08697115170451121
162843,-0.0583342390864117,-0.09335223164511927,-0.00593668287413524,-0.035780599111922134,-0.01760754949375434,-0.024288003532605323,0.02421962906818598,-0.023163013964334473,-0.020011670524600077,-0.04670916643741943,-0.028722502364914086,-0.026231936843827075,-0.057582663172441394,-0.04921916812799503,-0.046953472076407224,-0.08080858651868172,-0.07607705362806189
165865,0.06103677295863456,0.08599221168255691,-0.004283480581837025,-0.033495559563165966,0.041796947145445025,-0.04308050851792352,0.025627721179324426,0.05751054443125279,0.044218489042178975,-0.04526099282217076,0.03316256777585818,0.024936423373186696,0.06556945428282833,-0.051294736349406386,0.044709061144255935,-0.06977523521943099,-0.0919815927391158
165869,0.05872464635479286,0.08807648005361225,-0.00606039120363267,-0.03442562322297211,0.03833684529934857,-0.04099615492801174,0.025341755366339907,0.05699824548060066,-0.018230292207777544,-0.04360903453850969,0.02932992251137518,0.02563308384012241,0.05327297568228446,-0.05004472232291254,0.04577484100247409,-0.07979123140968618,-0.08655563456649795
165877,0.06438027010570904,0.08770215716989622,-0.003949364604737101,-0.03043117344395554,0.04085658745411003,-0.03769154163984567,0.023529664332947533,0.06165684001098107,0.04456632561282995,-0.046110892508031624,0.026013295910608192,0.02385713769744848,0.05870278952550681,-0.049389326156345614,0.04226555847479899,-0.07366367894141579,-0.08445465468542512
169883,0.061933661877675975,0.0881074158173579,-0.004175025028024164,-0.032638153319801216,0.0420263442871526,-0.029443321837462896,0.02226723557316826,0.06255525596777553,-0.016843135984400914,0.045555586493428016,0.025751413327136694,0.023231720449737096,0.061576946281897936,0.05324107355897992,0.04657651509768176,-0.07786194472900634,-0.08800051436156073
169892,0.05932879709964969,0.0832966598710043,-0.0015436699520904181,-0.03071610263545685,0.040950825702407996,-0.030090329556427004,0.024385851722330557,-0.017332102683307836,-0.01654027754075787,0.04673019998044924,0.031720992031683895,0.020434882744258,-0.06113253981014714,0.05095782808256274,-0.04103202036740564,0.07669291837934462,0.08715638579466829
169895,0.0569009762014972,0.09073459286490489,-0.002157694514256263,-0.032015760995746885,0.03953326491424292,-0.03208316568254801,0.026519357924604636,0.05881316783069103,-0.017646992765355973,0.0442601966963272,0.028103833820521205,0.02182504935475686,0.06171369888295227,0.04915445277195483,0.04393976639429047,-0.07731360056382126,-0.08879515255728743
169899,0.057857062703389965,0.08318547804345935,-0.004681387427444954,-0.03305745016944996,0.03830429491980965,-0.028955221437676707,0.022322626991184133,0.060874376637394284,-0.014438887385391593,0.04486681589388444,0.02988046742300525,0.02285931037400946,0.05986628984725537,0.04964392718749118,0.04598985673402959,-0.07318162076894831,-0.08345817354732536
169905,0.06317498190498393,0.08735452606826044,-0.009113657691076693,-0.03419822564355849,0.04374223734781127,-0.0321077084610159,0.02450365440124984,0.06094064492713567,-0.01304129656029746,0.04716012773250388,0.03334549524715095,0.022076548861442936,0.06330934167587093,0.05060324655911566,0.04154309720460307,-0.08280624819182815,-0.08059056732279067
186820,0.06055313524147618,-0.08354206091549299,-0.002612993773015661,-0.036446822388478226,0.03826391621538613,-0.03137275419259286,0.023798278800086,-0.02250079836759848,-0.014569384747918987,0.04415899635554055,-0.029076512323626288,0.024658012340606442,-0.058568086104394956,0.04866612558633771,-0.04435863758911943,0.07241306521645782,0.08825190285060004
186832,0.05847282791056908,-0.08622638898842856,-0.007075248682569497,-0.03485452778574736,0.03982466728628094,-0.029271237260384202,0.023294638032332508,-0.019924089379468116,-0.019196882252693573,0.0395273268473055,-0.028342565010488766,0.026131602263055248,-0.05594981103446545,0.048957039304972944,-0.04936846078006552,0.07992581755349411,0.08414819709871835
189380,0.06275601219757702,-0.08737288687479572,-0.005944222221853223,-0.03419824491050764,0.04022175081665807,0.09396564150434215,0.0229141410024971,-0.017326394754871726,-0.016376851887642728,-0.04268725692616951,-0.02640330769328219,0.02225108951114602,-0.0611174624383954,0.05290826629919461,-0.04418493412432368,-0.07054293557314274,0.08712800124473634
190545,-0.06012522076930111,-0.08954297961605688,-0.005535660239180312,-0.030452480662733795,-0.013111774053852924,-0.030402028497932457,0.028210611592516775,-0.017009725546458132,-0.018045349281988452,-0.04494415037831828,0.02296870721343758,-0.030323963049658596,-0.058118630663611184,-0.05530560364992978,-0.046735788721942416,-0.07322045921130886,-0.09013978508748681
190554,-0.06217428027530078,-0.09113362373830178,-0.005035040134159287,-0.03417284227910314,-0.014426944608572101,-0.031316454335961266,0.025270722183435318,-0.019212658194334778,-0.01399489308875338,-0.0423401208102417,0.02769057187342202,-0.025107769874129836,-0.06261697746052004,-0.04632353203151766,-0.04491125720338461,-0.07428592853333554,-0.07919774735824106
190572,-0.059762062179670186,-0.0862835279682161,-0.0027467834742053053,-0.030409308502260705,-0.012596008156569102,0.09472648454134788,0.02670672720244957,-0.01772753170740576,-0.01229343319612899,-0.043089318081501245,0.024436565764746794,-0.02458629055493715,-0.06438037963168046,-0.04694656659404438,-0.04318811394717122,-0.07273322064971788,-0.08077662104892676
191102,0.06003511159844899,-0.08154689880097034,-0.0039607239250403145,-0.03413640976766408,-0.013293747616606373,0.09451139517978639,0.0221450732583,-0.022272891314707978,-0.01402847494795839,-0.045906946122156615,-0.027409734137337365,0.023306634149888934,-0.06395026528755349,-0.04949201175182608,0.04300111825819538,-0.07488346091734341,-0.08493608962778859
191529,-0.05896965056243786,-0.08766141473898367,-0.009389366518739312,-0.031056654969677543,0.03805140163099268,0.09400604869170474,0.023828235235124465,0.060433576196756204,-0.016588892600770407,-0.045780821190129974,-0.02456092980756305,-0.024360131112315945,-0.05910570067522009,-0.04904652834218009,-0.049371331302151086,-0.07399805454686152,-0.08773033703247965
192043,0.05796774210865459,-0.08440789207797723,-0.0033373486174111053,-0.03328294410501643,0.03861351463220209,0.0909170293557089,0.02705648612985509,0.05917061860523143,0.042561417012721856,-0.043818628811602624,-0.02750827437779162,0.02526554311222793,-0.0627701589330617,-0.04999819762727144,-0.04516292438305298,-0.07476454154743828,-0.08580757228192122
192734,-0.06033134779020018,-0.08267867853365807,-0.003367282325862261,-0.03425018776419719,0.0400375957989002,0.09365262741490228,0.024876274988037628,-0.01995299078862436,-0.015680887684157277,-0.04680340101343787,0.025188077911792783,-0.023444795175871166,-0.05686874804651302,-0.048372499520313424,-0.04757408101594928,-0.07681356476125982,-0.0888558664214409
198708,-0.0536023202211616,-0.08950740662400776,-0.004460513838105703,-0.032667504974267805,-0.012125723996161259,0.09112330037000468,0.024762859379125472,-0.02092231542307546,-0.010255832827696206,-0.04750375720038173,0.026669428032530217,-0.024722067586376607,-0.05729021291042339,-0.04945713611614912,-0.04646966549860095,-0.07388377831963291,-0.07912625738883827
198816,-0.05952716384117168,-0.08985760367594241,-0.002480794307038157,-0.03480074039431822,-0.012666358152303527,-0.0325999828839271,0.029136773027631527,-0.019710147789987614,-0.01864468487128615,-0.04089356595401813,0.02513439833339526,-0.02509362845053787,-0.05456346279808586,-0.05049042282757103,-0.04291343358987047,-0.07865303520556884,-0.08500675755157919
198840,-0.05955159487053926,-0.0867004231176389,-0.002186377759434102,-0.0334110082640949,-0.01526117431801474,-0.0309166386595656,0.023849058259499102,0.05712648258299858,-0.013663062775582763,-0.03535981725234604,-0.026641609391249953,-0.022625990244632292,-0.05995853937722346,-0.04917713421930371,-0.043901729353236586,-0.07845928209617449,-0.08486089701466887
210411,0.061705980825987695,0.08164165886301128,-0.00488655598127474,0.023405081454141337,0.04300491701903593,-0.03221883439228516,-0.03497149149197878,0.06168634864430472,-0.013498474427160633,0.04472476700973999,-0.02682690898365734,-0.027259227280340376,0.0612011734123966,-0.048931739538848974,0.04393364763726939,-0.07536172573642268,-0.08802232350127961
239412,0.061193975959930126,-0.08190229692524163,-0.002855280329528711,0.022957624888113693,0.0401380992420893,-0.03205086173248662,-0.03329140601035489,0.058459303984096524,0.04171686144429009,0.04374283809312715,-0.02889173394750271,0.024771229587403736,-0.05880634949950638,0.04854333498002893,-0.04112403736878344,0.07410372154856663,0.08364168572394996
240053,-0.06072479239296678,-0.0843139049382038,-0.005457743640017458,0.02379233453332059,0.039926102246582044,0.0912694616288532,-0.032522107480151115,0.05939191296018842,0.04450020974595431,-0.04654320581382777,-0.029480439301734482,0.026569695021657597,-0.06266816487215777,-0.04853456416548453,-0.04600638713494474,-0.07438911106165881,-0.08472479817247873
240405,-0.05877970775702664,-0.08474305354700623,-0.005494857747316348,0.025127588815763453,0.042728992626499006,0.09087610207883615,-0.030588401145371005,0.060337656994418384,0.04440409384091627,-0.04500741359134173,0.02882392179936262,0.023602714711185854,-0.057850271536880486,-0.05000124477026264,-0.043539247983988574,-0.07576404614319752,-0.08720342827218376
240625,0.05845373299975467,-0.08687305039571577,-0.005212814155474347,0.02514599057887748,0.03918852473714646,0.09102123035536837,-0.030607381026746663,0.060697486176929646,0.04301925740097314,0.042583290731928646,0.023301739407321075,0.02681700485719778,-0.05901272775090447,0.04869640252820679,-0.0440032635550737,0.07586121655884592,0.08558178719168795
240726,-0.056464372127980396,-0.08828540653773945,-0.007406589523287814,0.0231024975702146,0.043103509443431186,0.09406677827153422,-0.031404780590987995,0.05799600946600241,-0.017046252880763845,-0.049425821669307216,0.02345797407787538,0.024693072333638287,-0.062249908947094285,-0.05086274667148394,-0.04245907365261363,-0.0787052103246837,-0.0889424561639322
245409,0.058603696288831754,-0.08868221173384175,-0.0019685066469774166,0.02596531252094117,0.040670334371924646,0.09503966190182582,-0.031751362980188214,0.059763944219890605,-0.0157620697408855,0.04363721257602792,-0.02949311408388355,0.023762195518670745,-0.06026800652263003,0.05279515096546152,-0.04699662073904167,0.07646241129949546,0.08125597036988019
249893,0.05904995000604881,0.08422982697643974,-0.006671367436053217,0.023241925758507514,-0.015554777372591077,-0.029822631529940004,-0.032123845527054794,-0.01621703133662156,-0.016376263650751514,0.04886646243447674,-0.02870610853169374,0.024708215818056118,0.060730300054852276,-0.04952597446351703,0.0462061765051702,-0.07326903155070567,-0.08973425300782249
252759,0.05944659853689901,-0.0907509259431888,-0.0032286458930928844,0.027164103150534854,0.04159746190364466,0.09464929797565122,-0.03128672496857125,0.06214680789206327,0.044202436105798756,-0.04512585919850635,-0.02388658967291206,0.026836225874950208,-0.058446432798745084,0.04742532881315907,-0.0463267346001968,0.07201840846737938,0.08558174817941369
