,s0,s1,s2,s5,s6,s8,s9
513576,-0.015096826167459266,0.010846122382533937,0.015456059116839078,0.0290768732838427,-0.10360746885225428,0.05137750922438142,-0.05732260810959288
513775,-0.014991709216717159,-0.003756317454693476,0.017923158900828715,0.023002908358432685,0.07937255038342149,0.0468369787724133,-0.05712018684496683
513792,-0.05191285384225055,-0.014894935141359159,-0.025588923242725388,0.002333868007262007,0.08799183895187236,-0.09785448301438661,-0.05822744206276593
513839,-0.044503122758365196,-0.004789753639582717,-0.03167292280988227,-0.030488405044007693,0.08744532330833497,0.04735644916955582,0.12808767524306985
590810,-0.013732604112844708,-0.008855050405115793,0.042920427019262415,-0.0006794085440840331,0.08719678829317859,0.04845917460979505,0.13012474701038926
591850,-0.01033684785234311,-0.0041931452927324725,0.04296146278663196,0.005850333822804317,0.08827627555725885,0.09399694431513442,0.12816147231833497
592834,-0.005389812168182701,-0.003824763349414863,0.039712763419461596,0.001580708521563044,0.09431158802981388,0.09685725972036482,0.13179373217208723
593815,-0.00382466767824007,-0.014568455013603475,0.04066672778379086,0.005737855526547664,0.08628356807819496,0.09560348706836065,0.1271145807937613
593866,-0.012724770536488213,-0.013776210732612615,0.03660826185333279,0.006811299554212886,0.0803606927313274,0.09590503752613351,0.1278476005687378
631819,-0.007108691239028385,-0.009429530159269232,0.03858929728899785,-0.024799538758027814,0.08846590446449315,0.048239093571394484,0.1304780271531349
631822,-0.004608610214688499,-0.001440864254119084,0.03971353874149749,-0.031569821129433635,0.08690837648383838,-0.0471404095375412,0.12871062471127948
631826,0.03715457715262419,0.0023557882578208083,-0.02417364996202729,0.0020065477472414593,0.08907612945576841,-0.09069444016115877,0.1345310585892154
642847,0.041155962354342074,0.017236134780892486,0.04359844119032869,-0.029792709920549647,0.08779511509019307,0.09095293736793522,-0.05518424263128984
646702,-0.048773506346263144,0.0010332838869297162,-0.027658664443878853,0.005971199252542884,0.08114266825106058,0.09271192965612252,-0.009600545298173882
647568,-0.05137814466075897,-0.007606542221942281,0.041209618867988115,0.0008793468955319388,0.08784424278946364,-0.04872733109339292,-0.06002945037375477
647859,-0.014920363585504201,0.014920973170863843,0.035952827182719346,-0.0280316351541182,0.09016390767516153,0.09754801285010824,0.12523296615928015
