metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
FaithfulnessEstimate,Sparseness,-0.14212830045016064,0.0008673015893433967,546,0.14212830045016064,True
Faithfulness,RelativeOutputStability,0.1407765314153205,0.025727179379785022,251,0.1407765314153205,True
LocalLipschitzEstimate,RelativeOutputStability,0.13885031303357998,0.027843292278362505,251,0.13885031303357998,True
Consistency,LocalLipschitzEstimate,0.13587483726468078,0.0014604322846937196,546,0.13587483726468078,True
MaxSensitivity,RelativeOutputStability,0.13538379814077026,0.03202829425110728,251,0.13538379814077026,True
FaithfulnessEstimate,Sufficiency,0.12686489845192153,0.002981681577904196,546,0.12686489845192153,True
Faithfulness,RelativeInputStability,0.12536194054701516,0.046371650260271374,253,0.12536194054701516,True
Complexity,Faithfulness,0.12364010556671003,0.0038092236856972395,546,0.12364010556671003,True
Consistency,MonotonicityMetric,-0.12098793088516879,0.004640141542770321,546,0.12098793088516879,True
MonotonicityCorrelation,RelativeInputStability,-0.11508310724469452,0.06762150739435917,253,0.11508310724469452,False
RelativeInputStability,Sufficiency,0.11493105706902279,0.06798743945684793,253,0.11493105706902279,False
AvgSensitivity,RelativeOutputStability,0.11312464428002277,0.07360957879874142,251,0.11312464428002277,False
Faithfulness,NonSensitivity,-0.11097873860772896,0.009451426044513515,546,0.11097873860772896,True
Faithfulness,Sparseness,-0.10995041236892424,0.010138093821535984,546,0.10995041236892424,True
Faithfulness,LocalLipschitzEstimate,0.10134264203502344,0.017850176428809962,546,0.10134264203502344,True
Consistency,RelativeOutputStability,0.10120560476978213,0.10970858395507742,251,0.10120560476978213,False
AvgSensitivity,FaithfulnessEstimate,0.09989884052733361,0.019554188850017404,546,0.09989884052733361,True
AvgSensitivity,MonotonicityCorrelation,-0.09908657612278013,0.02057379925400799,546,0.09908657612278013,True
Consistency,MaxSensitivity,0.09837389643305963,0.021506170406835248,546,0.09837389643305963,True
NonSensitivity,RelativeOutputStability,-0.0978391302453069,0.12209548083680508,251,0.0978391302453069,False
AvgSensitivity,Consistency,0.09444127471524315,0.027338377361357764,546,0.09444127471524315,True
Faithfulness,MaxSensitivity,0.0940106367663584,0.028052947335466056,546,0.0940106367663584,True
MonotonicityMetric,Sufficiency,-0.09218183081331639,0.0312691483642643,546,0.09218183081331639,True
Faithfulness,MonotonicityMetric,0.07715708506284315,0.07163097789848312,546,0.07715708506284315,False
FaithfulnessEstimate,MaxSensitivity,0.07644722823759248,0.07428827918378576,546,0.07644722823759248,False
LocalLipschitzEstimate,Sufficiency,0.07632827399902901,0.07474133834915404,546,0.07632827399902901,False
Complexity,MonotonicityCorrelation,0.07260326832875424,0.09010503786798589,546,0.07260326832875424,False
FaithfulnessEstimate,RelativeInputStability,-0.07205316946046733,0.25350170716401393,253,0.07205316946046733,False
MonotonicityMetric,Sparseness,-0.06105473800110531,0.15424276868501505,546,0.06105473800110531,False
FaithfulnessEstimate,RelativeOutputStability,-0.05629505568085934,0.3744686229159922,251,0.05629505568085934,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.056041133476476754,0.1910362458347742,546,0.056041133476476754,False
Faithfulness,Sufficiency,0.054505546313635064,0.20350169407389257,546,0.054505546313635064,False
Consistency,FaithfulnessEstimate,0.05394038497499281,0.20823505317990298,546,0.05394038497499281,False
AvgSensitivity,Faithfulness,0.048877097742257916,0.2542205747653539,546,0.048877097742257916,False
LocalLipschitzEstimate,MonotonicityMetric,0.04763609055932441,0.2664928509653588,546,0.04763609055932441,False
MonotonicityCorrelation,MonotonicityMetric,-0.04739343296014083,0.26893921923806685,546,0.04739343296014083,False
FaithfulnessEstimate,NonSensitivity,-0.04421869758329927,0.30236309425100755,546,0.04421869758329927,False
MonotonicityMetric,RelativeOutputStability,0.04199639123305837,0.507766713490145,251,0.04199639123305837,False
LocalLipschitzEstimate,NonSensitivity,-0.03939910631526613,0.3581626466983177,546,0.03939910631526613,False
AvgSensitivity,RelativeInputStability,-0.038780231522443094,0.5392062038844346,253,0.038780231522443094,False
Faithfulness,MonotonicityCorrelation,-0.0384248600964546,0.37018160236658837,546,0.0384248600964546,False
MonotonicityCorrelation,NonSensitivity,0.03193053576129123,0.4565199948188422,546,0.03193053576129123,False
FaithfulnessEstimate,LocalLipschitzEstimate,0.030643877850317573,0.4748739529459145,546,0.030643877850317573,False
MaxSensitivity,MonotonicityMetric,0.025922328887133392,0.5455569996025759,546,0.025922328887133392,False
MaxSensitivity,RelativeInputStability,0.023668731131928668,0.7079115453215159,253,0.023668731131928668,False
FaithfulnessEstimate,MonotonicityMetric,0.023482590240474843,0.5840165359670323,546,0.023482590240474843,False
MonotonicityCorrelation,Sparseness,0.020590450044943934,0.6311719722804146,546,0.020590450044943934,False
Complexity,MonotonicityMetric,-0.01860309199833878,0.6644822532897195,546,0.01860309199833878,False
Complexity,LocalLipschitzEstimate,-0.011646260015985031,0.7859914788047073,546,0.011646260015985031,False
MonotonicityMetric,RelativeInputStability,-0.005999625035152589,0.9243480558094099,253,0.005999625035152589,False
MonotonicityCorrelation,Sufficiency,0.002670962515957119,0.9503490097165712,546,0.002670962515957119,False
AvgSensitivity,MonotonicityMetric,0.0020127925588446934,0.9625734297958065,546,0.0020127925588446934,False
MonotonicityMetric,NonSensitivity,-0.0002521450509403751,0.9953098375893115,546,0.0002521450509403751,False
