,s0,s1,s2,s5,s6,s8,s9
432034,-0.056764064541352896,-0.005877780098839386,0.09009313079779904,-0.024911073569810902,0.07618122212652687,0.012917328628798365,0.051643501860805116
434986,0.09496383100270532,-0.019178258303522974,0.07886507773666518,-0.02244216656176243,0.06499007236221652,0.026537328111549713,0.04891198590759328
435209,0.11055944278197113,-0.0032988908217620586,-0.0016891609435663187,0.005493473980974919,0.06670771355714387,0.022363253396364285,0.04743277089453142
438222,-0.06843209732673401,-0.002901311069970766,-0.04551044325417229,0.04373927187421671,0.06924757027140965,0.008370331131710684,0.054956740655612776
438253,0.10961054787460842,-0.0012808135654205541,0.002088798182959068,0.006110151105476969,0.06917531253254519,0.02414164291220349,0.05309706764152196
446138,-0.06860033476028733,-0.004624084023108888,-0.04399655377067818,-0.03013606454868353,0.07288882005415559,0.015285459950897686,-0.007673048905696561
446140,-0.014089821219004234,-0.00043847454411812084,-0.0542503141020306,-0.02747506113979226,-0.032677631060157114,0.023418190925508425,-0.0223636057699738
446257,-0.06984827772634161,0.02780574630618989,-0.03481016613061031,0.01205039225004388,-0.0015119155487888956,0.025369889641837295,0.05413295464465168
446395,-0.016736596846335952,-0.0037471740245504865,-0.00739565989016866,-0.026554883025471095,0.07479159750165527,-0.019653902606494602,-0.012259719756751065
446396,-0.06840142024991155,-0.014957250993829175,-0.03737592276882282,0.04556303933786572,-0.03459027153374422,0.003302271098377499,-0.037201675813109035
447164,0.10361621888759469,-0.0056497401415325325,-0.012500752538844724,-0.030556605861315318,-0.005772325908866621,0.021599123870592263,0.048334651007910005
447197,-0.01944687496476485,-0.015905123146634465,0.0046191561532317035,0.0025504880135520155,0.06965848223540279,-0.0032705555452635154,0.050435687954145575
447200,-0.07065931030301396,0.005533290583910136,-0.0007011107286505419,-0.03748359087676646,0.07303312588408561,-0.022320819388001453,0.05182863487612095
513409,-0.019364806285812837,-0.015007273626812829,-0.04846511921168263,-0.026555364259075905,-0.039947242612031066,-0.01405613591619681,-0.023332929645284238
513454,-0.06370999443452972,-0.012075096912242489,-0.04895729014736512,-0.022363299550301047,-0.04031760972057168,0.010102609599366064,-0.035348905651296655
513579,0.09610236972905015,0.0229413050644936,0.08157608941736816,0.001157212522930886,-0.03842446377846231,0.002028516408832138,-0.017740574605888418
513775,0.08938803364905236,-0.01600289607006051,0.08721131693084182,-0.022993989901208305,0.05852866248807892,-0.01951989650049765,-0.030883084402539944
513792,-0.02254242218553361,-0.00533296862926964,-0.05561743592252576,0.011774626126320633,0.002759129862312133,0.013898222396183655,-0.023565287189630905
513839,-0.02527813372825671,0.00789370085119479,-0.04533912394732385,0.036962947343085015,-0.0073116173519057375,-0.025066693131508066,0.059569836735189584
590810,0.10834271873513633,0.00045219195349829156,-0.004427415368668489,-0.025144414933705245,0.0016052716142073455,-0.02464531842781704,0.04822695455170295
591850,0.09958675041432109,-0.013710929310300846,-0.00577934062373663,-0.02723483147211661,-0.005756663077759316,0.022808438510881292,0.04983238780476758
593773,0.10214017525138203,-0.011422635887286281,-0.008401550054462716,0.04465765677209008,-0.0012828328090085392,0.025510493309526747,0.050266659628902734
593815,0.1114360290710083,-0.0022392830968310283,-0.006588646043577086,-0.037067098907658656,0.005831658343115397,0.028568922769554563,0.0548584216903322
593866,0.10270876204199166,0.009655772549129004,0.0008692302378289242,-0.005038012599338865,0.07460690945457557,0.02938491838059081,0.056189157914292846
631799,-0.06985700945763174,0.029026998214500395,-0.049553739287084494,0.04685904872206791,0.06768331559000686,0.010833390612753442,0.0641271256979994
631816,0.10343340820675029,-0.0017513931508589447,-0.0013106056605312888,-0.03496572045243021,-0.03326523951213168,0.02822393579193463,0.05297063624720402
631822,0.0973112854187188,-0.019415984823655173,-0.006536858043596697,0.04989254009553757,-0.00931258655129745,-0.009256315982906351,0.05069131327525483
646702,-0.017205405574573295,0.005119171953365367,-0.036794482639038284,-0.02621905935565824,0.06110278979670797,0.009600054913314282,-0.0061567620410538475
647568,-0.023577008558300097,-0.002902463750320711,-0.002162309526278524,-0.023559201008703328,-0.006092646528773408,-0.006490967766113005,-0.016723792902078885
647859,0.11243561569111056,0.023684773751599858,-0.018436631681659824,0.04512634538523273,-0.0071447147039760284,0.030191551475675503,0.04067974367255123
695797,-0.01252102715908298,0.019165098739258306,-0.04096065366680111,-0.03015304175647434,-0.007778215807898645,0.012787001457694541,0.051876912310811464
