,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
64473,-0.0920509060397949,0.1434465065391606,0.054205997345595634,0.0029991959254228244,-0.007460052744843472,-0.01985130363380157,0.0070112414824187504,-0.012286011169373405,-0.011105335408091648,0.14198252157330646,0.015705316488501403,0.02923760808632156,0.1580558071099284,-0.13478921014393375,0.14360215339841967,-0.16503340206526745,-0.1518469803235337
64744,-0.08694186048340131,0.13540671629829498,0.055519440104080546,0.008676328727103125,-0.013028124282428161,-0.04167588077127442,0.011076329028671467,-0.021930930600501043,-0.004285825212546178,0.14945472398402296,0.019603182135400733,0.024941350738815683,0.16549447927010752,-0.13110578877979293,0.14416577996901964,-0.16806330033854705,-0.16823946548387447
64791,-0.08764945889599193,0.13275030160435985,0.057575449524643565,0.014600603038736724,-0.011126344723592748,-0.048023021543573484,0.010894519446075421,-0.014289921277106906,-0.012038114517346673,0.14494305812305136,0.020148707242276853,0.03043881543556857,0.16258996888088162,0.12934263471371696,0.14217136140224557,-0.15859849838930476,-0.15542686845676634
64793,-0.08373257340463297,0.13228439419585117,0.05529812676431913,0.007016558014154873,-0.01587782529044288,-0.04129036283409675,0.010915309179520282,-0.01763683894154527,-0.017721410319169233,0.1457021769313967,0.014877844858394926,0.026707875829528185,0.1663698323060719,0.12965689082063594,0.14486574585560144,-0.16846488837962753,-0.15202775272286498
64795,-0.08875318802247607,0.13375728606098652,0.06564319146907746,0.01280573355246946,-0.014848161496862647,-0.04316893248070849,0.011099202634962035,-0.019932974716533186,-0.006889250749324516,0.1362231619284004,0.018315787393251126,0.034411682560230084,0.16115695204330804,0.1276326178067891,0.14250082735279376,-0.16247307907351505,-0.14991706891415202
77140,-0.0894872139182269,-0.13311262808690885,0.05011623923391884,0.00718848078261495,-0.03079199627440923,-0.013844368751704108,0.006358812566722218,0.0034635743217439016,0.0142264887792663,-0.1479921315322112,0.053123715703970904,-0.032155982030196095,-0.16767065176315615,-0.13340298067969647,-0.14605871990518066,-0.16958415580040376,-0.15420381944757575
77146,-0.09208456878241346,-0.14340048722657395,0.05455576825151739,0.006431833178381916,-0.030339377954175784,-0.020760978955627757,0.011586521963310807,0.005712501094457763,0.016294788325533494,-0.15266423266735962,0.050566677182435064,-0.027354925127544588,-0.1751715057943177,-0.13526202798480289,-0.15010313990211832,-0.1716241439797649,-0.1547830403568494
77154,-0.09289966856481292,-0.14241365205272005,0.05401506104945796,0.008092728104990149,-0.029129317762352357,-0.01873391885709436,0.0053894050913505945,0.0005713458237506282,0.012349788635570813,-0.1537441836883328,0.05485793876196637,-0.032873029748394934,-0.1635303405008783,-0.12595746036368782,-0.14528573026745015,-0.16765533344451303,-0.15722010008374848
98666,0.09253180058047143,-0.13577171811651992,0.024973882968272736,0.011472302627768285,-0.03298245732485801,-0.017961567336873742,0.011886062554718422,-0.01633328154072806,-0.01263775728866833,-0.14157464772496411,-0.03692384926525739,0.027027437989399702,-0.1681945168048912,0.12672833914817222,-0.1418716378242859,0.16342469733509404,0.15134157489012975
98980,0.09281044664541918,-0.139242170708524,0.028977664198490783,0.0033967281933697875,-0.029337695678502286,-0.043577052781272205,0.012601956375556543,-0.034826380009428407,-0.011100576970533819,0.14241241053729994,-0.04554274645607462,0.026821869126738965,-0.1622021486518414,0.12733708670823196,-0.14885182708884573,0.165846919170061,0.1505208551952617
102428,0.09909228318917633,-0.14437699319152392,0.03533409979808725,0.007025992034516401,-0.031076412734089034,-0.016205399066688494,0.012127395248043491,-0.010943281925308865,-0.01048753780228833,-0.147636239605235,0.014025312500783982,0.025040563603518935,-0.17140686777431446,0.12828418699766234,-0.15113764766481566,0.17284108870655548,0.15013898147095645
102433,0.0914093019109106,-0.14347555039950244,0.02695069854747986,0.003150452588074519,-0.028444508080207025,-0.013562253722707253,0.009094971651385,-0.0077321647923964745,-0.009399244193223516,-0.1396749904661439,0.009907571440341992,0.027260889512903414,-0.15538178044992548,0.13008171959421405,-0.13957670138462472,0.16043472275198453,0.15072252884616125
159786,0.09488009563198212,0.13452412972286668,0.021060515928667627,-0.03020720247039009,-0.010135481458553398,-0.03897590695934482,0.004572084135928091,-0.0224551129458032,-0.006866123296211669,0.14944726122533422,0.014290572602975674,-0.029489199871999053,0.1620730192229881,-0.13570428984772626,0.14112072645509793,-0.1625694408842436,-0.14632170456247537
159791,0.09008777711758358,0.14035896475195495,0.025645487449312332,-0.033268718981607395,0.00041896727318737427,-0.04052457183882732,0.007386017975955168,-0.008975138531768612,-0.008013989921657277,0.14377445123146226,0.01612334832703216,-0.030884219871809893,0.1594929147600487,-0.1269492868022657,0.1402123948523279,-0.16496208778609633,-0.15940752421375523
159796,0.09465048343471437,0.13803433878238872,0.0282640380223827,-0.032312939110103044,-0.018921604270669558,-0.04108022885849738,0.01335612734854592,-0.018906376827692795,-0.01834956666294468,0.14719710120108015,0.015583710046138012,-0.03222950511079554,0.16558490834098283,-0.12793984714965503,0.13989898320675598,-0.15799069107858965,-0.15023400460725847
159801,0.08922082138596284,0.13494144654811188,0.026190105623428533,-0.035551938089499815,-0.01088604753616276,-0.04239032800289473,0.011587182784652914,-0.012015322128711549,-0.008908822270350307,0.1495949743904172,0.020076482144933377,-0.02849269938497055,0.1706989640980957,-0.12610091248217212,0.1436017872500635,-0.16037079376275984,-0.14973258273892
160735,0.08625627459095311,0.1297538310341319,0.018410101587970188,-0.031207781527639693,0.017568316496168017,-0.03951597032902122,0.0087418484481788,0.0018762759333962524,-0.01036852677599162,0.13681629227952433,-0.037782231880789496,0.027065487942968577,0.15888295467430713,-0.13150045456692672,0.13920487774906629,-0.16473607512786057,-0.15798847005363645
160807,-0.09801655087854723,-0.13982233523609372,0.027926059145062902,-0.03221040012217022,-0.015699080220209168,-0.010126204333515404,0.007222832768675519,-0.007593199902737,-0.006834316355945564,-0.15626648820271935,-0.03188974207248338,-0.033295315817871866,-0.1608047816516126,-0.13139242156732683,-0.14738151081170628,-0.17041982664310334,-0.1529734959104287
161562,0.08954535904260973,0.1349784688637149,0.02578606399983088,-0.03128594944382888,0.01940757811442977,-0.042848721800783,0.012002961668186275,0.005271914188385588,0.016992072617484078,0.14215755612115724,0.016232517890790367,0.026771763557739754,0.15874207459540024,-0.13625292515376453,0.14127560616269105,-0.16737001622130554,-0.15762196934302464
161591,0.08525605065789671,0.12795512658338995,0.028675097048340214,-0.036195935518057096,0.020003497839992692,-0.04620034859945467,0.005599875300829267,0.0036578335747710104,0.012550755157276076,0.14393005600839545,0.01598464725622985,0.026886431778082205,0.16691941739457328,-0.13466006533466013,0.14404469873557282,-0.16703438852543442,-0.15566099866070343
161616,-0.09342732837232111,-0.14113613482343743,0.02241440022946143,-0.03073671433328257,0.022693173810497454,-0.006215476789230959,0.007128208456360323,-0.019188984110953978,-0.0050576165270599825,-0.15394103269982118,0.011411032774632702,-0.03140131424555848,-0.17841178362862004,-0.13707620453495972,-0.14798811492694214,-0.1656810846383649,-0.15282756393799699
162843,-0.08931648923329875,-0.14213564642853763,0.026275300035779124,-0.03740246851637429,-0.012027774871650913,-0.011234946179001492,0.005153669721694926,-0.007465144767157131,-0.017677311413066794,-0.14653701715347356,-0.038435571090947314,-0.031012696762726374,-0.1706256761420674,-0.1358089412378516,-0.14316110511626495,-0.16445551750266935,-0.15085981749519337
165860,0.08881207389663068,0.13186062372074683,0.022600837863428317,-0.028827901482880225,0.0211423324873593,0.05325943241855951,0.00975938276913679,0.0038668326136781905,0.0196807187786717,-0.14339066648774237,0.019434674929649388,0.03138791982344304,0.1717694102165312,-0.13579490865926616,0.14168459701168545,-0.15815801189483458,-0.15940433937689555
165865,0.09157584699974625,0.13133189265272013,0.030531122588348284,-0.034832383588531954,0.02566405775108321,0.04255458311893675,0.011589654186730481,0.007630345411286511,0.02024881934713073,-0.14756892947376327,0.018760314994111432,0.031154137773486704,0.16358774698076184,-0.1344621714540468,0.14805874514317677,-0.16965549251069723,-0.15350969236197196
165869,0.08823100483158548,0.1405332202998193,0.025559969038095137,-0.035732408483776436,0.01669633355055358,0.04500546381304863,0.015068161048485533,0.005748221893019742,-0.009098259055134034,-0.14279113822358133,0.022514936684293902,0.029227675278291638,0.16263755006507533,-0.12931761192262106,0.14507834952276852,-0.15723046696153242,-0.15958223807131364
165874,0.0885208599800869,0.136646619980137,0.024334219746185298,-0.03444343225407519,0.01778522193610185,0.04950647522698564,0.011159308779975893,0.0022917317140455436,0.013255675413456094,-0.14623867199467966,0.014437020451592,0.028264302306353194,0.16025867537104913,-0.12957344789290312,0.14590357801009562,-0.1655869263096845,-0.15610904446902057
169883,0.08960929377224121,0.1448274927089704,0.027661023634947688,-0.03340185271032454,0.01816606748923823,-0.042147068543548175,0.011737237414889681,0.007313799551499988,-0.011475453239176864,0.1418404084555682,0.01897692964582009,0.03156586575529513,0.16392495021499517,0.12936400951756682,0.14366844449026386,-0.15642373206023996,-0.15819897398294527
169892,0.08725016330246353,0.13366799479813996,0.031894970443253394,-0.03181956924161841,0.018498883179938377,-0.040862378788199955,0.011800849491438887,-0.015680398569184746,-0.009962581796965027,0.14381024456662445,0.013541071913419715,0.031910527378200146,-0.16926012611623598,0.1284249793037781,-0.13712363594742952,0.16300493423449203,0.15347725855967603
169895,0.08679861239024919,0.13376004355001633,0.030095039589509792,-0.03412309191008024,0.01775647394442846,-0.04200878283564845,0.010453786787867245,0.005743927424546599,-0.011079421799478226,0.14201911293940225,0.020234795368916644,0.02691796180382506,0.1669877704669394,0.12535262892711005,0.14109286221462874,-0.16289535588936913,-0.1542783594568354
169905,0.09230769701106456,0.12782236962191335,0.03169916459521483,-0.031226759474436722,0.013338726340745862,-0.04237566829936667,0.00930033970333871,-0.0017992102914116347,-0.015342173863707726,0.14073714698168185,0.01749609494394002,0.0294962779276759,0.16242165328008815,0.13469927886417968,0.1466145139671831,-0.1587768851399506,-0.14706605842776282
186820,0.09035954078998407,-0.12967149449905904,0.030059484744333453,-0.03441252461591156,0.015984726162541305,-0.045013873390390834,0.009276348381596904,-0.03351786760624148,-0.013594163972598584,0.1451980712584189,-0.03886855933926731,0.029411452860131068,-0.17243240276002897,0.1303198036997638,-0.14017866546377436,0.15856927544603294,0.15248153292170286
186832,0.09297579739672972,-0.13933595666964502,0.02639821172476127,-0.03314182877563805,0.01720979839871819,-0.04450781778798581,0.006662301562928116,-0.028574510004897757,-0.01593918741452479,0.1499503210622846,-0.039148017568256484,0.027767927701788517,-0.1709869434624747,0.13436364088207342,-0.1434857980505387,0.168951932569202,0.1611336122543086
190554,-0.09619985218087979,-0.14557185423837846,0.02983268316165306,-0.03398853777349891,-0.028580090134044982,-0.038798918863047975,0.010068868580751716,-0.032010845869145134,-0.013536505428761692,-0.1480073161897155,0.048785501847087145,-0.03169673272233598,-0.1763241945411537,-0.13589680431704604,-0.15144228248733566,-0.17286736273842845,-0.16357440171630655
190556,-0.09533049969167746,-0.1326644515781111,0.031283713801005676,-0.034643823584681016,-0.026195319883231243,-0.04509512275082567,0.010450227058467976,-0.03413305787652241,-0.012929149917856405,-0.14814892155900003,0.05716321624084855,-0.036260847919162405,-0.17273985237597894,-0.1378847939686475,-0.14713607929876052,-0.1630031690967449,-0.15348716826597608
190562,-0.09135898300220353,-0.14567595682711384,0.030421065365601747,-0.03616173616708478,-0.03075844834498932,-0.01689208552158156,0.011269687736772583,-0.02796253775534016,-0.009890956542742154,-0.14771780338465088,0.052373374718961536,-0.031955312839138446,-0.1707448576599451,-0.1379482665552002,-0.15229881702536757,-0.16582922786651694,-0.14850274825301651
191102,0.08573571735324935,-0.14314677617154656,0.029200342838355663,-0.034038588528695526,-0.033039137604781776,-0.016586063223456182,0.012662812391764318,-0.03531141003503743,-0.010665206779550122,-0.14445790019155558,-0.03644232408269142,0.031184391112497323,-0.16250176494526228,-0.1373448422965787,0.1547397776343629,-0.17105009918223155,-0.15896485290170428
191529,-0.09523861110508232,-0.1406681311187882,0.03006642087641176,-0.03685654991279932,0.021785055815074995,-0.014431745898869667,0.015966194165882963,0.004915416628999802,-0.010592839166211187,-0.15210530492925092,-0.04116427232062677,-0.03948907375246757,-0.16975722579081312,-0.1383276569166335,-0.14901441481358846,-0.16951581323560727,-0.15926677663096334
192043,0.08986396137561699,-0.1396453006069223,0.029122278217251368,-0.03669865204693537,0.016123491605011944,-0.01744635406198355,0.009294908013753326,0.0031011699899979764,0.01689884548660884,-0.15029290384086078,-0.038411481584359065,0.026068644882024327,-0.16814405285003778,-0.13651003354517008,-0.14412794009498797,-0.17111754529306844,-0.158225722673319
192734,-0.08733224153962384,-0.129982208343988,0.031158991278798766,-0.03787772304397789,0.020668398321127275,-0.01840490984770752,0.00956932674974108,-0.033259602466129176,-0.007861040309604323,-0.14708029172125536,0.0522195537079728,-0.03306459192393303,-0.17192002908258044,-0.13408579414441313,-0.15066499965255767,-0.16366362338787066,-0.15909935128550237
198708,-0.10000876647734057,-0.14018911018125807,0.01632605046629612,-0.0354133602917415,-0.027778641835465474,-0.020226807995476548,0.01230339470493866,-0.03271371787900832,-0.01321472479796579,-0.15176038625765687,0.05227339551018748,-0.031190468225941487,-0.17707159333375816,-0.1307508020700566,-0.14645570661816973,-0.16812663205566497,-0.15551706844974403
198824,-0.09618727622168387,-0.1389742649451317,0.02496664434380417,-0.038717382711077046,-0.003350187573531486,-0.03787547431140496,0.015031919803011677,-0.028106459999937404,-0.017930437197327804,-0.1539730531337133,-0.034633981613646475,-0.0379937709912333,-0.1747633311297451,-0.13510789687037175,-0.14238437603638268,-0.16901725030610926,-0.15962619903565883
198831,-0.09058596349289116,-0.1350373254431424,0.03153357115086154,-0.03665447802423951,-0.027877008059764334,-0.04369754800465926,0.00528850099710306,0.005109217505945274,-0.009802365588111938,-0.14980502768398388,-0.030174183322762525,-0.02957537156444715,-0.1737430147938465,-0.1326418578953182,-0.14480781605796295,-0.17676846766690432,-0.1610750519470908
210408,0.08820132393795652,0.13446005080174714,0.02529124581970422,0.006629035115025544,0.01625340807331804,-0.04078250470008613,-0.03813491861053674,0.0048973439981798445,-0.011926895598753954,0.14257769313665478,-0.039131607623158024,-0.027708763518868505,0.16844366150252071,-0.1335224714747942,0.13584456434201897,-0.16591706892918753,-0.15365648023811998
239412,0.09051427109762394,-0.1378704004477305,0.027637497065696136,0.00796046823929253,0.0142830927782746,-0.04018827631344899,-0.03537858288266874,-0.0009328199631993875,0.01922669807098854,0.1393751162864087,-0.038012847050996286,0.02413732324340986,-0.17010776212541104,0.12459851061795159,-0.1423138363683487,0.16315379793687335,0.1533918870177571
240053,-0.09680830327104915,-0.13939912723912884,0.03409971091114247,0.014735846337409665,0.01841753811532358,-0.013547888930883885,-0.037564018367408976,0.006329583429675311,0.015745158698232273,-0.14144877717716586,-0.03405232634339252,0.03354925985705223,-0.17087943153667756,-0.12895330804381036,-0.1470880421407552,-0.1642350689511593,-0.157697180345641
240405,-0.09220065734511118,-0.1427228345820726,0.03408409966140257,0.0047359180442021545,0.023780614478470918,-0.017381676838971277,-0.04312019149025937,0.011469845752476376,0.022704748972460387,-0.14712562129341503,0.019149025441670808,0.030366322893240153,-0.16392939093073483,-0.13186851964623125,-0.1420105346557468,-0.17371658865546713,-0.15363273782861822
240625,0.0901660447336474,-0.1334803313480551,0.0366675309426809,0.00949498267682298,0.018852894791717856,-0.013579247219481366,-0.04213362623041984,0.006285364272908871,0.013120948256083747,0.14667038376013636,0.050820340447892895,0.026125016160620705,-0.16239943648669222,0.13148046206940964,-0.14415848299592718,0.15663040223398564,0.149098236685201
240726,-0.09088128271197934,-0.1400935234880845,0.03246704359936825,0.004314578233626247,0.022449371311197657,-0.020188468618806688,-0.04042778207349842,0.007912901614745603,-0.010290326140250057,-0.1475651387046408,0.0487549700855649,0.033535809952663635,-0.16475121810477594,-0.12721738516146106,-0.14931493697277817,-0.17014271655983662,-0.1593528781870702
245409,0.0868344479570025,-0.1379584320896952,0.028604024172252853,0.007026410585542501,0.02621013136611435,-0.02116587567639932,-0.03160407020264597,0.004203053449742415,-0.008529678460702897,0.14445783323957107,-0.03452156779171211,0.024622100835433352,-0.16202912175259573,0.13108852300607937,-0.14207204600009052,0.15829710883751774,0.1561813241624555
248292,0.09095594181677558,0.14531712166766306,0.02927807706530936,0.011573645073526862,0.018633289906595456,-0.0396582510075914,-0.037459343470958556,-0.03016974152692634,-0.00865109963111935,0.1418930344030385,-0.032739238287327686,0.03506339030029831,0.1623727490217876,-0.1320162831192652,0.14256134912618562,-0.16262097631115383,-0.16132149512109809
249893,0.08655314603558893,0.13094961362625426,0.028673168755566913,0.007673818949716857,-0.027288322588586537,-0.044674595074022085,-0.03844053339231179,-0.03248042674873344,-0.011576585109448747,0.15188026546880598,-0.03466486018324485,0.02767108036593627,0.156405833700473,-0.12917638393985487,0.14304384245125557,-0.17870367319890043,-0.15213086841337337
252759,0.09183712564580143,-0.13558503122253324,0.034174112290831914,0.008593320326218463,0.019152312982983147,-0.012653505698636753,-0.03831208136415202,0.007366256558801615,0.017459798034295752,-0.14010631891772246,-0.029224896379041878,0.02625384556951985,-0.15913647444378548,0.1324087880663563,-0.1398922372665295,0.16928870125496728,0.15103894348573563
