dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
ARAMIS20,AutoEncoder,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.054308681019166,41.287206636059416,7.231771538640146
ARAMIS20,AutoEncoder,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.02839494559086062,1.9973926556082322,0.05004213142471728
ARAMIS20,AutoEncoder,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.339647660663391,6.924742255470902,0.30868267826662327
ARAMIS20,AutoEncoder,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.7143553905255784,1.7617364251545269,1.5887638860664788
ARAMIS20,AutoEncoder,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,0.249268876105017,
ARAMIS20,AutoEncoder,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,21.390854088408748,
ARAMIS20,AutoEncoder,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.064471315252329,9.36182435762182,8.025747197639808
ARAMIS20,AutoEncoder,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385353,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.165585207786951,,
ARAMIS20,AutoEncoder,385508,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385527,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385564,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,386255,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.572578420860665,5.482392237271908,1.841366088699401
ARAMIS20,AutoEncoder,392256,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.08547606009132294,2.8397429883965724,0.13220487286770397
ARAMIS20,AutoEncoder,429198,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.09459735253464158,,
ARAMIS20,AutoEncoder,429724,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",65.71989744941557,4.54693599867952,367.8452527953122
ARAMIS20,AutoEncoder,432034,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,434986,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,435209,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.365762291508369,9.635357985972842,2.2936382512126747
ARAMIS20,AutoEncoder,438253,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.702645275435629,35.807972706278356,5.309498733771965
ARAMIS20,AutoEncoder,446138,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,446166,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.609157619827775,11.341579788694325,10.08517567764083
ARAMIS20,AutoEncoder,446267,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,446395,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.356094685782271,54.010208955943924,13.646083306776934
ARAMIS20,AutoEncoder,446396,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,447150,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.2146595169715075,1.2473749148262487,1.0720058892567725
ARAMIS20,AutoEncoder,447164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.18866867045975008,3.219789067463754,1.6371771088680351
ARAMIS20,AutoEncoder,447193,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.4065926666932526,6.483115613018157,0.6581226808853773
ARAMIS20,AutoEncoder,447197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513442,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513454,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,276.24002095589157,
ARAMIS20,AutoEncoder,513587,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513775,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513792,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513839,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,590810,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.8996405356384232,58.420073433546015,33.387827065040916
ARAMIS20,AutoEncoder,591850,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.1867759997917574,2.6330266724253324,3.6787083888740417
ARAMIS20,AutoEncoder,592874,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.013560237572093,18990.049588815862,2.718503066991137
ARAMIS20,AutoEncoder,593815,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.012939367318787023,0.1164561291876968,0.06008560872183116
ARAMIS20,AutoEncoder,593866,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",29.477608022197614,16.911216383586492,3.476221165510232
ARAMIS20,AutoEncoder,631817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,631820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,631822,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,646702,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,647568,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,35.534338188660094
ARAMIS20,AutoEncoder,647733,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,647859,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.447105324248496,2.3153992314228096,0.4753082347826019
ARAMIS20,ECOD,11917,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,11918,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.698514182590708,18.31059828509633,3.3262258371547833
ARAMIS20,ECOD,11919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.554628080494939,62.46559669837198,10.160218474884251
ARAMIS20,ECOD,11923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,26.439475854546806
ARAMIS20,ECOD,11938,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18920,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18958,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,20951,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.306064668041395,12.042446856058373,4.4410488325048805
ARAMIS20,ECOD,20990,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,35906,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,35911,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,35919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,44855,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,45782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,45816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.9197356786726774,2.794328937694583,5.402461813483306
ARAMIS20,ECOD,271817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,272788,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00413569215908045,0.010430830473532278,0.11675421803251915
ARAMIS20,ECOD,307641,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,308756,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,309426,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385353,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385508,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.1814747689384007,7.863655525196505,0.15260575349109115
ARAMIS20,ECOD,385527,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385564,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,386255,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,392256,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,429198,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.17876432721209387,0.03527689219014234,0.16105688838048038
ARAMIS20,ECOD,429724,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.5803091683094963,0.8739153703513899,4.364173849413832
ARAMIS20,ECOD,432034,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,434986,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,435209,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,438253,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446138,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446166,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446267,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446395,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446396,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447150,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447193,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513442,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513454,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513587,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513775,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.523226154328969,5.964954138905581,5.222558232887877
ARAMIS20,ECOD,513792,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513839,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,590810,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,591850,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,592874,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,593815,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,593866,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,631817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,631820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,631822,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,646702,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0720235078683543,0.13819655684508148,0.11350542409212809
ARAMIS20,ECOD,647568,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.773194143822823,14.232657869086138,18.726482849609404
ARAMIS20,ECOD,647733,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.5854122641691086,7.576712308666955,14.556958636247415
ARAMIS20,ECOD,647859,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11917,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11918,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11938,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.4431360353964937,1.626878117418669,2.37570652184242
ARAMIS20,HBOS,18919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,18920,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,18923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.6346526332070326,9.479593368171654,41.37856905067136
ARAMIS20,HBOS,18958,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,20951,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,20990,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.08284338261564861,0.4990826802850882,0.9973568561073772
ARAMIS20,HBOS,35906,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,35911,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,35919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,44855,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.339212538298456,105.06661817098075,6.521495653089533
ARAMIS20,HBOS,45782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,45816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,271817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.494596496098573,1.8707946928377783,2.8673881350457484
ARAMIS20,HBOS,272788,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.012768361167393712,0.008223075782384763,0.2807312900059393
ARAMIS20,HBOS,307641,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,308756,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.6901052163892607,16.316879100652653,8.48506686304885
ARAMIS20,HBOS,309426,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.45420752170945,0.30500247695042126,1.019635255109004
ARAMIS20,HBOS,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.2644697327259924,5.8668037267392465,51.690302432906904
ARAMIS20,HBOS,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.06876740238741871,0.060650478655237476,0.05558911435979929
ARAMIS20,HBOS,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7481173317986446,1.4717364201944307,5.322958942614633
ARAMIS20,HBOS,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.34792755250282786,1.0346760287043109,0.70017958105948
ARAMIS20,HBOS,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385353,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385508,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385527,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385564,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,386255,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.403810171301856,118.34749578455038,6.02835302420962
ARAMIS20,HBOS,392256,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.353000877424086,0.27785813187900915,0.2236967474099697
ARAMIS20,HBOS,429198,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.06640280466978205,0.027716784079092612,0.22299119706965634
ARAMIS20,HBOS,429724,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,432034,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.9670405933005854,37.15529465416488,12.21388930088143
ARAMIS20,HBOS,434986,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,435209,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.601076041451077,4.094706964101941,27.00803896026872
ARAMIS20,HBOS,438253,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.541036619677327,10.258229903175417,11.242339669685059
ARAMIS20,HBOS,446138,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446166,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446267,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446395,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446396,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,447150,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.9330742935822046,1.1055509481872319,0.5256728481641119
ARAMIS20,HBOS,447164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.21809119146998934,1.436796846030973,5.669812594076499
ARAMIS20,HBOS,447193,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",16.26493581789794,0.6200553988606127,0.7836270191555075
ARAMIS20,HBOS,447197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.363675853205565,0.3900476208842564,35.120845663260546
ARAMIS20,HBOS,513442,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513454,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513587,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513775,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513792,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513839,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,590810,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,591850,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.23565701742490391,8.51498269337163,2.0666867057663327
ARAMIS20,HBOS,592874,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.478975997092926,20.96014578736198,5.229881628830129
ARAMIS20,HBOS,593815,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.015411602337390327,0.36903119325671013,0.12204529303687918
ARAMIS20,HBOS,593866,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.468576007031084,14.327068436083511,32.04983694036328
ARAMIS20,HBOS,631817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,171.89361368442235,41.86712713779609
ARAMIS20,HBOS,631820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,631822,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,4.585010017122597,
ARAMIS20,HBOS,646702,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,647568,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,647733,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.3479381377725415,9.005711653618905,2.5036771222292953
ARAMIS20,HBOS,647859,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7504404911403794,3.540024931006815,0.4351227299194374
ARAMIS20,IForest,11917,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11918,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11938,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18920,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18958,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,20951,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,20990,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,35906,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,35911,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,35919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,44855,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,45782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,45816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,271817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.209163841665959,0.9463022778085629,
ARAMIS20,IForest,272788,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,307641,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,308756,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,309426,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",41.580380998116595,0.11688465841968489,
ARAMIS20,IForest,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.3009260358126642,0.3607754971703518,
ARAMIS20,IForest,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
