,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
43465,0.018299743149499524,-0.06764733663230206,-0.008820166676204966,0.007628382729785281,-0.008781234592444568,-0.006649659748918502,0.009634647289361122,-0.008214217407252236,-0.007651811960863844,-0.024821392181749856,0.01024127135851903,0.0040046671644974035,-0.06168847623176988,0.039539545914363095,-0.03460042567003726,0.06920055992099565,0.05089247763379997
60722,-0.017771524170477313,-0.06863779028278519,0.004483049469412379,-0.003718700144501915,0.0064673750024140594,-0.006248342894262766,-0.0035909612045071895,0.0041824690288732105,0.00711826780548967,-0.02625879948903169,0.01008231206564804,-0.007101526654702728,-0.06643604180166338,-0.04050403114778637,-0.03551656385778492,-0.07652332606205574,-0.046919259729720754
62404,-0.019695278190847994,-0.0766513696703053,0.003376524487270743,-0.002632435443401702,0.006175899022858003,-0.008214781343599284,-0.003727656570011138,0.00526895551561383,0.0058390762259553156,-0.02456053045437456,0.010340691918844833,-0.004368304045405998,-0.06463960400389578,-0.039415823280850394,0.03123456207003813,-0.0728203988437307,-0.05006211743770488
64473,-0.018811346108001146,0.06827428542520877,0.003993020056292952,-0.0032815231057249828,-0.005886786358149209,-0.0044494807943336314,-0.0032840856237744396,-0.006098594039733503,-0.0053590474728736565,0.02419720845067383,0.008816031944787936,0.00514694847691656,0.06249574686426883,-0.04141403323916301,0.0350444388072982,-0.07409364670704394,-0.0454834568222276
64744,-0.017127195828115626,0.0684744461147209,0.0033994118804087066,-0.0029135177022778297,-0.005414657564633838,-0.008179974231880051,-0.002967433604456344,-0.008492610028079512,-0.004743671091719837,0.0226578001859567,0.009893472797240765,0.005309762121373768,0.06269436674396109,-0.04119706993581783,0.03427545716415857,-0.07576585117365016,-0.053148672185882255
64791,-0.01842839808356489,0.06119038663622305,0.0036320984184198355,-0.001356030407567837,-0.0083500485564324,-0.008904286730108634,-0.004307534333922172,-0.0062939293577516245,-0.007231081187550157,0.02379783020890365,0.010079850640067743,0.005998348028111328,0.06048857533764888,0.041043159649613394,0.03546793025915681,-0.07139934611959425,-0.04869722215247022
64793,-0.01839258262988414,0.06716369011040162,0.004202955705862557,-0.0031830295464114096,-0.005379800785015198,-0.008484832781168149,-0.0041601367325318495,-0.008518391756100915,-0.006194920084691525,0.023375780445819623,0.009956679860517875,0.00535909295104949,0.06147752710008151,0.040158733269508785,0.03356429142531147,-0.07638949931637283,-0.047659788093335924
64795,-0.018029787705707356,0.06898981824393602,0.005168549771368528,-0.003205904481536536,-0.006142024649086032,-0.007947522712009387,-0.004260885894107579,-0.008504751774269225,-0.004984806010828749,0.023877060869476815,0.009639322765806837,0.006397969835565061,0.06279394760350118,0.04078867840900593,0.034414232320825404,-0.07237656521024037,-0.04797246939433079
77140,-0.018435832562551,-0.06885109088649535,0.001619893130161839,-0.004173115579372816,-0.007319032102359204,-0.004984622941493437,-0.0034643903546580992,0.0044012538364705195,0.005961512844201101,-0.024258241884522243,0.006394339812646951,-0.006052091867984658,-0.06483635242782991,-0.04176258992501558,-0.035489574992031474,-0.07409627376093625,-0.04898983359540065
77146,-0.0211757453289908,-0.06774220310113598,0.0029616692440870393,-0.003502507365317038,-0.0073556335272045624,-0.006187475601382704,-0.0036033646397657737,0.0068177014591816335,0.007149625304781988,-0.027363514984002264,0.00450865228475175,-0.005333296493616618,-0.06363799166531825,-0.042037099098511534,-0.03658407142663935,-0.07687717517146321,-0.04868514555546941
77154,-0.02017104787305417,-0.07155064014287618,0.0016190333580113363,-0.002663385783733376,-0.0070468575587066175,-0.006214869747018379,-0.004504952912049906,0.0031755750493618535,0.00671599852849301,-0.02550225282917222,0.006768821707400625,-0.0066667639542836886,-0.06524378100325451,-0.039768467492312366,-0.03388591279086659,-0.07460496701364097,-0.053608493640909645
98666,0.01928264063837995,-0.06631570620747784,-0.006575448765466498,-0.003991718148243454,-0.00844971102858173,-0.005721934223713696,-0.003188464636219961,-0.0073456741661221785,-0.005295736395215589,-0.02410328905417323,-0.007432979222314669,0.005313242696702768,-0.06319850828372152,0.04071424331557788,-0.03444275071869097,0.07160643285610553,0.04676158479919918
98980,0.01835253649967685,-0.07081265350807844,-0.006128125926914144,-0.0049748625176876705,-0.007211293996860476,-0.006908847575095363,-0.003555385473775138,-0.007933128120251709,-0.003318473553368111,0.023125476594007106,-0.00881206996230329,0.005538331226555016,-0.06019020208897874,0.04248203574720691,-0.0364235814505435,0.07478478909551053,0.052188964783040255
102428,0.019266484212768595,-0.07050292237851594,-0.004433331165077098,-0.0026471952230404704,-0.007199248605536795,-0.00641537614416244,-0.003735848974003698,-0.007513418227264226,-0.005912995058750707,-0.024645074493729976,0.008159937319538107,0.005644152877491757,-0.06386960885531116,0.03976644177277039,-0.03535294005065666,0.07130653196574646,0.0489874061505392
102433,0.018633132104715934,-0.06779734954196096,-0.006016766442630274,-0.004503857275965708,-0.007905765203651643,-0.003936595429256751,-0.004970768430591453,-0.0024337782334267768,-0.004216220028894008,-0.02364799363843753,0.011160627585358553,0.003500640127868694,-0.059173521149112965,0.04190428925780721,-0.033707527604218156,0.0736424683384083,0.04754999831972778
159786,0.01934458659567312,0.06983305626434559,-0.009123854581681726,-0.0013080425041883058,-0.003294254756122911,-0.006838854866605721,-0.006000238685121762,-0.007458138349898863,-0.001604214010903336,0.026678668532974383,0.012237598635931522,-0.005809596491199324,0.061690430941490924,-0.04145019954087141,0.034165163305410785,-0.07019001825588249,-0.04757378684112169
159791,0.018501238000741275,0.07317536650059167,-0.009790337860719646,-0.0019035210876965365,-0.004286204662667511,-0.0057302307024962385,-0.004089764120789281,-0.00394649690748697,-0.00100521781452311,0.02450447727901905,0.0099649169234666,-0.004990847949026304,0.06135884481857873,-0.04005005413141645,0.03283358701528773,-0.07523337762362516,-0.050602108918290443
159796,0.01965502010207931,0.06747303155064162,-0.008750594004345835,-0.00123269444760723,-0.0078018039915358954,-0.007706559763067185,-0.0036787393309892663,-0.0036105992399880966,-0.0038861290312048216,0.024324731151353137,0.008683765580965886,-0.006119703644248192,0.06266624909821722,-0.03975616680780561,0.0338042335936172,-0.07334246880016171,-0.05033399986402823
159801,0.018794522341696037,0.0688903912679508,-0.007797305423839548,-0.0011252254396568896,-0.004661445385046809,-0.00824109298656127,-0.0045730958491230584,-0.006547551451758331,-0.003141058031069689,0.025688127896373737,0.010746059550836906,-0.0076862267716208054,0.06333584566749093,-0.04074833569313314,0.0345041551908402,-0.0728679083880564,-0.049000123967252965
160735,0.01808589139198605,0.06663680620538116,-0.009653749832790262,-0.0021266473396985585,0.005255357110028996,-0.0070839726150325535,-0.005287975326506332,0.003326806958877943,-0.006084095919328126,0.023029291342577644,-0.0076719066540299405,0.004571076982320417,0.06092305785194641,-0.042204622669378355,0.03192466901513896,-0.0738728101278143,-0.04894667026014385
160807,-0.02000071912345307,-0.06840592045327558,-0.007989829523783193,-0.0028736284506940863,-0.007363615508426163,-0.005891650717347407,-0.00470485526541184,-0.005509298027887935,-0.0017711577829721038,-0.026437350498906283,-0.007810894119290507,-0.006898151973961378,-0.0638308336092491,-0.04116884648794962,-0.0351304323720481,-0.07446749140801803,-0.05005243056468225
161562,0.019542865027753008,0.07373669626939981,-0.007348014204116268,-0.0004871096685230258,0.006483981380044901,-0.006245380393811291,-0.003872323930511275,0.006317767037928227,0.006771945693383875,0.023839818856910656,0.009178551994868073,0.004670488261555993,0.05907294502193421,-0.04182617519695008,0.03237196995808459,-0.07460326829675207,-0.052151771503262695
161591,0.019694007837391964,0.06327719284606881,-0.007151159281138946,-0.0024337929282752272,0.006064888891721737,-0.008535278807028644,-0.006960991549003056,0.003738262911730881,0.005252433563547934,0.023372847136833786,0.009820115762179173,0.005172573088019523,0.06379315704145935,-0.04166713992270935,0.03351970913057246,-0.07938261197315935,-0.05103669824450102
161616,-0.020003327959580406,-0.07188225216320326,-0.007012273926655667,-0.0023122923302833507,0.006728885687482872,-0.005626440925216981,-0.005535300830129976,-0.006130316411659998,-0.0012788621959980919,-0.02544813193405833,0.009108253656334279,-0.006118241136345,-0.06688568785257604,-0.042310698291417086,-0.03431068816814328,-0.077319262605659,-0.05000809511628667
162843,-0.018717008380249558,-0.06780159112570797,-0.007158856027180947,-0.003022957625184854,-0.005591628195142099,-0.008454897382310603,-0.00532205844294303,-0.00451070478766406,-0.007222535865381612,-0.026000089144480994,-0.011112104490402246,-0.005620890431333724,-0.06484120048629081,-0.04278599665808304,-0.03350383116625783,-0.07223780770678692,-0.049287639600347835
165860,0.018680787976690566,0.0696114515516325,-0.009603492137708532,-0.0011499759781541006,0.005369359737592846,0.012785225775761523,-0.005161359550514912,0.0045602314933711596,0.006777269873187288,-0.02486068668411037,0.010428650900509628,0.0070186428718932575,0.06267944618634894,-0.04227281839384468,0.034763796923308304,-0.07568449060137682,-0.04908226248192269
165865,0.018733748696542922,0.06600658007941627,-0.006834672828742443,-0.0018827801027396765,0.007957178560656275,0.010990606268911213,-0.003127886475013818,0.0052734286875163955,0.007294764274465057,-0.024231879387690083,0.009548001473850692,0.007165651089961196,0.06176348384257399,-0.04210491828601146,0.0362064535018042,-0.07370130461158199,-0.04643123921434864
165869,0.019259018041218295,0.06596707542712604,-0.008571289907965199,-0.0036822539387458926,0.004274279497799544,0.011026661756461463,-0.003421640957393412,0.005239804742176617,-0.0044855404601603375,-0.022367112247553965,0.009959571072954712,0.005911136098560967,0.06096280588373787,-0.040915167122581156,0.033370018142858615,-0.07375648439811258,-0.052625664860697315
165874,0.018241294566055628,0.06540780296131221,-0.009712148963024836,-0.0019435438422451756,0.005128792653269054,0.011673633827571694,-0.004283522475332873,0.00530908780433864,0.006517952703634582,-0.024785999385382274,0.008547350126530014,0.005444359845146036,0.06067527010430204,-0.04135922424830253,0.034384793173234944,-0.07342370836218777,-0.04939921984558288
169883,0.01869880783523428,0.0706075483480353,-0.008187056396228925,-0.002052709715917765,0.006873222100914673,-0.005654963562025309,-0.0025699727068507505,0.005717377640340487,-0.006234315583925045,0.023588309917863443,0.010704254563061719,0.0053708361615368095,0.06134171561234689,0.03924120788183104,0.032942169072648055,-0.07176579011964869,-0.0488142342881221
169892,0.0189142265011754,0.06743257289922806,-0.006925596725801374,-0.0027552157079756487,0.0063376218733141,-0.007860786334408022,-0.0037844854521362986,-0.009457826866872816,-0.005612677616699393,0.022504786539906636,0.008828615947464355,0.005546172671298297,-0.06288561301832897,0.040184091896961885,-0.03379361268119467,0.07096638607366249,0.049502408506191996
169895,0.019263382329695926,0.06448717865480845,-0.008645547332951432,-0.002106732020571994,0.004409240477992968,-0.009270781785469221,-0.004638456133042991,0.004872171744456586,-0.007058958832631004,0.02277455324402391,0.011158149362950294,0.005633369524233305,0.0617603212126859,0.04060327674181445,0.03378651176428431,-0.07283440427298798,-0.047416045213798344
169905,0.0193863937679695,0.06810126078472432,-0.006436745526799974,-0.0012586592242180812,0.0045340113770190905,-0.007555679266006322,-0.004605693019594818,0.004850746307697243,-0.007080478456627219,0.02338732169440543,0.009405551292349186,0.00551679297030037,0.06105400686225943,0.04084630562904588,0.03444226023976825,-0.07228599449064656,-0.04660468696539177
186820,0.01849331673778105,-0.0639253585790285,-0.008266998266892383,-0.0029198178918941123,0.005304220180127208,-0.007119058717030461,-0.00477121422944759,-0.007159057192229089,-0.006205249944160869,0.023321866115808457,-0.006816110799478712,0.005807825258988993,-0.06277718542162534,0.03961843191528497,-0.03332080502703878,0.07181402381671848,0.050053206027400196
186832,0.02094797184589474,-0.06785264677315819,-0.007780713993602757,-0.002296238632399808,0.007042218890745689,-0.007125448218350063,-0.004312533287094372,-0.006255061734783608,-0.0061684348028189576,0.023641936196605918,-0.008506078847408241,0.006715804800903479,-0.06400622545488353,0.041196835012607354,-0.03391277662837315,0.07354073073544451,0.05332753109301579
190554,-0.020241213676626367,-0.07459691536142214,-0.006581935592082395,-0.0010122503873129136,-0.005382272475841019,-0.00587268365012559,-0.0019314339603342888,-0.007422071734164318,-0.0030300199121017727,-0.024429652999086664,0.00563976647837558,-0.006813051151019766,-0.06532022932800426,-0.0417755435648632,-0.0355980228430648,-0.07585644674590698,-0.05201615279565815
190556,-0.02133437563465371,-0.06361909226814298,-0.007163069135658324,-0.0017944615299507077,-0.0074284054845447905,-0.0069740596816094125,-0.004275602727162059,-0.008056164484951238,-0.0034624210000976235,-0.02369616647096704,0.007026425072843519,-0.006939301373806206,-0.06444988449270793,-0.04033460828096332,-0.03471725611192818,-0.07420517520108397,-0.05092618823602137
190562,-0.020082191470274017,-0.07169891549660193,-0.007707973604580198,-0.0025358093061360293,-0.0077835592374587296,-0.004868770384131699,-0.003660842173336831,-0.006448090091858219,-0.0037442579833767598,-0.024894578887752514,0.0074064606374152605,-0.005860648367079131,-0.06393303395616282,-0.04406871291623115,-0.036266802183346346,-0.07388694274738561,-0.04567264702745081
191102,0.018693078550475424,-0.06906256568535156,-0.007734947428052014,-0.0033133242134070376,-0.007634988113464221,-0.005602695366199832,-0.0032669002980032103,-0.008592177562426145,-0.00521925048371684,-0.023905423581651465,-0.007693819010237252,0.006446656055911409,-0.06319508736542903,-0.042119847740075496,0.03594589763664241,-0.07350649143873916,-0.04901535615282558
191529,-0.021304322801174353,-0.07283962511954399,-0.008055706155082977,-0.003474177896824659,0.006907110320063931,-0.005974686734245018,-0.0031746107817013825,0.005008442289002109,-0.005592422149764204,-0.025312958496441603,-0.010992007900721924,-0.008906089257052963,-0.06478036479629838,-0.04187907578613284,-0.03473385595077838,-0.0769182914009051,-0.05355051317280694
192043,0.020846230114004324,-0.06709735553927136,-0.008508272121711746,-0.0033608222315926685,0.005000920275898263,-0.005337004230640884,-0.0040655218506882515,0.0046309173929960975,0.0058319685810304485,-0.025933029322447627,-0.007396522502952271,0.004825797391939415,-0.06373043911237514,-0.0419327822913032,-0.03510130208829277,-0.07507015361580525,-0.04941437286646258
192734,-0.017642807300951566,-0.06195605541902796,-0.005547019882436755,-0.003699013978733897,0.007019843579737986,-0.006129057158784274,-0.005291405007666551,-0.008015276660788767,-0.004435484036833167,-0.023969550762490206,0.005983496920340914,-0.005729250055889393,-0.06523279576486848,-0.04140377871430772,-0.03607621674962158,-0.07256583901211161,-0.051823272769862684
198708,-0.020830504138321847,-0.07158554794273005,-0.009820796115451202,-0.003008194341810167,-0.007139464000806807,-0.0051732741289254825,-0.003456379166756084,-0.009555593337341555,-0.002896602762964103,-0.025938617375737546,0.006762482852732669,-0.0060273543153931885,-0.06689009856897848,-0.040304991344116074,-0.03491376832733691,-0.07068517255109902,-0.04997213420888333
198824,-0.019062493584297683,-0.06724115706082778,-0.00673669097030795,-0.002177101754848221,-0.0035447409542233486,-0.007059472320803669,-0.003135276373269398,-0.00622377495216661,-0.006735744692438687,-0.024400620184477546,-0.01006290554765354,-0.007405043594971185,-0.06819583002306225,-0.042784868820489715,-0.035149656563311635,-0.07567720259879857,-0.05188551765864535
198831,-0.018698285569694946,-0.06638365193749043,-0.006345910611363022,-0.0033076609001207137,-0.0066482300361314,-0.0067414215990590914,-0.00474805761136664,0.004892565565141796,-0.0018008611428478318,-0.025709744195945815,-0.009247186008175718,-0.0062110821752051895,-0.0670622422055024,-0.04075060363189887,-0.0348312251362979,-0.07641768901834682,-0.054938669454840744
210408,0.016995792203731208,0.06833186194337516,-0.007218508862511163,-0.0036346272672674804,0.006305382820086882,-0.00893351779207596,-0.0017714167190158155,0.005349120850905656,-0.008019339943119298,0.02218741798745504,-0.007014411616433023,-0.005604573299036623,0.06254049959534778,-0.04254025416175926,0.031860288449951334,-0.07305909431067371,-0.04888830630771588
239412,0.018020016119746327,-0.06723723188554452,-0.0075564763587925975,-0.004187184621364943,0.005181015398653676,-0.006681568275451854,-0.0005538318437708755,0.004610786267508355,0.007605926055052125,0.02116497671674996,-0.008635640331038698,0.004376147578139648,-0.0652078423615132,0.04019376187142241,-0.03303538272326627,0.07328858991495271,0.049201802511615086
240053,-0.020439836659736827,-0.06949218186093895,-0.0044646682148547735,-0.002626686326970921,0.0065172621005843735,-0.00392233706217991,-0.0010375415713124413,0.006591169687587246,0.007240563654200703,-0.022731770023696085,-0.010249601625210504,0.005122369297407004,-0.0661509342009516,-0.04076719847494926,-0.03516600319402788,-0.07330967852723129,-0.05036533306502139
240405,-0.01796159335263024,-0.07194089615336488,-0.0055843144853474705,-0.005055940066156657,0.00768324457154589,-0.0049108330359741445,-0.00309820013137665,0.0054153956725696,0.007965193240708204,-0.024070019202492736,0.010828386416061112,0.0072377032447961485,-0.06280203668548819,-0.04102270034951686,-0.03144607598920006,-0.07616196670324459,-0.0478079253046742
240625,0.016675313738479063,-0.06638853565825445,-0.0036107277971624053,-0.00350769863311957,0.0051154998341517415,-0.006094627686918761,-0.002237470898444601,0.007080581162680269,0.0070761006779734015,0.025465284742115492,0.004281643272975564,0.004802433621486755,-0.06258431268909224,0.04109527133583859,-0.03434743183230817,0.07134766729715758,0.04888009203525669
240726,-0.01836470306592662,-0.06850003642670503,-0.005127427147066893,-0.003497431908566996,0.007132140418158323,-0.006190462501197843,-0.0026301669299867926,0.005644880215667508,-0.005492011397255044,-0.024416430019493843,0.005119161646104291,0.007114549186674958,-0.06116976349646248,-0.040490968116645036,-0.03573627503030528,-0.07171435495561827,-0.05300128267331752
245409,0.01804487284654215,-0.06918866235389945,-0.008401413622126727,-0.00429820492386248,0.005793775661325374,-0.005902877359526421,-0.00035972357594453154,0.005447381099702187,-0.0058832371475527065,0.023302393192026382,-0.00859628428023457,0.00499168233479128,-0.062145113721833505,0.04152477368978198,-0.03257786926335472,0.07188824353848071,0.051760678418105506
248292,0.018747803076828915,0.06764250205190901,-0.006668716524840453,-0.003619838211456129,0.005663784206952913,-0.006649108173651271,-0.0013830692446522284,-0.00833146838466787,-0.005494067306043226,0.021738249409323136,-0.009396590685344375,0.007846743130597234,0.06128837199545706,-0.042139608357037485,0.03156919590309748,-0.07629824669090647,-0.054673593926722164
249893,0.01696104847150568,0.0694034770668503,-0.005654512301224586,-0.004140541691054363,-0.007407114361092848,-0.007421668172080298,-0.0006790439643672556,-0.007528302450894215,-0.005655227392037044,0.026423462530030174,-0.008919700560177607,0.005408138586843955,0.058670285664972927,-0.04185612589025768,0.033648185023825314,-0.07661746032045755,-0.0470295951499922
252759,0.01863788976667178,-0.06804674007596746,-0.005037468771632949,-0.004053603599042655,0.006499776774939704,-0.0060405660254169505,-0.002059042831842276,0.004953590313802018,0.007225499808903777,-0.023505563658854485,-0.008389565836141354,0.0055999117242049815,-0.06448063316058654,0.04060204083228928,-0.034683813433069574,0.07146545800165352,0.04827379555416237
