dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,190545,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,190554,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,190572,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,191102,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,191529,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,192043,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,192734,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,198708,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,198816,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,198840,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,210411,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,239412,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,240053,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,240405,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,240625,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,240726,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,245409,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,249893,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,252759,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10163,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10164,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10165,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10172,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10173,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10174,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10176,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10177,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10184,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10185,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10187,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10188,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10191,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,10197,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,43465,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,60712,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,62404,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,64473,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,64783,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,64795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,64796,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,64813,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,77140,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,77146,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,77154,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,98666,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,98980,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,102428,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,102433,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,102436,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,159787,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,159795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,159801,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,160706,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,160745,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,160807,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,161562,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,161591,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,161616,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,162843,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,165865,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,165869,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,165877,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,169883,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,169892,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,169895,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,169899,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,169905,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,186820,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,186832,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,189380,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,190545,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,190554,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,190572,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,191102,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,191529,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,192043,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,192734,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,198708,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,198816,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,198840,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,210411,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,239412,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,240053,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,240405,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,240625,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,240726,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,245409,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,249893,"{""abs"": false, ""normalise"": true}",False,False
AHU21,ECOD,252759,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10163,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10164,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10165,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10172,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10173,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10174,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10176,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10177,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10184,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10185,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10187,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10188,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10191,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,10197,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,43465,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,60712,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,62404,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,64473,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,64783,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,64795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,64796,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,64813,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,77140,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,77146,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,77154,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,98666,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,98980,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,102428,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,102433,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,102436,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,159787,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,159795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,159801,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,160706,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,160745,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,160807,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,161562,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,161591,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,161616,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,162843,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,165865,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,165869,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,165877,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,169883,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,169892,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,169895,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,169899,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,169905,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,186820,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,186832,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,189380,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,190545,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,190554,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,190572,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,191102,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,191529,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,192043,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,192734,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,198708,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,198816,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,198840,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,210411,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,239412,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,240053,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,240405,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,240625,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,240726,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,245409,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,249893,"{""abs"": false, ""normalise"": true}",False,False
AHU21,HBOS,252759,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10163,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10164,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10165,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10172,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10173,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10174,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10176,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10177,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10184,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10185,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10187,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10188,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10191,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,10197,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,43465,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,60712,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,62404,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,64473,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,64783,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,64795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,64796,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,64813,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,77140,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,77146,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,77154,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,98666,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,98980,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,102428,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,102433,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,102436,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,159787,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,159795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,159801,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,160706,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,160745,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,160807,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,161562,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,161591,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,161616,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,162843,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,165865,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,165869,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,165877,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,169883,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,169892,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,169895,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,169899,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,169905,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,186820,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,186832,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,189380,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,190545,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,190554,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,190572,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,191102,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,191529,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,192043,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,192734,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,198708,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,198816,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,198840,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,210411,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,239412,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,240053,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,240405,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,240625,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,240726,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,245409,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,249893,"{""abs"": false, ""normalise"": true}",False,False
AHU21,IForest,252759,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10163,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10164,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10165,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10172,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10173,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10174,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10176,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10177,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10184,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10185,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10187,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10188,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10191,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,10197,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,43465,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,60712,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,62404,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,64473,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,64783,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,64795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,64796,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,64813,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,77140,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,77146,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,77154,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,98666,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,98980,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,102428,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,102433,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,102436,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,159787,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,159795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,159801,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,160706,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,160745,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,160807,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,161562,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,161591,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,161616,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,162843,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,165865,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,165869,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,165877,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,169883,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,169892,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,169895,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,169899,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,169905,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,186820,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,186832,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,189380,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,190545,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,190554,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,190572,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,191102,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,191529,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,192043,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,192734,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,198708,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,198816,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,198840,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,210411,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,239412,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,240053,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,240405,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,240625,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,240726,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,245409,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,249893,"{""abs"": false, ""normalise"": true}",False,False
AHU21,MCD,252759,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10163,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10164,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10165,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10172,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10173,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10174,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10176,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10177,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10184,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10185,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10187,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10188,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10191,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,10197,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,43465,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,60712,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,62404,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,64473,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,64783,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,64795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,64796,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,64813,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,77140,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,77146,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,77154,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,98666,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,98980,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,102428,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,102433,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,102436,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,159787,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,159795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,159801,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,160706,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,160745,"{""abs"": false, ""normalise"": true}",False,False
AHU21,VAE,160807,"{""abs"": false, ""normalise"": true}",False,False
