metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Consistency,MaxSensitivity,-0.029071119842412892,0.49784717613464374,546,0.029071119842412892,False
MonotonicityCorrelation,NonSensitivity,-0.0279655679601051,0.5143422206972439,546,0.0279655679601051,False
LocalLipschitzEstimate,RelativeOutputStability,-0.02777668051186963,0.6076683355350962,344,0.02777668051186963,False
MonotonicityCorrelation,MonotonicityMetric,-0.026162784888940926,0.541835427540716,546,0.026162784888940926,False
Faithfulness,MaxSensitivity,0.02523736599177285,0.5562270966495726,546,0.02523736599177285,False
LocalLipschitzEstimate,NonSensitivity,0.024872207227901077,0.5619565898556307,546,0.024872207227901077,False
MonotonicityCorrelation,RelativeOutputStability,-0.022917055280222455,0.6718892165871233,344,0.022917055280222455,False
FaithfulnessEstimate,RelativeOutputStability,-0.02278621689900863,0.6736544689313182,344,0.02278621689900863,False
Faithfulness,RelativeInputStability,0.019136220974067343,0.7232025011943771,345,0.019136220974067343,False
LocalLipschitzEstimate,MonotonicityMetric,-0.018395129021795038,0.6680079250895657,546,0.018395129021795038,False
FaithfulnessEstimate,Sparseness,-0.016794872749494833,0.6953774196359491,546,0.016794872749494833,False
Consistency,LocalLipschitzEstimate,-0.01651784235985673,0.7001572213210349,546,0.01651784235985673,False
MonotonicityMetric,RelativeOutputStability,-0.0092409624669069,0.864401375879295,344,0.0092409624669069,False
Consistency,FaithfulnessEstimate,-0.009040936104831518,0.8330616944019683,546,0.009040936104831518,False
LocalLipschitzEstimate,Monotonicity,-0.008733791819404651,0.8386539246064804,546,0.008733791819404651,False
AvgSensitivity,Faithfulness,0.0067199308578618925,0.8926222266462223,406,0.0067199308578618925,False
MaxSensitivity,MonotonicityMetric,-0.0061317096739316795,0.8863293128732411,546,0.0061317096739316795,False
Consistency,MonotonicityCorrelation,0.005264877928603539,0.9023118547106196,546,0.005264877928603539,False
MonotonicityCorrelation,RelativeInputStability,0.0038151759849717297,0.9437106793272617,345,0.0038151759849717297,False
