metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,Monotonicity,0.08230415640650786,0.05460245948064232,546,0.08230415640650786,False
Monotonicity,Sufficiency,0.0787481789915649,0.06595642342027665,546,0.0787481789915649,False
MaxSensitivity,Monotonicity,0.07782970148425129,0.06918524580637057,546,0.07782970148425129,False
FaithfulnessEstimate,MonotonicityMetric,0.07235417415239381,0.09121679525056489,546,0.07235417415239381,False
AvgSensitivity,RelativeOutputStability,0.07020777076090444,0.15388054717191518,414,0.07020777076090444,False
MonotonicityMetric,Sufficiency,-0.05945999829909415,0.16531246949127593,546,0.05945999829909415,False
FaithfulnessEstimate,LocalLipschitzEstimate,0.058729861789083904,0.1705752803272234,546,0.058729861789083904,False
FaithfulnessEstimate,Monotonicity,0.058153572787661506,0.1748167811155259,546,0.058153572787661506,False
Monotonicity,MonotonicityCorrelation,-0.057940278742527475,0.17640637635675044,546,0.057940278742527475,False
LocalLipschitzEstimate,Sufficiency,0.057068013899189134,0.1830189128099316,546,0.057068013899189134,False
Faithfulness,RelativeOutputStability,-0.05498046507537678,0.2643583635873396,414,0.05498046507537678,False
Faithfulness,MonotonicityMetric,0.0542315655605513,0.20578650055136657,546,0.0542315655605513,False
AvgSensitivity,NonSensitivity,-0.05135662896419934,0.23088879590146613,546,0.05135662896419934,False
FaithfulnessEstimate,RelativeInputStability,0.04765500127600704,0.332830507701828,415,0.04765500127600704,False
Complexity,MonotonicityMetric,-0.04414832104396948,0.3031339684205269,546,0.04414832104396948,False
Monotonicity,MonotonicityMetric,-0.04388596232667223,0.30601920538795097,546,0.04388596232667223,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.043468848052426075,0.3106435934798338,546,0.043468848052426075,False
Complexity,LocalLipschitzEstimate,0.04098644309234373,0.33911143470069205,546,0.04098644309234373,False
LocalLipschitzEstimate,MonotonicityCorrelation,-0.03488265149735831,0.4159486251303024,546,0.03488265149735831,False
Faithfulness,MonotonicityCorrelation,-0.03223420596945682,0.4522469286102119,546,0.03223420596945682,False
FaithfulnessEstimate,MaxSensitivity,-0.0317668913445711,0.45883205329754456,546,0.0317668913445711,False
MonotonicityMetric,Sparseness,-0.03093107678080578,0.4707424205193603,546,0.03093107678080578,False
FaithfulnessEstimate,NonSensitivity,0.030409931869383948,0.4782540269447539,546,0.030409931869383948,False
Consistency,MaxSensitivity,-0.029071119842412892,0.49784717613464374,546,0.029071119842412892,False
MonotonicityCorrelation,NonSensitivity,-0.0279655679601051,0.5143422206972439,546,0.0279655679601051,False
MonotonicityCorrelation,MonotonicityMetric,-0.026162784888940926,0.541835427540716,546,0.026162784888940926,False
Faithfulness,MaxSensitivity,0.02523736599177285,0.5562270966495726,546,0.02523736599177285,False
LocalLipschitzEstimate,RelativeOutputStability,-0.024960310766172385,0.6125684715066296,414,0.024960310766172385,False
LocalLipschitzEstimate,NonSensitivity,0.024872207227901077,0.5619565898556307,546,0.024872207227901077,False
MonotonicityCorrelation,RelativeOutputStability,-0.02283833793183451,0.6431157581270986,414,0.02283833793183451,False
NonSensitivity,RelativeOutputStability,0.02122833483563042,0.6667044872455373,414,0.02122833483563042,False
LocalLipschitzEstimate,MonotonicityMetric,-0.018395129021795038,0.6680079250895657,546,0.018395129021795038,False
FaithfulnessEstimate,Sparseness,-0.016794872749494833,0.6953774196359491,546,0.016794872749494833,False
AvgSensitivity,FaithfulnessEstimate,-0.01677157185266472,0.6957789850539555,546,0.01677157185266472,False
Consistency,LocalLipschitzEstimate,-0.01651784235985673,0.7001572213210349,546,0.01651784235985673,False
MaxSensitivity,RelativeOutputStability,0.01482032985082767,0.7636784454687598,414,0.01482032985082767,False
MonotonicityCorrelation,RelativeInputStability,0.009970629583737832,0.8395183911247067,415,0.009970629583737832,False
Consistency,FaithfulnessEstimate,-0.009040936104831518,0.8330616944019683,546,0.009040936104831518,False
LocalLipschitzEstimate,Monotonicity,-0.008733791819404651,0.8386539246064804,546,0.008733791819404651,False
LocalLipschitzEstimate,RelativeInputStability,0.007846939597856309,0.8733737422436536,415,0.007846939597856309,False
AvgSensitivity,MonotonicityMetric,-0.0064042301038841985,0.8813138121176729,546,0.0064042301038841985,False
MaxSensitivity,MonotonicityMetric,-0.0061317096739316795,0.8863293128732411,546,0.0061317096739316795,False
AvgSensitivity,Faithfulness,0.005666114909192245,0.894908585080808,546,0.005666114909192245,False
Consistency,MonotonicityCorrelation,0.005264877928603539,0.9023118547106196,546,0.005264877928603539,False
FaithfulnessEstimate,RelativeOutputStability,-0.004902059020374582,0.9207879957999903,414,0.004902059020374582,False
AvgSensitivity,Consistency,0.002838166994943705,0.9472452039094595,546,0.002838166994943705,False
MonotonicityMetric,RelativeOutputStability,-0.0014574643726016595,0.9764136872450705,414,0.0014574643726016595,False
