,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
62404,-0.07255788308722508,-0.1879432805858362,-0.008529505892751662,-0.007042414659477265,0.006149744984225326,-0.05010002750386603,-0.02783400946233715,0.007358815062162529,0.015071075189218748,-0.06811681438298929,-0.014096786883600545,0.0027429598237097537,-0.18840447516625458,-0.01429941295706115,0.07979713193251274,-0.2461724110392279,-0.18082342826016928
64473,-0.08031088669280081,0.16941172850934533,-0.01203382573685628,-0.008782861703722477,-0.024685898248989237,-0.03942093805697385,-0.02393531511419841,-0.02629837365850275,-0.01625385259138781,0.07494556711774236,-0.015947839820554935,-0.01031305220445675,0.18783415399778913,-0.025473722564119585,0.08772753018510572,-0.24772667539285217,-0.16551214851133111
64744,-0.06782948215190582,0.1725227911555099,-0.0066989957677808,-0.008106267890864643,-0.028888390448826483,-0.045274605890173736,-0.023316263832025418,-0.034887078317442234,-0.021910501917053272,0.06239485291704824,-0.01226968618232895,-0.006101159134312877,0.1858253514848081,-0.02202139929248164,0.08820821705071685,-0.25568195131319804,-0.17782899773840455
64791,-0.06442226334019734,0.1606909222891067,-0.00045681678883566327,0.00016222251997074187,-0.028362874195038735,-0.04274468328437909,-0.02482667774216493,-0.024841891268320922,-0.022353414842135336,0.0678445546165667,-0.01636135947154677,-0.006120861208845509,0.19639083635783722,0.020082424313353817,0.08822785189417191,-0.24953590016562874,-0.16891874326407863
64793,-0.07061687380131014,0.17267036577197453,-0.008740605532075271,-0.004170257146829363,-0.02421351161088559,-0.04643386166486411,-0.029526176915307532,-0.03173211498283541,-0.02582257854837176,0.0633109676850319,-0.014479445395504054,-0.008636357289447028,0.1918294851165843,0.01629718713311018,0.08477492028160637,-0.25960283704554404,-0.16876574399832375
64795,-0.06869730404394253,0.16938159845619033,-0.003426795690010969,-0.008492415599848091,-0.02922767153432816,-0.04283251310285466,-0.02214536642552099,-0.016656641399031582,-0.015756047574964616,0.0628449709800891,-0.015136712095595571,0.00019650407380075968,0.18876374409315058,0.014475011620942812,0.09111006857887004,-0.2446321882665552,-0.1748042214137264
77140,-0.07013091982246072,-0.17399981181730925,-0.018691141202405375,-0.006811630745973499,-0.03390320171366713,-0.03196619099269128,-0.01936293780776487,0.0062417643301461235,0.01770531682718342,-0.07131429928445313,0.016953225893832698,0.003972355258363774,-0.199662727406368,-0.020747666410830486,-0.08898323824703791,-0.25685686385408085,-0.1751194330770729
77146,-0.080114119159517,-0.17247812336694543,-0.004845773933248597,-0.009743058680824885,-0.030640722122761026,-0.036332770068103225,-0.021185041328016966,0.016242494863107238,0.02339275294561017,-0.07954488726008008,0.013472002835449564,0.006693790021489796,-0.19608770577409695,-0.02223749647798113,-0.09671229590416985,-0.2571773401297134,-0.17859030512082594
77154,-0.08015594314813645,-0.18147850522849673,-0.017388657937294456,-0.00521330436420062,-0.03202558195249505,-0.04086577575014118,-0.029049893500412614,0.0030641320137415997,0.017063013332600557,-0.07763301454427081,0.011438814662974153,-0.0010393155050261319,-0.19602963201207602,-0.014516859031882306,-0.0882716038600021,-0.2540801395819448,-0.1860369677214688
98666,0.07358674522349135,-0.16494116584144283,-0.03747298583936063,-0.006143185101465776,-0.030606414791668483,-0.03681785152820003,-0.024412928168537178,-0.027646557529345642,-0.021356262611333852,-0.07047713648367177,-0.00873401298977063,-0.005137763019466143,-0.19587571507257753,0.015550129394504095,-0.08516408882322377,0.23706925023725833,0.1682269943949452
98980,0.07690812616659949,-0.18025471968839207,-0.0365274958430826,-0.011813256840184928,-0.02531683151452958,-0.04362710820478533,-0.027965622004811043,-0.02892776928518746,-0.013191982664042694,0.061979539905190686,-0.01680180729388974,-2.5031321133957704e-06,-0.18376677827823562,0.023630181035942954,-0.09653981544871808,0.2492469631060704,0.18793355248002933
102428,0.07195728822866736,-0.17989409375042503,-0.030002414348707696,-0.004777821589660256,-0.027806631557223065,-0.03934889830330565,-0.017749539323234156,-0.026934713069387124,-0.018607840297677567,-0.07201591630260304,-0.01559486769172509,-0.006214491991408632,-0.19043854837218896,0.0158632837461903,-0.08934930355401043,0.24481294730873182,0.17360214491524478
102433,0.07282975630943953,-0.17394874647771458,-0.038221966623183126,-0.006983099125462496,-0.03221646138815021,-0.02861176139429795,-0.028257429498042264,-0.004331380025824851,-0.013498589780404597,-0.0728840759271938,-0.015962587084186262,-0.007226222756579914,-0.17770530132827328,0.022968374274479664,-0.08418552707084452,0.24749195324756187,0.16878961570708972
159786,0.07186522923204648,0.1809484475767096,-0.037961713643040185,-0.01579993893464913,-0.020779524892976506,-0.041023534847979916,-0.02448140767262788,-0.02201613282257003,-0.002984574963937949,0.07322284232623989,-0.009913945642534484,0.0039455863051931165,0.18864550214964507,-0.02242784260595604,0.08409047119910361,-0.2419813097215589,-0.16389132607207185
159791,0.0738221195600462,0.18780199303154324,-0.04176524946175117,-0.014198149225578329,-0.01867941881067583,-0.038595505041203834,-0.022043119999347698,-0.022611436471519076,-0.005186679773328081,0.062272830599934846,-0.01671921830902407,0.010396836958080847,0.18882338649701527,-0.025433106298241755,0.08886071823973679,-0.2559279003565352,-0.18345923961685298
159796,0.07720233301394337,0.16527995188104497,-0.0309354808063516,-0.011231064264517223,-0.026488257948278523,-0.04138954933507171,-0.025814295325263796,-0.027789524110141108,-0.011085220105927194,0.07136904018366004,-0.019785834432024293,0.003742914324679367,0.1898780903275512,-0.022592373873217487,0.08346580590324838,-0.2482311085727447,-0.17527542414087674
159801,0.06540008167913008,0.17210787802853533,-0.034106441846242404,-0.014286835414856088,-0.02540285944991273,-0.044660610095178875,-0.023860514812669334,-0.014962092935996108,-0.015015170672213496,0.06958350957922015,-0.008478125948164305,-0.0012924540142233913,0.1863013283508411,-0.02232100195794839,0.09174495584632007,-0.25406745123676605,-0.1730533007544882
160735,0.06650118453724739,0.1704516625211182,-0.042409136870268885,-0.01607313708393786,-0.0007703660154640672,-0.04326869003986503,-0.026539222981239605,0.0009966577803635095,-0.019500443533165865,0.06776962664582953,-0.004851844272134401,-0.007220077102863785,0.1823139833950248,-0.03158914441714855,0.08020502282252154,-0.24771306640051233,-0.17178397773792356
160807,-0.08117680224360696,-0.17698399329513878,-0.03142738288107441,-0.015446467228267455,-0.02327261927882618,-0.030175342032749505,-0.026823191531752853,-0.02072567519363935,-0.004199610865361807,-0.07581208455204679,0.01024731911229158,0.004649972839095999,-0.19032028902976658,-0.019076963905244472,-0.08761955449863396,-0.24619193247495716,-0.17203833528015708
161562,0.07645359311093015,0.18293219337552719,-0.028276449677730863,-0.0071122746260862445,0.0029780148701345527,-0.044825873041897876,-0.026314646841184716,0.010572365277204452,0.01835849555744125,0.07467847576324936,-0.01614743520394828,-0.009477984276369103,0.18505182970185877,-0.026076082829212057,0.08310517862626798,-0.24499958914789763,-0.19473547659633753
161591,0.07005929508074492,0.16043758104471426,-0.03071671925014587,-0.0177289716827721,0.005940677558251349,-0.04938746053768998,-0.027592275826643687,0.0031422560057719155,0.016703037892929613,0.06834677411741472,-0.009584919163024194,-0.00364892314732095,0.19105531396087966,-0.025429245329971407,0.08547726404685299,-0.26072235850685216,-0.18351657331601853
161616,-0.0780058464833126,-0.18577038517117017,-0.03043401199628024,-0.010172483179875276,0.0022912332513694077,-0.03226094563456754,-0.031779494257272146,-0.01724700634273432,-0.004286122794181339,-0.07125154211524666,-0.016733321839248947,0.0017963911845945368,-0.20204944181278725,-0.022025092302805083,-0.08930703499090663,-0.2510864450162092,-0.1798102224619947
162843,-0.07252192592811094,-0.17837454601115313,-0.030315428076406154,-0.01731562246464084,-0.025608932030788845,-0.037935015214184124,-0.026135562139585684,-0.006469247003556048,-0.016839612246263826,-0.07015058199146226,0.0007394473143573591,0.005318363931491914,-0.19410288531930817,-0.02076929322005648,-0.08095943650977419,-0.24652100852055245,-0.17809736947836105
165860,0.06752553078869095,0.1779839088749002,-0.03739106966419303,-0.011418191033840721,-0.0009567402271047688,0.06961095595936174,-0.02877657452116961,0.0044941429764193365,0.021239262264200462,-0.07088550592938515,-0.01628094389220995,-0.005111631580832178,0.1898539805361112,-0.028474003955364584,0.09398264888610992,-0.2533431677206022,-0.179718916832605
165865,0.07291269128662137,0.17214103418939547,-0.02713945590058224,-0.013809467468870459,0.007580875179161933,0.0655804792714648,-0.02110776687689377,0.011557919119626944,0.02239633709865192,-0.0720118431109769,-0.01629534243055473,-0.004078481271634494,0.18556591474182355,-0.0241261523609002,0.0897146986977258,-0.24950913150339846,-0.16553131631469886
165869,0.07550003246202427,0.16445381903766174,-0.033679767843460946,-0.015111813131226472,1.6168467802517185e-06,0.06863664316739813,-0.01771749126101024,0.010050160521541857,-0.01369278738225056,-0.06396124398814357,-0.011450994906309972,-0.006352381760714924,0.18210536476868427,-0.023352572611181795,0.08993793083653494,-0.25743764010723186,-0.1914482363454374
165874,0.07329630945210233,0.166666320032266,-0.03889498645832758,-0.014065515647819002,0.0007656418108858284,0.07069998751465714,-0.026414738366539302,0.008201327106586864,0.018702496463730196,-0.07205188127134217,-0.015277082544818724,-0.00902633165267194,0.1875704049601207,-0.02741328681802976,0.08617753154638524,-0.25118622171780425,-0.17448655598107066
169883,0.07456243036808335,0.1767832031848331,-0.03427698074788815,-0.015770375329618024,0.006908484214678349,-0.03808090532260817,-0.020302309265707415,0.008038617574141704,-0.019488207543613443,0.06871714012160483,-0.012103472925869269,-0.007017460018098689,0.18954878036788964,0.011963389864299541,0.0819020216058586,-0.24849683967495328,-0.17672636196301797
169892,0.07221299762220694,0.17845595522973093,-0.028272539586222854,-0.01574123709756945,0.0038946738422262575,-0.04927372047604571,-0.02796247631250382,-0.03047890995131608,-0.0159783428344938,0.07135256943476946,-0.01470621477131515,-0.004474894180851,-0.1941762449623482,0.015156336994966105,-0.0816371517805018,0.24059346394687503,0.17527919030208242
169895,0.07025067941231418,0.1687855918107573,-0.03916054989755291,-0.015339637144450517,0.00043389845853691883,-0.04654930858470968,-0.02385579516179112,0.00995553403083424,-0.02118480384397213,0.0602475915348579,-0.011398150520130601,-0.001845091511229142,0.18965289884363798,0.023707610298076772,0.09206309122384433,-0.25238908639161195,-0.172110299611931
169905,0.08161691193505623,0.16144329598657062,-0.03333136298611633,-0.012901493643179588,-0.006684128122864599,-0.042701794641207894,-0.028684065031202688,0.009191887596298114,-0.01917588723253332,0.06144343778703779,-0.01952822921511841,-0.005559561329968675,0.19498089401966517,0.02141245879724396,0.08520603283682474,-0.2400997778336799,-0.16451279787351836
186820,0.07303940805945125,-0.1686485804961671,-0.036579044551270305,-0.014660418089729604,-0.000932736562653131,-0.045280404109611046,-0.024881973047421953,-0.029629876989412503,-0.01913324152901524,0.0678646663643776,-0.004754404887498028,-0.005519903099430061,-0.1877089360410389,0.017133774954141593,-0.0873026662458042,0.2338040413424558,0.17082070827354265
186832,0.0790265802041801,-0.17308538549415445,-0.0321200415724102,-0.017281979385940435,0.005698312926567566,-0.04381050558577747,-0.026650253139847244,-0.02668896517868497,-0.02342410123948154,0.06919062082975413,-0.01376615374670057,-0.0011378288041016074,-0.201942407159476,0.019013254800239854,-0.0874690522908966,0.24729350129309308,0.19372812102748938
190554,-0.07766634981513552,-0.19379611327980573,-0.025077519717885622,-0.011665843398085735,-0.02770260836193352,-0.03936218201504122,-0.014592795887528862,-0.021142060069871696,-0.011710272629438627,-0.07177071739995186,0.013463731836384272,0.0015190434909556968,-0.19516588705990792,-0.02539682001217762,-0.09061556587074251,-0.2578778144386486,-0.18263997346355693
190556,-0.07733861016119184,-0.16039231132542597,-0.025681785463148334,-0.009235361949756306,-0.03180517318634145,-0.04432952124867956,-0.025239673425465493,-0.02529970287455916,-0.01125531473420102,-0.07454671032908144,0.02051249207577424,0.001521903414830938,-0.19275625858194909,-0.023946946948502582,-0.0869821102667489,-0.24781108568346888,-0.18051590807237314
190562,-0.07533538580281635,-0.17956707906663652,-0.028055116759565877,-0.014534638346056164,-0.029184808748272412,-0.03322004099529495,-0.02226682806818818,-0.023487460411557352,-0.01666289849331256,-0.0735233911300713,0.022342693970784047,0.007260250014171152,-0.1898038779775472,-0.01994115666107021,-0.09411601003569965,-0.24768104711694605,-0.1700115126573172
191102,0.06562978914172096,-0.18129481831863195,-0.030021965754128053,-0.017324497259270297,-0.03106570006187339,-0.03790111833976076,-0.026668864579660317,-0.03263280396521959,-0.01540677591286969,-0.06710992588137824,-0.0022340649330125635,-0.0038259709781484534,-0.19065467352973825,-0.020317118798849405,0.09139647822714783,-0.24605528738596116,-0.1794182485044314
191529,-0.07748108894733664,-0.1772875622157198,-0.03205258102481766,-0.016191366704134905,0.0019292547491751115,-0.035059157011658106,-0.025805112023234336,0.005149058497540231,-0.019680266208622538,-0.06860089815636183,-0.0014702312025820653,-0.004653277096514661,-0.19044719264179868,-0.02187182417698398,-0.08364306076029877,-0.25930238215134566,-0.19005151774618687
192043,0.07235389595190207,-0.16692586376676455,-0.029122923325018164,-0.018125262417350553,0.001497659899468585,-0.028745852088595206,-0.024143547487384884,0.009546561422612466,0.015428978718074053,-0.0726887202315883,-0.006652156021537087,-0.003467537307328997,-0.18842430457960885,-0.023303737545671038,-0.08747353010140983,-0.2563124084936365,-0.18134597327354998
192734,-0.07071403626181433,-0.17089713567124726,-0.02970470081621039,-0.017963683638993307,0.0048279521127920335,-0.03770233130716453,-0.029304632691911726,-0.0258792548751895,-0.014421776869862924,-0.07771284438734417,0.019723368618132335,0.002968199675015765,-0.1957129928162775,-0.021702736929227823,-0.09352452974601087,-0.2521827849189827,-0.19213373539267106
198708,-0.07630885474355381,-0.18370774714442434,-0.04063975420807336,-0.0186448902639866,-0.031893599926317295,-0.033931365019572834,-0.025335651080069476,-0.030605545214181514,-0.007019595249919971,-0.06954344505594857,0.0153551828737071,0.004529506769517832,-0.20551348819940587,-0.019931447535034647,-0.0889450865707703,-0.24522087963716951,-0.17148625475655924
198824,-0.07293474938896524,-0.16576690273224046,-0.0371878899217735,-0.012512951564445518,-0.018467206363081246,-0.039854152225933984,-0.02381521590546553,-0.021169717730482766,-0.022394987919277312,-0.07432773367578455,0.001377895512730454,-0.0016521985954935047,-0.19554632756244814,-0.02052678007684318,-0.09124033460883657,-0.25108097470899954,-0.18092576910025604
198831,-0.07106913452492962,-0.16151368930423632,-0.035839419166941236,-0.020101253840071227,-0.025216710948952177,-0.03930656270513552,-0.02891946810626806,0.010178954836907724,-0.00945019660225591,-0.08016923235295528,-0.0007684880355108469,0.004370754190636536,-0.19583223742519976,-0.014112524012801834,-0.08178042587329133,-0.2596687659818208,-0.1941417638655027
210408,0.06516799938061071,0.17423987405397645,-0.043217659989183206,-0.008416797168385535,-0.0018627713605824197,-0.04883020947221179,0.01993557718362179,0.0073556109438019475,-0.02522021376652251,0.0726291318988474,-0.00745101361948019,0.0022741389591555213,0.17965121042892726,-0.02317327836490529,0.07885567428538567,-0.24900483742295038,-0.18041487783166135
239412,0.06839071798447381,-0.16832049477927893,-0.04103192841775227,-0.009617445525919697,-0.00042945653782774484,-0.0445751998447029,0.021887968066181065,0.0059956775987406365,0.015034196854571436,0.061936404379939226,-0.008114666381473725,-0.006895932859427472,-0.19597434191929639,0.015555099007644105,-0.07538163658732183,0.2419286520902178,0.17798628835227123
240053,-0.0790344557886521,-0.17595697839450022,-0.030285562821445674,-0.006684345235372741,0.005408883017576952,-0.03289746307443546,0.021506273115530126,0.01253482951315135,0.013759411862251394,-0.06832900663604888,0.002450265281158426,-0.003328882402830429,-0.1911343237006318,-0.01768311865982768,-0.08473346343049208,-0.24158732345377876,-0.1873791074743854
240405,-0.0684890490088871,-0.1867105159347764,-0.033660114136012914,-0.007728143034082224,0.008517622976592339,-0.03374250371038053,0.009364632269807572,0.014947580132069758,0.020677538765230444,-0.07319414283656794,-0.01156130793895611,-0.004720792888889648,-0.1952476089533105,-0.01641615259931637,-0.07969385609684253,-0.25632242596122107,-0.16867784058965166
240625,0.06682688188529809,-0.16845165287387587,-0.03363193771950408,-0.00638430247201621,0.000717296047726051,-0.03529540178802275,0.013928491334027055,0.015207823251937567,0.01827726395002162,0.07317177224727626,0.013869434505901834,-0.0055810061702589705,-0.18812383166166108,0.01732924622681912,-0.08539899689914489,0.24310757461683757,0.1776407456614253
240726,-0.07431119735788275,-0.1765824745984318,-0.0351060890352062,-0.006361657810360611,0.0035152320088774904,-0.03719744014270942,0.015758413100457565,0.011998976420961614,-0.023265870597376292,-0.07829483704781869,0.015378377191022478,-0.0026234195366671535,-0.182903359632089,-0.02211073484058672,-0.08864333079825885,-0.24505166654537408,-0.19015055271327566
245409,0.06874823988816108,-0.18303649479033895,-0.03736972940694103,-0.013321875396137309,0.0002983342435413951,-0.03458634605657403,0.02214841514392624,0.011120269904534515,-0.022479200899684564,0.06241071146537181,-1.2755795723791425e-06,-0.006267062413421794,-0.18885115549983758,0.018092842806172918,-0.08477306577030803,0.23813895716652034,0.18438828651537564
248292,0.07025103696022576,0.17486653174898142,-0.04009531829723238,-0.005953554309167798,0.0005997211315446496,-0.04582384426381135,0.022983999127310785,-0.02899461865421548,-0.02034897187051259,0.061787053970756727,0.004734023576142627,0.002537962628780679,0.18090786305714524,-0.02383703048133147,0.07943206717204553,-0.2564272394786128,-0.19033827933084466
249893,0.06701905445924435,0.18177560503765447,-0.03857487205304731,-0.007251874407708231,-0.027525154579852412,-0.04153561055267506,0.020246369079766912,-0.02559692534584988,-0.012149332929003108,0.0737632315518241,0.0034722889915847887,-0.008976930147232111,0.18282922528170337,-0.022408606425798526,0.08285412303198547,-0.2615886984187632,-0.17025970307135024
252759,0.07252078174249732,-0.17651220351070476,-0.03168811199819655,-0.00946271041248794,0.003858003194129836,-0.03576902801811169,0.017281537710512742,0.012930548774540921,0.016799595412415463,-0.07104336627933867,0.0015722454121505042,-0.004261301345334603,-0.19324026608467168,0.014869672709500624,-0.088953199053355,0.24102791896970563,0.17304070321417675
