metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
LocalLipschitzEstimate,local,observation,255.0,13.067292813382563,,,,,,
LocalLipschitzEstimate,local,observation,685.0,3.727210123785297,,,,,,
LocalLipschitzEstimate,local,observation,403.0,22.324889121125914,,,,,,
LocalLipschitzEstimate,local,observation,420.0,24.842593385737544,,,,,,
MaxSensitivity,local,observation,9.0,1.8429520558231713,,,,,,
MaxSensitivity,local,observation,5.0,1.5606630325317807,,,,,,
MaxSensitivity,local,observation,249.0,1.5149933188325326,,,,,,
MaxSensitivity,local,observation,252.0,1.6594884115941049,,,,,,
MaxSensitivity,local,observation,255.0,1.7800287759329922,,,,,,
MaxSensitivity,local,observation,685.0,0.638804746631037,,,,,,
MaxSensitivity,local,observation,403.0,1.619073897947067,,,,,,
MaxSensitivity,local,observation,420.0,1.643919478811565,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.6571428571428573,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.7714285714285715,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.6,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.3142857142857143,,,,,,
MonotonicityCorrelation,local,observation,255.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.0,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.6,,,,,,
NonSensitivity,local,observation,9.0,0.0,,,,,,
NonSensitivity,local,observation,5.0,0.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,6.0,,,,,,
NonSensitivity,local,observation,403.0,1.0,,,,,,
NonSensitivity,local,observation,420.0,1.0,,,,,,
RelativeInputStability,local,observation,0.0,0.0004783710518147091,,,,,,
RelativeInputStability,local,observation,1.0,0.00012612365352481487,,,,,,
RelativeInputStability,local,observation,2.0,0.00021395849852034882,,,,,,
RelativeInputStability,local,observation,3.0,4.209437323330865e-05,,,,,,
RelativeInputStability,local,observation,4.0,0.7868596475639396,,,,,,
RelativeInputStability,local,observation,5.0,0.00023747360152585144,,,,,,
RelativeOutputStability,local,observation,0.0,219.38654229130557,,,,,,
RelativeOutputStability,local,observation,1.0,87.94585915833365,,,,,,
RelativeOutputStability,local,observation,2.0,240.4625059612369,,,,,,
RelativeOutputStability,local,observation,3.0,1375232.1325973964,,,,,,
RelativeOutputStability,local,observation,4.0,2283.1660629758253,,,,,,
RelativeOutputStability,local,observation,5.0,3979.7154627279915,,,,,,
SensitivityN,local,observation,0.0,0.9091512251454561,,,,,,
Sparseness,local,observation,9.0,0.23650892861255826,,,,,,
Sparseness,local,observation,5.0,0.1250922545397838,,,,,,
Sparseness,local,observation,249.0,0.32342203899418825,,,,,,
Sparseness,local,observation,252.0,0.24946991288118786,,,,,,
Sparseness,local,observation,255.0,0.24974496872456095,,,,,,
Sparseness,local,observation,685.0,0.19825268108997537,,,,,,
Sparseness,local,observation,403.0,0.2810832939230351,,,,,,
Sparseness,local,observation,420.0,0.21893952009974216,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,0.3333333333333333,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,0.75,,,,,,
Sufficiency,local,observation,255.0,0.8,,,,,,
Sufficiency,local,observation,685.0,0.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
