metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
LocalLipschitzEstimate,local,observation,255.0,20.096343669967514,,,,,,
LocalLipschitzEstimate,local,observation,685.0,9.645277414237645,,,,,,
LocalLipschitzEstimate,local,observation,403.0,27.56400002398255,,,,,,
LocalLipschitzEstimate,local,observation,420.0,14.521013254427013,,,,,,
MaxSensitivity,local,observation,9.0,1.4260279787824413,,,,,,
MaxSensitivity,local,observation,5.0,1.4967979546941996,,,,,,
MaxSensitivity,local,observation,249.0,1.6974222935206746,,,,,,
MaxSensitivity,local,observation,252.0,1.4782480747032631,,,,,,
MaxSensitivity,local,observation,255.0,1.4193017106927521,,,,,,
MaxSensitivity,local,observation,685.0,0.9154715422559957,,,,,,
MaxSensitivity,local,observation,403.0,1.5346083101503156,,,,,,
MaxSensitivity,local,observation,420.0,1.54732002394496,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.6,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.8285714285714287,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,685.0,-0.5428571428571429,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.4285714285714286,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.028571428571428574,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
RelativeInputStability,local,observation,0.0,0.00010609014907624077,,,,,,
RelativeInputStability,local,observation,1.0,0.00013678710955463297,,,,,,
RelativeInputStability,local,observation,2.0,0.0004391709287525423,,,,,,
RelativeInputStability,local,observation,3.0,0.00015376332146867455,,,,,,
RelativeInputStability,local,observation,4.0,0.0001524542739069672,,,,,,
RelativeInputStability,local,observation,5.0,0.6241970240947969,,,,,,
RelativeInputStability,local,observation,6.0,0.00010552165784181411,,,,,,
RelativeOutputStability,local,observation,0.0,19.402652183268223,,,,,,
RelativeOutputStability,local,observation,1.0,20.67208395839751,,,,,,
RelativeOutputStability,local,observation,2.0,28.75644800235814,,,,,,
RelativeOutputStability,local,observation,3.0,47.26663339717019,,,,,,
RelativeOutputStability,local,observation,4.0,61.23577949810798,,,,,,
RelativeOutputStability,local,observation,5.0,11.630189976112732,,,,,,
RelativeOutputStability,local,observation,6.0,17.487632237214807,,,,,,
SensitivityN,local,observation,0.0,0.36321607409665785,,,,,,
Sparseness,local,observation,9.0,0.04380418449799349,,,,,,
Sparseness,local,observation,5.0,0.05097163975313291,,,,,,
Sparseness,local,observation,249.0,0.16699827023883543,,,,,,
Sparseness,local,observation,252.0,0.036438612640829295,,,,,,
Sparseness,local,observation,255.0,0.04564844318364455,,,,,,
Sparseness,local,observation,685.0,0.0587899966707008,,,,,,
Sparseness,local,observation,403.0,0.1815848369346322,,,,,,
Sparseness,local,observation,420.0,0.03188901236465687,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,0.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,0.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
