metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
PGI,local,observation,252.0,0.07812006026506424,,,,,,
PGI,local,observation,255.0,0.07508289068937302,,,,,,
PGI,local,observation,685.0,0.14600582420825958,,,,,,
PGI,local,observation,403.0,0.1797194629907608,,,,,,
PGI,local,observation,420.0,0.20433594286441803,,,,,,
PGU,local,observation,9.0,0.023066634312272072,,,,,,
PGU,local,observation,5.0,0.02837347984313965,,,,,,
PGU,local,observation,249.0,0.09079422056674957,,,,,,
PGU,local,observation,252.0,0.07812006026506424,,,,,,
PGU,local,observation,255.0,0.07508289068937302,,,,,,
PGU,local,observation,685.0,0.14600582420825958,,,,,,
PGU,local,observation,403.0,0.1797194629907608,,,,,,
PGU,local,observation,420.0,0.20433594286441803,,,,,,
RelativeInputStability,local,observation,0.0,5.122757918469964e-05,,,,,,
RelativeInputStability,local,observation,1.0,8.033293595739609e-05,,,,,,
RelativeInputStability,local,observation,2.0,0.0002616285250482722,,,,,,
RelativeInputStability,local,observation,3.0,7.206775363916408e-05,,,,,,
RelativeInputStability,local,observation,4.0,4.029636067045504e-05,,,,,,
RelativeInputStability,local,observation,5.0,0.36503324505499457,,,,,,
RelativeInputStability,local,observation,6.0,5.664912178542347e-05,,,,,,
RelativeOutputStability,local,observation,0.0,39.393682271713445,,,,,,
RelativeOutputStability,local,observation,1.0,13.207442051535654,,,,,,
RelativeOutputStability,local,observation,2.0,123.45783991166775,,,,,,
RelativeOutputStability,local,observation,3.0,43.89869797798657,,,,,,
RelativeOutputStability,local,observation,4.0,89.09907054018021,,,,,,
RelativeOutputStability,local,observation,5.0,5.881637309120549,,,,,,
RelativeOutputStability,local,observation,6.0,6.859554648691364,,,,,,
Sparseness,local,observation,9.0,0.07105727890514225,,,,,,
Sparseness,local,observation,5.0,0.07132609584929793,,,,,,
Sparseness,local,observation,249.0,0.035534550967175074,,,,,,
Sparseness,local,observation,252.0,0.028333299333374015,,,,,,
Sparseness,local,observation,255.0,0.03082785044218011,,,,,,
Sparseness,local,observation,685.0,0.1612742252023479,,,,,,
Sparseness,local,observation,403.0,0.07304955213532366,,,,,,
Sparseness,local,observation,420.0,0.10785010087184889,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
