metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.3142857142857143,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.3142857142857143,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.3188740696088466,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
RelativeInputStability,local,observation,0.0,6.391465984983308e-05,,,,,,
RelativeInputStability,local,observation,1.0,5.6220091022237084e-05,,,,,,
RelativeInputStability,local,observation,2.0,0.00026242897129072004,,,,,,
RelativeInputStability,local,observation,3.0,7.403728583118875e-05,,,,,,
RelativeInputStability,local,observation,4.0,7.376472092795817e-05,,,,,,
RelativeInputStability,local,observation,5.0,0.3635986797669538,,,,,,
RelativeInputStability,local,observation,6.0,4.708087694742685e-05,,,,,,
RelativeOutputStability,local,observation,0.0,16.41609383457351,,,,,,
RelativeOutputStability,local,observation,1.0,13.37544767795739,,,,,,
RelativeOutputStability,local,observation,2.0,32.27169566812207,,,,,,
RelativeOutputStability,local,observation,3.0,41.57333202791136,,,,,,
RelativeOutputStability,local,observation,4.0,2187.2451528189176,,,,,,
RelativeOutputStability,local,observation,5.0,5.81908687301131,,,,,,
RelativeOutputStability,local,observation,6.0,11.586532648448948,,,,,,
Sparseness,local,observation,9.0,0.07105727890514225,,,,,,
Sparseness,local,observation,5.0,0.07132609584929793,,,,,,
Sparseness,local,observation,249.0,0.035534550967175074,,,,,,
Sparseness,local,observation,252.0,0.028333299333374015,,,,,,
Sparseness,local,observation,255.0,0.03082785044218011,,,,,,
Sparseness,local,observation,685.0,0.1612742252023479,,,,,,
Sparseness,local,observation,403.0,0.07304955213532366,,,,,,
Sparseness,local,observation,420.0,0.10785010087184889,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
