metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
PGI.mean_score,local,observation,0.0,0.10318731446750462,,,,,,
PGI.score,local,observation,9.0,0.023066634312272072,,,,,,
PGI.score,local,observation,5.0,0.02837347984313965,,,,,,
PGI.score,local,observation,249.0,0.09079422056674957,,,,,,
PGI.score,local,observation,252.0,0.07812006026506424,,,,,,
PGI.score,local,observation,255.0,0.07508289068937302,,,,,,
PGI.score,local,observation,685.0,0.14600582420825958,,,,,,
PGI.score,local,observation,403.0,0.1797194629907608,,,,,,
PGI.score,local,observation,420.0,0.20433594286441803,,,,,,
PGU.mean_score,local,observation,0.0,0.10318731446750462,,,,,,
PGU.score,local,observation,9.0,0.023066634312272072,,,,,,
PGU.score,local,observation,5.0,0.02837347984313965,,,,,,
PGU.score,local,observation,249.0,0.09079422056674957,,,,,,
PGU.score,local,observation,252.0,0.07812006026506424,,,,,,
PGU.score,local,observation,255.0,0.07508289068937302,,,,,,
PGU.score,local,observation,685.0,0.14600582420825958,,,,,,
PGU.score,local,observation,403.0,0.1797194629907608,,,,,,
PGU.score,local,observation,420.0,0.20433594286441803,,,,,,
RelativeInputStability,local,observation,0.0,6.659133392357682e-05,,,,,,
RelativeInputStability,local,observation,1.0,5.660219130855924e-05,,,,,,
RelativeInputStability,local,observation,2.0,0.00019989465017470202,,,,,,
RelativeInputStability,local,observation,3.0,5.0538005714050296e-05,,,,,,
RelativeInputStability,local,observation,4.0,6.39262624124113e-05,,,,,,
RelativeInputStability,local,observation,5.0,0.29707809894985787,,,,,,
RelativeInputStability,local,observation,6.0,6.618573942033052e-05,,,,,,
RelativeOutputStability,local,observation,0.0,18.738603232563563,,,,,,
RelativeOutputStability,local,observation,1.0,12.466721388510692,,,,,,
RelativeOutputStability,local,observation,2.0,22.04390475207589,,,,,,
RelativeOutputStability,local,observation,3.0,351.57531822469235,,,,,,
RelativeOutputStability,local,observation,4.0,63.71803424276134,,,,,,
RelativeOutputStability,local,observation,5.0,6.436704972475481,,,,,,
RelativeOutputStability,local,observation,6.0,6.169201445882811,,,,,,
Sparseness,local,observation,9.0,0.07105727890514225,,,,,,
Sparseness,local,observation,5.0,0.07132609584929793,,,,,,
Sparseness,local,observation,249.0,0.035534550967175074,,,,,,
Sparseness,local,observation,252.0,0.028333299333374015,,,,,,
Sparseness,local,observation,255.0,0.03082785044218011,,,,,,
Sparseness,local,observation,685.0,0.1612742252023479,,,,,,
Sparseness,local,observation,403.0,0.07304955213532366,,,,,,
Sparseness,local,observation,420.0,0.10785010087184889,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
