metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
RelativeInputStability,local,observation,2.0,0.00023601403655938531,,,,,,
RelativeInputStability,local,observation,3.0,5.0962828609753976e-05,,,,,,
RelativeInputStability,local,observation,4.0,5.2799336603627025e-05,,,,,,
RelativeInputStability,local,observation,5.0,0.23370365004738697,,,,,,
RelativeInputStability,local,observation,6.0,3.7320224947342954e-05,,,,,,
RelativeOutputStability,local,observation,0.0,16.483440074495675,,,,,,
RelativeOutputStability,local,observation,1.0,10.394110775347981,,,,,,
RelativeOutputStability,local,observation,2.0,17.282514576999468,,,,,,
RelativeOutputStability,local,observation,3.0,52.56796187947163,,,,,,
RelativeOutputStability,local,observation,4.0,28.742407256395055,,,,,,
RelativeOutputStability,local,observation,5.0,4.775045918847108,,,,,,
RelativeOutputStability,local,observation,6.0,8.19930575397413,,,,,,
Sparseness,local,observation,9.0,0.04380418449799349,,,,,,
Sparseness,local,observation,5.0,0.05097163975313291,,,,,,
Sparseness,local,observation,249.0,0.16334276427508695,,,,,,
Sparseness,local,observation,252.0,0.0380091849105074,,,,,,
Sparseness,local,observation,255.0,0.04321718518019589,,,,,,
Sparseness,local,observation,685.0,0.05975208129801894,,,,,,
Sparseness,local,observation,403.0,0.1815848369346322,,,,,,
Sparseness,local,observation,420.0,0.03201728392868858,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
