metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
FaithfulnessEstimate,local,observation,252.0,0.18633557303614873,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.09085020984106237,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.06070671150148319,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6754267345989187,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4287096054450948,,,,,,
LocalLipschitzEstimate,local,observation,9.0,1.2796739916341777,,,,,,
LocalLipschitzEstimate,local,observation,5.0,1.5531394098795106,,,,,,
LocalLipschitzEstimate,local,observation,249.0,1.253067294146689,,,,,,
LocalLipschitzEstimate,local,observation,252.0,1.6828721755520184,,,,,,
LocalLipschitzEstimate,local,observation,255.0,1.5297457123641456,,,,,,
LocalLipschitzEstimate,local,observation,685.0,0.7917533263797606,,,,,,
LocalLipschitzEstimate,local,observation,403.0,0.989432932410116,,,,,,
LocalLipschitzEstimate,local,observation,420.0,0.8078023863104984,,,,,,
MaxSensitivity,local,observation,9.0,0.7674361797962421,,,,,,
MaxSensitivity,local,observation,5.0,0.7514350843500045,,,,,,
MaxSensitivity,local,observation,249.0,0.7374645915247424,,,,,,
MaxSensitivity,local,observation,252.0,0.7132162275336682,,,,,,
MaxSensitivity,local,observation,255.0,0.7244058205698809,,,,,,
MaxSensitivity,local,observation,685.0,0.6025075367859767,,,,,,
MaxSensitivity,local,observation,403.0,0.6933157281695396,,,,,,
MaxSensitivity,local,observation,420.0,0.6920177643275454,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,5.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,255.0,-0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,685.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.3142857142857143,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.028988551782622423,,,,,,
MonotonicityMetric,local,observation,9.0,0.0,,,,,,
MonotonicityMetric,local,observation,5.0,0.0,,,,,,
MonotonicityMetric,local,observation,249.0,0.0,,,,,,
MonotonicityMetric,local,observation,252.0,0.0,,,,,,
MonotonicityMetric,local,observation,255.0,0.0,,,,,,
MonotonicityMetric,local,observation,685.0,0.0,,,,,,
MonotonicityMetric,local,observation,403.0,0.0,,,,,,
MonotonicityMetric,local,observation,420.0,0.0,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
PGI,local,observation,9.0,0.023066634312272072,,,,,,
PGI,local,observation,5.0,0.02837347984313965,,,,,,
PGI,local,observation,249.0,0.09079422056674957,,,,,,
PGI,local,observation,252.0,0.07812006026506424,,,,,,
PGI,local,observation,255.0,0.07508289068937302,,,,,,
PGI,local,observation,685.0,0.14600582420825958,,,,,,
PGI,local,observation,403.0,0.1797194629907608,,,,,,
PGI,local,observation,420.0,0.20433594286441803,,,,,,
PGU,local,observation,9.0,0.023066634312272072,,,,,,
PGU,local,observation,5.0,0.02837347984313965,,,,,,
PGU,local,observation,249.0,0.09079422056674957,,,,,,
PGU,local,observation,252.0,0.07812006026506424,,,,,,
PGU,local,observation,255.0,0.07508289068937302,,,,,,
PGU,local,observation,685.0,0.14600582420825958,,,,,,
PGU,local,observation,403.0,0.1797194629907608,,,,,,
PGU,local,observation,420.0,0.20433594286441803,,,,,,
RelativeInputStability,local,observation,0.0,7.405620486928413e-05,,,,,,
RelativeInputStability,local,observation,1.0,8.112145647024718e-05,,,,,,
RelativeInputStability,local,observation,2.0,0.00013343823783590876,,,,,,
RelativeInputStability,local,observation,3.0,7.121711382099132e-05,,,,,,
RelativeInputStability,local,observation,4.0,4.980662078159501e-05,,,,,,
RelativeInputStability,local,observation,5.0,0.48018852694496567,,,,,,
RelativeInputStability,local,observation,6.0,7.012287541010931e-05,,,,,,
RelativeOutputStability,local,observation,0.0,18.58998994941819,,,,,,
RelativeOutputStability,local,observation,1.0,13.40351773915851,,,,,,
RelativeOutputStability,local,observation,2.0,18.729179420036026,,,,,,
RelativeOutputStability,local,observation,3.0,21.114662433778623,,,,,,
RelativeOutputStability,local,observation,4.0,32.21953469974685,,,,,,
RelativeOutputStability,local,observation,5.0,6.182951195876222,,,,,,
RelativeOutputStability,local,observation,6.0,5.804580286920248,,,,,,
Sparseness,local,observation,9.0,0.07105727890514225,,,,,,
Sparseness,local,observation,5.0,0.07132609584929793,,,,,,
Sparseness,local,observation,249.0,0.035534550967175074,,,,,,
Sparseness,local,observation,252.0,0.028333299333374015,,,,,,
Sparseness,local,observation,255.0,0.03082785044218011,,,,,,
Sparseness,local,observation,685.0,0.1612742252023479,,,,,,
Sparseness,local,observation,403.0,0.07304955213532366,,,,,,
Sparseness,local,observation,420.0,0.10785010087184889,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
