metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
LocalLipschitzEstimate,local,observation,255.0,7.087062446805209,,,,,,
LocalLipschitzEstimate,local,observation,685.0,6.884369011714352,,,,,,
LocalLipschitzEstimate,local,observation,403.0,14.779312453794688,,,,,,
LocalLipschitzEstimate,local,observation,420.0,12.330764110170485,,,,,,
MaxSensitivity,local,observation,9.0,1.5081524232658692,,,,,,
MaxSensitivity,local,observation,5.0,1.5306212857600119,,,,,,
MaxSensitivity,local,observation,249.0,2.3474077147829666,,,,,,
MaxSensitivity,local,observation,252.0,1.4747556985100074,,,,,,
MaxSensitivity,local,observation,255.0,1.4192780815372954,,,,,,
MaxSensitivity,local,observation,685.0,1.2262937645749716,,,,,,
MaxSensitivity,local,observation,403.0,2.6144191828069223,,,,,,
MaxSensitivity,local,observation,420.0,1.4773900827788642,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.942857142857143,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.5428571428571429,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.6,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.5428571428571429,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.2,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.6,,,,,,
MonotonicityCorrelation,local,observation,420.0,0.8285714285714287,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,1.0,,,,,,
NonSensitivity,local,observation,420.0,1.0,,,,,,
RelativeInputStability,local,observation,0.0,0.0006196069201423108,,,,,,
RelativeInputStability,local,observation,1.0,2.3710186535050584,,,,,,
RelativeOutputStability,local,observation,0.0,160.65111618478232,,,,,,
RelativeOutputStability,local,observation,1.0,721.8319260798679,,,,,,
SensitivityN,local,observation,0.0,-0.4014561078776283,,,,,,
Sparseness,local,observation,9.0,0.5498668310373312,,,,,,
Sparseness,local,observation,5.0,0.6828908256770709,,,,,,
Sparseness,local,observation,249.0,0.4470676054099449,,,,,,
Sparseness,local,observation,252.0,0.5800224737514655,,,,,,
Sparseness,local,observation,255.0,0.5622070713911209,,,,,,
Sparseness,local,observation,685.0,0.3803966683475365,,,,,,
Sparseness,local,observation,403.0,0.45153034090851907,,,,,,
Sparseness,local,observation,420.0,0.6058582944997459,,,,,,
Sufficiency,local,observation,9.0,0.0,,,,,,
Sufficiency,local,observation,5.0,0.0,,,,,,
Sufficiency,local,observation,249.0,0.75,,,,,,
Sufficiency,local,observation,252.0,0.75,,,,,,
Sufficiency,local,observation,255.0,0.6,,,,,,
Sufficiency,local,observation,685.0,0.0,,,,,,
Sufficiency,local,observation,403.0,0.0,,,,,,
Sufficiency,local,observation,420.0,0.6,,,,,,
