,s0,s1,s2,s5,s6,s8,s9
272818,0.022453998687209938,0.027228672128060783,0.03482502216234374,0.024561188430252696,0.037413971276448466,0.02320870989678704,0.049181554565142976
307641,-0.021821267614480885,-0.025337999246690113,-0.03208047064201334,-0.02249009535779404,0.037335316038912984,-0.026061113667685237,0.030410673653900995
308756,0.021971116767781514,0.026455662270558906,0.03665630729288985,-0.020624874293574888,0.036267534691162534,0.022563428652461224,0.05257780589872941
309757,-0.02043870179457168,0.027144814565392715,0.03991880537308369,-0.021484349909868226,0.03933400575864555,0.028054535862513028,0.05521115474836137
310719,-0.025086878833691748,0.027992399905452946,0.03697258125587542,-0.01831490771830022,0.03698986040229643,0.023008628834439566,0.050076899384852
316611,0.024582313705383142,0.0262810018411588,0.03299721971127455,0.02225726047244287,0.030920282838783668,0.025850234226784227,0.051812950057682314
317394,-0.024436297482272957,0.021338689372152848,0.035144529858696885,0.02270564597220494,0.035197278299408344,0.025336188066829933,0.05105837227569549
317615,-0.02255807882539899,0.023270044035563788,0.040840719150563386,0.021326449478882136,0.03826810402441505,0.028099186975851988,0.052775564407315415
318513,0.022948225089724227,-0.027019384454069102,0.03728899865474966,-0.021018210383480382,0.03424124522681095,0.024328807790049756,0.05206720979181402
318558,-0.021869602394215558,0.02961911895701346,0.03747994549669159,0.02184722781117319,0.035621874936525605,0.026101477301755112,0.04665409585465505
340538,-0.02203798797175686,-0.023304952686257,-0.0356955289320798,-0.022980739713380646,0.030982614527646956,-0.02630900364910426,-0.04212099001806646
385204,-0.023854645494690196,0.02827188542737266,-0.03566769747418283,-0.019983849037765802,0.035686782127524574,0.02573424973371786,-0.04006271247032367
385205,-0.01925434943565967,0.02746542794436678,0.038392403065171735,0.024186869409927918,0.03264844339657595,0.023509613139639087,0.05051312876576757
385346,-0.025538025701721086,-0.024964211799326497,-0.0330819570341097,-0.019394257950884047,-0.03759955077461709,-0.024850922621976322,-0.040983242720042834
385508,0.022412736742356592,0.02782266485149144,0.030263597881358677,-0.024274216441102937,-0.03876507063584888,-0.024530455024632195,-0.041399575446815086
385527,-0.020655623743645764,-0.0242804400753685,-0.03744047926183606,-0.019948291191516972,-0.04017406567796245,-0.025350036929170636,-0.04066289030265199
385564,0.018786197971707896,0.026460037511912633,0.032209379826783534,-0.01888121973638238,-0.03740097030068134,-0.016943914914540396,-0.04151273586557676
390947,0.02464244860410144,0.028551580572376802,0.031900224432449324,-0.020614081757996387,0.04034716563854829,-0.020970532862031325,0.026267059147995632
392256,0.020641101002567698,-0.02803237327126265,0.03722605527006585,-0.022619504074648186,0.03395584235078227,0.025428583146953627,0.05109731018180283
429198,0.024091676043242617,0.016734777411341908,0.039935459783450596,-0.020330115811032293,0.0320126180126713,0.021450045342156707,0.05496462401307346
430125,0.02278126756074185,0.028222843279847393,0.03156503220563409,0.02149634744394964,0.03913182817603829,0.020581404681467345,0.054660862562435165
432034,-0.02095299647724242,0.020246005321164568,0.03336217912399729,-0.019654501163367567,0.0411897477920022,0.02316267323071016,0.051491775304830185
434986,0.0259058845417005,-0.024126576182155347,0.032526671934670806,0.02737642146712444,0.03962999609393761,0.026171199145688467,0.049076601423566846
435209,0.023537644516133074,0.02248643920229782,0.03850318549704236,-0.021509885292167356,0.038009594044238454,0.020658118136165027,0.05176829950895521
438222,-0.02326078695811357,-0.021583275324863076,-0.035057265057262185,0.019539627870068778,0.04069755658589582,0.020003446992191188,0.04969788197131044
438253,0.023985457929827227,0.021000734901380005,0.037836979963607346,-0.022128836516029933,0.03634866722753913,0.026441325077347335,0.049490931812882125
446138,-0.024630034134332915,0.020903130302800423,-0.032655525932865095,0.021787153405359073,0.039497836729820754,0.02073228854911365,0.027687179278296538
446140,0.020157136679558284,0.01878731600770149,-0.037541168197066016,-0.021639803498554933,-0.03334289803682968,0.02567714953960104,-0.040001743951922
446257,-0.022876648896816988,0.03078454628702783,-0.033209967807455505,-0.0222338712898593,0.03566803944765916,0.023783532314558986,0.05230121154743936
446395,0.019678314053531445,0.023987189733064775,0.03869625051424628,-0.025777317003520487,0.037433112906147196,-0.01921918994660943,0.027296853981185205
446396,-0.023178791550322615,-0.023817850093893277,-0.03576671519485482,0.020926552509955322,-0.03644491750464295,0.022460275059680825,-0.04206953202796607
447164,0.022216424379852405,0.0197033871177806,0.03922710173535666,0.02037634617419219,0.03458950514069664,0.025127882795678746,0.05165565496036771
447197,-0.019787897132692942,-0.025222281757548894,0.03806329167322792,-0.018790421661587065,0.03821906849622302,-0.025101273121039786,0.052288329700752305
447200,-0.01980626236323243,0.023755840999237055,0.037838908154261976,-0.01949907634297346,0.03831724400449441,-0.020332171953568023,0.05210935271313333
513409,0.021568178958283103,-0.024836724369257747,-0.03380770699815372,0.020004991767251415,-0.034896704351794164,-0.02800959659385655,-0.03949046932225206
513454,-0.020506206865205826,-0.02214178732247286,-0.03547263192868328,-0.02167376233093563,-0.035762988321411934,0.022872845724083747,-0.041342002312561826
513579,0.027130485740405982,0.0281464709844775,0.030177075423681143,-0.0231392789010295,-0.034331463786379794,-0.02481324701461514,-0.040393625223391
513775,0.018080729021971824,-0.027040453359099846,0.03358696449072538,-0.02075574068003248,0.03824892189052702,-0.021441365415739416,-0.0405612846399766
513792,0.02236263299305278,0.02131574332864114,-0.03644014845239198,-0.025314447446518354,0.031676505077901256,0.019266446051459014,-0.04230003646102082
513839,0.02027938608625383,0.021311451319212547,-0.036775495396610874,0.01956710443943762,0.035275159050532946,-0.021987947011964888,0.053286705089865175
590810,0.022706568316381494,0.02433890409073356,0.04080627165849707,0.02301865481973304,0.03459186640049636,-0.02141873046354143,0.04908865726661909
591850,0.019168693058330903,-0.023957236323683944,0.04294590710959284,0.022504365842379546,0.03630315584840211,0.023509204724099262,0.05299620581567788
593773,0.02279515735004479,-0.022269133483739722,0.03795161820455305,0.024580947956718648,0.03457359492832834,0.023480732807942602,0.05303102838050511
593815,0.021871975492044334,0.02320945853173407,0.03774170845237355,0.01900918324725569,0.03511725684252982,0.027709122101226318,0.05367849850613525
593866,0.024182687667122227,0.022950558300753206,0.03634087866514602,-0.022226174387180938,0.04200320333112818,0.025835220807806,0.050724345354540366
631799,-0.02528567384471105,0.030443563336568412,-0.03468034786758152,0.01918975057848256,0.037591912479444316,0.02232388386727345,0.05273079892440611
631816,0.02036063673574247,0.02342673159280797,0.0329655333237722,0.02295280094485772,-0.03516985630144099,0.02619914521443604,0.05260007810529174
631822,0.021788103490260596,-0.02632901037203943,0.035625508256479456,0.02317526287650879,0.0315600808801093,-0.025876271420275137,0.051060218859989286
646702,0.02070910945646792,-0.02478894489565961,-0.030533464861450182,0.023206114735038866,0.0379388232742315,0.022763112671046835,0.029105201554545893
647568,0.02107708556528227,0.02134541017690971,0.04213091167258828,0.02120117932333371,0.035958452848135744,-0.024041568358659844,-0.03682587203092249
647859,0.02269311518590586,0.02675915142718164,0.03767913069736575,0.021368072768807287,0.03324515978337798,0.02183695338371564,0.04933162119255438
695797,0.02132328345390481,0.02624036437782298,-0.03521780321029452,0.017668358425551846,0.03275409444118305,0.022512009221352464,0.04999502922458233
