metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
FaithfulnessEstimate,NonSensitivity,-0.12976077803700423,1.6980967496440517e-05,1092,0.12976077803700423,True
FaithfulnessEstimate,LocalLipschitzEstimate,-0.12729950116267344,2.4536287630512134e-05,1092,0.12729950116267344,True
LocalLipschitzEstimate,Sufficiency,-0.12473191536839733,3.576702761615483e-05,1092,0.12473191536839733,True
Consistency,MonotonicityCorrelation,0.12166725001035619,5.555788769918772e-05,1092,0.12166725001035619,True
Consistency,NonSensitivity,-0.11701555857295638,0.00010630916659193036,1092,0.11701555857295638,True
Faithfulness,FaithfulnessEstimate,0.11533634056680893,0.00013359964004072057,1092,0.11533634056680893,True
Faithfulness,MonotonicityCorrelation,-0.11175195542653746,0.00021538110857286834,1092,0.11175195542653746,True
MonotonicityMetric,RelativeOutputStability,-0.11103349592535988,0.008845262516200618,555,0.11103349592535988,True
MonotonicityCorrelation,Sufficiency,0.10169754238940534,0.0007639998190628075,1092,0.10169754238940534,True
Monotonicity,RelativeInputStability,-0.10058356893662425,0.017775434736864038,555,0.10058356893662425,True
Complexity,MonotonicityMetric,-0.09859580687404723,0.0011048860952307886,1092,0.09859580687404723,True
Consistency,FaithfulnessEstimate,-0.09759005299087875,0.0012425816237434022,1092,0.09759005299087875,True
Complexity,NonSensitivity,0.09710736225785321,0.0013141372513210152,1092,0.09710736225785321,True
MaxSensitivity,MonotonicityMetric,0.09371213797738277,0.002710509369697355,1022,0.09371213797738277,True
Monotonicity,Sparseness,-0.08585952051928931,0.004521843053821151,1092,0.08585952051928931,True
AvgSensitivity,Consistency,0.08552087518672347,0.006225502564363433,1022,0.08552087518672347,True
AvgSensitivity,MonotonicityMetric,0.08490255386299789,0.00661137433854016,1022,0.08490255386299789,True
LocalLipschitzEstimate,Sparseness,-0.08287533385167442,0.006139640017673672,1092,0.08287533385167442,True
MonotonicityCorrelation,RelativeInputStability,0.08238489372598813,0.052406181753705317,555,0.08238489372598813,False
MonotonicityCorrelation,MonotonicityMetric,-0.08230167794723751,0.006504608708326873,1092,0.08230167794723751,True
Faithfulness,MonotonicityMetric,0.08037312261186642,0.007878759938566536,1092,0.08037312261186642,True
MaxSensitivity,MonotonicityCorrelation,0.07956901587364325,0.010938942486548791,1022,0.07956901587364325,True
MonotonicityMetric,RelativeInputStability,0.07884055641356401,0.06344462175088049,555,0.07884055641356401,False
LocalLipschitzEstimate,Monotonicity,0.07721321554651078,0.010697367191127918,1092,0.07721321554651078,True
FaithfulnessEstimate,Sparseness,-0.07719774160661634,0.010713132112928346,1092,0.07719774160661634,True
Consistency,LocalLipschitzEstimate,-0.07640539846331659,0.011548457724463038,1092,0.07640539846331659,True
Monotonicity,MonotonicityMetric,0.07581905664419737,0.012203262973893847,1092,0.07581905664419737,True
AvgSensitivity,Monotonicity,0.07518049272563711,0.016221803892185502,1022,0.07518049272563711,True
LocalLipschitzEstimate,RelativeInputStability,-0.07482007369029159,0.07821485107951849,555,0.07482007369029159,False
MaxSensitivity,Sufficiency,-0.07338550888562163,0.01895905507926595,1022,0.07338550888562163,True
LocalLipschitzEstimate,MonotonicityMetric,0.07185658619853268,0.01755454984209213,1092,0.07185658619853268,True
FaithfulnessEstimate,Sufficiency,0.07181312198476425,0.01762316011462595,1092,0.07181312198476425,True
MonotonicityMetric,Sparseness,0.06684129253290279,0.02719276355085697,1092,0.06684129253290279,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.0662399549723919,0.028609587592883953,1092,0.0662399549723919,True
Monotonicity,MonotonicityCorrelation,0.06450658048989658,0.03305406001431425,1092,0.06450658048989658,True
FaithfulnessEstimate,Monotonicity,-0.059381281627404185,0.04979002741671207,1092,0.059381281627404185,True
AvgSensitivity,MonotonicityCorrelation,0.057192567084165494,0.0676047144230929,1022,0.057192567084165494,False
Complexity,Faithfulness,0.05681155836171128,0.06055542145507173,1092,0.05681155836171128,False
FaithfulnessEstimate,RelativeInputStability,-0.052165608717046265,0.21982069747441102,555,0.052165608717046265,False
Complexity,LocalLipschitzEstimate,0.05134839901453205,0.08988491271215725,1092,0.05134839901453205,False
Complexity,MonotonicityCorrelation,-0.048799802782499256,0.10702211753726758,1092,0.048799802782499256,False
FaithfulnessEstimate,MonotonicityMetric,0.04426571188168474,0.14379042314587742,1092,0.04426571188168474,False
MonotonicityCorrelation,Sparseness,0.04239221758980807,0.1615451571397458,1092,0.04239221758980807,False
Faithfulness,Monotonicity,-0.026020241549267645,0.39033469243737945,1092,0.026020241549267645,False
LocalLipschitzEstimate,MonotonicityCorrelation,0.023869799613653094,0.4306987468757778,1092,0.023869799613653094,False
RelativeInputStability,Sparseness,0.021923107430730213,0.6062933238484132,555,0.021923107430730213,False
MonotonicityMetric,NonSensitivity,0.0215279347876543,0.4772904187286644,1092,0.0215279347876543,False
MaxSensitivity,Monotonicity,0.01332138068841019,0.6705703317070382,1022,0.01332138068841019,False
AvgSensitivity,Complexity,0.010166973440223695,0.7454566477808721,1022,0.010166973440223695,False
MonotonicityCorrelation,NonSensitivity,0.006092928097298717,0.8406089209305332,1092,0.006092928097298717,False
MaxSensitivity,RelativeInputStability,-0.004225434171152687,0.9208836911524902,555,0.004225434171152687,False
Monotonicity,RelativeOutputStability,-0.0008812914991017449,0.9834729668758255,555,0.0008812914991017449,False
