observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
54607,0.36032197221787793,0.1866380900977585,1.4281908194624098,0.7293466930104913,3.6097509327353916,1.2274746804205923,0.7511655345465168,3.230474134004769,3.616717188183331,0.24778802681886672,0.06326901378458162,0.21549961241438473,0.15636664056549915,0.2199254176485872,1.4538162044178524,0.1403776523683488,0.15991587448232364
54729,0.9744392875404075,0.18667359639825484,1.4265864150801992,0.7284595904368745,2.4024792541141484,1.7347941501043544,0.7500340194127926,3.0395451563944538,0.5267817578430501,0.24789746010809788,0.6589866017258335,0.6676105373050812,0.15640213395788724,0.2200197017781599,0.16452056559598352,0.14044623226788908,0.15998432769788767
60437,0.917512483550831,2.807189982822659,1.414056380285204,0.7204876762238899,0.18575376301409982,0.26745985651207554,0.7416498551028704,0.29820102119449615,0.27675606647136236,1.3252707740701797,0.5549328427302065,0.6645681038462838,2.0217084506740384,0.22023458370450225,1.446393303769044,0.14053199696496974,0.16006944428219722
63262,0.3603219722178774,0.18663809009775806,1.4281908194624056,0.7293466930104879,1.4377386056396333,0.584463775579067,0.7511655345465046,2.7166110339515064,2.8329327335184513,0.2477880268188653,1.0571875265860071,0.2154996124143848,0.15636664056549845,0.21992541764858511,1.453816204417852,0.14037765236834993,0.1599158744823226
77144,0.36017267689207205,0.18656509499799265,1.431139341902494,0.7311012858946911,0.014897975033771629,1.2077852976764267,0.7530608586820977,0.9606325813945499,1.3293981811848217,0.24764423892885074,0.26162151023431723,0.21531637554806313,0.15628880188867994,0.21988148391371265,0.16438020554893765,0.14036111094583484,0.15990016268447318
81706,2.0888812072997243,0.1868475482720866,0.4174058538091582,0.7210552360200643,1.6051959551687613,0.6429997930965372,0.7427130071474792,1.6608480056592991,0.14703088700837424,1.3734551207761616,0.9449691988015669,0.6649073166748823,0.15656628487407728,1.575183652330665,0.16477774859231506,2.5765047918546413,2.98835852981533
81716,2.0888812072997225,0.1868475482720861,0.41740585380916295,0.7210552360200715,1.947233832405611,1.3006962189700602,0.7427130071474881,3.087420484245347,2.993099446523965,1.373455120776166,0.8256889826905507,0.6649073166748839,0.15656628487407392,1.5751836523306635,0.16477774859231406,2.5765047918546427,2.9883585298153257
98951,0.9693813929494858,0.18685821906694322,0.007874060197400239,0.7218242372356659,0.020496780548693368,0.22830507764878125,0.7429296901729886,0.449972829943541,0.439189008659825,1.3738723167793985,0.8619389679679836,0.6651651348050531,0.15658181950477973,1.5754088000214839,0.1647962218833052,2.5772327813931213,2.904005423536755
102430,0.9703449712527856,0.1867914328316091,0.008121174872966248,0.7232696265367353,0.14130097968806624,3.956837052576186,0.7444752890059183,0.4452751721108455,0.47830415791489045,0.24816772307066307,0.716754691547469,0.6656106156730605,0.1565101897765327,1.5771644483461456,0.16469777422554627,2.581534623403191,2.625545714960666
105262,0.3595333415737538,0.18633939777577765,0.03203790046817507,0.48103765551693956,0.16512145022174454,0.2941358309151284,0.4357976243760904,0.23614926212320894,0.22085618384700925,0.24709708806723274,0.5821838307465662,0.214302176049091,0.15606318693632235,0.21952863915764173,0.1640328196378067,0.14019873380283393,0.15974137898138333
112417,0.35953334157375405,0.18633939777577707,0.0320379004681738,0.48103765551694017,0.16512145022174618,0.2941358309151306,0.4357976243760919,0.2361492621232101,0.22085618384701172,0.24709708806723438,0.24149273562824566,0.21430217604909357,0.15606318693632287,0.21952863915764162,0.1640328196378074,0.14019873380283507,0.15974137898138327
115263,0.35953334157375455,0.18633939777577835,0.032037900468176214,0.48103765551694044,0.1651214502217456,0.2941358309151277,0.43579762437609076,0.2361492621232078,0.22085618384700986,0.24709708806723496,0.4491049244259986,0.21430217604909244,0.15606318693632235,0.21952863915764098,0.1640328196378061,0.1401987338028354,0.15974137898138377
117310,0.3596537573550492,0.18637114400383847,0.03160246108347994,0.4812130395640941,0.16554608347379482,0.2946494501965116,0.4359961910316142,0.23659542562626218,0.22128488119681775,0.24717658997643005,1.1481093935706685,0.21446449945221854,0.15609005383098928,1.591927376084364,0.1640796253713905,0.14025382161929625,0.15979733648306604
159783,1.2058958210001143,3.6776649196284947,0.4167823379453495,0.4841689699659621,0.17728421778684497,0.528591974964119,0.7446971917708355,0.2483837985539532,0.441783606592498,1.375480956839711,0.23829980239018017,0.21612989712134004,2.025943672603982,0.2201163595604523,1.448782849907187,0.1404713232993456,0.1600095188561359
160996,1.2052559613583431,2.9840990167053127,0.41716048336844125,0.4844760787251191,2.9128564972789457,0.3767114271298108,0.7435571911098554,1.5585056481619177,0.5650798438502175,1.3748183115204697,0.6620347115702795,0.6652086954116435,2.0244345495866196,0.2201787452131578,1.4479264123268725,0.1405152048537833,0.1600542613801815
165861,1.2074553423098153,2.8045722770668946,0.41636630333054336,0.4838446423117531,2.916682242275486,0.29894267447691597,0.7459335731514969,1.9308554595387648,0.3552050561141571,0.2481108758032881,0.33380029317583215,0.6659861894085477,2.0283950273989046,0.22007154537777587,1.4499765698965665,0.14045540845337406,0.15999363357981616
169909,1.203668376259229,3.115972699444576,0.4175964983641482,0.48464766807215626,3.9781008311573585,0.4682339667060397,0.7418123325745759,1.38631579383185,0.18240789454814083,1.373234123639812,0.41621563970383574,0.6645264169276387,2.0214820685232615,1.5735821232470018,1.4462354874745604,0.140570040014806,0.16010996402070563
169911,1.2036683762592182,3.1167504052517763,0.4175964983641439,0.4846476680721601,4.009111067899922,0.4668968493501028,0.7418123325745947,1.875056422515554,0.1429834207865273,1.3732341236398093,0.7387901960709227,0.6645264169276296,2.0214820685232695,1.5735821232470089,1.4462354874745693,0.14057004001480694,0.16010996402070557
188281,0.3600467358863977,0.1865227367815249,0.41417360508226075,0.48284013584422325,0.035267778530633835,3.5662600654813934,0.7542876486795611,0.17588284405232033,0.4374172004101395,0.24754531920851663,1.3866061483395995,0.21512905106728963,0.1562435502530716,0.21982758561852123,0.16431696232523857,0.14033725893791527,0.15987523848815696
194326,0.36004673588639896,0.1865227367815254,0.4141736050822623,0.48284013584422564,0.10154011342357709,3.3583259328307107,0.7542876486795568,0.4426574234321084,0.4270820314887246,0.24754531920851677,0.18363236454837356,0.21512905106728963,0.15624355025307152,0.21982758561852242,0.16431696232523876,0.14033725893791513,0.15987523848815638
196947,1.2119111400394489,0.1866303885885166,0.4150071769955192,0.4833686972963703,0.032342374629035095,0.274424756692961,0.7514619999705027,0.11835437085727486,0.058965178836835594,0.24780161177945725,0.8035164567692842,0.6679359393360608,0.15635703813236493,0.2199642300971556,0.16445542781567393,0.1404201187789916,0.15996084146266693
197159,1.2052559613583438,2.0835974105600803,0.4171604833684408,0.48447607872511805,0.18269766490069803,0.0656913540016977,0.7435571911098505,0.4909174210170858,0.45775957992911137,1.3748183115204635,1.026488862424488,0.6652086954116416,2.024434549586622,0.22017874521315786,1.4479264123268756,0.14051520485378413,0.16005426138018145
198359,0.36004673588639885,0.18652273678152564,0.41417360508226914,0.48284013584422497,0.16332841317232472,3.4134580035254296,0.7542876486795572,0.4895656034808286,0.3431684771184717,0.24754531920851663,0.22436592674271902,0.21512905106729072,0.15624355025307107,0.21982758561852211,0.16431696232523826,0.14033725893791502,0.15987523848815682
249327,0.36032565337417977,0.18659789975078184,0.010123720789014674,0.73221504104728,0.05499730073974263,0.2706057030132157,0.4377290010617633,0.38175666907304856,0.0817373914157017,0.2477102923870176,1.4970154019183004,0.6690250313839552,0.1563342489937509,0.21986612861336294,0.16441374357872865,0.14038416590652686,0.15992965152323763
252510,0.3603256533741792,0.18659789975078103,0.010123720789018544,0.7322150410472659,0.5529883358458544,2.0584328127998006,0.4377290010617652,1.5692802126799903,1.3899515313183155,0.2477102923870181,0.01350652346545316,0.6690250313839475,0.15633424899375228,0.2198661286133632,0.16441374357872812,0.14038416590652636,0.15992965152323693
258365,0.36032565337418065,0.1865978997507802,0.01012372078902235,0.7322150410472815,0.3971784726796314,0.6399851216240017,0.4377290010617631,0.7115536250851696,0.3693637557128051,0.24771029238701742,2.482910045338362,0.6690250313839535,0.15633424899375076,0.21986612861336388,0.16441374357872782,0.1403841659065268,0.15992965152323763
287098,0.3595333415737539,0.1863393977757779,0.0320379004681745,0.4810376555169406,0.16512145022174587,0.29413583091512907,0.43579762437609143,0.23614926212320952,0.2208561838470102,0.2470970880672342,0.27928534670008603,0.21430217604909257,0.15606318693632204,0.21952863915764148,0.16403281963780644,0.14019873380283585,0.15974137898138338
287104,0.35953334157375444,0.18633939777577752,0.032037900468173355,0.48103765551693894,0.16512145022174618,0.2941358309151286,0.43579762437609126,0.23614926212320939,0.22085618384700956,0.24709708806723293,0.007874126842845148,0.2143021760490909,0.15606318693632223,0.2195286391576413,0.16403281963780664,0.14019873380283476,0.1597413789813837
287116,0.35953334157375594,0.18633939777577796,0.032037900468174056,0.48103765551694044,0.16512145022174737,0.29413583091512985,0.43579762437609176,0.23614926212321055,0.2208561838470103,0.2470970880672342,0.35069179065947725,0.21430217604909313,0.15606318693632298,0.21952863915764181,0.16403281963780675,0.140198733802835,0.1597413789813841
287140,0.35953334157375444,0.18633939777577702,0.03203790046817444,0.4810376555169405,0.16512145022174904,0.2941358309151316,0.4357976243760926,0.23614926212321233,0.22085618384701267,0.24709708806723624,0.2720766894231677,0.21430217604909288,0.15606318693632273,0.21952863915764104,0.16403281963780758,0.14019873380283585,0.15974137898138288
