observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
102432,0.043406169457095065,0.0067538472584314935,0.06291257103638995,0.024969706844006307,0.015511891554508828,3.6792154179832766,0.01048115563179761,0.016379343899233043,0.010928840285965438,0.01850135198661264,0.07146424574511379,0.0030887052842548507,0.04565966733864379,0.3030684983836752,0.026727773972920064,1.07070059692221,0.09682163770709727
102436,0.007339981155736046,0.010855899538312572,0.07902268423565796,4.1731691786125614e-05,0.0057943207877023594,3.7274381682170294,0.008473416077239115,0.026868369962488044,0.008478946238756255,0.015834661040987272,0.14231547577040538,0.16996806815266605,0.05274886744362963,0.18771787640239518,0.021198019044739853,1.0614408107208355,0.08086353101900635
105261,0.077474158938442,0.010511771738529197,0.002884653423513695,0.13122291187090532,0.0004956754935639129,5.094291908389456e-06,0.11584957738007817,0.02346368025456157,0.049736331892865075,0.09338336012193137,0.24405742642070555,0.08311620567526135,0.0516210716324193,0.08204498664609024,0.06115012573344364,0.043872267965759534,0.045954237580299366
106831,0.08912231696503503,0.014503762104681541,0.0004982697537967032,0.08555866669331279,0.0014979902016265653,0.04370826418910706,0.11874032078044756,0.026876612678170233,0.04407449943678722,0.09443137219973972,0.13383568391203882,0.06984817451664384,0.05712488676820486,0.0844159281892436,0.03053806089929167,0.044216975718736604,0.03168645215885979
117317,0.06631145881755009,0.009714373563017202,0.06483726967658313,0.10007936175380434,0.021191584212439423,0.060855898473943966,0.11441577750657284,0.060244849771261204,0.04976345605083874,0.07289397188595366,0.2243557936804636,0.0680166358181409,0.05374474065644403,0.6521730629461152,0.03492528140544888,0.03799248576164246,0.023361136530126853
159789,0.1697366347483227,2.5667881539038246,0.0014071183225939127,0.07079711068953777,0.14176786899566646,0.028605452201196074,0.04402605751795431,0.14027168352689062,0.07091056394789903,0.26954834729433064,0.0937530355261906,0.020697285022054406,0.5828402671324355,0.0596615487017802,0.4151532957809313,0.0394979741743633,0.020209084323474354
159795,0.18529378357742513,2.7248856363019778,0.016553923306720526,0.07370746827551297,0.13457076792206082,0.06750682864870346,0.02719844009195058,0.14462932355701927,0.06429968572088658,0.445284259266087,0.014918751163142127,0.026056797334126074,0.733487231146012,0.06304285147360386,0.08943439445325303,0.025054094535963942,0.028169194289616284
159857,0.14585192148174556,2.90729169574167,0.03347941010126051,0.08113237698163313,0.7208016733080147,0.056101692712732756,0.013159907438925224,0.03347956031560916,0.031891304350325174,0.2839194804323572,0.12638625128992959,0.02741589290755137,0.42995149311210434,0.07489404319652478,0.2274876071512699,0.025257991126605484,0.03739099877221248
159859,0.14602608951074728,2.68859990809645,0.06707497936274329,0.0815646056405136,0.9469438631300415,0.01873833373188963,0.07562068541135115,0.03231172380702836,0.020517492922289073,0.43346373190837234,0.13137145533093375,0.0249050324303763,0.32323774543191724,0.06807163570608421,0.18418144953038015,0.035720113686152896,0.025565650888851647
163777,0.05131076548780715,0.015746771097183216,0.043130025405968886,0.06538727798632214,0.05807897097298067,0.12569512697202825,0.18238946899771685,0.014702118411660208,0.08134299686976844,0.07404487937688826,0.1415993985959462,0.02291902810335162,0.051621179921286404,0.12853681339749268,0.015571994909218354,0.018288182488509577,0.022026264922959473
169881,0.1702262415204729,0.720765876950962,0.013748304439442496,0.08012541864599505,1.2562775493200338,0.029190086775592365,0.02899997502565372,0.017152544749634617,0.09249646674309461,0.24675803064235624,0.07504497945308687,0.15737112839307105,0.4805874841234513,0.6470737467067584,0.12863433998610294,0.016735079288482686,0.022119239568710432
186820,0.03270228470010411,0.012152573551450385,0.09769017291920525,0.06289571513022696,0.11991819198642453,0.026796169706753272,0.060820614067571596,0.005472516875181902,0.04381021532629222,0.5352483640504733,0.16224703507764007,0.004798721160207464,0.04577385766165594,0.1116451708014522,0.03729062489100874,0.40762035548686987,0.9881412216808118
186837,0.37749599943203593,0.005036581924983392,0.0393193328274148,0.09844731990780144,0.0686232636123896,0.023636665120720872,0.05324790416019304,0.012467854108129237,0.015491762193185892,0.031064876403127377,0.1550984113024814,0.2747033599764109,0.022442862817219324,0.8800793244263954,0.029799601861408793,0.01979793446404598,0.0015846182618821964
192088,0.05096293547323776,0.01390474583421433,0.007770981724773148,0.1273986107962472,0.15935489997267724,0.16879274637571404,0.10536640567438946,0.19951098883790622,0.04585573087845531,0.08600141708339963,0.24109288880867621,0.0245929586674486,0.052978180135999406,0.09718857064843171,0.017341860915933354,0.01745986108269005,0.03345226228237153
195071,0.06785654932260513,0.018133830215249724,0.035721931957772776,0.09651398707713406,0.047826706586139536,0.11147370140467369,0.14460500677781443,0.0801935026049614,0.04883564026228016,0.08083822556904387,0.13706412034375323,0.02405353837779591,0.05808731355837411,0.10670259368206772,0.024214923339230626,0.024575757639748723,0.030987504592963677
195321,0.05430841360773359,0.010363708649362893,0.04953436271420546,0.09197381819997515,0.062355385284338656,0.1105692583641836,0.12929831191897395,0.04104839958250521,0.059273856016142,0.07494583947317943,0.39538837082684036,0.020281819360596753,0.055496120410306125,0.09796949721872802,0.029937731879098102,0.02602617255278997,0.028069912280355176
196645,0.056322623917034687,0.015082311630248995,0.05130727751978813,0.08510210522583557,0.03538026918257984,0.17871513546577525,0.13534544724438866,0.05066605905336997,0.05485917940735813,0.08586618393659591,0.33248631233615517,0.01792489822421755,0.048216869660786206,0.0989016702877624,0.023757897019386316,0.020314296143395534,0.03164064232792175
239416,0.3252206656656096,0.014867181607654998,0.022193707248994245,0.0016149289267402952,0.028475348906857576,0.09682172646479949,0.07915915972420148,0.0053548558482101605,0.0514523933402129,0.40922554633447106,0.15480625967894276,0.08393379131598129,0.053078656877790155,0.14623171079371655,0.030321019036429316,0.30791148606155605,1.0540409837663174
248480,0.02046042463609149,0.0057651147672108105,0.010459436721035411,0.008500577392322675,0.2611162369378975,0.008040385927472788,0.09731974955116,0.08799762958926816,0.22971060127019877,0.04022622691733495,0.5709715883220944,0.3856408769318036,0.02214279873030525,0.07387196416301386,0.0013605305978230398,0.007382065568651508,0.018976155093737995
251448,0.7603078327966587,0.03091547499809944,0.012349549106189137,0.019334734731486836,0.07345072486570903,0.014165102083768153,0.08591928931219235,0.02004207242812431,0.057797434478998135,0.39367504380643376,0.17539014102092818,0.11193265742489275,0.580841004891055,0.06259498051234656,0.24186467425099437,0.026040649669510967,0.029005804061889667
257818,0.029650850892066958,0.010604784573827448,0.05550934008189613,0.05288529297070842,0.0007840768034969581,0.02960984108703473,0.10607101557510241,0.06938444902854306,0.19509141101368838,0.06611013821193155,0.18251478395291734,0.41714519305952963,0.04017907508781972,0.09912696022008151,0.001482618706566923,0.012009479871818052,0.025323370226791906
287114,0.0744214893345322,0.01310821482113427,0.012829682145799928,0.0945358671673707,0.010170637901340247,0.01760689736476967,0.10012815322194778,0.00577039661152025,0.03873872263090955,0.08286771659340174,0.023119802879435686,0.07093468517065046,0.06801375921283451,0.07564123618815626,0.03988747690405161,0.04000344140189035,0.038873095852988114
