dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",321.3459234445727,176.03425621114727
AHU21,AutoEncoder,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",297.22186760873507,2015.42592771905
AHU21,AutoEncoder,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",832.1465466373215,574.7193093073272
AHU21,AutoEncoder,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",13946.461260111408,363049.63482724124
AHU21,AutoEncoder,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",371.3777070936718,355.2110532440993
AHU21,AutoEncoder,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1195.191829025883,127.3331209790726
AHU21,AutoEncoder,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",423.83638356944715,
AHU21,AutoEncoder,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1037.3360791421876,5872.7836098525295
AHU21,AutoEncoder,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",133.6032966006737,143.87049038112178
AHU21,AutoEncoder,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",169.28593133108356,806.8225289167829
AHU21,AutoEncoder,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",34.19309145941088,338.6090688094372
AHU21,AutoEncoder,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",36.87336981333588,177.52242672373325
AHU21,AutoEncoder,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",97.81337982234994,325.91650669177244
AHU21,AutoEncoder,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",102.36863035622478,81.26943292863983
AHU21,AutoEncoder,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",40.878771281077405,1671.1870573453928
AHU21,AutoEncoder,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",36.11213980313962,733.5299740285502
AHU21,AutoEncoder,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",52.13957187145259,297.4412457458833
AHU21,AutoEncoder,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",56.633204019016354,248.4869565890309
AHU21,AutoEncoder,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",256.99970855417484,107.74068811064947
AHU21,AutoEncoder,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",330.07984247806667,88.7194979235229
AHU21,AutoEncoder,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",462.157229817359,446.9112166229701
AHU21,AutoEncoder,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",728.2442340272003,183.9902774385018
AHU21,AutoEncoder,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",16.243803874927032,2576.1154284256413
AHU21,ECOD,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",31.954358954387214,2713.9146309608095
AHU21,ECOD,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",38.84358336501221,2961.2721072969916
AHU21,ECOD,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.980672038390043,35.108382786877016
AHU21,ECOD,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",11.945961257416304,109.35058831830884
AHU21,ECOD,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",12.048935910193343,249.46141941836564
AHU21,ECOD,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",13.87857214163535,174.29613269487334
AHU21,ECOD,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",12.654060636901566,94.70614089682338
AHU21,ECOD,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",15.989212898283965,8292.70835569533
AHU21,ECOD,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",24.958602473662292,8283.419335279626
AHU21,ECOD,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",27.926722759283937,8379.23973592463
AHU21,ECOD,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.30049647252779,30.011458028605812
AHU21,ECOD,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.557441134146165,24.950673754309435
AHU21,ECOD,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.000679899315552,24.596792667058224
AHU21,ECOD,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.137397511812566,22.194990319070666
AHU21,ECOD,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",23.8632199308716,55.83581928938049
AHU21,ECOD,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",13.742160026708719,25.587098405694363
AHU21,ECOD,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",14.968624606485754,27.1588891304112
AHU21,ECOD,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",19.20137144954192,37.2824227232146
AHU21,ECOD,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",17.34014211716678,30.540033947614564
AHU21,ECOD,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",23.506635847489033,10702.971408645793
AHU21,ECOD,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",26.086426563302602,3119.196045060351
AHU21,ECOD,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",27.423336799023254,5153.427417087203
AHU21,ECOD,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",43.822770148879194,3519.5707874978516
AHU21,ECOD,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",23.101286610752407,5031.793580735427
