metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,Consistency,0.16732224360677175,7.427560889392847e-08,1022,0.16732224360677175,True
MonotonicityCorrelation,NonSensitivity,-0.16325694665219886,1.5377766119235084e-07,1022,0.16325694665219886,True
MaxSensitivity,Sufficiency,0.15391602759729142,7.654858798323768e-07,1022,0.15391602759729142,True
Complexity,RelativeOutputStability,-0.15347696710206574,0.0002844678985146344,555,0.15347696710206574,True
FaithfulnessEstimate,Monotonicity,0.14017630740619177,6.859548597566602e-06,1022,0.14017630740619177,True
Faithfulness,MonotonicityMetric,0.13953036066962235,7.567521919304535e-06,1022,0.13953036066962235,True
Consistency,MaxSensitivity,0.13547132571561002,1.3889901986118485e-05,1022,0.13547132571561002,True
AvgSensitivity,Complexity,0.1277571142061778,4.202946581898165e-05,1022,0.1277571142061778,True
MaxSensitivity,MonotonicityMetric,0.12685561349534105,4.7644559241831785e-05,1022,0.12685561349534105,True
LocalLipschitzEstimate,MonotonicityMetric,0.12387842643343108,7.166371830410827e-05,1022,0.12387842643343108,True
AvgSensitivity,MonotonicityMetric,0.12386397407078353,7.180428503206919e-05,1022,0.12386397407078353,True
MaxSensitivity,Monotonicity,0.1229910851959464,8.079393910419862e-05,1022,0.1229910851959464,True
MonotonicityCorrelation,MonotonicityMetric,-0.12226280312959674,8.90968874011851e-05,1022,0.12226280312959674,True
Faithfulness,FaithfulnessEstimate,0.11330286311254592,0.0002840702983624201,1022,0.11330286311254592,True
Consistency,RelativeInputStability,-0.1091428693096665,0.010010776548435154,556,0.1091428693096665,True
AvgSensitivity,NonSensitivity,0.10470595625697635,0.0008010279091858357,1022,0.10470595625697635,True
FaithfulnessEstimate,RelativeOutputStability,0.10399878450979519,0.0142390741591434,555,0.10399878450979519,True
Monotonicity,RelativeInputStability,-0.09867513194806674,0.019956179422856296,556,0.09867513194806674,True
Faithfulness,RelativeInputStability,-0.0977835457121366,0.021108307512636176,556,0.0977835457121366,True
Faithfulness,MonotonicityCorrelation,0.09513952197368705,0.002329306248055251,1022,0.09513952197368705,True
Complexity,LocalLipschitzEstimate,-0.09243951769053024,0.003097495036729986,1022,0.09243951769053024,True
FaithfulnessEstimate,LocalLipschitzEstimate,0.0912999156692741,0.003486031520864006,1022,0.0912999156692741,True
AvgSensitivity,FaithfulnessEstimate,0.09115367338522255,0.00353897493934294,1022,0.09115367338522255,True
FaithfulnessEstimate,NonSensitivity,0.08936229427018005,0.004249453284681705,1022,0.08936229427018005,True
Monotonicity,Sparseness,0.08726147979835164,0.005245599436984453,1022,0.08726147979835164,True
Monotonicity,MonotonicityCorrelation,-0.08675984795413443,0.005512654434513297,1022,0.08675984795413443,True
Monotonicity,MonotonicityMetric,0.08660313286587162,0.005598562280557027,1022,0.08660313286587162,True
Consistency,NonSensitivity,0.08559503917346191,0.006180606283454138,1022,0.08559503917346191,True
MaxSensitivity,NonSensitivity,0.0848945574376601,0.006616502254036163,1022,0.0848945574376601,True
FaithfulnessEstimate,MaxSensitivity,0.08372505684966575,0.007406062362096512,1022,0.08372505684966575,True
AvgSensitivity,MonotonicityCorrelation,-0.078966775739511,0.011559204665336229,1022,0.078966775739511,True
Consistency,MonotonicityCorrelation,0.07483490473512189,0.016720110199293765,1022,0.07483490473512189,True
MonotonicityCorrelation,Sufficiency,0.06856898087884124,0.02838230861163899,1022,0.06856898087884124,True
FaithfulnessEstimate,MonotonicityMetric,0.06689277179391123,0.03249600751732709,1022,0.06689277179391123,True
MaxSensitivity,MonotonicityCorrelation,-0.06310446406902871,0.04370475209220493,1022,0.06310446406902871,True
Complexity,MonotonicityMetric,0.062140100684051645,0.047030122331290114,1022,0.062140100684051645,True
FaithfulnessEstimate,MonotonicityCorrelation,0.06157179838420359,0.049087496873785,1022,0.06157179838420359,True
AvgSensitivity,Faithfulness,0.06090518506049994,0.05159637284336431,1022,0.06090518506049994,False
Faithfulness,NonSensitivity,0.05993607719977046,0.05543413611987042,1022,0.05993607719977046,False
MonotonicityMetric,Sparseness,-0.0586549274871253,0.06086938622811263,1022,0.0586549274871253,False
AvgSensitivity,Sparseness,-0.058215528298221214,0.06283218552856105,1022,0.058215528298221214,False
MonotonicityCorrelation,RelativeOutputStability,0.05717263647497087,0.17863763697956278,555,0.05717263647497087,False
Complexity,MaxSensitivity,0.05438328801472198,0.08225957259844931,1022,0.05438328801472198,False
Faithfulness,MaxSensitivity,0.05417822553865707,0.08342300416162589,1022,0.05417822553865707,False
LocalLipschitzEstimate,Monotonicity,-0.05175995614608469,0.09817142131124795,1022,0.05175995614608469,False
LocalLipschitzEstimate,MonotonicityCorrelation,0.04973483573780362,0.11206097609118235,1022,0.04973483573780362,False
NonSensitivity,RelativeOutputStability,0.049273515767919954,0.2464994194531466,555,0.049273515767919954,False
FaithfulnessEstimate,Sparseness,0.048605566315494,0.12045306054191685,1022,0.048605566315494,False
Faithfulness,LocalLipschitzEstimate,-0.04349439956486894,0.16470603522618532,1022,0.04349439956486894,False
Faithfulness,RelativeOutputStability,0.04348785693379483,0.30645917023978375,555,0.04348785693379483,False
MonotonicityCorrelation,Sparseness,0.0378291115338956,0.2269313686269425,1022,0.0378291115338956,False
FaithfulnessEstimate,RelativeInputStability,-0.03695910753210019,0.3843994331844255,556,0.03695910753210019,False
Complexity,Faithfulness,-0.03635709598496697,0.24553947630514694,1022,0.03635709598496697,False
Faithfulness,Sparseness,0.03624095812788071,0.24705181134293483,1022,0.03624095812788071,False
MaxSensitivity,Sparseness,-0.03463315760219815,0.2686593828076229,1022,0.03463315760219815,False
Complexity,Sufficiency,-0.032652344588974695,0.2970155605919796,1022,0.032652344588974695,False
Consistency,Faithfulness,-0.03197716398540425,0.30712198262521634,1022,0.03197716398540425,False
AvgSensitivity,Monotonicity,0.030611135574045677,0.3282569665966139,1022,0.030611135574045677,False
Faithfulness,Sufficiency,0.023068456034066154,0.4613261700153777,1022,0.023068456034066154,False
Consistency,LocalLipschitzEstimate,-0.01928722228930052,0.5379665856400703,1022,0.01928722228930052,False
MonotonicityCorrelation,RelativeInputStability,0.01638903251262926,0.6997900635924338,556,0.01638903251262926,False
MonotonicityMetric,RelativeInputStability,-0.01634791315454246,0.7005069095476884,556,0.01634791315454246,False
Consistency,FaithfulnessEstimate,0.014175935534178568,0.6507972845870089,1022,0.014175935534178568,False
MonotonicityMetric,Sufficiency,-0.012720307123867045,0.6846170315534297,1022,0.012720307123867045,False
Faithfulness,Monotonicity,-0.0067913865434222065,0.8283261502049314,1022,0.0067913865434222065,False
MonotonicityMetric,RelativeOutputStability,0.005567244610062075,0.8958853467593907,555,0.005567244610062075,False
Complexity,Monotonicity,-0.0044247727548178935,0.8876471935060097,1022,0.0044247727548178935,False
MonotonicityMetric,NonSensitivity,0.0038317804914673433,0.9026236458915106,1022,0.0038317804914673433,False
Complexity,FaithfulnessEstimate,-0.003630283026317899,0.907720771085724,1022,0.003630283026317899,False
FaithfulnessEstimate,Sufficiency,-0.003337539595838094,0.9151327843612551,1022,0.003337539595838094,False
Monotonicity,RelativeOutputStability,-0.00011614730824090559,0.9978217139868435,555,0.00011614730824090559,False
