metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
MaxSensitivity,MonotonicityMetric,0.12685561349534105,4.764455924183181e-05,1022,0.12685561349534105,True
LocalLipschitzEstimate,MonotonicityMetric,0.12387842643343108,7.166371830410831e-05,1022,0.12387842643343108,True
AvgSensitivity,MonotonicityMetric,0.12386397407078353,7.180428503206923e-05,1022,0.12386397407078353,True
MaxSensitivity,Monotonicity,0.1229910851959464,8.079393910419864e-05,1022,0.1229910851959464,True
MonotonicityCorrelation,MonotonicityMetric,-0.12226280312959674,8.909688740118514e-05,1022,0.12226280312959674,True
Faithfulness,FaithfulnessEstimate,0.11330286311254592,0.0002840702983624202,1022,0.11330286311254592,True
Consistency,RelativeInputStability,-0.1091428693096665,0.01001077654843515,556,0.1091428693096665,True
AvgSensitivity,NonSensitivity,0.10470595625697635,0.0008010279091858362,1022,0.10470595625697635,True
FaithfulnessEstimate,RelativeOutputStability,0.10399878450979519,0.014239074159143406,555,0.10399878450979519,True
Monotonicity,RelativeInputStability,-0.09867513194806674,0.019956179422856286,556,0.09867513194806674,True
Faithfulness,RelativeInputStability,-0.0977835457121366,0.021108307512636162,556,0.0977835457121366,True
Faithfulness,MonotonicityCorrelation,0.09513952197368705,0.0023293062480552523,1022,0.09513952197368705,True
Complexity,LocalLipschitzEstimate,-0.09243951769053024,0.0030974950367299867,1022,0.09243951769053024,True
FaithfulnessEstimate,LocalLipschitzEstimate,0.0912999156692741,0.0034860315208640074,1022,0.0912999156692741,True
AvgSensitivity,FaithfulnessEstimate,0.09115367338522255,0.0035389749393429423,1022,0.09115367338522255,True
FaithfulnessEstimate,NonSensitivity,0.08936229427018005,0.004249453284681706,1022,0.08936229427018005,True
Monotonicity,Sparseness,0.08726147979835164,0.005245599436984456,1022,0.08726147979835164,True
Monotonicity,MonotonicityCorrelation,-0.08675984795413443,0.0055126544345133,1022,0.08675984795413443,True
Monotonicity,MonotonicityMetric,0.08660313286587162,0.0055985622805570295,1022,0.08660313286587162,True
Consistency,NonSensitivity,0.08559503917346191,0.006180606283454141,1022,0.08559503917346191,True
MaxSensitivity,NonSensitivity,0.0848945574376601,0.006616502254036167,1022,0.0848945574376601,True
FaithfulnessEstimate,MaxSensitivity,0.08372505684966575,0.0074060623620965165,1022,0.08372505684966575,True
AvgSensitivity,MonotonicityCorrelation,-0.078966775739511,0.011559204665336234,1022,0.078966775739511,True
Consistency,MonotonicityCorrelation,0.07483490473512189,0.016720110199293776,1022,0.07483490473512189,True
MonotonicityCorrelation,Sufficiency,0.06856898087884124,0.028382308611639005,1022,0.06856898087884124,True
FaithfulnessEstimate,MonotonicityMetric,0.06689277179391123,0.032496007517327105,1022,0.06689277179391123,True
MaxSensitivity,MonotonicityCorrelation,-0.06310446406902871,0.043704752092204945,1022,0.06310446406902871,True
Complexity,MonotonicityMetric,0.062140100684051645,0.04703012233129013,1022,0.062140100684051645,True
FaithfulnessEstimate,MonotonicityCorrelation,0.06157179838420359,0.04908749687378502,1022,0.06157179838420359,True
AvgSensitivity,Faithfulness,0.06090518506049994,0.051596372843364345,1022,0.06090518506049994,False
Faithfulness,NonSensitivity,0.05993607719977046,0.05543413611987044,1022,0.05993607719977046,False
MonotonicityMetric,Sparseness,-0.0586549274871253,0.06086938622811266,1022,0.0586549274871253,False
AvgSensitivity,Sparseness,-0.058215528298221214,0.0628321855285611,1022,0.058215528298221214,False
MonotonicityCorrelation,RelativeOutputStability,0.05717263647497087,0.17863763697956284,555,0.05717263647497087,False
Complexity,MaxSensitivity,0.05438328801472198,0.08225957259844935,1022,0.05438328801472198,False
Faithfulness,MaxSensitivity,0.05417822553865707,0.08342300416162592,1022,0.05417822553865707,False
LocalLipschitzEstimate,Monotonicity,-0.05175995614608469,0.098171421311248,1022,0.05175995614608469,False
LocalLipschitzEstimate,MonotonicityCorrelation,0.04973483573780362,0.11206097609118239,1022,0.04973483573780362,False
NonSensitivity,RelativeOutputStability,0.049273515767919954,0.24649941945314668,555,0.049273515767919954,False
FaithfulnessEstimate,Sparseness,0.048605566315494,0.1204530605419169,1022,0.048605566315494,False
Faithfulness,LocalLipschitzEstimate,-0.04349439956486894,0.1647060352261854,1022,0.04349439956486894,False
Faithfulness,RelativeOutputStability,0.04348785693379483,0.3064591702397838,555,0.04348785693379483,False
MonotonicityCorrelation,Sparseness,0.0378291115338956,0.22693136862694263,1022,0.0378291115338956,False
FaithfulnessEstimate,RelativeInputStability,-0.03695910753210019,0.384399433184426,556,0.03695910753210019,False
Complexity,Faithfulness,-0.03635709598496697,0.24553947630514705,1022,0.03635709598496697,False
Faithfulness,Sparseness,0.03624095812788071,0.24705181134293497,1022,0.03624095812788071,False
MaxSensitivity,Sparseness,-0.03463315760219815,0.2686593828076231,1022,0.03463315760219815,False
Complexity,Sufficiency,-0.032652344588974695,0.2970155605919797,1022,0.032652344588974695,False
Consistency,Faithfulness,-0.03197716398540425,0.3071219826252165,1022,0.03197716398540425,False
AvgSensitivity,Monotonicity,0.030611135574045677,0.3282569665966137,1022,0.030611135574045677,False
Faithfulness,Sufficiency,0.023068456034066154,0.46132617001537746,1022,0.023068456034066154,False
Consistency,LocalLipschitzEstimate,-0.01928722228930052,0.5379665856400702,1022,0.01928722228930052,False
MonotonicityCorrelation,RelativeInputStability,0.01638903251262926,0.6997900635924339,556,0.01638903251262926,False
MonotonicityMetric,RelativeInputStability,-0.01634791315454246,0.7005069095476886,556,0.01634791315454246,False
Consistency,FaithfulnessEstimate,0.014175935534178568,0.6507972845870087,1022,0.014175935534178568,False
MonotonicityMetric,Sufficiency,-0.012720307123867045,0.6846170315534297,1022,0.012720307123867045,False
Faithfulness,Monotonicity,-0.0067913865434222065,0.8283261502049313,1022,0.0067913865434222065,False
MonotonicityMetric,RelativeOutputStability,0.005567244610062075,0.8958853467593907,555,0.005567244610062075,False
Complexity,Monotonicity,-0.0044247727548178935,0.8876471935060096,1022,0.0044247727548178935,False
MonotonicityMetric,NonSensitivity,0.0038317804914673433,0.9026236458915105,1022,0.0038317804914673433,False
Complexity,FaithfulnessEstimate,-0.003630283026317899,0.907720771085724,1022,0.003630283026317899,False
FaithfulnessEstimate,Sufficiency,-0.003337539595838094,0.9151327843612551,1022,0.003337539595838094,False
Monotonicity,RelativeOutputStability,-0.00011614730824090559,0.9978217139868435,555,0.00011614730824090559,False
