metric_1,metric_2,spearman_corr,abs_corr
MonotonicityMetric,Sparseness,0.03424091472201424,0.03424091472201424
FaithfulnessEstimate,NonSensitivity,-0.03244376746408266,0.03244376746408266
MaxSensitivity,MonotonicityMetric,-0.030227451776633732,0.030227451776633732
Faithfulness,FaithfulnessEstimate,0.025424904638821858,0.025424904638821858
Faithfulness,NonSensitivity,0.025188842609079245,0.025188842609079245
Consistency,RelativeOutputStability,0.01556606246963995,0.01556606246963995
FaithfulnessEstimate,Sufficiency,-0.010084702771611307,0.010084702771611307
NonSensitivity,RelativeOutputStability,0.0075103770047256135,0.0075103770047256135
Consistency,FaithfulnessEstimate,0.004858224369077587,0.004858224369077587
LocalLipschitzEstimate,MonotonicityMetric,-0.004612039364704338,0.004612039364704338
