dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,MCD,64794,"{""base_strategy"": ""mean""}",-0.994627698509249,0.15375778250915847,-0.43118816294053985
AHU21,MCD,64795,"{""base_strategy"": ""mean""}",-0.9935959035315519,0.15370730652964257,-0.4318530220894468
AHU21,MCD,64811,"{""base_strategy"": ""mean""}",-0.9926144812251108,0.1537229285933743,-0.43044817562131477
AHU21,MCD,77140,"{""base_strategy"": ""mean""}",-0.9979671815848399,-0.006266014427147489,-0.39407944283722673
AHU21,MCD,77146,"{""base_strategy"": ""mean""}",-0.9995583959275087,-0.019207177434449715,-0.3939242067989489
AHU21,MCD,77154,"{""base_strategy"": ""mean""}",-0.9954612973180264,-0.09106812024889382,-0.3942368067927021
AHU21,MCD,98666,"{""base_strategy"": ""mean""}",-0.6285387526973764,-0.15818379102881328,-0.9998975326828183
AHU21,MCD,98980,"{""base_strategy"": ""mean""}",0.9870268411341564,-0.015936567027253948,0.284451254865777
AHU21,MCD,102428,"{""base_strategy"": ""mean""}",-0.7371898783748717,-0.15061875625780785,-0.9967007166098386
AHU21,MCD,102433,"{""base_strategy"": ""mean""}",-0.6409088320260753,-0.15762521463595916,-0.9999028970658631
AHU21,MCD,159784,"{""base_strategy"": ""mean""}",-0.9933172411070883,0.20973839780432707,-0.42891843175781175
AHU21,MCD,159789,"{""base_strategy"": ""mean""}",-0.9931868871655934,0.2106987867829302,-0.42844039072402684
AHU21,MCD,159797,"{""base_strategy"": ""mean""}",-0.9935436630146717,0.21031516033983866,-0.42785007538003933
AHU21,MCD,159801,"{""base_strategy"": ""mean""}",-0.9933814090458964,0.21029015605645798,-0.4298176628502025
AHU21,MCD,160708,"{""base_strategy"": ""mean""}",-0.9993232577899562,0.19802311870423384,-0.3966533819509251
AHU21,MCD,160746,"{""base_strategy"": ""mean""}",-0.998966370789226,0.007585351720705933,-0.39725673855981397
AHU21,MCD,160807,"{""base_strategy"": ""mean""}",-0.9977738257775743,-0.03168084480289277,-0.3944972635306417
AHU21,MCD,161562,"{""base_strategy"": ""mean""}",-0.9971022002727499,0.586711699020551,-0.39836002723119274
AHU21,MCD,161591,"{""base_strategy"": ""mean""}",-0.9984433093162085,0.5954374940686292,-0.39797965445694206
AHU21,MCD,161616,"{""base_strategy"": ""mean""}",-0.9972699376220979,0.9022143689355473,-0.3954341118709121
AHU21,MCD,162843,"{""base_strategy"": ""mean""}",-0.9954704448319065,0.045128859461903384,-0.39472516668534435
AHU21,MCD,165865,"{""base_strategy"": ""mean""}",-0.9955558376828383,0.58579017566731,-0.4178473092279996
AHU21,MCD,165869,"{""base_strategy"": ""mean""}",-0.9951629350310172,0.6048129949841153,-0.4158032700785597
AHU21,MCD,165877,"{""base_strategy"": ""mean""}",-0.9954965707490219,0.5912923517326838,-0.4170673833298332
AHU21,MCD,169883,"{""base_strategy"": ""mean""}",-0.998220905212409,0.21634986419296512,-0.4097785262587948
AHU21,MCD,169892,"{""base_strategy"": ""mean""}",0.9235781380061966,0.38086804067625823,0.9683989626725072
AHU21,MCD,169895,"{""base_strategy"": ""mean""}",-0.9983242528248404,0.23124233934077112,-0.407242089151099
AHU21,MCD,169899,"{""base_strategy"": ""mean""}",-0.9982714346975748,0.2188716042995027,-0.4069241751672893
AHU21,MCD,169905,"{""base_strategy"": ""mean""}",-0.9982185153234884,0.233019777182268,-0.40486969480478224
AHU21,MCD,186820,"{""base_strategy"": ""mean""}",0.974013278627735,0.3534892169701319,-0.20098685158318821
AHU21,MCD,186832,"{""base_strategy"": ""mean""}",0.9774964210394325,0.31524769980167916,-0.2007543716234066
AHU21,MCD,189380,"{""base_strategy"": ""mean""}",0.41223876335210996,-0.07216963595592624,0.9750302566547739
AHU21,MCD,190544,"{""base_strategy"": ""mean""}",-0.99704138014032,-0.029830298250031546,-0.3941319636431697
AHU21,MCD,190554,"{""base_strategy"": ""mean""}",-0.9991712718141297,-0.05706398023032789,-0.3945119585219862
AHU21,MCD,190574,"{""base_strategy"": ""mean""}",-0.9984470747678943,0.36784405469599046,-0.3943040683018449
AHU21,MCD,191102,"{""base_strategy"": ""mean""}",-0.9966724220889038,0.9853117420228776,-0.39512399045901553
AHU21,MCD,191529,"{""base_strategy"": ""mean""}",-0.9980935638226496,0.8877323632789712,-0.3944786260752034
AHU21,MCD,192043,"{""base_strategy"": ""mean""}",-0.998909896103212,0.986368617386295,-0.3902410160366823
AHU21,MCD,192734,"{""base_strategy"": ""mean""}",-0.9982850570769701,0.8863698159410069,-0.3936402276299876
AHU21,MCD,198708,"{""base_strategy"": ""mean""}",-0.9990715765373427,-0.10390151969864994,-0.39400749978473604
AHU21,MCD,198814,"{""base_strategy"": ""mean""}",-0.9974337775817396,-0.03780236450048398,-0.3943064009728697
AHU21,MCD,198842,"{""base_strategy"": ""mean""}",-0.9954132281955236,-0.10059210868940593,-0.39437049327808255
AHU21,MCD,210411,"{""base_strategy"": ""mean""}",-0.9922494756109225,0.8151434905645406,-0.4255329999718445
AHU21,MCD,239412,"{""base_strategy"": ""mean""}",0.971216409047419,0.3885207447701026,-0.20104665282165157
AHU21,MCD,240053,"{""base_strategy"": ""mean""}",-0.9990864705838509,0.6025685688281118,-0.3936729426623876
AHU21,MCD,240405,"{""base_strategy"": ""mean""}",-0.9977393199200888,0.5881573433656543,-0.39353285243240305
AHU21,MCD,240625,"{""base_strategy"": ""mean""}",0.9758859119922332,0.4255581706055009,-0.2013482612278071
AHU21,MCD,240726,"{""base_strategy"": ""mean""}",-0.9994946901149205,0.5875364916604466,-0.3944077374751607
AHU21,MCD,245409,"{""base_strategy"": ""mean""}",0.9765285558194473,0.43279823791028177,-0.20149812516080312
AHU21,MCD,249893,"{""base_strategy"": ""mean""}",-0.9949828894440793,0.4513716631045438,-0.39559642530842104
AHU21,MCD,252759,"{""base_strategy"": ""mean""}",0.9830061187491713,0.11121312846993431,0.7082469782170673
AHU21,VAE,10163,"{""base_strategy"": ""mean""}",-0.5446986193546983,,
AHU21,VAE,10164,"{""base_strategy"": ""mean""}",-0.5733522281498388,,
AHU21,VAE,10165,"{""base_strategy"": ""mean""}",-0.5169934671519882,,
AHU21,VAE,10172,"{""base_strategy"": ""mean""}",-0.6516380408317829,,
AHU21,VAE,10173,"{""base_strategy"": ""mean""}",-0.5404310607090815,,
AHU21,VAE,10174,"{""base_strategy"": ""mean""}",-0.6648524060018055,,
AHU21,VAE,10176,"{""base_strategy"": ""mean""}",-0.6328596901886312,,
AHU21,VAE,10177,"{""base_strategy"": ""mean""}",-0.6806978712013653,,
AHU21,VAE,10184,"{""base_strategy"": ""mean""}",-0.5228724477253621,,
AHU21,VAE,10185,"{""base_strategy"": ""mean""}",-0.8522418692689802,,
AHU21,VAE,10187,"{""base_strategy"": ""mean""}",-0.8809374400388162,,
AHU21,VAE,10188,"{""base_strategy"": ""mean""}",-0.7996759541719096,,
AHU21,VAE,10191,"{""base_strategy"": ""mean""}",-0.857372926669603,,
AHU21,VAE,10197,"{""base_strategy"": ""mean""}",-0.6716406450990806,,
AHU21,VAE,43465,"{""base_strategy"": ""mean""}",-0.6730067498771992,,
AHU21,VAE,60711,"{""base_strategy"": ""mean""}",-0.1644383508252186,,
AHU21,VAE,62404,"{""base_strategy"": ""mean""}",-0.7521849517462831,,
AHU21,VAE,64473,"{""base_strategy"": ""mean""}",-0.5081924867915012,,
AHU21,VAE,64782,"{""base_strategy"": ""mean""}",-0.5309202106781957,,
AHU21,VAE,64794,"{""base_strategy"": ""mean""}",-0.5377817492918237,,
AHU21,VAE,64795,"{""base_strategy"": ""mean""}",-0.5365914518815295,,
AHU21,VAE,64811,"{""base_strategy"": ""mean""}",-0.5461474419388488,,
AHU21,VAE,77140,"{""base_strategy"": ""mean""}",-0.7408933616902663,,
AHU21,VAE,77146,"{""base_strategy"": ""mean""}",-0.7623500127816326,,
AHU21,VAE,77154,"{""base_strategy"": ""mean""}",-0.768315120312217,,
AHU21,VAE,98666,"{""base_strategy"": ""mean""}",-0.660821488002829,,
AHU21,VAE,98980,"{""base_strategy"": ""mean""}",0.10155976468582349,,
AHU21,VAE,102428,"{""base_strategy"": ""mean""}",-0.08953384168409566,,
AHU21,VAE,102433,"{""base_strategy"": ""mean""}",-0.06300950294226665,,
AHU21,VAE,159784,"{""base_strategy"": ""mean""}",-0.509429965142584,,
AHU21,VAE,159789,"{""base_strategy"": ""mean""}",-0.5247200550951905,,
AHU21,VAE,159797,"{""base_strategy"": ""mean""}",-0.5418925195138264,,
AHU21,VAE,159801,"{""base_strategy"": ""mean""}",-0.5370938531988498,,
AHU21,VAE,160708,"{""base_strategy"": ""mean""}",-0.5528917599836164,,
AHU21,VAE,160746,"{""base_strategy"": ""mean""}",-0.7051298743568448,,
AHU21,VAE,160807,"{""base_strategy"": ""mean""}",-0.646930232542306,,
AHU21,VAE,161562,"{""base_strategy"": ""mean""}",-0.23067345729313546,,
AHU21,VAE,161591,"{""base_strategy"": ""mean""}",-0.18860923524689774,,
AHU21,VAE,161616,"{""base_strategy"": ""mean""}",-0.6908199172504725,,
AHU21,VAE,162843,"{""base_strategy"": ""mean""}",-0.6401783633903979,,
AHU21,VAE,165865,"{""base_strategy"": ""mean""}",-0.20284299826116522,,
AHU21,VAE,165869,"{""base_strategy"": ""mean""}",-0.22195707595843217,,
AHU21,VAE,165877,"{""base_strategy"": ""mean""}",-0.2155856903534866,,
AHU21,VAE,169883,"{""base_strategy"": ""mean""}",-0.12242833363388622,,
AHU21,VAE,169892,"{""base_strategy"": ""mean""}",-0.07668728863966882,,
AHU21,VAE,169895,"{""base_strategy"": ""mean""}",-0.25565142233655735,,
AHU21,VAE,169899,"{""base_strategy"": ""mean""}",-0.2513473157617374,,
AHU21,VAE,169905,"{""base_strategy"": ""mean""}",-0.24390297602088437,,
AHU21,VAE,186820,"{""base_strategy"": ""mean""}",0.14832728153153682,,
AHU21,VAE,186832,"{""base_strategy"": ""mean""}",0.15413171183866634,,
AHU21,VAE,189380,"{""base_strategy"": ""mean""}",-0.3940218610858188,,
AHU21,VAE,190544,"{""base_strategy"": ""mean""}",-0.7362377443412486,,
AHU21,VAE,190554,"{""base_strategy"": ""mean""}",-0.7148053399439347,,
AHU21,VAE,190574,"{""base_strategy"": ""mean""}",-0.7349543991811703,,
AHU21,VAE,191102,"{""base_strategy"": ""mean""}",-0.3702874990465881,,
AHU21,VAE,191529,"{""base_strategy"": ""mean""}",-0.7394401974235439,,
AHU21,VAE,192043,"{""base_strategy"": ""mean""}",-0.6472893149620764,,
AHU21,VAE,192734,"{""base_strategy"": ""mean""}",-0.7413685628368968,,
AHU21,VAE,198708,"{""base_strategy"": ""mean""}",-0.7327955379444103,,
AHU21,VAE,198814,"{""base_strategy"": ""mean""}",-0.7412748316530835,,
AHU21,VAE,198842,"{""base_strategy"": ""mean""}",-0.7387252370385062,,
AHU21,VAE,210411,"{""base_strategy"": ""mean""}",-0.5917162157502674,,
AHU21,VAE,239412,"{""base_strategy"": ""mean""}",0.1648180949097766,,
AHU21,VAE,240053,"{""base_strategy"": ""mean""}",-0.7773871816906457,,
AHU21,VAE,240405,"{""base_strategy"": ""mean""}",-0.7500315058569429,,
AHU21,VAE,240625,"{""base_strategy"": ""mean""}",0.1363285872285119,,
AHU21,VAE,240726,"{""base_strategy"": ""mean""}",-0.7437119094489054,,
AHU21,VAE,245409,"{""base_strategy"": ""mean""}",0.19505102616503292,,
AHU21,VAE,249893,"{""base_strategy"": ""mean""}",-0.5020273116299364,,
AHU21,VAE,252759,"{""base_strategy"": ""mean""}",0.1295970806416154,,
