dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020479219732218837,0.00020395625832064367
AHU21,AutoEncoder,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020968469007329684,0.004638835345305577
AHU21,AutoEncoder,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00031593479216265814,0.0005523083390205679
AHU21,AutoEncoder,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.513124124668273e-05,0.0010445706630735658
AHU21,AutoEncoder,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.922840107144153e-05,0.00014589228512909983
AHU21,AutoEncoder,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.909503275384294e-05,3.215557582207097e-05
AHU21,AutoEncoder,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0005976535729353012,0.00019237915007534889
AHU21,AutoEncoder,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,0.012571577839574705
AHU21,AutoEncoder,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.022567905927432e-05,5.6270625433901644e-05
AHU21,AutoEncoder,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.3679397343822638e-05,0.0004861418324433144
AHU21,AutoEncoder,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.349916409053574e-05,0.0003284506216196604
AHU21,AutoEncoder,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.8225526011150007e-05,0.00020454780456377223
AHU21,AutoEncoder,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.827405171498199e-05,0.00022410925622266272
AHU21,AutoEncoder,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.796984520922269e-05,4.751118913210191e-05
AHU21,AutoEncoder,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.789936184365465e-05,0.0010703280216977026
AHU21,AutoEncoder,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.7621717059612837e-05,0.0006687236801620448
AHU21,AutoEncoder,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.6831897897848258e-05,0.00027252113011254245
AHU21,AutoEncoder,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.1710584802037816e-05,0.00011119912494344955
AHU21,AutoEncoder,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00015975527765970472,6.344191221067679e-05
AHU21,AutoEncoder,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002838533011188144,7.002032448016595e-05
AHU21,AutoEncoder,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00038764530729920935,0.00041514163276188445
AHU21,AutoEncoder,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0007240296994121091,0.0002854029538497247
AHU21,AutoEncoder,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00012778463668650027,0.022481724137687346
AHU21,ECOD,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00038176886322837685,0.0189665828939271
AHU21,ECOD,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003287468435518745,0.01995231018359113
AHU21,ECOD,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.5571695085773112e-05,7.618735214959712e-05
AHU21,ECOD,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.338581828264421e-05,0.0008348611110289415
AHU21,ECOD,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.488572768734002e-05,0.0015745245481248074
AHU21,ECOD,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.452586402544209e-05,0.0015382763861434379
AHU21,ECOD,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00014103121328380618,0.0005418559612747175
AHU21,ECOD,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.123678960027241e-05,0.030940281920935935
AHU21,ECOD,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013550114512805755,0.03257799728177662
AHU21,ECOD,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00014153770745329534,0.03376515063009433
AHU21,ECOD,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.610937228827923e-05,0.00018197517414504335
AHU21,ECOD,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.978384426011877e-05,0.00010902389549180682
AHU21,ECOD,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.138921834332431e-05,0.00012403433052458453
AHU21,ECOD,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.087469486645124e-05,8.712333894453262e-05
AHU21,ECOD,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.723671666397678e-05,0.0002696779929043403
AHU21,ECOD,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010723837128799872,0.00019403872534398678
AHU21,ECOD,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.516227608635345e-05,0.00021123563377704196
AHU21,ECOD,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.276099536086666e-05,0.00014456495128303346
AHU21,ECOD,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.457990104713521e-05,0.00014857392931347135
AHU21,ECOD,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.591181055059923e-05,0.03233181059815671
AHU21,ECOD,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00028534517604318356,0.01742544730188403
AHU21,ECOD,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013082998418644065,0.011448574217929155
AHU21,ECOD,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00022171278798890616,0.0151174217267459
AHU21,ECOD,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,ECOD,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.277501007464115e-05,0.024792577795547787
AHU21,HBOS,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003835148120147231,1.445616767488643
AHU21,HBOS,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00024525379419880656,1.5375418383415713
AHU21,HBOS,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.000491543378038672,1.158043873860631
AHU21,HBOS,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0007483438256997896,1.6965616671096133
AHU21,HBOS,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018224742579350407,1.4002886892568953
AHU21,HBOS,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00032094738893365793,1.366545869253383
AHU21,HBOS,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0006805700846796768,1.9065990757521503
AHU21,HBOS,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.52860539834674e-05,1.0622144036905552
AHU21,HBOS,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.350236514397475e-05,1.0753069084378901
AHU21,HBOS,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010196549364672063,1.0326832372167292
AHU21,HBOS,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.597776244832247e-05,1.508854963025861
AHU21,HBOS,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0004190691983505815,1.9752395653888895
AHU21,HBOS,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.706321903476392e-05,0.5042334395419095
AHU21,HBOS,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.618664314173048e-05,0.408540583955051
AHU21,HBOS,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.578222212454307e-05,0.9667603616398535
AHU21,HBOS,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.777877785326575e-05,1.0593439126946522
AHU21,HBOS,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.0923829934711186e-05,0.4564182792147424
AHU21,HBOS,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.785238125404756e-05,0.42416120244901445
AHU21,HBOS,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.9447250429774896e-05,1.1349029855213193
AHU21,HBOS,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.832447432993584e-05,1.3729894772689915
AHU21,HBOS,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.198755421430501e-05,0.8673221012829522
AHU21,HBOS,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011623967497982084,1.5338257013954828
AHU21,HBOS,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0010061748487485474,1.0701560118114417
AHU21,HBOS,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002127879642266272,1.2850608495993872
AHU21,HBOS,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013731409764164442,1.4034034859714541
AHU21,HBOS,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.9880815756448594e-05,0.9360714470202831
AHU21,HBOS,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010695861738123321,1.065149008634213
AHU21,HBOS,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.25467385896321e-05,0.512093602637295
AHU21,HBOS,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.724354670704226e-05,0.48155944291643477
AHU21,HBOS,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.603340126350056e-05,0.5269121498842094
AHU21,HBOS,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.8792253562581733e-05,0.49169743506354946
AHU21,HBOS,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.0988708738092766e-05,0.5788534277970855
AHU21,HBOS,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.576090173103824e-05,0.4398426379533622
AHU21,HBOS,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.705851975453483e-05,0.45975066020779054
AHU21,HBOS,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.917427521133794e-05,0.47365714329430797
AHU21,HBOS,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010744579436310814,1.0040833422321682
AHU21,HBOS,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0004139070584625213,1.2504281291629855
AHU21,HBOS,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00028225261127932504,0.9236166295541457
AHU21,HBOS,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,HBOS,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00035833769963046274,1.2399613230728603
AHU21,HBOS,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001771284472481384,1.6914927975370502
AHU21,HBOS,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00030812679392779366,
AHU21,IForest,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00017581948348696711,
AHU21,IForest,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00016086264082205743,
AHU21,IForest,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00015064103834503163,
AHU21,IForest,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003045177185820812,
AHU21,IForest,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001667888584092412,
AHU21,IForest,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0015378301449794564,
AHU21,IForest,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018669418029304582,
AHU21,IForest,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.7456310347248234e-05,
AHU21,IForest,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.186084811506229e-05,
AHU21,IForest,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.858029512655782e-05,
AHU21,IForest,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.8620696532105036e-05,
AHU21,IForest,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.136676756666084e-05,
AHU21,IForest,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.006694311920459e-05,
AHU21,IForest,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.006764003944354e-05,
AHU21,IForest,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00015519329762039264,
AHU21,IForest,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020405721569703695,
AHU21,IForest,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00023958358925435223,
AHU21,IForest,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002094571362762385,
AHU21,IForest,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020944562917478448,
