observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
58738,2.640657034812383,3.8406327223149512,1.3942999280984387,0.3300194228169178,0.2644175209324435,0.23668992213716286,0.2889860698230425,4.553547170932458,0.12382816702101522,1.7483391019037253,0.6308840850495141,0.88912011027925,2.5515886073162712,0.27715370603115236,1.8822093704826806,0.1642189209917658,0.1949041192362595
59860,2.6406570348123704,3.8474382270639214,1.3942999280984396,0.3300194228169208,0.26441752093244436,0.2366899221371612,0.28898606982304315,0.0,0.12382816702101992,1.7483391019037262,0.44375168268847426,0.8891201102792513,2.5515886073162664,0.2771537060311512,1.88220937048268,0.16421892099176555,0.19490411923625992
63888,2.6406570348123775,3.8474382270639302,1.3942999280984394,0.3300194228169153,0.26441752093244525,0.2366899221371624,0.2889860698230393,0.0,0.12382816702101561,1.7483391019037204,0.6308840850495103,0.8891201102792473,2.551588607316269,0.2771537060311515,1.8822093704826737,0.16421892099176535,0.19490411923626016
65922,2.640657034812377,3.8474382270639267,1.3942999280984434,0.3300194228169216,0.2644175209324433,0.23668992213716283,0.2889860698230417,0.0,0.12382816702101211,1.7483391019037224,0.44375168268847226,0.8891201102792496,2.551588607316266,0.2771537060311514,1.8822093704826837,0.16421892099176613,0.1949041192362603
81715,1.9904289554908057,0.08225012980702459,0.46811855009117875,0.3300194228169153,2.5032293549305344,0.23668992213716514,0.28898606982304303,0.0,1.4942821188046362,1.7483391019037278,0.6308840850495121,0.8891201102792466,0.19205505646466609,2.032460510895106,0.20913437449807676,3.1201594988435444,3.4134068368444526
81730,1.990428955490808,0.08225012980702522,0.4681185500911856,0.3300194228169288,2.503229354930532,0.23668992213716164,0.2889860698230374,0.0,1.494282118804635,0.33403854797073695,0.6308840850495122,0.8891201102792445,0.19205505646466545,2.0324605108951124,0.20913437449807612,3.120159498843536,3.413406836844442
81971,1.990428955490806,0.08225012980702447,0.4681185500911699,0.33001942281691726,2.5032293549305393,0.23668992213716564,0.2889860698230403,0.0,0.12382816702100856,0.3340385479707385,0.6308840850495121,0.8891201102792481,0.19205505646466683,0.27715370603115286,0.20913437449807784,0.164218920991766,0.19490411923626208
102418,2.640657034812392,0.08225012980702497,0.05714778177166841,0.33001942281691987,0.2644175209324428,3.5698120481890543,0.28898606982303726,0.0,0.2748315469814666,0.33403854797073906,0.630884085049512,0.8891201102792522,0.19205505646466378,2.032460510895103,0.20913437449807531,3.1201594988435413,4.042281500368674
102435,2.640657034812372,0.08225012980702447,0.057147781771667204,0.33001942281693303,0.26441752093244414,3.569812048189051,0.2889860698230449,0.0,0.274831546981468,0.3340385479707388,0.4437516826884732,0.8891201102792488,0.19205505646466506,2.032460510895116,0.20913437449807556,3.1201594988435395,0.19490411923625947
110682,0.4678688183665885,0.0822501298070237,0.26249470664517666,0.42861089187751045,0.2644175209324402,0.19365539083949543,0.38409335268443784,0.0,0.2748315469814631,0.33403854797073584,0.6308840850494992,0.28077477166713105,0.19205505646466342,0.27715370603114764,0.2091343744980776,0.16421892099176474,0.1949041192362613
115270,0.4678688183665904,0.08225012980702484,0.26249470664517904,0.4286108918775065,0.264417520932443,0.19365539083949543,0.3840933526844398,0.0,0.27483154698146767,0.3340385479707324,0.4437516826884695,0.2807747716671309,0.19205505646466506,0.2771537060311499,0.20913437449807595,0.16421892099176563,0.19490411923626041
117314,0.4678688183665903,0.0822501298070256,0.26249470664517904,0.42861089187750717,0.26441752093244464,0.1936553908394901,0.3840933526844389,0.0,0.2748315469814658,0.3340385479707401,0.44375168268848675,0.2807747716671308,0.19205505646466495,2.0324605108950853,0.20913437449807823,0.16421892099176524,0.19490411923625978
159797,1.9904289554908061,3.8474382270639294,0.4681185500911836,0.42861089187750423,0.2644175209324447,0.23668992213716594,0.28898606982304187,0.0,0.27483154698146944,1.7483391019037242,0.44375168268847637,0.280774771667133,2.551588607316262,0.2771537060311508,1.8822093704826837,0.16421892099176588,0.19490411923625958
161544,1.9904289554908041,4.030256360544213,0.4681185500911863,0.4286108918775075,3.073898611121575,0.2366899221371608,0.2889860698230429,0.0,0.12382816702101669,1.7483391019037207,0.6308840850495135,0.8891201102792508,2.551588607316266,0.2771537060311518,1.8822093704826846,0.16421892099176574,0.19490411923625922
162706,1.9904289554908057,4.030256360544202,0.4681185500911824,0.42861089187750495,2.5032293549305322,0.23668992213716017,0.2889860698230405,0.0,0.12382816702101714,1.7483391019037313,0.4437516826884666,0.889120110279243,2.551588607316267,0.2771537060311518,1.8822093704826817,0.16421892099176505,0.19490411923625972
169879,1.9904289554908086,3.840632722314949,0.46811855009118675,0.4286108918775048,3.073898611121581,0.2366899221371662,0.28898606982304254,0.0,0.12382816702101282,1.7483391019037267,0.44375168268847137,0.8891201102792493,2.5515886073162624,0.27715370603115225,1.8822093704826826,0.1642189209917655,0.19490411923625922
169900,1.9904289554908077,4.030256360544206,0.4681185500911755,0.4286108918775054,3.4206222117034986,0.23668992213716075,0.28898606982303726,0.0,0.12382816702101211,1.74833910190373,0.4437516826884725,0.8891201102792546,2.5515886073162664,2.032460510895106,1.882209370482683,0.16421892099176522,0.19490411923625978
170980,1.9904289554908037,0.08225012980702472,0.4681185500911799,0.42861089187750967,0.2644175209324399,0.2366899221371612,0.28898606982304326,0.0,0.2748315469814663,1.74833910190372,0.4437516826884734,0.8891201102792492,0.19205505646466406,0.27715370603115236,1.882209370482681,0.1642189209917655,0.19490411923626055
186826,1.990428955490803,0.08225012980702395,0.4681185500911852,0.42861089187750606,0.6858760400456757,0.23668992213716258,0.28898606982303987,0.0,0.2748315469814684,1.7483391019037267,0.6308840850495134,0.8891201102792513,0.19205505646466506,2.0324605108951204,0.2091343744980767,3.120159498843545,3.4134068368444486
186828,1.9904289554908006,0.08225012980702447,0.468118550091185,0.4286108918775061,0.6858760400456759,0.23668992213716455,0.28898606982304215,0.0,0.2748315469814659,1.7483391019037238,0.6308840850495105,0.8891201102792495,0.19205505646466475,2.0324605108951146,0.2091343744980755,3.120159498843545,3.413406836844455
186835,1.990428955490797,0.08225012980702497,0.4681185500911741,0.42861089187750906,0.6858760400456615,0.2366899221371617,0.2889860698230412,0.0,0.27483154698147,0.33403854797073723,0.6308840850495142,0.8891201102792473,0.1920550564646653,2.0324605108951124,0.20913437449807531,0.16421892099176436,0.19490411923626003
193674,0.46786881836659183,0.08225012980702408,0.4681185500911769,0.42861089187750473,0.2644175209324406,0.23668992213716017,0.288986069823052,0.0,0.2748315469814711,0.3340385479707385,0.6308840850495059,0.28077477166713066,0.19205505646466556,0.2771537060311499,0.20913437449807684,0.1642189209917651,0.19490411923625992
196501,0.46786881836659094,0.08225012980702535,0.4681185500911878,0.4286108918775074,0.2644175209324402,0.23668992213715725,0.28898606982304437,0.0,0.27483154698146467,0.33403854797073684,0.8015087366651013,0.28077477166713066,0.19205505646466658,0.2771537060311478,0.20913437449807568,0.16421892099176474,0.19490411923625953
196727,0.46786881836659383,0.08225012980702383,0.468118550091185,0.428610891877507,0.2644175209324408,0.2366899221371541,0.28898606982304564,0.0,0.27483154698146567,0.33403854797073557,0.8015087366650989,0.2807747716671299,0.19205505646466442,0.27715370603114703,0.20913437449807595,0.16421892099176613,0.19490411923625953
197973,0.46786881836659194,0.0822501298070242,0.4681185500911896,0.42861089187750434,0.264417520932441,0.23668992213715725,0.28898606982305,0.0,0.2748315469814659,0.33403854797073596,0.0895130213164562,0.2807747716671304,0.19205505646466417,0.2771537060311498,0.20913437449807595,0.164218920991765,0.19490411923625967
249182,0.46786881836659006,0.08225012980702447,0.057147781771666316,0.3300194228169291,0.26441752093244314,0.2366899221371608,0.3840933526844408,0.0,0.12382816702100628,0.33403854797073834,0.8015087366650839,0.8891201102792505,0.19205505646466545,0.27715370603115147,0.2091343744980767,0.1642189209917651,0.19490411923625992
252093,0.46786881836659067,0.08225012980702447,0.05714778177166378,0.3300194228169125,0.6858760400456658,0.23668992213715764,0.38409335268444494,0.0,1.494282118804634,0.33403854797073784,0.630884085049512,0.8891201102792431,0.19205505646466545,2.032460510895111,0.20913437449807684,0.1642189209917646,0.19490411923625967
258144,0.46786881836659017,0.08225012980702484,0.05714778177165832,0.33001942281693075,0.6858760400456602,0.23668992213715181,0.38409335268444117,0.0,0.1238281670210059,0.3340385479707403,0.6308840850495115,0.889120110279243,0.19205505646466406,0.2771537060311516,0.20913437449807784,0.16421892099176436,0.1949041192362612
287104,0.4678688183665893,0.08225012980702459,0.2624947066451808,0.428610891877506,0.2644175209324425,0.19365539083949798,0.3840933526844398,0.0,0.27483154698146556,0.33403854797073834,0.44375168268847026,0.28077477166713155,0.19205505646466406,0.2771537060311497,0.20913437449807773,0.164218920991765,0.19490411923626003
287134,0.4678688183665899,0.08225012980702459,0.26249470664517865,0.42861089187750717,0.26441752093244425,0.1936553908394971,0.3840933526844399,0.0,0.27483154698146645,0.3340385479707342,0.4437516826884683,0.28077477166713155,0.1920550564646653,0.27715370603115097,0.20913437449807631,0.16421892099176386,0.19490411923625903
