observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
43598,25.26732598340978,0.3147908269647327,8.465208180855834,3.627293406223852,0.535925531883184,11.515952361052257,2.080350188399856,4.736789258053632,7.866704274754454,5.96749381761917,1.30745443625837,1.8257500291973574,0.28039221261697583,1.2535472955478812,0.2296325270121185,54257.520764210494,19484.992314249663
81704,17.965883194088267,0.12816229633920426,4.8146722796497965,17.116950902323165,80.20452576953319,13.34913622676444,0.3810725935296822,6.286464732030977,4.660519158240447,5.736957934910785,1.747805571749731,6.013544366749768,1.1493022769062529,2.2036670451035922,0.647635721102826,29422.977464914176,42370.81592886845
81706,2.839864953960955,0.03284251286225169,4.632345792077826,4.44900713008127,22.892564636116568,11.388128527641316,2.111093939233009,7.434316177342461,1.4170024910548997,5.586948799066038,1.3408124815649347,4.148938989696019,1.543599247490241,2.2831565986553124,0.8690345244993816,29374.788948721773,42333.833620103636
81709,5.6773807230400575,0.05566653259702597,5.656357986475135,2.2737124279576943,18.431037941555083,17.51934783558554,2.6768016447879535,32.23275850537874,28.036942894062406,11.715326877867929,1.0367128507582737,2.908029879184645,1.8235493669772527,2.3147069635541664,1.4423153227617067,29340.464668623295,42306.935757137566
81718,6.058541987454938,0.04344190444334117,5.422985411833167,2.745428946871641,20.538480326903173,19.501402587073365,2.270342866853184,35.32440776621973,31.71737253527192,12.520762364782602,1.084974517408487,2.5046255272413385,1.8364145364645472,2.248740320347955,1.5761453196067805,29338.77351773514,42305.153791550976
81724,6.71116199528916,0.0686347979685544,5.934973179716321,3.1635211942568895,17.679285414861038,16.555016324984667,2.9888332917307627,31.040421607801836,36.22424341517951,12.469945606421229,1.022435123006127,3.193902343385633,1.870401874083557,2.212534935764089,1.5069817441614402,29335.55551454443,42303.150156950214
81728,7.744387487470931,0.10994385690784318,9.044882332947184,9.09208156315414,51.86758497865062,8.565027895268827,2.9751621885492585,21.274532482366844,7.770411237563378,5.20654498892785,1.2554169143842517,7.932697802190456,3.723063164876448,1.7097829509550837,1.1501462537890217,29319.618929494638,42322.63607525649
81979,32.86592933298811,0.03540138222893775,6.847184006151251,9.174616915746412,58.72605949648094,4.626007159429511,9.638818956452561e-06,16.48331037954311,4.741173279091173,1.8424641923217713,1.3220322236993778,3.2627157700890046,0.7892416654273576,0.8716438953558721,0.91223777194534,111.02563488705762,935.0152637240946
98654,6.902660843019987,0.373069154261259,9.791242332705751,4.9864722023471995,4.666788083919853,13.721467650678173,1.1027133680849164,2.374987853535028,2.5276071783215133,6.946083361140073,1.2533705499370253,2.115888315897377,2.7345045793940863,1.4978707841647665,3.0137965555311763,55328.043536767196,19166.80450188211
100411,7.1315954150528,0.46418056703058547,11.409345222251886,14.509223988252504,7.261447133132606,17.641873023125875,3.1201027600359663,3.6023698822210366,4.247345680881462,11.035897679890654,1.217357516992698,0.8792598872742668,0.5062247072261243,3.4947673778873503,1.171466424664678,85778.5402446495,1977.5415989707885
102424,3.9512370935382495,1.9677477492870057,135.6821702972346,8.777096826152713,23.43787338325914,1900.7036175010785,59.04867577194862,40.64351851819148,3.9107709942757247,9.233481956207592,9.21109998197593,59.02681095883546,2.8678851976303172,5.243768081800446,8.843198032982603,65714.83637458099,14628.141705492244
102434,3.480556434692882,1.9952446781289024,137.02651846617772,9.718816847422781,23.83118598361401,1920.8508039081742,59.47175230515627,31.55459061587626,1.1128533976013923,9.220068801470282,9.323899462257609,59.621986552864804,2.7691622504981006,5.5988592264506485,8.83374010259253,70894.83345793234,11338.626538605047
110686,1.9495136334431127,0.20288681211364684,0.07901516530394989,1.4347953716643203,0.13266594229870524,0.1871287816993945,1.3334181637610658,2.3245987161204735,0.7980973126266212,2.0748217460534453,0.13396751137409033,0.36332287950795294,1.847070466468854,0.4540465121240504,0.14673804089105605,111.08091174917642,936.6671262018218
115248,1.787497760109354,0.2098512286650212,0.38043090736122714,1.239661828414411,0.5408651289958225,0.40462312581751597,1.2535195933859653,2.426472943143416,1.1685230982653043,2.0714499704568126,2.1185298099075607,0.3486819785731372,1.8809778568694466,0.3867474921357328,0.12160714813037408,111.13902287809618,936.6611928161736
117323,1.9886395338784617,0.20500447957099308,0.365675453250887,1.047128104241697,0.14390738397589573,0.7085512493406237,1.2854973809796317,1.3401506739363953,1.3463403605625948,2.1724410478376353,0.602187697519018,0.3504822209955571,1.8294281782075072,8.178970918114185,0.1894334907875582,110.65452986976172,936.4349344582978
165866,3.410543785153486,13.379609008784659,12.671209813579678,2.4106536542984616,63.065554152357116,91.5264548433779,23.8133139756898,76.72465236414712,31.510479668937187,4.816934825791094,3.319662551781307,28.15113028525386,46.060188183279934,0.5850230367704918,5.011925583560475,111.64157175929586,937.0455196146552
169907,2.4925089568590946,81.39639571111404,3.2758134507973082,5.6116302144814965,139.77857972877774,14.634437719875109,5.008561253422798,14.744724860367187,4.529189225222143,5.949825121583766,3.798806138524331,2.751360857196424,35.555016173553966,11.630237912930735,15.25483990933137,109.13229815574229,936.6941219677592
170534,1.9475261355947868,0.21833293357329836,0.3970847401847261,0.4974821289536714,0.2662026288760151,1.3114799366227583,0.07609737156801545,0.848741204784116,0.6412402782160804,2.111193313732961,0.1941763011987663,0.23098951869459697,1.9351781703998403,0.6653868493216842,0.046649208437331016,110.57691062784905,936.7206624432126
186814,9.800552305722663,0.26821661247182,1.8279311801199387,3.6000430022555343,3.070162195572014,5.501732569579149,3.8775981314547283,3.4256557925890547,2.0418545762653446,7.514346826560923,1.1726176307989735,4.236971896924923,2.2828511878828572,1.6221103935864025,0.14374174200981674,29349.29178709166,42318.67470013513
186835,17.865637945777465,0.18804685930509177,1.0463587789573936,2.4169011201704254,5.627754000449676,0.5302702062000912,0.72084355249168,3.6182133832631775,1.230452119941288,1.648351737344429,1.264091307088945,1.4387139603629555,0.2321967930638293,11.202668945841868,0.36476101387052584,110.9680328022999,934.7796801353041
193304,15.806681091536351,0.2511533102317353,2.3146745509707563,0.6434181418098471,2.504795720450818,6.005897588252749,0.9266515796832496,5.544963772965231,0.9179295579405743,1.7610647756134306,0.10070501322924232,0.05923355985723244,0.08822221678727933,0.9924683556387367,0.39473897470869257,112.13777386826311,934.6064842063273
196248,1.8009308666120059,0.23662635490837733,0.3171841137035519,0.5306203887198485,1.6804881398913882,3.253300456375926,1.217025081983547,0.7021069193940566,0.5830105809797345,2.096148499334437,0.618255755258273,0.04476544066385208,1.883008750083535,0.8443639953488995,0.38929392182064376,110.99942345374204,936.4602297328158
196481,2.014662342418014,0.23528406521784653,0.21826782490184066,0.23607024472664837,1.2421269173575766,3.5606821547404146,1.2211903831845257,1.4718496440590505,0.6616710022009935,2.0890564491825496,1.1009546229523517,0.14596293354738712,1.852937255732048,0.9243067372234366,0.40895883296553526,110.92090971830956,936.4765609329418
197723,13.238923232840841,0.25321154848493144,1.6409143890915903,0.9167731299289231,1.0286887871438195,1.4856895938122179,0.3074356976339877,2.402688619094714,1.6888127142180305,1.8212087784346946,1.1144010516879441,1.6199219369026225,0.048365533192598065,0.8230142513707103,0.3313203198373917,112.42729276350967,934.5176453540543
239406,26.89556235715619,0.1397300301421264,0.3346388441865348,0.14192062999475347,2.537890411543312,0.38555137679074797,6.192271669257967,5.12585896951597,3.970121172006787,7.175600962215973,1.2419326303883784,15.60402491236992,0.7044865205899669,1.8546818669266096,0.12097962614455225,29363.04494429891,42321.532877159814
239410,25.958237745436502,0.14691700161313292,0.6294043340310752,0.448670521254095,3.171644396317317,0.9620278562211492,6.291865904942459,5.321674372890844,4.804714255037831,7.245981364209099,1.3055771542783938,15.645626675865206,0.7341052985903909,2.1207405674273168,0.1329552241968648,29361.479079708017,42320.779489076755
249041,0.5124925755961297,0.16719049910320788,0.7356418571278779,1.7738902595935602,4.338766727621976,5.477839345532407,0.6492897187176848,12.666703048744003,3.2211139119920214,2.0732002402912095,0.6397991054871983,8.308275074001807,1.8017953486618077,0.8905701665886115,0.5658071161510689,110.95440166705933,936.5799639433582
251852,0.15220402341230965,0.1517788792246208,6.5056048022932265,2.222495168165346,5.404181940493737,5.082782392896509,0.3484407427026572,27.188282219338426,0.6692616369179986,2.5359989380190577,0.8967233656788496,7.277630967770141,1.7453649682701777,0.7073894809679021,0.15980007854514305,111.4696706713521,936.2738942838953
258113,0.5609506408050609,0.27130393227475796,5.602099981414311,4.460691013197791,7.021659253161699,7.652646058612443,1.567766136568023,4.850965320414045,7.139588003895331,2.267575250729388,0.6860419173721473,5.399171436031663,2.0400119375462715,0.7230007120492286,0.5033377380946248,111.91144360789018,936.1622053682673
287117,1.9488165481667354,0.20291677703100305,0.08031202882436464,1.4339557951637751,0.13442224948701917,0.18458272535583628,1.3330743942537424,2.3250370375163274,0.7996910969630784,2.07480723873939,0.14062239408205526,0.3632598859489415,1.8472163555236565,0.4537569531135471,0.14662991336665185,111.0811617766035,936.6671006729903
