,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10189,0.003866892633582957,0.006739067378435605,-0.0034188585382784907,9.598560604195188e-06,0.0019289756484772555,0.0025937665281058116,-0.0007178385776162315,0.0019978814033709976,-0.003581485174211118,-0.0023722164730823098,0.00402848402500137,0.00262325534196162,0.003719635005912475,-0.0035461579136521473,0.0008457785695419492,-0.5069529681485534,-0.3842420410001475
10191,0.0025555900983380013,-0.0010458549547496762,-0.00432641750241858,0.0024846037834102812,0.0035741446818390804,-0.001884178241881025,0.0039271250541526356,0.00209751012506824,0.0014925458815958986,-0.00038905028915291797,0.003716416792496866,-0.0024022172038154817,-0.009830568321562688,0.0010952625718661912,0.005568732922136549,-0.4912083035935392,-0.3858498740499766
10197,-0.0007845295589821644,0.002029358409102289,-0.0022829634355638687,0.003982563041145545,0.001145795777225399,-0.0002501781044978641,0.0024999640432719137,-0.00271719325721999,-0.004004190078450181,0.0037223781824971816,0.005847749278928407,0.0007392361572915073,0.0033137133921046806,-9.012643435648583e-05,0.0014846518106783778,-0.5068926259625066,-0.3815140652066871
43465,-0.0004922147416688187,0.0001343604641789397,0.0014276684068979535,-0.004718398820886003,-0.007209126963752755,-0.005258665034345651,-0.000540520224880717,0.0017540366915971895,-0.0026754722289458817,0.002419512368130446,0.004722188957083402,-0.00017191752236225623,0.0014341115304984469,-0.006814130835489407,0.0033777936620538527,0.4825427722312397,0.3727509459947386
60722,-0.003171333445847528,0.008063787667797421,0.009626791910702804,0.0014896091396422175,-0.0016641870761032124,-0.00010955109161526501,0.004472250583364738,-0.0016287592509413634,-0.0038310519265686814,-0.0008117422742812071,0.002220575156040227,-0.00178523088247662,-0.003340561316471808,1.77668742895891e-05,7.939559186592787e-06,-0.49486080655146747,-0.35448957977610157
62404,-0.003947671039626739,-0.0055943544196757206,-0.0011743083201965294,0.002852161427439009,-0.005761459095208758,-0.0009501170010952866,-0.004367460920228967,0.0046085544336005755,0.0003090642335435784,0.0021783175844147496,0.001537166945774987,0.0009122277597275016,-0.0018628708059009523,0.005466355115134945,-0.008907335836839584,-0.4912210155465941,-0.37901983889689167
64473,0.0037910103201475613,-0.0017968104776774577,-0.009139586760126484,-0.002515696430088526,0.0022442899231510764,-0.0014726484341871997,0.0015664316883901577,-0.0050716602235042485,-0.00011408694037756606,0.00433616621483362,-0.001647594464025437,4.6251903027373455e-06,0.004664252437055513,0.0026063639676727804,-0.0021313557921014037,-0.48164478651448867,-0.3501874775936907
64744,0.004387568680595659,0.008587225789079915,0.0024827367459127458,-0.00015530307502475618,0.004088647283527534,-0.005682962976655455,0.0013858665529461022,-0.002781843538224793,0.000715056641103224,-0.002084825551954629,0.0003925583890721257,-0.0012945802932496377,0.003408175414253183,-0.0009044418321463721,0.0067670066306544,-0.48246199892262526,-0.36748244193164886
64791,-0.004581497795448031,-0.004279855792865076,-0.0034375385703373446,0.005521657052298944,0.0027902604510074602,-0.003239684739936982,0.00023010143579195469,0.0010982796418701473,0.0003575161494887475,-0.002858217437242558,-0.002006483529557985,-0.002486674523905071,3.8932655517184285e-06,-0.0016110252917551596,0.00295201476545815,-0.4951054626000325,-0.3761377417743176
64793,-0.001177427585600693,0.003926829992845858,-0.0014582494845211563,0.0036751293710698637,-0.00608754397787879,-0.0015653627542895232,-0.002037774352507941,-0.007007151874156803,0.00047374632991738414,0.0036039317999411948,-0.0007020580587750814,-0.002125329735423428,0.007319975383168905,-0.008010245832172068,-0.004497483687130148,-0.5000980463261414,-0.36837034522738377
64795,9.046674915178349e-05,-0.002253271626749466,0.004191229311705242,-0.0014839192895971878,-0.0014429018600390223,0.006845507698929743,-0.00046905011416006697,0.007333092938676092,0.0006520771469826387,-0.00471197623185736,0.0033624210418730246,-0.0012939725848321747,0.005876211136038004,-0.002733558531681022,-0.0005158970017920018,-0.48302676951751655,-0.380971229148364
77140,-0.0031177812175276244,0.002260685626272154,-0.00013051407738098647,0.0006990271230095213,-0.0034942674570702307,0.002324422311608323,0.004722741282470355,0.0005585960400976268,-0.001543412781958468,-0.0022705292234783655,0.0030206478004974565,-0.003927868313081136,0.006702862180334462,0.000903412022649044,-0.00185564698858354,-0.5146999243945364,-0.3622508749879375
77146,-0.0026770210707204776,-0.0014547383433130977,0.002612694542018148,-0.001410478970267616,-0.0007769021564361906,-0.002487513485170086,-0.002186806690103369,0.0019123360215109754,0.0013380342158757236,-0.0006552042023115292,0.002711640495796767,0.00298372338380522,0.011520294080825229,0.003132606431674483,-0.002084021262304589,-0.5169844661256715,-0.38366095173465403
77154,0.0019002197008388,0.0018213404823854468,0.005338810465475218,-0.0008062515279586374,-0.002006781324655814,0.0035490944933535854,-0.0015662727226843573,-0.002534679550371726,0.003556567571179187,0.00040258854939247254,0.0034295818830182494,-0.0017322812444395084,0.000657342869138622,-0.0015559971794858061,-0.0018566297541707368,-0.5036170276204653,-0.3967998979789979
98666,0.0019648151075564706,0.003164962717677151,0.0023961128047278266,-0.004998427666360482,-0.00038972021466846814,0.004386406013325792,-0.0008567667722116269,0.002201376681982574,0.0016171309423116044,0.00031664088174223655,0.002004940628631785,0.0002220923487237443,-0.0036522238877479203,0.0015802757821633485,-0.0027186404495491852,0.49448010711061663,0.359446485200932
98980,0.0025560136377653507,-0.004784361598747575,6.569758484399567e-05,0.00015920176442781888,-0.002608666479915893,0.003236566427996306,0.004605856875147011,-0.001909924947780964,-0.02083207240134724,-0.007752043027294335,-0.006312025501301591,-0.003649681359406771,-0.004333373694538603,0.003920911818604787,-0.00563842490649891,0.48653383232379993,0.39571391764808067
102428,-0.004721116262730261,-0.0019360472676619577,-0.0026266461102188708,0.0018014999890351266,0.0007063464953226443,-0.0034451750608534295,0.004636088766024731,-0.004496268636094579,0.006433229737812859,0.0007581619393662566,0.0011002053556371243,-0.00363260001719001,-0.0025426251671424533,-0.00525358962216817,-0.0038169702283146977,0.4688858380997527,0.3754369805682673
102433,0.0005770969603065617,-0.010415979381948551,-0.002477575505038569,0.004053217673428388,0.0013154997596292195,0.0003205902173899309,0.002501790341994214,0.005176577634173028,0.005727090296365685,-0.010031324282254825,-4.1049264306131925e-05,-0.00739789633392187,-0.00035736554588897465,-0.0027251560506433336,-0.0011686715845939716,0.48064386265266723,0.37836663231768036
159786,0.0039990776321493565,0.005798050137463279,-0.003945959813654251,0.0023421453161676193,0.002526730904064524,-0.0010055986698176245,0.006044865410450372,0.0006420527685187864,-0.004031174101345851,0.0008525214526983059,0.0036630197404747397,0.0030082614368898606,-0.006509620030130768,0.006777249448502906,-0.005250378800488639,-0.48751434249064773,-0.3472328905076734
159791,0.005086191451488119,0.012996819394500446,0.0001101975213917926,0.006874711571508697,0.0019892425195571534,1.9388164428416522e-05,0.0017261412956060748,0.0012766093190920745,-4.409883505502577e-05,-0.00032087291007314265,0.005206313855374042,-0.0009531597870148565,2.6583745406718456e-05,0.001894854396941635,-0.004865651450043371,-0.5043637729865688,-0.39427580367204634
159796,0.0021486454235575313,0.00476725579847437,-0.0036905279921852154,-0.0013634863254290363,0.0011786782173971704,-0.0034865719453996556,-0.0006875454823162454,0.002776638131057707,-0.0013136764737240228,-0.0017490112439936627,-0.0008604459869254814,0.001069013042806595,-0.0069263159516702285,-0.000977822067049019,-0.0011597444038863676,-0.5114759342111003,-0.3896086809468309
159801,-0.00033595837111500946,-0.00022895878421645883,-0.005274124861200324,0.0025108465015349834,-0.0014793757268888818,0.004877205234651898,-0.0016375944103917055,-0.002368346384996326,0.0007367614155879676,-0.0021359839507972007,0.005145070691877634,-0.001001870385921908,-0.00400101708135916,0.0021849308732035107,-0.0009379887302207177,-0.4969111890489249,-0.3923948697111643
160735,0.002848536160600453,0.002024895934146814,-0.0027166066087661537,-0.002433662641579803,-0.0024722409748579406,0.002489405440673184,-0.005514390283707633,0.001002099795841004,-0.001164502785338865,0.002437878646125629,-0.0003015043640187702,-0.00338166739289982,-0.011400631778610362,0.0005463295811781745,-0.00389140902078752,-0.49840437361332,-0.3593427847988311
160807,0.0010521503884661433,-0.0012859141577455256,-0.001131963613743897,-0.0033196659942279208,-0.005562368712841274,-0.002131763384047258,-0.0038702530255740634,0.010560151751157605,-0.013639076815558157,-0.005345855887185401,0.0006457309011190962,0.000809621310650832,0.00015570132080641407,-0.00016065430955900303,0.004017533046280204,-0.4963929303672404,-0.38558281806427575
161562,0.0007637975067125377,-0.005554965809062097,-0.005197149891131319,0.005504079816238137,0.0030298849398244206,0.0017431447827804963,-0.0019427092051964303,-0.002405606952450715,0.0050791685983534425,-0.002188977158435775,-0.0004430968262870639,-0.0013945402046350406,0.0005620705206730903,0.00950123007397489,-9.110916732639474e-05,-0.5018202851241405,-0.3818348643072516
161591,-0.004885865682746436,0.0005683465776415702,0.0001829686763989809,-0.0021108853231512044,0.0003011740203063475,0.00020114215625470104,-0.004681231381677936,-0.000492722918653995,0.0011811342048569317,0.004713518297780537,-0.00035575928906837057,-0.001224005010330567,0.0020373323745246376,-0.001219209269721342,0.0021887730069512596,-0.5009644902996682,-0.3847150016100153
161616,0.001084023058346982,0.003435554097014067,0.00464147155500412,-0.005814659939234986,0.002315901679332511,-0.002053448437123562,-0.003554413837927,-0.002539553622187973,-0.002615374675782197,0.0008400936918080955,-0.0003784389863693724,0.0019123192232032497,0.003350778696201626,0.0008901129124305486,0.0029222517458056194,-0.4939512397590189,-0.3642705006393624
162843,0.0017006013601430616,0.006069488191868519,-0.0017370426877406212,-0.0006559870033618498,0.007479295556173976,-0.0011311027131197862,0.00039943190212314025,0.005062690080400554,-0.0028684584628149547,-0.0019518444113299034,0.0019454137559558788,0.0021857580810318443,-0.00664218000823999,-0.00815164483100344,0.0018223725693804272,-0.47822129011665154,-0.35901843845832004
165860,0.004804662275662204,-0.004094280271937446,-0.0006835484840663374,-0.0016310474405974236,-0.0027658703475990335,-0.00015584488496065316,-0.0008695661005046602,-0.003141514239849409,0.0020000431296490536,0.0019032608745973246,0.006346551378478697,-0.00020132636034023675,-0.0029734756714420753,-0.003375090673493947,0.006176180683383222,-0.5045988679699925,-0.38156757865599145
165865,-0.0006624466392989894,0.006806873470312608,-0.007805125778474288,-0.0018664643134964983,0.0036698048525596943,-0.00023574011839808055,0.0014503742533932514,0.0018787286251754419,0.0036212473606051653,0.00206290903716694,-0.0018470693435294063,-0.0002899089205029463,0.005377291406617024,0.0010299708198071404,0.00405748482207305,-0.47579083363767316,-0.3494030246265043
165869,0.0007204855056799718,0.0009740258794821166,0.0044961734757134695,-5.930177545818568e-05,-0.0033324139926635995,0.0005001961166020547,0.0013417140273569612,-0.0032051675781572596,0.003739506245830562,-0.0008673474519694761,-0.0006001718441557691,-0.0015230860499115876,-0.0005467986815314491,-0.004866183090292856,-0.0006519967770016624,-0.5072757930019274,-0.3949931556295705
165874,0.0013949216313694623,-0.0004376653255162682,-0.0054610381122127075,0.0011371869181667387,-0.0013920191819988517,0.0015032631022744273,-0.0016773682287579575,5.003590069622335e-05,0.0016417695180431487,0.0016785326599633075,0.005617044729203589,-0.00047057705078015923,-0.0038441809208718536,0.0029398641305491994,-0.0035010075528193393,-0.4965785666018312,-0.3476029630846849
169883,0.002891528377126187,0.0010779448569453469,0.0017059582211538988,-0.0015863621272758338,0.00022852255905211777,0.001537296505651167,0.00047784692546429876,0.001052795882720595,-0.0036134371114341624,-5.2550680262322204e-05,0.0040948457401117815,-0.000527976442423489,0.0027062015621015802,-0.006291332245235356,-0.0004849350924631527,-0.48790355401076835,-0.3814227901159611
169892,-0.005105921184027535,-0.0051507421447217865,0.00023021293720340926,-0.0048041055870300465,0.0057037561653373045,-0.0037324359018277875,-0.0029188730425169468,-0.002440406526504146,-0.0033604845577826694,-0.004613261432799553,-0.0025393589436688195,-0.002396369052080938,-0.005687676763898523,-0.0013223999639316124,0.004645671642521744,0.48642286215899966,0.3814980692874588
169895,-0.0009466471677247845,-0.0065524997294344285,0.0023836245854998335,0.0026840698084886444,0.002680938066145006,-0.005916685731245802,-0.002646196342639727,0.0016402572464342094,-0.0009265663395189349,0.0004156092334705745,0.00017767731570060533,-0.006478434424548226,0.003908008855244303,5.912666900452118e-05,0.004565446145591839,-0.4981097240394721,-0.3677329824574368
169905,0.00146540155940245,0.003980288556294462,0.0026530183596428867,0.000844908603873539,-0.0002529080146742544,-0.002627525005014382,0.0006625311210702273,0.0020727120085632317,-0.0024090825705556152,-0.007121688436076191,0.003402957615533194,0.00024379513563675185,-0.003622038798424617,0.0008541916502150078,0.0011816501461865995,-0.4791755576416267,-0.35705126618248906
186820,0.007913743077977379,0.003902972133257373,-0.0027132278238483085,-0.0019407532227898522,-0.003141824376397656,-0.0029302692949072203,0.003002500655627217,-0.004436915913493295,-0.007880052358537693,-0.0037706727196390338,0.0021052602615752656,-0.0023634632618469748,0.004305291100610597,-0.0027455803542721273,4.857734499280107e-05,0.4693823565218414,0.35725745128842507
186832,0.0011605334476494404,-0.0003726902475038756,-0.0037785784755956825,-0.0008515339315732782,-0.004464234111178281,0.0026510265935721367,-0.003554451848719352,-0.0044408886363655415,-0.003612899471964069,-0.002401780552862975,0.0009274838794993683,0.001363571754434054,-0.007215402092374049,0.0024302040806058953,0.0012433700935914741,0.5027233954860092,0.40033677960971403
190554,0.0022063467548813346,-4.207258884527307e-05,0.003523468091091362,0.006110113513799959,-0.0035427113351475426,0.0041672340559279954,0.0050835432871338725,0.0029711484325047046,-0.007178846355808492,-0.00323979933071814,-0.0036824067107098435,-0.0015846925162870844,-0.0020273452267111406,-0.001691061622673044,0.002825118561637337,-0.5059513586335797,-0.4034406356907659
190556,-0.0005978702894162658,-0.002082618336783045,0.003855040402399342,0.0005995612471015764,-9.78210661385014e-05,0.003309688021320862,0.00010333156821665163,-0.0025215113897300205,0.006435415302048787,0.006132609405185991,-0.00030899632161547147,0.0020245465995368706,0.0019484348305032436,-0.002409902520547954,0.004065857364454459,-0.5039712062019545,-0.37678195823386657
190562,-0.0005002408411294447,0.0029572263313845056,0.0013388359265021038,-0.00220613086815442,0.0020143106250110265,0.003754319442458635,0.000101297965751169,0.0034398275142676427,-0.001350294862034644,-0.008659853989889697,0.002191672230942869,0.006399686117205882,0.004078264132892526,-0.0016263605054611188,-0.004323567399404225,-0.4906643141291329,-0.364508409495177
191102,-0.0014496596074737537,0.0030457098934064137,-0.0033345583813659562,-0.0010031711402927253,-0.0018437000753469975,0.0014302239432680533,0.005133032039764836,-0.000340724878594185,0.0021683253739142308,-0.001843979655784468,0.0013235683688783218,0.0023541572286305892,0.0011168710301514401,0.0043155153092438135,0.0013329734898481435,-0.49264213115047645,-0.3698484706499344
191529,-0.00236633028809807,-0.004870578157029276,0.003026149627595886,-0.0008936102298053291,0.004925750153363788,-0.0015696335412793041,0.0014618385270529699,0.0035048932511666186,-0.00445702299521695,0.0017685976288804256,-0.004012262677071825,-0.0006620278876397162,-0.0025498903395601096,-0.0027893004171044913,0.00213623452382253,-0.490105085124284,-0.3759094092387645
192043,0.002979663594644147,-0.0006459953218093118,-0.0010248955556347815,-0.00196022011883907,0.0005550851216836949,0.0016823846200001373,-0.0029570176582736814,0.0015144390973197681,0.0047059603374792055,-0.005162529343465714,-0.0012523996124792329,-0.00270325976404711,0.0012692280708154725,0.004283055128136473,0.0005189885909099813,-0.5074007013397965,-0.3997654182872288
192734,-0.0011594843997885485,0.007100875643674042,-0.0004903127540669574,0.003920470747278986,0.0004943071765256616,0.0008018928141624566,0.000898737804081967,0.0012400985693521423,-0.0006519560800887439,-0.000987753313160468,-0.00210128194774895,-0.002099211704934458,-0.00014690145139845218,-0.00017996052551672744,0.005004819896416934,-0.4928593140245765,-0.4035560507596153
198708,-0.003976080779805268,0.001981989473693334,-0.0029671772374937917,-0.003214322202460422,-0.0007740942697856974,0.004220871079853561,-0.0025519081893736377,-0.005279960855139857,-0.008459166281223762,4.450687333414306e-05,-0.0007906009108600852,0.0011034149731813975,-0.004757295649248499,-0.00022360020334164725,0.001821876978062477,-0.48158542464675835,-0.3762639579070003
198824,-0.0014956844695310821,-0.0011299233750487728,0.0012249421127739828,-0.0015130415978281502,-0.006153831816689355,-0.0008612857179829738,0.00015668094577182896,0.0031423874446087773,-0.005033395379769736,-0.0017950231900074986,0.0011365743684431542,0.0020136759481741446,-0.0014093322007485817,-1.5633068613771292e-05,0.0008660798818961722,-0.503380217688057,-0.38297241559337414
198831,-4.3840487204002675e-06,0.004229228107496172,-0.002458747259567492,0.00038225236858504717,0.0010693043389386305,0.0016475924312877848,0.000593978944182813,0.00046999196891888583,0.0062771646568165656,-0.00010747725482021749,-0.002899110027822517,0.0035100767695673703,0.0006395746307751226,-0.007235507571046161,-0.002124307186557981,-0.4988550809506065,-0.3924270385432613
210408,0.0016668833174968533,0.0004813475834600297,0.0021971356554883223,0.0048087290107127105,0.0029972369973369057,-0.0034423994970192045,0.0008122474631755681,-0.0003439142707727036,-0.001326624855786704,0.0022535171300481056,0.005919990125143326,-0.005196061304259812,0.0006774688870499616,0.0026256107623547787,-0.0013589620752536907,-0.5000209874192261,-0.3701055834326035
239412,-0.0009268122605315868,-0.002988209445345534,-0.002827075225289267,0.0027355384951738854,-0.005669408504111158,0.0018849154860951349,3.7226486633659475e-05,-0.002884562326302669,0.00329964775401675,-0.006645946104321843,-0.004913925038382486,-0.002029777213682038,0.0007623749578677325,-0.005816920342649438,0.006223974619582393,0.4986110466064474,0.38506980545185643
240053,-0.0026635628976600535,-0.0013792850336929508,0.005933443650699981,-0.0008953086184451267,0.0015380284507623178,0.0011360188140942986,-0.0024579582517885125,0.0005862500890028719,0.002073716754987684,0.0013948531909826808,0.0012982803951568243,0.00010082787979204343,0.0023833383318611905,-0.002196017448892633,0.0044507379107209385,-0.48904755662372035,-0.3836128585200412
240405,0.0011466388900745732,0.0010076081665237088,-0.003991930577616761,-0.005860066115843378,0.0020745089240225257,0.0034912433646955895,-0.0005795056313820945,0.0012061122313622855,-0.0009802665637029145,0.005534210303039395,0.0009619480720576327,0.0016129494172595902,0.002951437217066043,0.0009415961766168876,0.0072135733333237,-0.49833978311302585,-0.35768446616196337
240625,0.002885505229892313,-6.0072073944757046e-05,0.0025676169516146885,-0.005657783501618441,0.0016837675760551973,-0.006739261785849438,0.000938724936963866,0.0007394719453458341,0.0050382356514894824,-0.0027923742437171687,-0.0009858196449546387,0.004168475485106367,-0.006860692561182731,-0.004453205417848777,-0.00039771845767152446,0.4723088877929991,0.3743779581738551
240726,-0.0017221657318854207,-0.0025964819543675363,-0.0011357818457721901,0.001351061361230117,-0.0013914964231192494,9.76479927012872e-05,0.003148336276913384,0.0067943863455775634,-0.0004988617578478961,-0.0029071266961642208,0.00037177608179524374,-0.0018793988922011842,0.0008723044989589188,0.00028088649451828444,-0.0025109054659631968,-0.49756216801947856,-0.3984541659657611
245409,0.0024034406883220584,0.0012542462976471347,-0.0034402989048578528,-0.0036296662626861213,-0.00043847702955193604,-0.003735567360118479,-0.0002990636598635169,0.0007498005251660523,-0.0023048797265642863,0.001050994016675207,-0.004009192141879975,-0.0023679759942828635,-0.00015102653243447632,-0.0026576771867666145,-0.00356711046952463,0.48692962649559113,0.38273522575901814
248292,0.0007328411604300187,0.0034382087501094167,0.0008067094351288033,-0.0014076158219080758,0.0007711889191989257,-0.0035173844383376437,-0.0021897725063485876,-0.0002740089878143507,-0.0013146421829001852,0.005360313448176824,-0.0005029734885847054,0.0034732423177960825,0.004305890200860678,-0.0014285523718577102,-0.0022609991608440274,-0.5091140522320801,-0.4321334296522477
249893,-0.00027773632781122256,-0.0001736954449219674,-0.0005113872042251842,0.0015186149689052045,-0.001662281719325726,0.004270995181087641,-0.001589190898057002,-0.0012493293336301638,0.00038744368488264903,0.002369548906584883,-0.0010642773141020247,-0.0011959870498934387,0.0013534540159702332,0.0006743109229271047,-0.0022221849492996826,-0.5036198167803234,-0.38005791593231364
252759,0.0003727836265458577,0.0002245565723545887,0.0009438891282496053,-0.005915503935058704,-0.005402121895162719,-0.002036996403509473,-0.0031470344248842297,-0.0009859059761991736,-0.004153826283070414,-0.00032817799258909514,-0.0026504692336957714,0.0037177172385197636,-0.00483347300195374,0.003370760477427266,0.005982524483526922,0.4784800352114959,0.36115763428829833
