metric,category,direction,xai_method,mean,median,std,iqr,min,max,missing_pct,interpretation
Monotonicity,Faithfulness,higher,SHAP,0.860078277886497,1.0,0.3470756433282842,0.0,0.0,1.0,6.41025641025641,mayor monotonicidad
MonotonicityCorrelation,Faithfulness,higher,LIME,0.20564465593554684,0.2312297288314915,0.3414792655999871,0.4285714285714286,-0.8928571428571429,0.9642857142857144,0.0,mayor correlación monotónica
MonotonicityCorrelation,Faithfulness,higher,MAPLE,0.2227806994654848,0.25,0.34954032973875215,0.5,-0.9285714285714288,1.0,6.41025641025641,mayor correlación monotónica
MonotonicityCorrelation,Faithfulness,higher,SHAP,0.0801059777313273,0.08422005472427116,0.47880362731201304,0.8134584619414834,-1.0,0.9642857142857144,6.41025641025641,mayor correlación monotónica
MonotonicityMetric,Faithfulness,higher,LIME,0.048534798534798536,0.0,0.214991858558056,0.0,0.0,1.0,0.0,mayor cumplimiento de monotonicidad
MonotonicityMetric,Faithfulness,higher,MAPLE,0.05577299412915851,0.0,0.22959517952038755,0.0,0.0,1.0,6.41025641025641,mayor cumplimiento de monotonicidad
MonotonicityMetric,Faithfulness,higher,SHAP,0.05675146771037182,0.0,0.23148038434758697,0.0,0.0,1.0,6.41025641025641,mayor cumplimiento de monotonicidad
SensitivityN,Faithfulness,higher,LIME,,,,,,,100.0,menor sensibilidad
SensitivityN,Faithfulness,higher,MAPLE,,,,,,,100.0,menor sensibilidad
SensitivityN,Faithfulness,higher,SHAP,,,,,,,100.0,menor sensibilidad
Sufficiency,Faithfulness,higher,LIME,0.5724919399414982,0.7222222222222222,0.4074175180819014,0.9411764705882352,0.0,1.0,0.0,mayor suficiencia
Sufficiency,Faithfulness,higher,MAPLE,0.5093680251459319,0.5753787878787879,0.41423026244701017,0.9266034327009938,0.0,1.0,6.41025641025641,mayor suficiencia
Sufficiency,Faithfulness,higher,SHAP,0.5568382006886465,0.8,0.4488767754423355,0.9741902834008098,0.0,1.0,6.41025641025641,mayor suficiencia
Completeness,Fidelity,higher,LIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,más completo
Completeness,Fidelity,higher,MAPLE,0.0,0.0,0.0,0.0,0.0,0.0,6.41025641025641,más completo
Completeness,Fidelity,higher,SHAP,0.0,0.0,0.0,0.0,0.0,0.0,6.41025641025641,más completo
NonSensitivity,Fidelity,lower,LIME,3.7234432234432235,4.0,3.005415194109203,4.0,0.0,14.0,0.0,menor sensibilidad a características irrelevantes
NonSensitivity,Fidelity,lower,MAPLE,2.6663405088062624,2.0,2.47716745159761,3.0,0.0,13.0,6.41025641025641,menor sensibilidad a características irrelevantes
NonSensitivity,Fidelity,lower,SHAP,3.2113502935420746,3.0,2.8219005578976364,3.75,0.0,13.0,6.41025641025641,menor sensibilidad a características irrelevantes
LocalLipschitzEstimate,Robustness,lower,LIME,9.17235197251235,8.879472409566379,3.3401304805099823,3.678930271456384,1.652432489856055,31.374282895856595,0.0,mayor estabilidad local
LocalLipschitzEstimate,Robustness,lower,MAPLE,3.9537566146685497,3.4361074984113302,2.4352899064428564,2.810526658995127,0.5458513233638083,19.13629557349906,6.41025641025641,mayor estabilidad local
LocalLipschitzEstimate,Robustness,lower,SHAP,3.9830604709270956,3.37488538296914,3.032266345495163,3.61385014208276,0.1680686242181314,20.96615530555212,6.41025641025641,mayor estabilidad local
MaxSensitivity,Robustness,lower,LIME,1.7943023402907847,1.7563521614522453,0.8514386936060637,0.7744138902911843,0.2095963947857095,6.187911413544574,6.41025641025641,menor sensibilidad máxima
MaxSensitivity,Robustness,lower,MAPLE,695.5236364649485,1.7154033223246739,7262.314498823017,1.694041816048919,0.0619647877722219,125284.2782195404,6.41025641025641,menor sensibilidad máxima
MaxSensitivity,Robustness,lower,SHAP,3.4208224020268023,2.20513198788617,3.5340159186442266,3.1894862250451705,0.368936530748573,50.17127868791484,6.41025641025641,menor sensibilidad máxima
RelativeInputStability,Robustness,lower,LIME,564.1964253901946,0.3479275525028278,5188.951556325519,4.642097265886856,2.5115565234290948e-05,108355.94547696887,49.175824175824175,mayor estabilidad frente a cambios en la entrada
RelativeInputStability,Robustness,lower,MAPLE,66.78124104481806,0.46114278925502367,836.7763187276717,8.382900663927195,1.346755203581286e-06,18990.049588815866,49.08424908424908,mayor estabilidad frente a cambios en la entrada
RelativeInputStability,Robustness,lower,SHAP,272.3491188141529,0.3492849863686483,2424.3749499108653,2.684691176339251,2.288164692033084e-05,34613.72709023079,51.373626373626365,mayor estabilidad frente a cambios en la entrada
RelativeOutputStability,Robustness,lower,LIME,22976828.946186133,9212.052229460152,248096053.66296676,1041623.9803204273,4.303410428160123,4127215257.373959,49.175824175824175,mayor estabilidad relativa en la salida
RelativeOutputStability,Robustness,lower,MAPLE,2129046975.2512968,3929.174375995819,33591304926.212452,1884272.0312388767,0.9010075923292808,743656001187.0403,49.175824175824175,mayor estabilidad relativa en la salida
RelativeOutputStability,Robustness,lower,SHAP,2744753.934337779,10878.103167229896,20342439.92285811,238646.64238188468,4.731930344962446,355838414.92690766,51.098901098901095,mayor estabilidad relativa en la salida
AvgSensitivity,Sensitivity,lower,LIME,1.0526614326316555,1.05271731491534,0.5505503413814634,0.6635887626386392,0.0957026960939979,3.8368298769197855,6.41025641025641,menor sensibilidad media
AvgSensitivity,Sensitivity,lower,MAPLE,486.8473731071125,0.8204761128802546,5181.851874174161,0.7792471482144151,0.0327538347060871,90978.39479263408,6.41025641025641,menor sensibilidad media
AvgSensitivity,Sensitivity,lower,SHAP,1.562224622502764,1.0643850133766728,1.3943287262371977,1.493751548004988,0.1823798330285951,18.778814042521404,12.82051282051282,menor sensibilidad media
