metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
MaxSensitivity,Sparseness,-0.08129979286872777,0.05763114945403299,546,0.08129979286872777,False
MonotonicityMetric,RelativeOutputStability,0.0806126010757906,0.20767978238031834,246,0.0806126010757906,False
Consistency,RelativeInputStability,-0.07674641681361939,0.23328152175092054,243,0.07674641681361939,False
FaithfulnessEstimate,NonSensitivity,-0.06701672062179806,0.11778804589194736,546,0.06701672062179806,False
FaithfulnessEstimate,RelativeOutputStability,-0.06105601715357813,0.34026649487043625,246,0.06105601715357813,False
LocalLipschitzEstimate,MonotonicityMetric,0.05306020192225897,0.21576446929718307,546,0.05306020192225897,False
MonotonicityMetric,Sufficiency,0.05089504898437105,0.23511305829716894,546,0.05089504898437105,False
Consistency,FaithfulnessEstimate,-0.04850634435932938,0.25784513901579564,546,0.04850634435932938,False
Complexity,Consistency,-0.041287176646499314,0.33557645271158393,546,0.041287176646499314,False
Complexity,FaithfulnessEstimate,-0.03307179775579822,0.44057842518543316,546,0.03307179775579822,False
MaxSensitivity,MonotonicityCorrelation,-0.03226145058056018,0.4518646637062915,546,0.03226145058056018,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.03201979279793034,0.45526167990287864,546,0.03201979279793034,False
FaithfulnessEstimate,Sufficiency,0.030574584825461916,0.4758737398911814,546,0.030574584825461916,False
Complexity,LocalLipschitzEstimate,-0.017764785265065173,0.6787388106239881,546,0.017764785265065173,False
LocalLipschitzEstimate,Sparseness,0.00952185041343658,0.8243226010034317,546,0.00952185041343658,False
Faithfulness,MonotonicityCorrelation,0.00820928178302812,0.8482224344868606,546,0.00820928178302812,False
MonotonicityCorrelation,RelativeInputStability,0.006703827454905805,0.9171973973923266,243,0.006703827454905805,False
NonSensitivity,Sparseness,0.0030538774444055393,0.9432421707963492,546,0.0030538774444055393,False
AvgSensitivity,Sparseness,0.0003648200188987075,0.9932140076193126,546,0.0003648200188987075,False
