metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
NonSensitivity,RelativeOutputStability,0.3798643167003683,1.4678161987727527e-05,123,0.3798643167003683,True
Consistency,MonotonicityMetric,0.37655187014545183,9.256177681892495e-13,336,0.37655187014545183,True
RelativeOutputStability,Sufficiency,-0.3634109724185418,3.6050319466019856e-05,123,0.3634109724185418,True
Sparseness,Sufficiency,-0.35436634697840447,2.2353074206355823e-11,336,0.35436634697840447,True
Complexity,RelativeInputStability,-0.33541912632821724,0.00018041943914404732,120,0.33541912632821724,True
MaxSensitivity,NonSensitivity,0.32667260973317536,8.526022408847914e-10,336,0.32667260973317536,True
AvgSensitivity,Sufficiency,-0.3112669090300577,5.549046690638528e-09,336,0.3112669090300577,True
MonotonicityMetric,NonSensitivity,0.30685215667187266,9.308895672000628e-09,336,0.30685215667187266,True
Consistency,LocalLipschitzEstimate,0.3057561208313501,1.0570730547316638e-08,336,0.3057561208313501,True
FaithfulnessEstimate,RelativeInputStability,0.2881311202166817,0.0014166249080579964,120,0.2881311202166817,True
AvgSensitivity,RelativeInputStability,0.28783248836724773,0.001433660080654272,120,0.28783248836724773,True
Consistency,MonotonicityCorrelation,-0.2856749047903399,9.905894807769223e-08,336,0.2856749047903399,True
Complexity,NonSensitivity,0.26378408492917244,9.373359650251587e-07,336,0.26378408492917244,True
Complexity,LocalLipschitzEstimate,0.2618055502293697,1.1374783967510388e-06,336,0.2618055502293697,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.242290658560243,7.061863844279572e-06,336,0.242290658560243,True
MonotonicityCorrelation,MonotonicityMetric,-0.23862436030705253,9.788347338829633e-06,336,0.23862436030705253,True
AvgSensitivity,Complexity,0.23477086452628526,1.371915161262809e-05,336,0.23477086452628526,True
AvgSensitivity,MonotonicityCorrelation,-0.23166621218572644,1.7933547588211885e-05,336,0.23166621218572644,True
AvgSensitivity,FaithfulnessEstimate,-0.23149815650896371,1.819358824218565e-05,336,0.23149815650896371,True
FaithfulnessEstimate,RelativeOutputStability,0.22968232062013905,0.01060194594202671,123,0.22968232062013905,True
FaithfulnessEstimate,MaxSensitivity,-0.2189437966606788,5.175324564563689e-05,336,0.2189437966606788,True
MaxSensitivity,Sufficiency,-0.2154000407133127,6.8782923023122e-05,336,0.2154000407133127,True
Faithfulness,FaithfulnessEstimate,0.21330566947285087,8.119879763218033e-05,336,0.21330566947285087,True
LocalLipschitzEstimate,RelativeInputStability,0.20950065976803944,0.021647862217839646,120,0.20950065976803944,True
MonotonicityCorrelation,RelativeOutputStability,-0.1896277101211673,0.035667368779916366,123,0.1896277101211673,True
FaithfulnessEstimate,LocalLipschitzEstimate,-0.18025368601471647,0.0009033454448216376,336,0.18025368601471647,True
Complexity,MaxSensitivity,0.16863398486073913,0.0019232451571202893,336,0.16863398486073913,True
MonotonicityMetric,Sparseness,0.15901689653245663,0.0034714046130525024,336,0.15901689653245663,True
FaithfulnessEstimate,MonotonicityMetric,0.1521754766471485,0.005184751863274754,336,0.1521754766471485,True
Faithfulness,MonotonicityMetric,0.15149149352366062,0.0053922956261814835,336,0.15149149352366062,True
Faithfulness,NonSensitivity,-0.14657652613699895,0.007116769408259167,336,0.14657652613699895,True
AvgSensitivity,Sparseness,0.13964488543075196,0.010384298619677797,336,0.13964488543075196,True
Complexity,Faithfulness,-0.13480418868407412,0.013394987412975401,336,0.13480418868407412,True
Consistency,Faithfulness,-0.12278895788693583,0.02439218571225627,336,0.12278895788693583,True
Complexity,MonotonicityCorrelation,-0.12112402969581268,0.026408840950297063,336,0.12112402969581268,True
Faithfulness,RelativeOutputStability,-0.114592872528408,0.20691926189297155,123,0.114592872528408,False
RelativeInputStability,Sufficiency,-0.11217589884887331,0.22253404513612718,120,0.11217589884887331,False
Faithfulness,Sufficiency,0.11207623539712001,0.04005236881454637,336,0.11207623539712001,True
AvgSensitivity,MonotonicityMetric,0.10856215514463875,0.04676284655506735,336,0.10856215514463875,True
LocalLipschitzEstimate,MonotonicityMetric,0.10189193214244747,0.062096251848341555,336,0.10189193214244747,False
Complexity,Sufficiency,-0.0968780908731323,0.07616900980006702,336,0.0968780908731323,False
MaxSensitivity,MonotonicityMetric,0.09137350356206893,0.09449239546056061,336,0.09137350356206893,False
NonSensitivity,RelativeInputStability,0.07090682427111802,0.44154635900622735,120,0.07090682427111802,False
MaxSensitivity,MonotonicityCorrelation,-0.0706313144354374,0.1965365832818534,336,0.0706313144354374,False
Complexity,FaithfulnessEstimate,-0.06784262854974839,0.2148381651980928,336,0.06784262854974839,False
Complexity,MonotonicityMetric,0.06768586910752322,0.21590208658220425,336,0.06768586910752322,False
MaxSensitivity,RelativeOutputStability,0.06335530304007429,0.4863224766582455,123,0.06335530304007429,False
MonotonicityMetric,RelativeInputStability,-0.05928458537573133,0.5200952163159466,120,0.05928458537573133,False
LocalLipschitzEstimate,Sparseness,0.05610556175146018,0.3051710677409093,336,0.05610556175146018,False
FaithfulnessEstimate,Sparseness,0.05172421701886533,0.3445465038500994,336,0.05172421701886533,False
Complexity,Consistency,-0.04698496634073996,0.3906090655288566,336,0.04698496634073996,False
Consistency,Sufficiency,-0.04311333645930484,0.4308711759193107,336,0.04311333645930484,False
MaxSensitivity,Sparseness,0.033840177010950344,0.5364658268644046,336,0.033840177010950344,False
Faithfulness,Sparseness,0.03278208551899288,0.5492881357023027,336,0.03278208551899288,False
MaxSensitivity,RelativeInputStability,-0.03165497604000278,0.7314334240678706,120,0.03165497604000278,False
MonotonicityMetric,Sufficiency,-0.02166980443011186,0.6922671187835844,336,0.02166980443011186,False
FaithfulnessEstimate,Sufficiency,0.01874581118937855,0.7320755070562946,336,0.01874581118937855,False
MonotonicityMetric,RelativeOutputStability,0.018193476988518247,0.8416903957956778,123,0.018193476988518247,False
MonotonicityCorrelation,RelativeInputStability,0.014203885145000263,0.8776295145570627,120,0.014203885145000263,False
Complexity,RelativeOutputStability,-0.010402290696624576,0.9090854983281615,123,0.010402290696624576,False
Consistency,RelativeInputStability,0.009997684615086355,0.913697819371439,120,0.009997684615086355,False
Faithfulness,MonotonicityCorrelation,0.009064163508695012,0.8685244084871764,336,0.009064163508695012,False
FaithfulnessEstimate,NonSensitivity,-0.007991752800253347,0.8839627057820723,336,0.007991752800253347,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.006843519217616439,0.9005411562792378,336,0.006843519217616439,False
Consistency,FaithfulnessEstimate,0.003648122983638984,0.9468824586191515,336,0.003648122983638984,False
Faithfulness,RelativeInputStability,-0.0003958608236683103,0.9965762490250694,120,0.0003958608236683103,False
