metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Complexity,Faithfulness,-0.1367904697747842,0.0013549385040202663,546,0.1367904697747842,True
FaithfulnessEstimate,LocalLipschitzEstimate,-0.1345446495536412,0.001627180900701251,546,0.1345446495536412,True
Complexity,MonotonicityCorrelation,-0.13373645746634663,0.0017368494808133006,546,0.13373645746634663,True
RelativeInputStability,Sufficiency,-0.12877606914203946,0.04491740891076516,243,0.12877606914203946,True
Faithfulness,Sufficiency,0.12585433112628516,0.0032214723521810534,546,0.12585433112628516,True
Consistency,MonotonicityCorrelation,-0.12536096957840162,0.00334479170193434,546,0.12536096957840162,True
Complexity,MonotonicityMetric,-0.12516484720104865,0.0033949934635407225,546,0.12516484720104865,True
MaxSensitivity,Sufficiency,-0.12272155792743009,0.00408035947612152,546,0.12272155792743009,True
Consistency,Sufficiency,0.12074324083203086,0.004724504075195529,546,0.12074324083203086,True
MonotonicityMetric,NonSensitivity,0.11932957631654413,0.005239576227492162,546,0.11932957631654413,True
LocalLipschitzEstimate,RelativeInputStability,-0.11100322650248134,0.084205894718097,243,0.11100322650248134,False
Complexity,Sufficiency,-0.10899006953424355,0.01081899910022743,546,0.10899006953424355,True
MaxSensitivity,MonotonicityMetric,0.10774200205536168,0.011764323490204197,546,0.10774200205536168,True
FaithfulnessEstimate,MonotonicityMetric,0.10498910850154006,0.014111710189133339,546,0.10498910850154006,True
Faithfulness,Sparseness,0.10319297741772741,0.015857011909924678,546,0.10319297741772741,True
AvgSensitivity,MonotonicityMetric,0.09503319747270264,0.026381776516702357,546,0.09503319747270264,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.09133898875210847,0.03285454200491233,546,0.09133898875210847,True
Consistency,RelativeOutputStability,0.08944805027296955,0.1619337430559395,246,0.08944805027296955,False
FaithfulnessEstimate,Sparseness,0.08640923294055687,0.04356601292828468,546,0.08640923294055687,True
MonotonicityMetric,RelativeInputStability,0.08581114840553579,0.18245746939604038,243,0.08581114840553579,False
MaxSensitivity,Sparseness,-0.08129979286872777,0.057631149454033026,546,0.08129979286872777,False
MonotonicityMetric,RelativeOutputStability,0.0806126010757906,0.20767978238031834,246,0.0806126010757906,False
Consistency,RelativeInputStability,-0.07674641681361939,0.2332815217509204,243,0.07674641681361939,False
FaithfulnessEstimate,NonSensitivity,-0.06701672062179806,0.11778804589194741,546,0.06701672062179806,False
FaithfulnessEstimate,RelativeOutputStability,-0.06105601715357813,0.34026649487043636,246,0.06105601715357813,False
LocalLipschitzEstimate,MonotonicityMetric,0.05306020192225897,0.21576446929718318,546,0.05306020192225897,False
MonotonicityMetric,Sufficiency,0.05089504898437105,0.23511305829716905,546,0.05089504898437105,False
Consistency,FaithfulnessEstimate,-0.04850634435932938,0.25784513901579575,546,0.04850634435932938,False
Complexity,Consistency,-0.041287176646499314,0.33557645271158365,546,0.041287176646499314,False
Complexity,FaithfulnessEstimate,-0.03307179775579822,0.44057842518543283,546,0.03307179775579822,False
MaxSensitivity,MonotonicityCorrelation,-0.03226145058056018,0.4518646637062912,546,0.03226145058056018,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.03201979279793034,0.45526167990287836,546,0.03201979279793034,False
FaithfulnessEstimate,Sufficiency,0.030574584825461916,0.4758737398911812,546,0.030574584825461916,False
Complexity,LocalLipschitzEstimate,-0.017764785265065173,0.678738810623988,546,0.017764785265065173,False
LocalLipschitzEstimate,Sparseness,0.00952185041343658,0.8243226010034316,546,0.00952185041343658,False
Faithfulness,MonotonicityCorrelation,0.00820928178302812,0.8482224344868605,546,0.00820928178302812,False
MonotonicityCorrelation,RelativeInputStability,0.006703827454905805,0.9171973973923266,243,0.006703827454905805,False
NonSensitivity,Sparseness,0.0030538774444055393,0.9432421707963492,546,0.0030538774444055393,False
AvgSensitivity,Sparseness,0.0003648200188987075,0.9932140076193126,546,0.0003648200188987075,False
