,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
162843,0.0010898118136787316,-0.025413917217479487,0.006657930901843467,-0.02677129536054118,-0.041500347172005375,0.03585997932772955,0.09519278463143946,0.009283979708583523,0.01961686299475235,0.0036200256449858137,-0.009237700035002239,0.021208976812743585,-0.0005966706898236362,-0.006686412727842622,-0.021108357304956443,-0.0006396364077545513,-0.03096362293208399
165860,-0.0342033852350504,0.010833899653528434,-0.02025049723592537,-0.0018310703790103133,0.1489060764144446,0.05696950371058895,-0.018308122512806668,-0.02868513147246443,-0.029441538929351307,0.016794229221923362,-0.02287147779323201,-0.03611288336497964,0.353613726082019,-0.014911552107413073,0.03949341845227805,-0.004437026058222382,-0.01907555943277983
165865,-0.033805496829610315,0.008075540564968953,-0.018994929920897297,-0.0026014266749315174,0.1369900709399094,0.0561300227798619,-0.017307192072170574,-0.0267420669001881,-0.03215917314327221,0.01828043047056005,-0.019810449123075113,-0.03051043808294862,0.353613726082019,-0.017181723519150705,0.043423297061787935,-0.003805256024311754,-0.018939179155047392
165869,0.0020714070397140905,-0.029602994706108388,-0.02038354246128299,-0.004601202699394014,0.1191626592396054,0.0512022414313863,-0.014665347732484346,-0.02371035299461799,-0.026618251687128724,0.01829153755874796,-0.014190909612937563,-0.03131257557869649,0.353613726082019,-0.017563146319357015,0.05099749767731021,-0.0033958167695554153,-0.018433603700117762
165874,0.0015197193737200854,-0.02962062333181026,-0.020027585345620325,-0.004676989385892949,0.1230005703257811,0.049881404505986826,-0.014338109917523933,-0.022528038435714437,-0.026838983814674866,0.018687910507463712,-0.012550508254562609,-0.030470445289477288,0.353613726082019,-0.017529795131267845,0.04940231427055808,-0.003556261555060891,-0.018662976731657566
169883,-0.06921808741906721,-0.01548245339726162,-0.029002798823696496,-0.025814293579263237,0.43487280755105273,-0.027072382840703568,-0.03696361343690291,-0.05042097216220409,-0.04527232134549469,-0.07095869007166988,-0.09913815632355882,-0.0280575625082643,0.20765490268929082,0.08614273449501914,0.007540417988021519,-0.0024203560306986227,-0.02774252735132826
169892,-0.017483771881930177,0.013164593792856838,-0.026280760891588928,0.030216294683353684,0.058192544326936435,-0.03341153742595904,-0.016496098191715047,0.010936953905216873,-0.006103325702602469,0.01718711309652854,-0.0030447187906252893,-0.009858263234740816,-0.02037316907632386,-0.07229279399634242,-0.02652254130820436,0.4910599144051611,0.00825536638361929
169895,-0.05158508039088128,0.005903891693333163,-0.044559000861784825,-0.02290198683479444,0.37824193207971885,-0.024841510752693585,-0.03093782868150019,-0.05444240561572333,-0.03759244265901662,-0.08090226832948,-0.08278862286553162,-0.0340076452948036,0.20838257118312875,0.09784472086955365,0.014219675880200455,-0.01874148426527139,-0.021686074391944588
169905,-0.05239287214428845,0.0017008545624693783,-0.043818838152524686,-0.021901483679200973,0.3823772960697263,-0.025521414116915275,-0.029749277281058417,-0.05943567758372348,-0.04440431440381193,-0.07980757623501789,-0.09245180913050777,-0.033096235499188,0.2083236944326805,0.10145103292699847,0.015170686943074552,-0.01539965703547641,-0.024194346369298958
186820,-0.07804345379757915,-0.0195431717102013,-0.016686646646057512,-0.01578000046673847,-0.02784532663160938,-0.02440342179701016,-0.018843533926023004,-0.028303511618007204,-0.023611235401335917,0.015902298471928256,-0.011277694640447769,-0.051976884104043886,-0.014675293824983726,-0.1866928085806654,-0.04202540133014396,-0.04942196905810181,0.6459833659936461
186832,-0.07804345379757915,-0.01946188265085659,-0.01669086045301449,-0.015244078651433624,-0.02785507747382948,-0.024381472685238825,-0.018849332442263667,-0.02746196617123453,-0.02358523613430502,0.015902298471928256,-0.00858353736958671,-0.051976884104043886,-0.014732180372514614,-0.18611269145260834,-0.041773693910231335,-0.04942196905810181,0.6459833659936461
190554,-0.003259766152442417,-0.025678027409667792,-0.029052954022809024,-0.02409150818786146,-0.036662813186814774,0.1057998569191475,0.023401025116486535,-0.008890685448379149,0.029530786047924168,-0.009288882540613552,0.04111945133592396,0.018253681820084466,0.0011684727420674945,-0.015143610022655185,-0.01997411736285315,0.005322379283968781,-0.02844008107486176
190556,-0.003271650696850259,-0.02566860262164103,-0.029030619585276474,-0.024003481403362642,-0.03660301674967431,0.10608901760760514,0.023286816769355345,-0.008956481948103223,0.029431920999499706,-0.009323887596187741,0.04110137807416886,0.01828785143299938,0.0011780227758573514,-0.015177768884605564,-0.01992941707113738,0.005372670441163824,-0.02843069297439016
190562,-0.003307111855119088,-0.025570758076408504,-0.028899414598540424,-0.022931274092944265,-0.03617946971433636,0.10755322519202731,0.022714466182638532,-0.009145251990277353,0.027426176694557464,-0.009746974233704603,0.04094488774483254,0.018737045782302175,0.0013438178018260194,-0.0155963794275715,-0.01942578717021659,0.0057841669956157915,-0.0284878481849022
191102,0.14926471263381796,-0.011079292620434611,-0.01920210101631592,0.005873755942323866,-0.01857871965656005,-0.07053500316557054,-0.0033304385895383537,-0.009604968456606522,-0.001072882722703783,0.003027140586300825,-0.007125596172521953,0.0053871985031967995,0.022091099575379303,-0.007114722104568372,0.23412891579414566,0.011803684638422851,-0.015504614176735099
191529,2.26785006565422e-05,-0.024930133389403267,-0.03704402824287076,-0.017800233146738564,0.025898183955282872,0.13294885105801538,-0.027972760149285847,-0.01683402472672349,0.023996707123445815,-0.0030807232583141553,-0.00692522036132498,0.023256908642442814,0.0031295189349700714,-0.002956907487598026,-0.021407248597014178,0.004006929021782402,-0.02427596019861454
192043,0.18110946266331157,-0.018745238176793605,-0.036929767074873665,0.0035097442347488683,-0.01607683691582454,-0.04899158381682078,-0.03576903107435256,-0.017129730674241228,0.05242235271751286,-0.0019278656650960901,-0.014307437228899794,0.01400141481721423,0.022544575143646828,-0.004629980765632619,-0.021788609679148307,0.015280432713320524,-0.020649393832828267
192734,-0.003055443473791025,-0.025797313503080233,-0.024309606376624715,-0.019082400998612553,-0.045126175641612185,0.12006969904699652,0.018106988397595725,-0.012353673393839276,0.019075540865370583,-0.006846550625689396,0.028955686706517644,0.024590954923677577,0.0023687394070691925,-0.011980691097245755,-0.0183385682889759,0.005488520185103457,-0.02947890380142254
198708,-0.002989543787879051,-0.027303113172543858,-0.005956672920520573,-0.023590243741323166,-0.04786818329104242,0.1095680025092812,0.021944684462116365,-0.02610450893360941,0.020665238131354915,-0.005916844846912767,0.025395484557740752,0.023624348679563215,0.0005925523297630186,-0.011272888474931408,-0.019547917360721714,0.0034310598190551433,-0.03187692391556031
198824,0.001348050344932683,-0.02741841938924762,-0.024195601426523577,-0.019640277163721756,-0.04300558582705338,0.10064128639692707,-0.005340377624203918,0.025856048066452864,0.03389324120190251,-0.0012632690004366343,-0.00442044323474329,0.024302782179297114,0.0002838691656457115,-0.0037973864896825166,-0.020083847680434058,0.002608652641677117,-0.02591249391863991
198831,0.001603090841368393,-0.027243774762598608,-0.023784990730260913,-0.01941956524697075,-0.04489388159109667,0.1021899499698555,-0.007526518623217349,0.02869718237007579,0.034856887685037724,-0.0019957705121270986,-0.0037180118805864165,0.024581669619961277,0.00027314063727190696,-0.003521998136338675,-0.019941051011286626,0.002808361841113688,-0.025437579992077505
210408,-0.029623741047158814,0.7235603907403259,-0.012322628368631072,-0.035387235541102346,-0.007898476472274707,-0.038214697897986094,-0.020128923226080397,0.030395064638886526,-0.0215315138625351,-0.12267157369160014,-0.05136980582822498,0.011341951199451028,-0.1163724800436573,-0.03360634513759958,-0.06839278202506893,-0.013567924873066906,-0.022732221722790935
239412,-0.021285874891148082,-0.023166311565758435,-0.015918701983806682,-0.008585378521067,-0.04022685890137595,-0.031954762662668335,-0.030096385807830084,-0.015129079487610109,-0.02379789067367899,-0.028958693021288173,-0.01215666898401671,-0.04866550128245761,-0.014720266818156358,-0.18390572218339804,-0.03540068963331561,-0.04942196905810181,0.6459833659936461
240053,0.030615494723065267,-0.02065028081628735,-0.046379732046589184,-0.05271371647076345,-0.00648209584007664,-0.0535522188592657,-0.006315373290615961,0.07385845686873926,0.026044236517088648,-0.009360248801180165,-0.006230485223579149,0.16504653042777248,0.006714595985751581,0.0034592797138001674,-0.012234610010322389,0.005187224737517371,-0.02851816937139004
240405,0.03236352132675968,-0.020549325626241607,-0.028834437078759656,-0.037724594091434416,-0.05439919093799442,-0.03359084101160087,-0.010117907546104143,0.03224156837488501,0.04448167197213593,-0.008139431688487825,-0.0019626267664024366,0.16504653042777248,0.00645525499595162,-0.0009053667531007392,-0.015977883705125262,0.005397787166814494,-0.0238730216182252
240625,-0.021285874891148082,-0.023401003644763524,-0.01985626326072326,-0.021434568142343846,-0.027756385073697654,-0.032634752340184536,-0.02725369904556757,0.026329022932235824,-0.03062435453669199,-0.015693137928288303,0.010008766126702956,-0.0605882173104092,-0.01678199957883364,-0.16090747124369914,-0.03626838011401812,-0.04942196905810181,0.6459833659936461
240726,0.03238351339361156,-0.020910501210050447,-0.013896770147619808,-0.0253014016777032,-0.06433610942608955,-0.027480554608553365,-0.015842564796446024,0.06507214533776767,-0.017974248335786064,-0.015796282718566645,0.01617864025893101,0.16504653042777248,0.007601031734337099,-0.01176302112895139,-0.019930787076613554,0.007929781754144383,-0.026114626142567987
245409,-0.021285874891148082,-0.022256969887725908,-0.010893821541415327,-0.022158743095760214,-0.029500511713958066,-0.03040022011695953,-0.0280611458671369,0.01191016551003854,-0.03482730870289891,-0.028958693021288173,-0.009535863848725984,-0.06564653111941199,-0.015724532818104875,-0.18073064010376502,-0.0358276147930314,-0.04942196905810181,0.6459833659936461
248292,-0.011047824608260148,-0.003172339043068906,0.01639318285488045,-0.016591498191457443,-0.028804174293777185,-0.04722597701508163,0.02521359271946816,0.002233090110383029,0.0036006468219021426,-0.00788881229924654,0.007588075549414264,0.010359533154891187,0.353613726082019,-0.00883997077980142,0.09743900678022621,-0.000848269026557491,-0.01523659893576379
249893,0.3980100988926586,0.011667290218819015,-0.06249413946651422,-0.016463577335692536,-0.04942027248032668,-0.03299571519970396,-0.019000069107344197,-0.04053983166804159,-0.023760914032409763,-0.07319296892441446,-0.010010106447393446,-0.07589966805550713,0.05878389756638652,-0.014157413342646197,0.04792573011751089,-0.0051821289536008175,-0.025811753735831
252759,-0.010392245700871383,-0.029262109497409178,-0.008678219133136156,-0.01881718765991547,-0.023182538113357243,-0.04237714786392405,-0.024089745183170475,-0.012909056386844364,-0.007826486756026041,-0.00032785325163756096,-0.005453754164912811,-0.06281430022195289,-0.005472381127262088,-0.17531586939248603,-0.031738512586201556,0.03669972618055961,0.5080883667639937
