dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,HBOS,10187,"{""normalise"": true}",0.4428586995375239,0.5007933026664594
AHU21,HBOS,10188,"{""normalise"": true}",0.42758719481646773,0.5007713256041136
AHU21,HBOS,10191,"{""normalise"": true}",0.40665481047504204,0.49861825597823095
AHU21,HBOS,10197,"{""normalise"": true}",0.43882568403778355,0.5008453419802825
AHU21,HBOS,43465,"{""normalise"": true}",0.4204238930524025,0.5222576052935813
AHU21,HBOS,60712,"{""normalise"": true}",0.38527512654873014,0.5121474047711321
AHU21,HBOS,62404,"{""normalise"": true}",0.3898049191478203,0.43203296731173835
AHU21,HBOS,64473,"{""normalise"": true}",0.4411471558643808,0.5413866909247685
AHU21,HBOS,64783,"{""normalise"": true}",0.42799581590984453,0.5070655171130426
AHU21,HBOS,64795,"{""normalise"": true}",0.4370008946622751,0.5262611558782742
AHU21,HBOS,64796,"{""normalise"": true}",0.4342248938800873,0.5264333127825876
AHU21,HBOS,64813,"{""normalise"": true}",0.43264560815442765,0.526951252486901
AHU21,HBOS,77140,"{""normalise"": true}",0.41623353849506184,0.39794348334496615
AHU21,HBOS,77146,"{""normalise"": true}",0.41685521410243637,0.3973487714038787
AHU21,HBOS,77154,"{""normalise"": true}",0.41356968308559783,0.39868862198655775
AHU21,HBOS,98666,"{""normalise"": true}",0.4681857511147947,0.5603391109938469
AHU21,HBOS,98980,"{""normalise"": true}",0.4640248113144232,0.585265472966774
AHU21,HBOS,102428,"{""normalise"": true}",0.4787551624944279,0.5775379433432996
AHU21,HBOS,102433,"{""normalise"": true}",0.47650537372072693,0.5775379433433003
AHU21,HBOS,102436,"{""normalise"": true}",0.48182573017029773,0.5775379433432997
AHU21,HBOS,159787,"{""normalise"": true}",0.4265228629289191,0.5253093047695833
AHU21,HBOS,159795,"{""normalise"": true}",0.4336124293466843,0.5253589859078552
AHU21,HBOS,159801,"{""normalise"": true}",0.44493929461783954,0.5258718317641505
AHU21,HBOS,160706,"{""normalise"": true}",0.4313199824133095,0.5140560208133252
AHU21,HBOS,160745,"{""normalise"": true}",0.4362175801033293,0.23981694921217173
AHU21,HBOS,160807,"{""normalise"": true}",0.4478084785585192,0.2371460910593258
AHU21,HBOS,161562,"{""normalise"": true}",0.3923142661963677,0.5351751866668885
AHU21,HBOS,161591,"{""normalise"": true}",0.39113979446372255,0.5369409820137359
AHU21,HBOS,161616,"{""normalise"": true}",0.42032963420182284,0.24610951949556392
AHU21,HBOS,162843,"{""normalise"": true}",0.44756377349210846,0.27790755934679034
AHU21,HBOS,165865,"{""normalise"": true}",0.3811154416862214,0.5369328673494366
AHU21,HBOS,165869,"{""normalise"": true}",0.42429612256659316,0.5369328673494363
AHU21,HBOS,165877,"{""normalise"": true}",0.3870652467986473,0.5369328673494366
AHU21,HBOS,169883,"{""normalise"": true}",0.4239556358274854,0.5224171046717255
AHU21,HBOS,169892,"{""normalise"": true}",0.4119898594832631,0.5141696345158084
AHU21,HBOS,169895,"{""normalise"": true}",0.4200652273951307,0.5225353896868814
AHU21,HBOS,169899,"{""normalise"": true}",0.4289128909257558,0.5223841294929084
AHU21,HBOS,169905,"{""normalise"": true}",0.4264555137799115,0.5224179777368996
AHU21,HBOS,186820,"{""normalise"": true}",0.4173048424043092,0.52919781381191
AHU21,HBOS,186832,"{""normalise"": true}",0.41513858626418365,0.5294034628666615
AHU21,HBOS,189380,"{""normalise"": true}",0.41399685972966677,0.5438573564326856
AHU21,HBOS,190545,"{""normalise"": true}",0.4417861950475478,0.28087006419921245
AHU21,HBOS,190554,"{""normalise"": true}",0.4487627426614742,0.2814093009335768
AHU21,HBOS,190572,"{""normalise"": true}",0.44165102920956284,0.27937243255549427
AHU21,HBOS,191102,"{""normalise"": true}",0.4457240042575416,0.4264602660732047
AHU21,HBOS,191529,"{""normalise"": true}",0.4341219348537397,0.2508159615332703
AHU21,HBOS,192043,"{""normalise"": true}",0.38355079601211134,0.40824649350535286
AHU21,HBOS,192734,"{""normalise"": true}",0.42305905920937265,0.28228313663538535
AHU21,HBOS,198708,"{""normalise"": true}",0.44006328759089447,0.28026739062611333
AHU21,HBOS,198816,"{""normalise"": true}",0.43375524185109166,0.27950246521075317
AHU21,HBOS,198840,"{""normalise"": true}",0.4688458913974147,0.24959057878159902
AHU21,HBOS,210411,"{""normalise"": true}",0.4291604141483966,0.5569189725703286
AHU21,HBOS,239412,"{""normalise"": true}",0.39398411930379623,0.5734426535827113
AHU21,HBOS,240053,"{""normalise"": true}",0.4132236295102372,0.3801434113706774
AHU21,HBOS,240405,"{""normalise"": true}",0.4063233531972962,0.38128012593928307
AHU21,HBOS,240625,"{""normalise"": true}",0.4047060974319876,0.6018927300205198
AHU21,HBOS,240726,"{""normalise"": true}",0.4444507774129115,0.3740861515868166
AHU21,HBOS,245409,"{""normalise"": true}",0.4422653986741132,0.5730812057538075
AHU21,HBOS,249893,"{""normalise"": true}",0.4682833569007465,0.5907683402118659
AHU21,HBOS,252759,"{""normalise"": true}",0.4122545128082259,0.6308985866030732
AHU21,IForest,10163,"{""normalise"": true}",0.3851405857381874,0.4171106751521885
AHU21,IForest,10164,"{""normalise"": true}",0.3911586971724147,0.4391212162939439
AHU21,IForest,10165,"{""normalise"": true}",0.3753342167322824,0.4325670129117828
AHU21,IForest,10172,"{""normalise"": true}",0.39379311149779384,0.5073621548324857
AHU21,IForest,10173,"{""normalise"": true}",0.3925426797470972,0.43458125620612575
AHU21,IForest,10174,"{""normalise"": true}",0.4103672630543383,0.3968566070774822
AHU21,IForest,10176,"{""normalise"": true}",0.38051985027640656,0.46139035281958174
AHU21,IForest,10177,"{""normalise"": true}",0.3918831878165914,0.36759989258151976
AHU21,IForest,10184,"{""normalise"": true}",0.3802256454754082,0.4498487252822794
AHU21,IForest,10185,"{""normalise"": true}",0.4191465658769948,0.3526957495513111
AHU21,IForest,10187,"{""normalise"": true}",0.40243298949806033,0.5338117709783217
AHU21,IForest,10188,"{""normalise"": true}",0.396633214677527,0.46245963369445287
AHU21,IForest,10191,"{""normalise"": true}",0.3926668119276897,0.43545263166332565
AHU21,IForest,10197,"{""normalise"": true}",0.39187463215508334,0.43887858829288373
AHU21,IForest,43465,"{""normalise"": true}",0.401121257170864,0.46648831595346935
AHU21,IForest,60712,"{""normalise"": true}",0.4522056112289113,0.7081517083436406
AHU21,IForest,62404,"{""normalise"": true}",0.4590136518151317,0.5945862936415336
AHU21,IForest,64473,"{""normalise"": true}",0.4566397735253774,0.5474689705187182
AHU21,IForest,64783,"{""normalise"": true}",0.4279081923053684,0.5337349283647388
AHU21,IForest,64795,"{""normalise"": true}",0.43781945974535175,0.5750174342246165
AHU21,IForest,64796,"{""normalise"": true}",0.4248308948062386,0.5287182179891973
AHU21,IForest,64813,"{""normalise"": true}",0.43357872210094683,0.5758649066286694
AHU21,IForest,77140,"{""normalise"": true}",0.43486199783096935,0.4861853203220281
AHU21,IForest,77146,"{""normalise"": true}",0.4410950418124869,0.4488538059603861
AHU21,IForest,77154,"{""normalise"": true}",0.4274089964123286,0.4633012589152932
AHU21,IForest,98666,"{""normalise"": true}",0.43941241771218703,0.5023096655919658
AHU21,IForest,98980,"{""normalise"": true}",0.4069029908166781,0.5400901877302674
AHU21,IForest,102428,"{""normalise"": true}",0.4700896392353503,0.67446029047757
AHU21,IForest,102433,"{""normalise"": true}",0.46411245791818384,0.6803187699703388
AHU21,IForest,102436,"{""normalise"": true}",0.4529565242698935,0.6612115422922663
AHU21,IForest,159787,"{""normalise"": true}",0.41376966029751233,0.4594599027814307
AHU21,IForest,159795,"{""normalise"": true}",0.439032775139915,0.4399798063227582
AHU21,IForest,159801,"{""normalise"": true}",0.4452083048951415,0.4352042474696966
AHU21,IForest,160706,"{""normalise"": true}",0.404495995429849,0.579664962649069
AHU21,IForest,160745,"{""normalise"": true}",0.4505948585771207,0.5191893471178884
AHU21,IForest,160807,"{""normalise"": true}",0.4535617020677389,0.43077595960236265
AHU21,IForest,161562,"{""normalise"": true}",0.45975267638454903,0.3889498847740928
AHU21,IForest,161591,"{""normalise"": true}",0.43074374695577544,0.43758913711130243
AHU21,IForest,161616,"{""normalise"": true}",0.4491984544337281,0.3838531385780061
AHU21,IForest,162843,"{""normalise"": true}",0.4427032378521518,0.4374392003092068
AHU21,IForest,165865,"{""normalise"": true}",0.42755189447236164,0.4855043822782843
AHU21,IForest,165869,"{""normalise"": true}",0.43871978383043175,0.5107455003874773
AHU21,IForest,165877,"{""normalise"": true}",0.42042879153397245,0.5085477777021482
AHU21,IForest,169883,"{""normalise"": true}",0.4433678220102513,0.5951865471001606
AHU21,IForest,169892,"{""normalise"": true}",0.4266596060904046,0.4580902352453245
AHU21,IForest,169895,"{""normalise"": true}",0.4382621519718647,0.6239923149108444
AHU21,IForest,169899,"{""normalise"": true}",0.441226684330838,0.6097223081515247
AHU21,IForest,169905,"{""normalise"": true}",0.44813760648646134,0.5701685100095734
AHU21,IForest,186820,"{""normalise"": true}",0.41481083799506674,0.5239704257526363
AHU21,IForest,186832,"{""normalise"": true}",0.39705500417029604,0.5286185545569069
AHU21,IForest,189380,"{""normalise"": true}",0.4199783987673847,0.6813934212855027
AHU21,IForest,190545,"{""normalise"": true}",0.38832184080088633,0.5181084278079365
AHU21,IForest,190554,"{""normalise"": true}",0.3848456599218077,0.535594155427389
AHU21,IForest,190572,"{""normalise"": true}",0.4116813676659697,0.5015083357673153
AHU21,IForest,191102,"{""normalise"": true}",0.4142427428913873,0.6103005935421715
AHU21,IForest,191529,"{""normalise"": true}",0.44434860547319394,0.35393373844183834
AHU21,IForest,192043,"{""normalise"": true}",0.4364318642140755,0.3354748439402049
AHU21,IForest,192734,"{""normalise"": true}",0.42111510778060357,0.4105140744899838
AHU21,IForest,198708,"{""normalise"": true}",0.4055605352670782,0.4060808187892296
AHU21,IForest,198816,"{""normalise"": true}",0.39070431773110414,0.41577572889438796
AHU21,IForest,198840,"{""normalise"": true}",0.42018135635287124,0.4004670081640587
AHU21,IForest,210411,"{""normalise"": true}",0.41592229311117856,0.49956937655347083
AHU21,IForest,239412,"{""normalise"": true}",0.41078076281622883,0.5200847269877023
AHU21,IForest,240053,"{""normalise"": true}",0.43213749975162785,0.3579521432669062
AHU21,IForest,240405,"{""normalise"": true}",0.44263841309755925,0.31983700915185237
AHU21,IForest,240625,"{""normalise"": true}",0.427037700267998,0.4843872951479038
AHU21,IForest,240726,"{""normalise"": true}",0.44584697873416496,0.34103248804526365
AHU21,IForest,245409,"{""normalise"": true}",0.4380777941784822,0.49355474693555623
AHU21,IForest,249893,"{""normalise"": true}",0.39976115318831523,0.4211613193567666
AHU21,IForest,252759,"{""normalise"": true}",0.43815771062772535,0.631604943899552
AHU21,MCD,10163,"{""normalise"": true}",0.8618728288435894,0.8855526070906916
AHU21,MCD,10164,"{""normalise"": true}",0.8664835585833018,0.8858544184730847
AHU21,MCD,10165,"{""normalise"": true}",0.8604164421540769,0.8909279903276708
AHU21,MCD,10172,"{""normalise"": true}",0.8588630211668536,0.8857666761122588
AHU21,MCD,10173,"{""normalise"": true}",0.8728271018398844,0.8887996623344009
AHU21,MCD,10174,"{""normalise"": true}",0.8590898819939445,0.8724902635198394
AHU21,MCD,10176,"{""normalise"": true}",0.863778994977494,0.8885963674996982
AHU21,MCD,10177,"{""normalise"": true}",0.8583957723869643,0.8831144593911158
AHU21,MCD,10184,"{""normalise"": true}",0.8650825127921787,0.887350778986661
AHU21,MCD,10185,"{""normalise"": true}",0.8715478314996756,0.857449054592709
AHU21,MCD,10187,"{""normalise"": true}",0.8611845392892342,0.8874007112780746
AHU21,MCD,10188,"{""normalise"": true}",0.8568347352366547,0.8857163502008558
AHU21,MCD,10191,"{""normalise"": true}",0.8636262158264669,0.8807633113706121
AHU21,MCD,10197,"{""normalise"": true}",0.8648909770816794,0.8851462653634834
AHU21,MCD,43465,"{""normalise"": true}",0.8575988579903578,0.925982533890986
AHU21,MCD,60712,"{""normalise"": true}",0.8532706795758419,0.7671955209075394
AHU21,MCD,62404,"{""normalise"": true}",0.8580985971652448,0.880897277034851
AHU21,MCD,64473,"{""normalise"": true}",0.8647035907196827,0.8383208374236079
AHU21,MCD,64783,"{""normalise"": true}",0.86189153813061,0.8368172119722902
AHU21,MCD,64795,"{""normalise"": true}",0.8522345514663249,0.8404435881982748
AHU21,MCD,64796,"{""normalise"": true}",0.8601953934069299,0.839979168522178
AHU21,MCD,64813,"{""normalise"": true}",0.862221833916001,0.8392938218588528
AHU21,MCD,77140,"{""normalise"": true}",0.861868313446385,0.8889671554570551
AHU21,MCD,77146,"{""normalise"": true}",0.8636959486112811,0.8883118720172619
AHU21,MCD,77154,"{""normalise"": true}",0.8658052446180906,0.8878909566170095
AHU21,MCD,98666,"{""normalise"": true}",0.8474004349215798,0.9220315205932468
AHU21,MCD,98980,"{""normalise"": true}",0.8436200081290463,0.8798286909053482
AHU21,MCD,102428,"{""normalise"": true}",0.8556124967339622,0.9199666902624101
AHU21,MCD,102433,"{""normalise"": true}",0.8384697013257358,0.9148170114985563
AHU21,MCD,102436,"{""normalise"": true}",0.8482561564734374,0.9225713208407281
AHU21,MCD,159787,"{""normalise"": true}",0.86577077201566,0.8194108365845426
AHU21,MCD,159795,"{""normalise"": true}",0.8645247015923304,0.8202543051740029
AHU21,MCD,159801,"{""normalise"": true}",0.8486758264491244,0.820383012466275
AHU21,MCD,160706,"{""normalise"": true}",0.869652581342373,0.8718574061178082
AHU21,MCD,160745,"{""normalise"": true}",0.8523785315728334,0.8886715997149468
AHU21,MCD,160807,"{""normalise"": true}",0.866153933131752,0.8963083344599566
AHU21,MCD,161562,"{""normalise"": true}",0.8639657682360085,0.8754571093968163
AHU21,MCD,161591,"{""normalise"": true}",0.8637554023388249,0.8800911996037067
AHU21,MCD,161616,"{""normalise"": true}",0.8590600997120731,0.8922181179873347
AHU21,MCD,162843,"{""normalise"": true}",0.8656323179973502,0.8978559875028482
AHU21,MCD,165865,"{""normalise"": true}",0.8746990622214916,0.8280739580492376
AHU21,MCD,165869,"{""normalise"": true}",0.8675992553987569,0.8311622146562464
AHU21,MCD,165877,"{""normalise"": true}",0.8750161432180236,0.8280576793934397
AHU21,MCD,169883,"{""normalise"": true}",0.8556156956384839,0.845500611682982
AHU21,MCD,169892,"{""normalise"": true}",0.8540908524002161,0.9319263923925891
AHU21,MCD,169895,"{""normalise"": true}",0.8663849408210462,0.8513500351881721
AHU21,MCD,169899,"{""normalise"": true}",0.8601860939013497,0.8469861124253062
AHU21,MCD,169905,"{""normalise"": true}",0.8655775128949454,0.8516240729696183
AHU21,MCD,186820,"{""normalise"": true}",0.8576667347075245,0.8924256179742284
AHU21,MCD,186832,"{""normalise"": true}",0.8605875827337633,0.8926007175898384
AHU21,MCD,189380,"{""normalise"": true}",0.8515626530216258,0.9325191390297944
