dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,161562,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.709975182359491,2.500108927023134,4.781578207316505
AHU21,HBOS,161591,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.483327500070613,3.287279649121984,4.72760304261615
AHU21,HBOS,161616,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",18.87238575897783,3.009218625172377,5.9811373640918815
AHU21,HBOS,162843,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.207669058705603,2.3845515586183286,5.353189192575368
AHU21,HBOS,165865,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.543627284699111,1.5520119668934353,4.632210052522658
AHU21,HBOS,165869,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.323820085008192,1.7087394102194984,5.0637445774483165
AHU21,HBOS,165877,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.466169507192998,1.5726454919333994,4.842343996346461
AHU21,HBOS,169883,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.321368142358535,2.3671689457921814,3.961947945879662
AHU21,HBOS,169892,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.558858607618106,4.145096339645709,4.830671797282375
AHU21,HBOS,169895,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.59671231866671,1.8728189149509475,4.223479418706725
AHU21,HBOS,169899,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.419508328941914,3.2810609318567687,4.332082530144683
AHU21,HBOS,169905,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.813453886094456,3.5635103695197703,4.048189666451428
AHU21,HBOS,186820,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",6.5871348837658354,5.851334580482744,4.443055548511466
AHU21,HBOS,186832,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.989676547589844,6.220180387558207,4.049717213994075
AHU21,HBOS,189380,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.96224563081093,3.545494847766306,5.524493260406016
AHU21,HBOS,190544,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.625021929259592,2.7310610703091327,5.9909005635357255
AHU21,HBOS,190554,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.3562559612826,2.1949343079284693,5.4097324479916455
AHU21,HBOS,190574,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.561148536641111,2.0540359487446187,6.097138915249659
AHU21,HBOS,191102,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.424612513429269,2.147134862648551,5.5200440679291045
AHU21,HBOS,191529,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.113750412837694,2.528437968664024,5.407315373187644
AHU21,HBOS,192043,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.968713994045826,3.8751899254928817,5.302513910354615
AHU21,HBOS,192734,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.393350743256358,3.4959292100231236,6.198258991103562
AHU21,HBOS,198708,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.337257375771294,2.504514854662056,5.729236883172695
AHU21,HBOS,198814,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.40708831611128,2.3215045499967624,5.838237485647569
AHU21,HBOS,198842,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.447531248890975,3.03519544876411,6.502240905015183
AHU21,HBOS,210411,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.458903682219134,2.0749302639871723,4.445186069004271
AHU21,HBOS,239412,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.63293692406487,4.126717001619438,4.534867495241729
AHU21,HBOS,240053,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.563782988502188,2.1387546330327787,5.300543849405071
AHU21,HBOS,240405,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.058741316082374,4.184259594693849,5.217843315223664
AHU21,HBOS,240625,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.086652117450857,5.951238411553781,4.0968152451238735
AHU21,HBOS,240726,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.65105528898515,3.485569371450785,5.092112497535352
AHU21,HBOS,245409,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.460865127989548,4.721846320610312,4.835339371973855
AHU21,HBOS,249893,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.54444550248532,4.40846573998458,5.015558866435333
AHU21,HBOS,252759,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.41844987103913,6.67449514269362,4.809874315102605
AHU21,IForest,10163,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.814735739529832,2.289339290420175,2.2646522700029506
AHU21,IForest,10164,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.890488634126786,2.1248268650849673,2.158441730633007
AHU21,IForest,10165,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.488654702237678,2.1903129625760105,2.1410398415052123
AHU21,IForest,10172,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.725560822316012,2.8662783994939267,2.0651138327298337
AHU21,IForest,10173,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.557589364358309,3.0608212595893494,2.0846124069711753
AHU21,IForest,10174,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.649259737502822,2.892814707772339,2.444430607643494
AHU21,IForest,10176,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.150549930988477,2.3602134486195734,2.182638166487233
AHU21,IForest,10177,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.81055858380417,2.2611504025770435,2.4287099603105986
AHU21,IForest,10184,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.513564759023815,2.9751645644721294,2.0875356515002585
AHU21,IForest,10185,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.488118491668015,2.288539312596214,2.080210930594955
AHU21,IForest,10187,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.298598188036237,3.2223060324561996,2.2747559288057144
AHU21,IForest,10188,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.764070112966888,3.3263060310558465,2.656643602301696
AHU21,IForest,10191,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.194600273257015,1.888900312212562,2.2197944048735305
AHU21,IForest,10197,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.443141270240087,2.6279095641789447,2.123676576113239
AHU21,IForest,43465,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.839086232803446,3.498668785702384,2.566860998709387
AHU21,IForest,60711,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.016883938981774,0.956202820418496,2.017267917146564
AHU21,IForest,62404,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.664536717463653,0.9775464634359285,3.1212008580176347
AHU21,IForest,64473,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.580665343573468,1.3788958834666338,1.6738545774948979
AHU21,IForest,64782,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.307239865627949,0.9416876249677532,1.543830819244924
AHU21,IForest,64794,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.393790798670498,0.8602294207031848,1.7066018202082718
AHU21,IForest,64795,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.46455011351597,1.3141038362972637,1.6522744341454472
AHU21,IForest,64811,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.56454624140905,0.8716238401683348,1.7550976835679297
AHU21,IForest,77140,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.072647551737589,1.8241091961631741,2.9647714845723327
AHU21,IForest,77146,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.185523942041122,1.7923169768836682,3.1472419471684234
AHU21,IForest,77154,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.975669791282964,2.62394422205471,3.112007768739738
AHU21,IForest,98666,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.285027406651727,3.047567186001085,2.5299933010944846
AHU21,IForest,98980,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.329036960347404,2.932179863753153,2.421783482937623
AHU21,IForest,102428,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.242879123614973,1.6441787917532238,2.1308640518847186
AHU21,IForest,102433,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.35662144554956,2.1285753044680575,1.6261473994490379
AHU21,IForest,159784,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.7146161572809495,2.102606464883551,1.472321474356475
AHU21,IForest,159789,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.849719217956904,2.007227019803965,1.549260520873978
AHU21,IForest,159797,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.185232764012376,2.2328743244494045,1.961767005553036
AHU21,IForest,159801,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.88796916638365,1.6134352698843775,1.591383026223502
AHU21,IForest,160708,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.823293013837812,3.0935349730403305,1.7399809194298737
AHU21,IForest,160746,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.54649220088384,2.479297273060573,2.5840970963356225
AHU21,IForest,160807,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.566082071493033,1.684555531224085,2.215834210356923
AHU21,IForest,161562,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.504262081809552,2.050289097980849,2.2570891215156617
AHU21,IForest,161591,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.17178904324131,2.3011702527534004,2.3218425535569107
AHU21,IForest,161616,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.905856457172119,2.6123387953487223,2.9745382667415625
AHU21,IForest,162843,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.53187141151261,1.8868296541781089,2.3008508764638322
AHU21,IForest,165865,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.403446276845328,2.243788099680971,1.4404064034622104
AHU21,IForest,165869,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.893873824680181,1.8905066562055104,1.53273323674973
AHU21,IForest,165877,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.303775133833199,1.6247878809440404,1.4603954763657643
AHU21,IForest,169883,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.8537148285879,0.8781247855395441,1.612839089542323
AHU21,IForest,169892,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.128181558599538,1.4146727157734176,1.6354646633048027
AHU21,IForest,169895,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.548686739424078,0.8979445820531345,1.787599842151656
AHU21,IForest,169899,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.474611717405446,1.412811282101049,1.4699900132782877
AHU21,IForest,169905,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.056299756139797,1.1856987761162876,1.6546206904767673
AHU21,IForest,186820,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.26362638884156,1.8709798036441736,2.6330989161525187
AHU21,IForest,186832,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.743342080119623,1.9734779095893762,2.394939090333831
AHU21,IForest,189380,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.45415206435281,2.2441305149610695,2.0156493145776846
AHU21,IForest,190544,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.295173475813622,2.8402941181453416,3.2453604599208266
AHU21,IForest,190554,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.165597511439595,2.0945576389307976,3.4458765382989407
AHU21,IForest,190574,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.07155522177215,2.17302232747034,2.931802436087429
AHU21,IForest,191102,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.610148452449383,3.6670229020685876,2.1565383436958103
AHU21,IForest,191529,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.085396578026119,2.983115957908591,3.07208887131247
AHU21,IForest,192043,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.799082622156494,1.9649850517636827,2.4270796496792175
AHU21,IForest,192734,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.34986306330981,2.183801249491665,3.29537816826991
AHU21,IForest,198708,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.54664592320931,2.4191384258916386,2.8279904600765398
AHU21,IForest,198814,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.789624514752244,2.638320441605708,3.427650172766528
AHU21,IForest,198842,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.736693037934332,2.6466995075077975,3.0304694493779865
AHU21,IForest,210411,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.99495575370077,2.978491011732025,1.9543283730471461
AHU21,IForest,239412,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.932688970765192,1.9650937029724684,2.193397909507982
AHU21,IForest,240053,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.330538720393298,1.8028866055776789,2.3144434297002947
AHU21,IForest,240405,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",16.473617477301293,3.7296350946139967,4.329666580892356
AHU21,IForest,240625,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.478171354600336,2.4096917930901083,3.798676648917753
AHU21,IForest,240726,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.188771700162714,4.00996195940297,3.912668737955369
AHU21,IForest,245409,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.662962588726414,2.8289082259354474,3.9088823421373555
AHU21,IForest,249893,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.231248337983628,3.824252133731103,3.9930725749971847
AHU21,IForest,252759,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.374923264256681,2.5697538243852542,4.3349295369473095
