dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,ECOD,161616,"{""normalise"": true}",2.6653619306905845,2.7858006042155976
AHU21,ECOD,162843,"{""normalise"": true}",2.6712458551718146,2.7678638637613977
AHU21,ECOD,165865,"{""normalise"": true}",2.7236744517794738,2.500679154410557
AHU21,ECOD,165869,"{""normalise"": true}",2.7070251893476636,2.5220641410537867
AHU21,ECOD,165877,"{""normalise"": true}",2.7119118724066795,2.54089565036875
AHU21,ECOD,169883,"{""normalise"": true}",2.6835144392921526,2.5432956615240725
AHU21,ECOD,169892,"{""normalise"": true}",2.6600553170521906,2.6044292258503177
AHU21,ECOD,169895,"{""normalise"": true}",2.6809933485094453,2.548595947679232
AHU21,ECOD,169899,"{""normalise"": true}",2.692529463268946,2.539531190084311
AHU21,ECOD,169905,"{""normalise"": true}",2.7015404770635105,2.5496796093556067
AHU21,ECOD,186820,"{""normalise"": true}",2.675677691534466,2.5096031600551
AHU21,ECOD,186832,"{""normalise"": true}",2.6897895621053576,2.5036205800418463
AHU21,ECOD,189380,"{""normalise"": true}",2.6636879246109233,2.4623084910958024
AHU21,ECOD,190545,"{""normalise"": true}",2.6523735419877084,2.4866859475747165
AHU21,ECOD,190554,"{""normalise"": true}",2.6543272094979047,2.490079988498155
AHU21,ECOD,190572,"{""normalise"": true}",2.6224291788577716,2.5463509760024112
AHU21,ECOD,191102,"{""normalise"": true}",2.637636443598782,2.656232907587504
AHU21,ECOD,191529,"{""normalise"": true}",2.693569510479007,2.330186438850418
AHU21,ECOD,192043,"{""normalise"": true}",2.7096914402614805,2.7123461081176954
AHU21,ECOD,192734,"{""normalise"": true}",2.661846714810162,2.3624506075307394
AHU21,ECOD,198708,"{""normalise"": true}",2.6346496977649463,2.6970120051838467
AHU21,ECOD,198816,"{""normalise"": true}",2.6481077598893954,2.677241169101538
AHU21,ECOD,198840,"{""normalise"": true}",2.651942238883627,2.7401278483340854
AHU21,ECOD,210411,"{""normalise"": true}",2.694486148016614,2.378902130517446
AHU21,ECOD,239412,"{""normalise"": true}",2.712983526008701,2.4015849622675836
AHU21,ECOD,240053,"{""normalise"": true}",2.7174918757246296,2.3914545221949606
AHU21,ECOD,240405,"{""normalise"": true}",2.7131885860199922,2.531760510742427
AHU21,ECOD,240625,"{""normalise"": true}",2.7074765819944577,2.417926290554581
AHU21,ECOD,240726,"{""normalise"": true}",2.686953718650344,2.4047560879759957
AHU21,ECOD,245409,"{""normalise"": true}",2.6791136547167835,2.485016274450606
AHU21,ECOD,249893,"{""normalise"": true}",2.6577349600622333,2.405810392094479
AHU21,ECOD,252759,"{""normalise"": true}",2.703796745039757,2.48498502743599
AHU21,HBOS,10163,"{""normalise"": true}",2.5245988852391434,2.3679063295032012
AHU21,HBOS,10164,"{""normalise"": true}",2.521416225300649,2.3661657791817463
AHU21,HBOS,10165,"{""normalise"": true}",2.4719657165981634,2.362363434614339
AHU21,HBOS,10172,"{""normalise"": true}",2.464250225490214,2.363248794603237
AHU21,HBOS,10173,"{""normalise"": true}",2.5266662456267133,2.366303512777015
AHU21,HBOS,10174,"{""normalise"": true}",2.530721344110632,2.408515113803168
AHU21,HBOS,10176,"{""normalise"": true}",2.4802761096450805,2.3626757409021937
AHU21,HBOS,10177,"{""normalise"": true}",2.5163507079225216,2.409103210865258
AHU21,HBOS,10184,"{""normalise"": true}",2.497159999259559,2.3618412582284813
AHU21,HBOS,10185,"{""normalise"": true}",2.5192496179483475,2.408370163372923
AHU21,HBOS,10187,"{""normalise"": true}",2.478175430096896,2.4045265622220784
AHU21,HBOS,10188,"{""normalise"": true}",2.494601455107911,2.4045624416925357
AHU21,HBOS,10191,"{""normalise"": true}",2.52192997906218,2.4085110251533335
AHU21,HBOS,10197,"{""normalise"": true}",2.4780972298475747,2.4048691500754966
AHU21,HBOS,43465,"{""normalise"": true}",2.5137088164484807,2.362083014067321
AHU21,HBOS,60712,"{""normalise"": true}",2.5690363317755383,2.351174134218568
AHU21,HBOS,62404,"{""normalise"": true}",2.562686792521405,2.504200876140732
AHU21,HBOS,64473,"{""normalise"": true}",2.485062449159796,2.3284735125333853
AHU21,HBOS,64783,"{""normalise"": true}",2.5085182260221264,2.397041805012891
AHU21,HBOS,64795,"{""normalise"": true}",2.4962673644656768,2.3616889487144874
AHU21,HBOS,64796,"{""normalise"": true}",2.4961187210795273,2.361382976470796
AHU21,HBOS,64813,"{""normalise"": true}",2.5006260852042286,2.360437574801031
AHU21,HBOS,77140,"{""normalise"": true}",2.5274668557054025,2.5552215437512933
AHU21,HBOS,77146,"{""normalise"": true}",2.517267209419426,2.5558013118442378
AHU21,HBOS,77154,"{""normalise"": true}",2.531254391336033,2.554183739656491
AHU21,HBOS,98666,"{""normalise"": true}",2.4346543985952454,2.259987499830262
AHU21,HBOS,98980,"{""normalise"": true}",2.4440672349278274,2.2339702271266284
AHU21,HBOS,102428,"{""normalise"": true}",2.4134789373187164,2.233104375740649
AHU21,HBOS,102433,"{""normalise"": true}",2.410696449355809,2.2331043757406466
AHU21,HBOS,102436,"{""normalise"": true}",2.40392488831547,2.233104375740649
AHU21,HBOS,159787,"{""normalise"": true}",2.5080201414575956,2.3358389800447297
AHU21,HBOS,159795,"{""normalise"": true}",2.5007574253057556,2.3357409467895285
AHU21,HBOS,159801,"{""normalise"": true}",2.478277930012619,2.3348057071454407
AHU21,HBOS,160706,"{""normalise"": true}",2.4964007447947503,2.3449510255620596
AHU21,HBOS,160745,"{""normalise"": true}",2.488312565007872,2.71305412292842
AHU21,HBOS,160807,"{""normalise"": true}",2.4707327438911637,2.714687777933515
AHU21,HBOS,161562,"{""normalise"": true}",2.559409230228591,2.3408193274496494
AHU21,HBOS,161591,"{""normalise"": true}",2.56113648868763,2.3365992395553263
AHU21,HBOS,161616,"{""normalise"": true}",2.5187780123059134,2.707438818453953
AHU21,HBOS,162843,"{""normalise"": true}",2.4728309333862786,2.6631891235538165
AHU21,HBOS,165865,"{""normalise"": true}",2.5793670596004645,2.3290260244283125
AHU21,HBOS,165869,"{""normalise"": true}",2.5160382300085895,2.329026024428313
AHU21,HBOS,165877,"{""normalise"": true}",2.5721894656711233,2.3290260244283125
AHU21,HBOS,169883,"{""normalise"": true}",2.5151911640937223,2.3626817951409027
AHU21,HBOS,169892,"{""normalise"": true}",2.529534195613362,2.3751201952084005
AHU21,HBOS,169895,"{""normalise"": true}",2.516524833017679,2.362355230308759
AHU21,HBOS,169899,"{""normalise"": true}",2.498858931258904,2.3627217083472862
AHU21,HBOS,169905,"{""normalise"": true}",2.516275342892339,2.3626135055687247
AHU21,HBOS,186820,"{""normalise"": true}",2.5278549341857186,2.3485938780731095
AHU21,HBOS,186832,"{""normalise"": true}",2.5247914041234454,2.348189776481357
AHU21,HBOS,189380,"{""normalise"": true}",2.5265876740420383,2.294020277701649
AHU21,HBOS,190545,"{""normalise"": true}",2.4855678202194658,2.6791387678172205
AHU21,HBOS,190554,"{""normalise"": true}",2.476217588285378,2.678881593838164
AHU21,HBOS,190572,"{""normalise"": true}",2.4826374536819023,2.6804863998100177
AHU21,HBOS,191102,"{""normalise"": true}",2.472225400368238,2.493277865409215
AHU21,HBOS,191529,"{""normalise"": true}",2.4963961540596458,2.704961458917851
AHU21,HBOS,192043,"{""normalise"": true}",2.573217339808965,2.527736096173774
AHU21,HBOS,192734,"{""normalise"": true}",2.51451896436747,2.678697932153643
AHU21,HBOS,198708,"{""normalise"": true}",2.4887774921984165,2.6797131177481233
AHU21,HBOS,198816,"{""normalise"": true}",2.5006611564817924,2.6802040789335737
AHU21,HBOS,198840,"{""normalise"": true}",2.437657508008143,2.7056427673127197
AHU21,HBOS,210411,"{""normalise"": true}",2.501227355209403,2.28385018559298
AHU21,HBOS,239412,"{""normalise"": true}",2.5547492693469143,2.260569513155904
AHU21,HBOS,240053,"{""normalise"": true}",2.5203276678544566,2.5703262238148445
AHU21,HBOS,240405,"{""normalise"": true}",2.540726366015415,2.569289043237122
AHU21,HBOS,240625,"{""normalise"": true}",2.54236241956131,2.1919735181435005
AHU21,HBOS,240726,"{""normalise"": true}",2.472084988610332,2.585066800680569
AHU21,HBOS,245409,"{""normalise"": true}",2.4728474880117313,2.261349982612207
AHU21,HBOS,249893,"{""normalise"": true}",2.434885024987631,2.2187729401426775
AHU21,HBOS,252759,"{""normalise"": true}",2.5285360095250304,2.116620903282292
AHU21,IForest,10163,"{""normalise"": true}",2.5761615413398964,2.514445075963838
AHU21,IForest,10164,"{""normalise"": true}",2.5675360360717594,2.498040224721612
AHU21,IForest,10165,"{""normalise"": true}",2.586937356913804,2.5077460676021825
AHU21,IForest,10172,"{""normalise"": true}",2.5605422613785884,2.373892836789155
AHU21,IForest,10173,"{""normalise"": true}",2.5643305632846527,2.4842490446360417
AHU21,IForest,10174,"{""normalise"": true}",2.53018399241973,2.5672905749484256
AHU21,IForest,10176,"{""normalise"": true}",2.583812723046183,2.47968904475676
AHU21,IForest,10177,"{""normalise"": true}",2.5685669852290953,2.6063528814915493
AHU21,IForest,10184,"{""normalise"": true}",2.581177535549653,2.4775997499739297
AHU21,IForest,10185,"{""normalise"": true}",2.520498065224868,2.6240635764823663
AHU21,IForest,10187,"{""normalise"": true}",2.547691568088195,2.3454992122684106
AHU21,IForest,10188,"{""normalise"": true}",2.5582868222521467,2.4705339346782527
AHU21,IForest,10191,"{""normalise"": true}",2.5627710286768077,2.5115214364076714
AHU21,IForest,10197,"{""normalise"": true}",2.5654930542773746,2.5080711533821063
AHU21,IForest,43465,"{""normalise"": true}",2.5491243819188463,2.445544914267162
AHU21,IForest,60712,"{""normalise"": true}",2.452976389176287,1.8442721960881565
AHU21,IForest,62404,"{""normalise"": true}",2.4258149074500897,2.123176781127386
AHU21,IForest,64473,"{""normalise"": true}",2.4471010630027825,2.3235669689639846
AHU21,IForest,64783,"{""normalise"": true}",2.5005052976521673,2.341892988043515
AHU21,IForest,64795,"{""normalise"": true}",2.4874391044170143,2.2605734470241767
AHU21,IForest,64796,"{""normalise"": true}",2.50681635405496,2.3578315900714615
AHU21,IForest,64813,"{""normalise"": true}",2.4967288990369725,2.260611821785748
AHU21,IForest,77140,"{""normalise"": true}",2.4889193174125883,2.414501641455744
AHU21,IForest,77146,"{""normalise"": true}",2.4696970771250024,2.4935681148703175
AHU21,IForest,77154,"{""normalise"": true}",2.502659098934847,2.4717226963829444
AHU21,IForest,98666,"{""normalise"": true}",2.480448880082943,2.4061053891266004
AHU21,IForest,98980,"{""normalise"": true}",2.538414787974828,2.313985609785913
AHU21,IForest,102428,"{""normalise"": true}",2.405604241673721,1.9892847454638507
AHU21,IForest,102433,"{""normalise"": true}",2.4197634504188024,1.962702706224986
AHU21,IForest,102436,"{""normalise"": true}",2.4528853482761,2.0138550958725427
AHU21,IForest,159787,"{""normalise"": true}",2.5237053880788882,2.4398627928424554
AHU21,IForest,159795,"{""normalise"": true}",2.4843363436384807,2.4835147831297606
AHU21,IForest,159801,"{""normalise"": true}",2.46894609021205,2.482445054780591
AHU21,IForest,160706,"{""normalise"": true}",2.5357645602643646,2.252842706153046
AHU21,IForest,160745,"{""normalise"": true}",2.4491049804229377,2.376077862107401
AHU21,IForest,160807,"{""normalise"": true}",2.449739585311227,2.53065385496769
AHU21,IForest,161562,"{""normalise"": true}",2.439440873861841,2.5747762412289634
AHU21,IForest,161591,"{""normalise"": true}",2.495073556708308,2.5020990559721756
AHU21,IForest,161616,"{""normalise"": true}",2.4593014778941193,2.5928274337237367
AHU21,IForest,162843,"{""normalise"": true}",2.4671753322038295,2.51581971201318
AHU21,IForest,165865,"{""normalise"": true}",2.500763308037926,2.4355806106145828
AHU21,IForest,165869,"{""normalise"": true}",2.480056030871258,2.3854762063468944
AHU21,IForest,165877,"{""normalise"": true}",2.511481570012067,2.393637446935863
AHU21,IForest,169883,"{""normalise"": true}",2.4756811663209715,2.2097779720911572
AHU21,IForest,169892,"{""normalise"": true}",2.508055006097947,2.488236151392004
AHU21,IForest,169895,"{""normalise"": true}",2.4773323016975626,2.1451195087224817
AHU21,IForest,169899,"{""normalise"": true}",2.4809199897602667,2.180018899485431
AHU21,IForest,169905,"{""normalise"": true}",2.463506224139039,2.2754052765062456
AHU21,IForest,186820,"{""normalise"": true}",2.5240705584435896,2.3581404927305254
AHU21,IForest,186832,"{""normalise"": true}",2.553205392751343,2.3552421945175084
AHU21,IForest,189380,"{""normalise"": true}",2.5139714715410046,1.8950803391909896
AHU21,IForest,190545,"{""normalise"": true}",2.5655063376996816,2.309741390541519
AHU21,IForest,190554,"{""normalise"": true}",2.5729852917764178,2.2811188297728515
AHU21,IForest,190572,"{""normalise"": true}",2.527675231963024,2.3283314214219337
AHU21,IForest,191102,"{""normalise"": true}",2.528300733156606,2.0531476774091955
AHU21,IForest,191529,"{""normalise"": true}",2.471691112847247,2.628842592093926
AHU21,IForest,192043,"{""normalise"": true}",2.4847869377355245,2.6403031795649596
AHU21,IForest,192734,"{""normalise"": true}",2.516371445290282,2.540952281236898
AHU21,IForest,198708,"{""normalise"": true}",2.537495067653045,2.5330541228131764
AHU21,IForest,198816,"{""normalise"": true}",2.5653940508944344,2.5189073674654345
AHU21,IForest,198840,"{""normalise"": true}",2.512884992396588,2.5653967927763426
AHU21,IForest,210411,"{""normalise"": true}",2.523532535353362,2.3873689836821925
AHU21,IForest,239412,"{""normalise"": true}",2.528210404309842,2.369417724801402
AHU21,IForest,240053,"{""normalise"": true}",2.4954164398663,2.620150932849723
AHU21,IForest,240405,"{""normalise"": true}",2.4690037241301916,2.661157127424583
AHU21,IForest,240625,"{""normalise"": true}",2.50157650336168,2.444488941602068
AHU21,IForest,240726,"{""normalise"": true}",2.46724594089941,2.6151475447998207
AHU21,IForest,245409,"{""normalise"": true}",2.482002145080682,2.4221661523646776
AHU21,IForest,249893,"{""normalise"": true}",2.551380606719167,2.5342739877120803
AHU21,IForest,252759,"{""normalise"": true}",2.482914967431962,2.1258796803238837
AHU21,MCD,10163,"{""normalise"": true}",0.9550375021197772,0.8155466314850592
AHU21,MCD,10164,"{""normalise"": true}",0.8999980995684419,0.8166301802909071
AHU21,MCD,10165,"{""normalise"": true}",0.9650657591126247,0.7735848405781282
AHU21,MCD,10172,"{""normalise"": true}",0.9690909471120146,0.8093483657989704
AHU21,MCD,10173,"{""normalise"": true}",0.8618784814084712,0.7809038458485317
AHU21,MCD,10174,"{""normalise"": true}",0.9743328641366178,0.9181607829871092
AHU21,MCD,10176,"{""normalise"": true}",0.9070120704127874,0.8153479360548681
AHU21,MCD,10177,"{""normalise"": true}",0.9488964738923376,0.8556978678334749
AHU21,MCD,10184,"{""normalise"": true}",0.9213749400585118,0.8086384836615558
AHU21,MCD,10185,"{""normalise"": true}",0.8506554523025089,1.0244275476128233
AHU21,MCD,10187,"{""normalise"": true}",0.9320459299232586,0.8408661131491482
AHU21,MCD,10188,"{""normalise"": true}",0.9654254801334107,0.8502479192345507
AHU21,MCD,10191,"{""normalise"": true}",0.9199002863982118,0.8858645817678512
AHU21,MCD,10197,"{""normalise"": true}",0.9171709047793528,0.8420195814236242
AHU21,MCD,43465,"{""normalise"": true}",0.9853776115226554,0.3839898618172129
AHU21,MCD,60712,"{""normalise"": true}",0.9954240139720625,1.635994115331769
AHU21,MCD,62404,"{""normalise"": true}",0.9580281726769534,0.8451064442486624
AHU21,MCD,64473,"{""normalise"": true}",0.9346175317482337,1.2351783215370258
AHU21,MCD,64783,"{""normalise"": true}",0.9288214878875711,1.2398705197421585
AHU21,MCD,64795,"{""normalise"": true}",1.007544428582268,1.21970619394295
AHU21,MCD,64796,"{""normalise"": true}",0.9580840992527901,1.2223919716654583
AHU21,MCD,64813,"{""normalise"": true}",0.9442619100655825,1.226466454398434
AHU21,MCD,77140,"{""normalise"": true}",0.9317511301001574,0.7989275933220233
AHU21,MCD,77146,"{""normalise"": true}",0.903092304652187,0.8036526438545707
AHU21,MCD,77154,"{""normalise"": true}",0.9030423958895897,0.8071089637179145
AHU21,MCD,98666,"{""normalise"": true}",1.0011538957047892,0.4443272032948594
AHU21,MCD,98980,"{""normalise"": true}",1.029829176345644,0.7712707374670651
AHU21,MCD,102428,"{""normalise"": true}",1.0071684140451864,0.4886099212227095
AHU21,MCD,102433,"{""normalise"": true}",1.0793142333295718,0.5701661019122048
AHU21,MCD,102436,"{""normalise"": true}",1.0368425915639197,0.4404300653504229
AHU21,MCD,159787,"{""normalise"": true}",0.9058660626117594,1.3601918153217567
AHU21,MCD,159795,"{""normalise"": true}",0.9131805382468704,1.3553079559206784
AHU21,MCD,159801,"{""normalise"": true}",1.027104731486003,1.3543545666371672
AHU21,MCD,160706,"{""normalise"": true}",0.9054982927269324,0.9850316468074796
AHU21,MCD,160745,"{""normalise"": true}",1.0148456158802683,0.7997791791477371
AHU21,MCD,160807,"{""normalise"": true}",0.9127309469441887,0.7217137476110104
AHU21,MCD,161562,"{""normalise"": true}",0.9260831156545443,0.9361936522191987
AHU21,MCD,161591,"{""normalise"": true}",0.9394946472863939,0.9110576967647026
AHU21,MCD,161616,"{""normalise"": true}",0.9527929315399972,0.7577115440674691
AHU21,MCD,162843,"{""normalise"": true}",0.9379950385025744,0.7044314941477614
AHU21,MCD,165865,"{""normalise"": true}",0.8476063729935777,1.2680776024031204
AHU21,MCD,165869,"{""normalise"": true}",0.9094373832453949,1.242619747016692
AHU21,MCD,165877,"{""normalise"": true}",0.857343511074368,1.2639378316272913
AHU21,MCD,169883,"{""normalise"": true}",0.9584965908550533,1.1636601339212937
AHU21,MCD,169892,"{""normalise"": true}",1.0057350201294708,0.2680727915673448
AHU21,MCD,169895,"{""normalise"": true}",0.9117339062115607,1.1370221563654548
AHU21,MCD,169899,"{""normalise"": true}",0.9620433220602491,1.1686444537391754
AHU21,MCD,169905,"{""normalise"": true}",0.9007612391053259,1.1250765705638468
AHU21,MCD,186820,"{""normalise"": true}",0.9529266109682368,0.6879457411948482
AHU21,MCD,186832,"{""normalise"": true}",0.9428317156797001,0.685421338450067
AHU21,MCD,189380,"{""normalise"": true}",1.0009814622212723,0.26146732381212007
AHU21,MCD,190545,"{""normalise"": true}",0.9764352992748262,0.7238782647067028
AHU21,MCD,190554,"{""normalise"": true}",0.9157337174235698,0.7230543835736312
AHU21,MCD,190572,"{""normalise"": true}",0.8892040170208919,0.7273119037307836
AHU21,MCD,191102,"{""normalise"": true}",0.888465543348547,0.8511436789591902
