dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,161591,"{""base_strategy"": ""mean""}",0.3720072962497163,0.26855844920704086
AHU21,AutoEncoder,161616,"{""base_strategy"": ""mean""}",-0.49821087834132155,-0.5581769237681978
AHU21,AutoEncoder,162843,"{""base_strategy"": ""mean""}",-0.5193433390858906,-0.6132011112925482
AHU21,AutoEncoder,165865,"{""base_strategy"": ""mean""}",0.1183347761825118,-0.13211666800264102
AHU21,AutoEncoder,165869,"{""base_strategy"": ""mean""}",0.10859337576199302,-0.1517539349875922
AHU21,AutoEncoder,165877,"{""base_strategy"": ""mean""}",0.12415484298271072,-0.07629917837565145
AHU21,AutoEncoder,169883,"{""base_strategy"": ""mean""}",-0.0013962901919238977,-0.7120313492509944
AHU21,AutoEncoder,169892,"{""base_strategy"": ""mean""}",0.008292064518086981,-0.04728263659853857
AHU21,AutoEncoder,169895,"{""base_strategy"": ""mean""}",-0.05021729240379068,-0.7409513789491735
AHU21,AutoEncoder,169899,"{""base_strategy"": ""mean""}",-0.03332836303706882,-0.643595524102978
AHU21,AutoEncoder,169905,"{""base_strategy"": ""mean""}",-0.0631777126208472,-0.6535951681423612
AHU21,AutoEncoder,186820,"{""base_strategy"": ""mean""}",0.35983912395131346,0.4092391898554967
AHU21,AutoEncoder,186832,"{""base_strategy"": ""mean""}",0.38392996319566297,0.34057685326104925
AHU21,AutoEncoder,189380,"{""base_strategy"": ""mean""}",-0.5312359396355009,-0.9588018613590575
AHU21,AutoEncoder,190545,"{""base_strategy"": ""mean""}",-0.46998748469551793,-0.5740173783139918
AHU21,AutoEncoder,190554,"{""base_strategy"": ""mean""}",-0.45930556903338915,-0.5722904045513636
AHU21,AutoEncoder,190572,"{""base_strategy"": ""mean""}",-0.49641824686010205,-0.5874482495764984
AHU21,AutoEncoder,191102,"{""base_strategy"": ""mean""}",-0.7134455858452745,-0.7997273288383524
AHU21,AutoEncoder,191529,"{""base_strategy"": ""mean""}",-0.554425465557623,-0.33740664634200807
AHU21,AutoEncoder,192043,"{""base_strategy"": ""mean""}",-0.6970307750040946,-0.31849852785953287
AHU21,AutoEncoder,192734,"{""base_strategy"": ""mean""}",-0.5114533071234646,-0.5527459780614872
AHU21,AutoEncoder,198708,"{""base_strategy"": ""mean""}",-0.5222302867018058,-0.5335846645418039
AHU21,AutoEncoder,198816,"{""base_strategy"": ""mean""}",-0.4948493130313217,-0.5487178368122863
AHU21,AutoEncoder,198840,"{""base_strategy"": ""mean""}",-0.47420775659599085,-0.282606398763371
AHU21,AutoEncoder,210411,"{""base_strategy"": ""mean""}",0.550932538609973,0.17193863205041213
AHU21,AutoEncoder,239412,"{""base_strategy"": ""mean""}",0.47194152395159894,0.5969642642989885
AHU21,AutoEncoder,240053,"{""base_strategy"": ""mean""}",-0.6531564405882625,-0.3269601841432016
AHU21,AutoEncoder,240405,"{""base_strategy"": ""mean""}",-0.6815995072030815,-0.31542025380803307
AHU21,AutoEncoder,240625,"{""base_strategy"": ""mean""}",0.5312901422059798,0.33902981613075844
AHU21,AutoEncoder,240726,"{""base_strategy"": ""mean""}",-0.6304555192482078,-0.41053144744179443
AHU21,AutoEncoder,245409,"{""base_strategy"": ""mean""}",0.49744082189418076,0.5335323632401635
AHU21,AutoEncoder,249893,"{""base_strategy"": ""mean""}",0.36650186454428496,0.5780286856595721
AHU21,AutoEncoder,252759,"{""base_strategy"": ""mean""}",0.24559108097912521,0.6284155095616681
AHU21,ECOD,10163,"{""base_strategy"": ""mean""}",-0.6875571710251138,-0.4411223594440029
AHU21,ECOD,10164,"{""base_strategy"": ""mean""}",-0.6806770586312942,-0.4453184004844437
AHU21,ECOD,10165,"{""base_strategy"": ""mean""}",-0.6947194103728114,-0.4647037359501661
AHU21,ECOD,10172,"{""base_strategy"": ""mean""}",-0.6872759375291482,-0.4724491995679486
AHU21,ECOD,10173,"{""base_strategy"": ""mean""}",0.6819640724883532,0.5070105028143582
AHU21,ECOD,10174,"{""base_strategy"": ""mean""}",0.6844748675323455,0.52185991000276
AHU21,ECOD,10176,"{""base_strategy"": ""mean""}",-0.6956526409844498,-0.4595994932429324
AHU21,ECOD,10177,"{""base_strategy"": ""mean""}",-0.678262572168816,-0.42636491061225057
AHU21,ECOD,10184,"{""base_strategy"": ""mean""}",-0.6744244572034968,-0.4209104142596095
AHU21,ECOD,10185,"{""base_strategy"": ""mean""}",0.7049144846899036,0.5655510219113257
AHU21,ECOD,10187,"{""base_strategy"": ""mean""}",-0.22260871936702456,-0.44956893318741015
AHU21,ECOD,10188,"{""base_strategy"": ""mean""}",-0.23091560886403967,-0.4563712582895525
AHU21,ECOD,10191,"{""base_strategy"": ""mean""}",-0.19879902518855375,-0.4210188449561212
AHU21,ECOD,10197,"{""base_strategy"": ""mean""}",-0.23440069815346073,-0.41859306569277716
AHU21,ECOD,43465,"{""base_strategy"": ""mean""}",-0.26744173798853915,-0.417018650888333
AHU21,ECOD,60712,"{""base_strategy"": ""mean""}",0.9079912212309137,0.8023055015576447
AHU21,ECOD,62404,"{""base_strategy"": ""mean""}",-0.8383216918216597,-0.8253970574586554
AHU21,ECOD,64473,"{""base_strategy"": ""mean""}",-0.3643957356479014,-0.5510076341303729
AHU21,ECOD,64783,"{""base_strategy"": ""mean""}",0.7271590857341517,0.5910770243151584
AHU21,ECOD,64795,"{""base_strategy"": ""mean""}",0.7391559028080399,0.5265446507195367
AHU21,ECOD,64796,"{""base_strategy"": ""mean""}",0.7283073534893257,0.529245621057662
AHU21,ECOD,64813,"{""base_strategy"": ""mean""}",0.7283034097209825,0.5442717615312114
AHU21,ECOD,77140,"{""base_strategy"": ""mean""}",-0.5237293030661088,-0.598226420832674
AHU21,ECOD,77146,"{""base_strategy"": ""mean""}",-0.5467031619852875,-0.5683108131332222
AHU21,ECOD,77154,"{""base_strategy"": ""mean""}",-0.5663803289922934,-0.5819608575024084
AHU21,ECOD,98666,"{""base_strategy"": ""mean""}",-0.17236006374848778,-0.33308608990599786
AHU21,ECOD,98980,"{""base_strategy"": ""mean""}",-0.6477594848378717,-0.36207238167021577
AHU21,ECOD,102428,"{""base_strategy"": ""mean""}",0.7779350906210234,0.5604050529044883
AHU21,ECOD,102433,"{""base_strategy"": ""mean""}",0.7847377703922912,0.5590050286915659
AHU21,ECOD,102436,"{""base_strategy"": ""mean""}",0.7837993695926553,0.5596309391427708
AHU21,ECOD,159787,"{""base_strategy"": ""mean""}",-0.7035982072527408,-0.5437314477676224
AHU21,ECOD,159795,"{""base_strategy"": ""mean""}",-0.6908728997047381,-0.5430275751908289
AHU21,ECOD,159801,"{""base_strategy"": ""mean""}",-0.6866780575619387,-0.5394735065682038
AHU21,ECOD,160706,"{""base_strategy"": ""mean""}",-0.6832337463162457,-0.5015669300358834
AHU21,ECOD,160745,"{""base_strategy"": ""mean""}",-0.6704999190787825,-0.30001992628016455
AHU21,ECOD,160807,"{""base_strategy"": ""mean""}",-0.6201939861182242,-0.16790102951417665
AHU21,ECOD,161562,"{""base_strategy"": ""mean""}",0.6990391401280538,0.6774921578176971
AHU21,ECOD,161591,"{""base_strategy"": ""mean""}",0.6821116067311364,0.6844087230592274
AHU21,ECOD,161616,"{""base_strategy"": ""mean""}",-0.6673011787111972,-0.5134683838746502
AHU21,ECOD,162843,"{""base_strategy"": ""mean""}",-0.5774294097814876,-0.18480422075091818
AHU21,ECOD,165865,"{""base_strategy"": ""mean""}",0.7555525335368917,0.6318144805105136
AHU21,ECOD,165869,"{""base_strategy"": ""mean""}",-0.718277061671412,-0.5865402123154179
AHU21,ECOD,165877,"{""base_strategy"": ""mean""}",0.7413619795693073,0.6286543151774763
AHU21,ECOD,169883,"{""base_strategy"": ""mean""}",0.5374436637719765,0.7776816212301773
AHU21,ECOD,169892,"{""base_strategy"": ""mean""}",0.5104105227856829,0.4556328110305359
AHU21,ECOD,169895,"{""base_strategy"": ""mean""}",0.593495762797559,0.7186919048231919
AHU21,ECOD,169899,"{""base_strategy"": ""mean""}",0.5837215909458185,0.752132433077185
AHU21,ECOD,169905,"{""base_strategy"": ""mean""}",0.6100335147187604,0.7362439685924662
AHU21,ECOD,186820,"{""base_strategy"": ""mean""}",-0.6230433036718086,-0.3648047067484848
AHU21,ECOD,186832,"{""base_strategy"": ""mean""}",-0.6228962801087118,-0.36294136121569376
AHU21,ECOD,189380,"{""base_strategy"": ""mean""}",-0.2951908681197142,-0.2577639435070266
AHU21,ECOD,190545,"{""base_strategy"": ""mean""}",-0.7350285444595966,-0.5930527798275714
AHU21,ECOD,190554,"{""base_strategy"": ""mean""}",-0.7479339167922048,-0.5926298112450349
AHU21,ECOD,190572,"{""base_strategy"": ""mean""}",-0.22833730180790648,-0.5287351910582945
AHU21,ECOD,191102,"{""base_strategy"": ""mean""}",-0.3002036158677641,-0.134910775622705
AHU21,ECOD,191529,"{""base_strategy"": ""mean""}",-0.9200921422474502,-0.5387871461915765
AHU21,ECOD,192043,"{""base_strategy"": ""mean""}",-0.48006727235315144,-0.39790022187027646
AHU21,ECOD,192734,"{""base_strategy"": ""mean""}",-0.6926364870946354,-0.30410351536368496
AHU21,ECOD,198708,"{""base_strategy"": ""mean""}",-0.27222760392790213,-0.21920023284989082
AHU21,ECOD,198816,"{""base_strategy"": ""mean""}",-0.704695241316645,-0.5968402053553485
AHU21,ECOD,198840,"{""base_strategy"": ""mean""}",-0.6633856621466029,-0.2288055841845618
AHU21,ECOD,210411,"{""base_strategy"": ""mean""}",0.741185643390932,0.6973596597971857
AHU21,ECOD,239412,"{""base_strategy"": ""mean""}",0.7050632860914758,0.45082726895155223
AHU21,ECOD,240053,"{""base_strategy"": ""mean""}",-0.7998731254273336,-0.5301775135464167
AHU21,ECOD,240405,"{""base_strategy"": ""mean""}",-0.5903453527262645,-0.2562481668732576
AHU21,ECOD,240625,"{""base_strategy"": ""mean""}",0.6073997305819369,0.46454823539437556
AHU21,ECOD,240726,"{""base_strategy"": ""mean""}",-0.6165775643976299,-0.3070386651473046
AHU21,ECOD,245409,"{""base_strategy"": ""mean""}",0.40912470080785923,0.388522232886961
AHU21,ECOD,249893,"{""base_strategy"": ""mean""}",-0.6156905723270414,-0.4958180484239804
AHU21,ECOD,252759,"{""base_strategy"": ""mean""}",0.3802575096577443,0.3642465620496744
AHU21,HBOS,10163,"{""base_strategy"": ""mean""}",-0.06721360058098268,-0.08646051411165608
AHU21,HBOS,10164,"{""base_strategy"": ""mean""}",-0.0708053787377813,-0.08630549710208535
AHU21,HBOS,10165,"{""base_strategy"": ""mean""}",-0.07498983776158448,-0.07200583884252318
AHU21,HBOS,10172,"{""base_strategy"": ""mean""}",-0.07935778601307462,-0.07201887314737324
AHU21,HBOS,10173,"{""base_strategy"": ""mean""}",-0.06438013120614228,-0.0862087153277209
AHU21,HBOS,10174,"{""base_strategy"": ""mean""}",0.2610253492911169,0.10904439052828613
AHU21,HBOS,10176,"{""base_strategy"": ""mean""}",-0.08906674964848059,-0.07171366678614119
AHU21,HBOS,10177,"{""base_strategy"": ""mean""}",0.25629800400255254,0.10889562551288548
AHU21,HBOS,10184,"{""base_strategy"": ""mean""}",-0.08102778234307059,-0.07175239943507405
AHU21,HBOS,10185,"{""base_strategy"": ""mean""}",0.26138321634367795,0.10842192220283506
AHU21,HBOS,10187,"{""base_strategy"": ""mean""}",0.3045249890160167,0.11008686526828088
AHU21,HBOS,10188,"{""base_strategy"": ""mean""}",0.2827193631257184,0.11011089801318205
AHU21,HBOS,10191,"{""base_strategy"": ""mean""}",0.25263642757690324,0.10891249175519523
AHU21,HBOS,10197,"{""base_strategy"": ""mean""}",0.29620586650068126,0.16250402448457066
AHU21,HBOS,43465,"{""base_strategy"": ""mean""}",-0.7134075296062128,-0.45821045500792723
AHU21,HBOS,60712,"{""base_strategy"": ""mean""}",-0.47390813494557726,-0.693331484933227
AHU21,HBOS,62404,"{""base_strategy"": ""mean""}",-0.5018811412804125,-0.508207617754943
AHU21,HBOS,64473,"{""base_strategy"": ""mean""}",-0.06938427792831728,-0.09190398963520832
AHU21,HBOS,64783,"{""base_strategy"": ""mean""}",-0.1360093973401298,-0.07016649972205996
AHU21,HBOS,64795,"{""base_strategy"": ""mean""}",-0.14258843494634107,-0.07296194891973232
AHU21,HBOS,64796,"{""base_strategy"": ""mean""}",-0.15875385627162314,-0.07281616655867247
AHU21,HBOS,64813,"{""base_strategy"": ""mean""}",-0.1414177130032206,-0.07277771248235212
AHU21,HBOS,77140,"{""base_strategy"": ""mean""}",-0.59138978300159,-0.7063296561468888
AHU21,HBOS,77146,"{""base_strategy"": ""mean""}",-0.6109815305057441,-0.705729701096014
AHU21,HBOS,77154,"{""base_strategy"": ""mean""}",-0.5959036348734897,-0.7060839557461969
AHU21,HBOS,98666,"{""base_strategy"": ""mean""}",-0.6820271119727636,-0.4295273115188
AHU21,HBOS,98980,"{""base_strategy"": ""mean""}",0.6584422911697562,0.6100766192118426
AHU21,HBOS,102428,"{""base_strategy"": ""mean""}",-0.5939782882624252,-0.646062412667011
AHU21,HBOS,102433,"{""base_strategy"": ""mean""}",-0.5943606545338991,-0.6460624126670105
AHU21,HBOS,102436,"{""base_strategy"": ""mean""}",-0.5985125925263951,-0.6460624126670107
AHU21,HBOS,159787,"{""base_strategy"": ""mean""}",-0.09506876980047684,-0.12688667528502548
AHU21,HBOS,159795,"{""base_strategy"": ""mean""}",-0.10038775990418367,-0.12703586484371532
AHU21,HBOS,159801,"{""base_strategy"": ""mean""}",-0.11051098883668448,-0.12682248414367797
AHU21,HBOS,160706,"{""base_strategy"": ""mean""}",-0.3859592969315183,-0.33444322813572497
AHU21,HBOS,160745,"{""base_strategy"": ""mean""}",-0.537754779092255,-0.5589284522445438
AHU21,HBOS,160807,"{""base_strategy"": ""mean""}",-0.5047713715538155,-0.5028799880039172
AHU21,HBOS,161562,"{""base_strategy"": ""mean""}",0.07885311677546543,0.20254889221532466
AHU21,HBOS,161591,"{""base_strategy"": ""mean""}",0.07745372789726343,0.2185147690960382
AHU21,HBOS,161616,"{""base_strategy"": ""mean""}",-0.5724486827473564,-0.6635050412442535
AHU21,HBOS,162843,"{""base_strategy"": ""mean""}",-0.5152291927828643,-0.6183994594590877
AHU21,HBOS,165865,"{""base_strategy"": ""mean""}",0.2637909675969072,0.2830815115379706
AHU21,HBOS,165869,"{""base_strategy"": ""mean""}",0.23722022910460486,0.28308151153797073
AHU21,HBOS,165877,"{""base_strategy"": ""mean""}",0.26785035288714215,0.2830815115379714
AHU21,HBOS,169883,"{""base_strategy"": ""mean""}",-0.1677077873258932,0.12979757378197387
AHU21,HBOS,169892,"{""base_strategy"": ""mean""}",-0.3889873100383257,-0.507529019574302
AHU21,HBOS,169895,"{""base_strategy"": ""mean""}",-0.16367003454586337,0.12984055154373153
AHU21,HBOS,169899,"{""base_strategy"": ""mean""}",-0.1598035694385313,0.12979062291867907
AHU21,HBOS,169905,"{""base_strategy"": ""mean""}",-0.16803372133169064,0.12983686296926736
AHU21,HBOS,186820,"{""base_strategy"": ""mean""}",0.6877227671935924,0.5873344856801219
AHU21,HBOS,186832,"{""base_strategy"": ""mean""}",0.6864813300625613,0.5873245165296493
AHU21,HBOS,189380,"{""base_strategy"": ""mean""}",-0.6196989151622543,-0.5189016741276363
AHU21,HBOS,190545,"{""base_strategy"": ""mean""}",-0.5400577045956929,-0.6280183915783137
AHU21,HBOS,190554,"{""base_strategy"": ""mean""}",-0.5305944783280074,-0.6295435143140229
AHU21,HBOS,190572,"{""base_strategy"": ""mean""}",-0.5783262353889717,-0.6283617283130557
AHU21,HBOS,191102,"{""base_strategy"": ""mean""}",-0.3185567120944666,-0.10227739545297661
AHU21,HBOS,191529,"{""base_strategy"": ""mean""}",-0.5223718779162437,-0.5109274164628492
AHU21,HBOS,192043,"{""base_strategy"": ""mean""}",-0.47354773294784047,-0.4270739863053441
AHU21,HBOS,192734,"{""base_strategy"": ""mean""}",-0.5515919768278904,-0.6734243039808793
AHU21,HBOS,198708,"{""base_strategy"": ""mean""}",-0.5415772048459183,-0.6281357008714155
AHU21,HBOS,198816,"{""base_strategy"": ""mean""}",-0.5427519124373041,-0.6274601106443437
AHU21,HBOS,198840,"{""base_strategy"": ""mean""}",-0.4692806786467507,-0.44674553320879107
AHU21,HBOS,210411,"{""base_strategy"": ""mean""}",0.06890416105353823,0.18926779215250691
AHU21,HBOS,239412,"{""base_strategy"": ""mean""}",0.6683806776050102,0.5555953221256523
AHU21,HBOS,240053,"{""base_strategy"": ""mean""}",-0.44991272748535227,-0.3440913172924108
AHU21,HBOS,240405,"{""base_strategy"": ""mean""}",-0.4430345101763978,-0.34618052826274875
AHU21,HBOS,240625,"{""base_strategy"": ""mean""}",0.6880893274145583,0.5666611380799778
AHU21,HBOS,240726,"{""base_strategy"": ""mean""}",-0.42201811656072274,-0.3771095162877702
AHU21,HBOS,245409,"{""base_strategy"": ""mean""}",0.664550699072593,0.5557323857640241
AHU21,HBOS,249893,"{""base_strategy"": ""mean""}",-0.11595303154450119,-0.04194842869656141
AHU21,HBOS,252759,"{""base_strategy"": ""mean""}",-0.7554033398361794,-0.6722055559690183
AHU21,IForest,10163,"{""base_strategy"": ""mean""}",0.267498982970935,-0.229199080575812
AHU21,IForest,10164,"{""base_strategy"": ""mean""}",0.2863721251863857,-0.19426609017263935
AHU21,IForest,10165,"{""base_strategy"": ""mean""}",0.2806503768804827,-0.2525170292754194
AHU21,IForest,10172,"{""base_strategy"": ""mean""}",0.2773500877641588,-0.3262221122275294
AHU21,IForest,10173,"{""base_strategy"": ""mean""}",0.2764769566489405,-0.3144166358765624
AHU21,IForest,10174,"{""base_strategy"": ""mean""}",0.2520838086101953,-0.34685446853006474
AHU21,IForest,10176,"{""base_strategy"": ""mean""}",0.34895722445335825,-0.20919062811789513
AHU21,IForest,10177,"{""base_strategy"": ""mean""}",0.30391566030572353,-0.18742135560520634
AHU21,IForest,10184,"{""base_strategy"": ""mean""}",0.27056750129985896,-0.34786498544174627
AHU21,IForest,10185,"{""base_strategy"": ""mean""}",0.1965304769387351,-0.29302545258916124
AHU21,IForest,10187,"{""base_strategy"": ""mean""}",0.14708977757237005,-0.13200751258697607
AHU21,IForest,10188,"{""base_strategy"": ""mean""}",0.26601397856746156,-0.19389994062703342
AHU21,IForest,10191,"{""base_strategy"": ""mean""}",0.08339686443349753,0.21005072242259443
AHU21,IForest,10197,"{""base_strategy"": ""mean""}",0.33434529810917163,-0.1809609180984389
AHU21,IForest,43465,"{""base_strategy"": ""mean""}",-0.13917113799275213,0.26330997863151634
AHU21,IForest,60712,"{""base_strategy"": ""mean""}",-0.4107545505933179,-0.6163075474673508
AHU21,IForest,62404,"{""base_strategy"": ""mean""}",-0.3981423284762779,-0.2732632478559885
AHU21,IForest,64473,"{""base_strategy"": ""mean""}",-0.4676074699917986,-0.19490768344707018
AHU21,IForest,64783,"{""base_strategy"": ""mean""}",-0.19167325807323432,0.196741381544483
AHU21,IForest,64795,"{""base_strategy"": ""mean""}",-0.217980978958389,0.27614012422706
AHU21,IForest,64796,"{""base_strategy"": ""mean""}",-0.21109413262781,0.11393506015948653
AHU21,IForest,64813,"{""base_strategy"": ""mean""}",-0.22073682225217428,0.1938362733728574
AHU21,IForest,77140,"{""base_strategy"": ""mean""}",-0.6162700024180497,-0.34374815541517467
AHU21,IForest,77146,"{""base_strategy"": ""mean""}",-0.6234059159950471,-0.34106002507592126
AHU21,IForest,77154,"{""base_strategy"": ""mean""}",-0.6263132655392103,-0.34444604813604657
AHU21,IForest,98666,"{""base_strategy"": ""mean""}",-0.3216833208389393,0.08926174719314847
AHU21,IForest,98980,"{""base_strategy"": ""mean""}",0.09102571401359083,0.25087259541407386
AHU21,IForest,102428,"{""base_strategy"": ""mean""}",0.2473534453077383,0.5995282488331317
AHU21,IForest,102433,"{""base_strategy"": ""mean""}",0.24578689694977188,0.5954537648127001
AHU21,IForest,102436,"{""base_strategy"": ""mean""}",0.24001707133595024,0.5776769373104357
AHU21,IForest,159787,"{""base_strategy"": ""mean""}",-0.09168846177959147,0.2352686852666206
AHU21,IForest,159795,"{""base_strategy"": ""mean""}",-0.06922207338818169,0.2739898178537724
AHU21,IForest,159801,"{""base_strategy"": ""mean""}",-0.054306327797060516,0.22373948460744594
AHU21,IForest,160706,"{""base_strategy"": ""mean""}",0.62081334142885,0.5559894622390882
AHU21,IForest,160745,"{""base_strategy"": ""mean""}",-0.6147546365012285,-0.5242221958467739
AHU21,IForest,160807,"{""base_strategy"": ""mean""}",-0.6176636381593692,-0.5697153570791813
AHU21,IForest,161562,"{""base_strategy"": ""mean""}",0.2677618869360174,-0.3804985128948861
AHU21,IForest,161591,"{""base_strategy"": ""mean""}",0.23409114108414203,-0.305725528182837
AHU21,IForest,161616,"{""base_strategy"": ""mean""}",-0.585250480014472,-0.6292178368176641
AHU21,IForest,162843,"{""base_strategy"": ""mean""}",-0.603121425217617,-0.514812250232008
AHU21,IForest,165865,"{""base_strategy"": ""mean""}",-0.041553542661345894,0.38590915770262796
AHU21,IForest,165869,"{""base_strategy"": ""mean""}",-0.0039591756948195505,0.43700400137169354
AHU21,IForest,165877,"{""base_strategy"": ""mean""}",-0.03869049898270923,0.3479641917633659
AHU21,IForest,169883,"{""base_strategy"": ""mean""}",0.15061315697555777,0.7713235643809963
AHU21,IForest,169892,"{""base_strategy"": ""mean""}",0.14147298956226423,0.3661703605358915
AHU21,IForest,169895,"{""base_strategy"": ""mean""}",0.16211579065274967,0.7806137017382081
AHU21,IForest,169899,"{""base_strategy"": ""mean""}",0.13629153411848705,0.7128977463924179
AHU21,IForest,169905,"{""base_strategy"": ""mean""}",0.15696496319171202,0.6179239456214501
AHU21,IForest,186820,"{""base_strategy"": ""mean""}",0.4784701046094704,0.4493793806159798
AHU21,IForest,186832,"{""base_strategy"": ""mean""}",0.46159572532691945,0.46920175741123027
AHU21,IForest,189380,"{""base_strategy"": ""mean""}",0.5749049152017474,0.7705054781237992
AHU21,IForest,190545,"{""base_strategy"": ""mean""}",-0.5811413533079247,-0.5010832095209257
AHU21,IForest,190554,"{""base_strategy"": ""mean""}",-0.6112693263778093,-0.4983047988038757
AHU21,IForest,190572,"{""base_strategy"": ""mean""}",-0.6045834788609925,-0.49623304670868806
AHU21,IForest,191102,"{""base_strategy"": ""mean""}",-0.5901681758576197,-0.745535046813644
AHU21,IForest,191529,"{""base_strategy"": ""mean""}",-0.6528048336931697,-0.47031543043246216
AHU21,IForest,192043,"{""base_strategy"": ""mean""}",-0.5362196744372466,-0.3169537365138012
AHU21,IForest,192734,"{""base_strategy"": ""mean""}",-0.6801550201185493,-0.6690620270626154
AHU21,IForest,198708,"{""base_strategy"": ""mean""}",-0.5656714946230421,-0.47024872633492265
AHU21,IForest,198816,"{""base_strategy"": ""mean""}",-0.5571406216454308,-0.4841095078383436
AHU21,IForest,198840,"{""base_strategy"": ""mean""}",-0.5985280567004205,-0.2810879845252841
AHU21,IForest,210411,"{""base_strategy"": ""mean""}",0.46951217346821134,-0.02221616378548564
AHU21,IForest,239412,"{""base_strategy"": ""mean""}",0.2682028999704672,0.5107793212600799
AHU21,IForest,240053,"{""base_strategy"": ""mean""}",-0.8155879625822581,-0.5964066660140745
AHU21,IForest,240405,"{""base_strategy"": ""mean""}",-0.78577626826865,-0.3487086020624198
AHU21,IForest,240625,"{""base_strategy"": ""mean""}",-0.091591850498562,-0.23358727890944048
AHU21,IForest,240726,"{""base_strategy"": ""mean""}",-0.7982950559201898,-0.6024971460417164
AHU21,IForest,245409,"{""base_strategy"": ""mean""}",0.24996797643229549,0.3983120323630834
AHU21,IForest,249893,"{""base_strategy"": ""mean""}",0.3386883635072531,-0.011502671213348322
AHU21,IForest,252759,"{""base_strategy"": ""mean""}",0.24027776305114076,-0.05568619456441534
AHU21,MCD,10163,"{""base_strategy"": ""mean""}",-0.9986833961971591,-0.975588565827826
