,s0,s1,s2,s5,s6,s8,s9
391560,0.07060127250833251,0.05020411896237523,0.06717597634793492,-0.021762300460557216,0.0432586309316405,0.04919477189786322,0.07285434014717893
392256,0.07996433743560946,-0.04017450639551997,0.018974100303794175,-0.023948362188974535,0.03401600151294836,0.054458821971710716,0.08000829909509154
428153,-0.05135603961194115,0.057496765136612046,0.02141085112507715,0.021474014918383744,-0.052220161596773035,-0.017816813878100645,0.07533007853399784
429198,0.08006177127820667,-0.0030795463604186327,0.017778299975938203,-0.021423278817241147,0.03738554800846359,0.001800344419923787,0.07543217187074189
432034,-0.05577044832665067,-0.010131273647691617,0.06537161692586585,-0.025056997080857107,0.06621267926062015,0.05108678606941516,0.07481181937122273
434986,0.08178200910960602,-0.03838237753079581,0.06749120673780591,0.026462487641229715,0.05996608383800823,0.04743157239204669,0.07196237906017997
435209,0.07932061461094908,-0.004685183792241969,0.01832257986189683,-0.025384794838018712,0.06671079286735372,0.04943753176906906,0.07427158940600784
438253,0.07700583576566819,0.0010863276606584858,0.018296535699874928,-0.023829507939627542,0.06077692765312552,0.05284782043105355,0.07357009729081658
438254,0.08421079151433693,-0.005565141895862017,0.02335190889920997,-0.02457083035897608,0.06812390422856175,0.05167722509730321,0.07132220607983762
446138,-0.06199168372545472,-0.005492777355352059,-0.03903155139102175,0.0273602968184275,0.06359607756137914,0.055990271960740544,-0.0015381327609578761
446201,-0.006516050509978959,0.06114288365992558,0.019230028295296214,0.02505750487496219,0.04175470764828305,0.05003930675858137,0.07269721763254688
446243,-0.02534534844460949,-0.013742552948579437,-0.05712347658645033,-0.019703763824460284,0.04576616572550224,0.05441005179615664,-0.04305779050079856
446395,-0.019759191204631953,-0.007784903754137028,0.011227405797502433,-0.033031726186417594,0.06497878986502854,-0.022338201078540284,-0.0027963875392981296
446396,-0.054515727316453454,-0.036342490231689194,-0.0604646407104753,0.021021523487113863,-0.05681282089571253,-0.008676493404955904,-0.04237426406869105
447164,0.07793960652290369,-0.0008769257634083715,0.016935397835247654,0.020774734709116748,0.04123203912954047,0.05639183551695773,0.07327788484953955
447197,-0.004335562995141909,-0.015306280789773044,0.02166089582011185,-0.021860240057574275,0.06637553555279942,-0.03522752303073,0.07352658519246313
447199,6.756002157067535e-05,-0.014855894082927791,0.018568604568115585,-0.02445147321177781,0.068606171807786,-0.035760489018839006,0.07461958953825286
513454,-0.05523722766914092,-0.0395612728648839,-0.05723986707136871,-0.020781685530763257,-0.05861483550834109,-0.007404931463999682,-0.05136919169350248
513517,0.07599250084315334,0.05611609110647673,0.06297006037655399,-0.021318753553986214,0.043336414096682006,-0.02285889515887999,0.07470784378086742
513576,0.07430097797336803,0.05980033066019082,0.06424243467829362,-0.02145760728829158,-0.060006700622348245,-0.016443525821868876,-0.04055079589358311
513775,0.07790895411050049,-0.01195558650581826,0.07175456762485888,-0.02006302096651835,0.061436882496231006,-0.019465783252331635,-0.0386026277701958
513792,-0.021139865703903832,-0.0033431520768115587,-0.05862879259624509,-0.022176417999680707,0.04493958620397798,-0.003008142621886193,-0.03814516371550734
513839,-0.024119490568349493,0.0014688290688554325,-0.059842224388484834,0.01607240961293589,0.04096534586257018,-0.018736343642295265,0.07201261176154504
590810,0.0745730325027721,-0.0011102283820303093,0.016105216409475594,0.023332391509170155,0.039584044108608454,-0.006904500497942246,0.07609475408685465
591850,0.07757572489925421,-0.04282788782568319,0.016801907199035345,0.03165838330395428,0.041231791847625474,0.049818011701986714,0.07536094540794398
592834,0.08644424177324807,-0.04349686472032337,0.017261376512531654,0.019926158854048623,0.04539307996336445,0.053950778130900774,0.07842653710278913
593815,0.08337074119391077,-0.0030038292883002964,0.017554643250647404,0.030767315821148233,0.03813456623059068,0.053267754660559496,0.0762163725812126
593866,0.07684342687180844,-0.002340734863843697,0.011707233795295802,-0.016263124413924548,0.06364290786696218,0.05557934847282297,0.07787274247412217
631819,0.0789293679771941,-0.0023432593416486862,0.01584038605116904,0.01798511669162486,0.03734611417993942,-0.01977982083272085,0.0778453989393981
631822,0.0799151878743033,-0.04221120460586952,0.010382885969749603,0.015617388113383776,0.040190373962046194,-0.030993553687810402,0.07573563012983413
631826,-0.006208674858188682,-0.04093555830549078,-0.02707109831986258,0.03229147388726887,0.04184689637172621,0.00098132227859168,0.07806050929081534
642847,2.736898035540723e-06,0.05905561864305424,0.020979408677448474,0.01146690709345795,0.037053805136313546,0.05560204649690826,-0.038676105641882515
646702,-0.020663468516233408,-0.007386374506448923,-0.05713149561214934,0.024737917657767654,0.06562485620377406,0.05702718510154998,0.006654966025565833
647568,-0.019894943756340273,0.0005095127246412747,0.014751078783774135,0.024018227483730194,0.03930563326134973,-0.029811625941561542,-0.04640098826953605
647859,0.07299389280437245,0.05319004546584883,0.01227154792318377,0.021228458380595193,0.03742900015030434,0.05221221580756076,0.06886982973473589
