metric_1,metric_2,spearman_corr,abs_corr
FaithfulnessEstimate,Sufficiency,0.14165116127456617,0.14165116127456617
Complexity,MaxSensitivity,0.1352112274495636,0.1352112274495636
Faithfulness,MaxSensitivity,-0.1306678019332279,0.1306678019332279
MonotonicityCorrelation,MonotonicityMetric,-0.12473562281379547,0.12473562281379547
FaithfulnessEstimate,RelativeInputStability,0.12414692912152388,0.12414692912152388
MonotonicityMetric,RelativeInputStability,0.12388707421184483,0.12388707421184483
Monotonicity,Sparseness,-0.11825064684954541,0.11825064684954541
Monotonicity,NonSensitivity,0.11619871640519334,0.11619871640519334
AvgSensitivity,Faithfulness,-0.11207059903812336,0.11207059903812336
FaithfulnessEstimate,Monotonicity,0.11062683058386821,0.11062683058386821
Consistency,NonSensitivity,0.10582018606127183,0.10582018606127183
AvgSensitivity,Sparseness,-0.10481883064917609,0.10481883064917609
RelativeInputStability,RelativeOutputStability,0.10187904667037764,0.10187904667037764
AvgSensitivity,LocalLipschitzEstimate,0.0995242965827685,0.0995242965827685
Complexity,Monotonicity,0.0983198447556317,0.0983198447556317
LocalLipschitzEstimate,Sufficiency,-0.09723427050891059,0.09723427050891059
FaithfulnessEstimate,Sparseness,-0.09518426713082186,0.09518426713082186
Complexity,Faithfulness,0.09312104052548788,0.09312104052548788
FaithfulnessEstimate,NonSensitivity,-0.08686100178131013,0.08686100178131013
Consistency,FaithfulnessEstimate,-0.08530260721187884,0.08530260721187884
Complexity,Sufficiency,0.08399668210495549,0.08399668210495549
Monotonicity,MonotonicityCorrelation,-0.08302026895426046,0.08302026895426046
MaxSensitivity,MonotonicityCorrelation,0.08127665522726428,0.08127665522726428
Monotonicity,MonotonicityMetric,0.06654595922260592,0.06654595922260592
AvgSensitivity,MonotonicityMetric,0.06178649333944152,0.06178649333944152
FaithfulnessEstimate,MonotonicityMetric,0.05654030668912836,0.05654030668912836
FaithfulnessEstimate,RelativeOutputStability,-0.04819252092308131,0.04819252092308131
MonotonicityMetric,NonSensitivity,-0.04755747205891818,0.04755747205891818
LocalLipschitzEstimate,MaxSensitivity,-0.043583152408938584,0.043583152408938584
AvgSensitivity,MonotonicityCorrelation,-0.03894918285199478,0.03894918285199478
Faithfulness,FaithfulnessEstimate,0.038189680392084854,0.038189680392084854
MonotonicityCorrelation,RelativeOutputStability,0.033427556658834054,0.033427556658834054
FaithfulnessEstimate,MaxSensitivity,-0.02598849528527299,0.02598849528527299
Faithfulness,NonSensitivity,0.019999026752784907,0.019999026752784907
MonotonicityCorrelation,NonSensitivity,-0.017235520604591548,0.017235520604591548
Faithfulness,Sparseness,-0.015410711710460384,0.015410711710460384
MaxSensitivity,MonotonicityMetric,-0.012933390959150137,0.012933390959150137
FaithfulnessEstimate,LocalLipschitzEstimate,-0.009769709848726103,0.009769709848726103
Faithfulness,LocalLipschitzEstimate,0.008705898512376586,0.008705898512376586
AvgSensitivity,FaithfulnessEstimate,0.0066404262393901965,0.0066404262393901965
Complexity,NonSensitivity,0.006358425740938739,0.006358425740938739
MaxSensitivity,Sparseness,0.0041543771343721244,0.0041543771343721244
