metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,LocalLipschitzEstimate,0.056080095534859105,0.08373557528278938,952,0.056080095534859105,False
AvgSensitivity,MonotonicityCorrelation,-0.05576361704276102,0.08549862174622937,952,0.05576361704276102,False
Complexity,Faithfulness,0.05461695527820014,0.08094990113862319,1022,0.05461695527820014,False
MonotonicityMetric,NonSensitivity,-0.05285968640246807,0.09122515155637656,1022,0.05285968640246807,False
MaxSensitivity,Monotonicity,-0.050139681236813664,0.10916706266283296,1022,0.050139681236813664,False
LocalLipschitzEstimate,NonSensitivity,-0.037203474607806195,0.23471370511424938,1022,0.037203474607806195,False
MonotonicityCorrelation,RelativeOutputStability,-0.026957841096124223,0.5342004276140802,534,0.026957841096124223,False
Complexity,RelativeInputStability,-0.024672343851831,0.5705225003724207,531,0.024672343851831,False
AvgSensitivity,RelativeInputStability,-0.022302077547562544,0.6081127721112124,531,0.022302077547562544,False
FaithfulnessEstimate,Sparseness,-0.01939888769896588,0.5356151784031974,1022,0.01939888769896588,False
FaithfulnessEstimate,Monotonicity,-0.017806306194666714,0.5696320192854001,1022,0.017806306194666714,False
Faithfulness,NonSensitivity,0.01757162271567009,0.574730448978121,1022,0.01757162271567009,False
Monotonicity,MonotonicityCorrelation,-0.015407099524651571,0.6227392011892259,1022,0.015407099524651571,False
Consistency,NonSensitivity,-0.01329038037289199,0.671292035811072,1022,0.01329038037289199,False
AvgSensitivity,MonotonicityMetric,-0.011377612847379657,0.7258879650294661,952,0.011377612847379657,False
AvgSensitivity,Monotonicity,0.009312802871821091,0.774134863730943,952,0.009312802871821091,False
Faithfulness,Sparseness,0.0071236728047495085,0.82006685110139,1022,0.0071236728047495085,False
Complexity,Sufficiency,0.005351568378835107,0.8643222704987329,1022,0.005351568378835107,False
Monotonicity,RelativeOutputStability,-0.004110353690496211,0.9245041234794511,534,0.004110353690496211,False
FaithfulnessEstimate,LocalLipschitzEstimate,-0.003144996047290515,0.9200118831732709,1022,0.003144996047290515,False
Consistency,RelativeOutputStability,-0.0031137992212813175,0.9427717363547,534,0.0031137992212813175,False
Monotonicity,Sparseness,-0.0005879666454424883,0.9850217553573865,1022,0.0005879666454424883,False
