metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Sparseness,Sufficiency,-0.1982929119969016,3.819378874831642e-11,1092,0.1982929119969016,True
Monotonicity,Sufficiency,-0.18955585685646126,2.7172289670389465e-10,1092,0.18955585685646126,True
Complexity,RelativeOutputStability,-0.1894042817662812,6.898317543510575e-06,556,0.1894042817662812,True
LocalLipschitzEstimate,RelativeOutputStability,-0.1814767662797318,1.6673819322411746e-05,556,0.1814767662797318,True
Faithfulness,MonotonicityMetric,0.17964197149753486,2.255568575013326e-09,1092,0.17964197149753486,True
AvgSensitivity,RelativeOutputStability,0.17603945471891688,2.9897018431503233e-05,556,0.17603945471891688,True
LocalLipschitzEstimate,MonotonicityMetric,0.17345006926439122,7.976868180652337e-09,1092,0.17345006926439122,True
Complexity,RelativeInputStability,-0.17006335658402424,4.0230623402494726e-05,577,0.17006335658402424,True
MonotonicityCorrelation,NonSensitivity,-0.16820744799748397,2.244565879226376e-08,1092,0.16820744799748397,True
Consistency,Sparseness,0.1653706083345775,3.8769299763024644e-08,1092,0.1653706083345775,True
MaxSensitivity,RelativeOutputStability,0.15709438950853,0.00020000475644110598,556,0.15709438950853,True
MonotonicityMetric,RelativeOutputStability,-0.150009838960046,0.0003862236857415341,556,0.150009838960046,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.14682628149668026,1.1002158861769273e-06,1092,0.14682628149668026,True
MaxSensitivity,NonSensitivity,0.1418882118202269,2.5111756729275303e-06,1092,0.1418882118202269,True
Monotonicity,RelativeInputStability,-0.14038546034059168,0.0007205914183822477,577,0.14038546034059168,True
LocalLipschitzEstimate,RelativeInputStability,0.1390645895426169,0.0008096025684556364,577,0.1390645895426169,True
AvgSensitivity,Faithfulness,-0.1333383965609678,1.8980964675798537e-05,1022,0.1333383965609678,True
Faithfulness,LocalLipschitzEstimate,0.13157435998308023,1.2892209618529048e-05,1092,0.13157435998308023,True
AvgSensitivity,NonSensitivity,0.1254405464339713,5.7911988693605754e-05,1022,0.1254405464339713,True
FaithfulnessEstimate,MaxSensitivity,-0.12183365017421399,5.425941026994318e-05,1092,0.12183365017421399,True
Faithfulness,RelativeOutputStability,-0.12039604912944181,0.004471135866307056,556,0.12039604912944181,True
MonotonicityMetric,Sparseness,-0.11777507939808915,9.577478731162575e-05,1092,0.11777507939808915,True
RelativeInputStability,Sufficiency,-0.11125639671690968,0.007473281342590044,577,0.11125639671690968,True
Complexity,MaxSensitivity,0.11027659574963349,0.000261115603853851,1092,0.11027659574963349,True
Faithfulness,Monotonicity,0.10752460166800322,0.0003716316971231258,1092,0.10752460166800322,True
MaxSensitivity,MonotonicityCorrelation,0.10719774498969674,0.00038733284453138726,1092,0.10719774498969674,True
AvgSensitivity,FaithfulnessEstimate,-0.10560558545029836,0.0007211621561701211,1022,0.10560558545029836,True
Faithfulness,FaithfulnessEstimate,0.1004617671911247,0.0008860490182958275,1092,0.1004617671911247,True
MonotonicityMetric,RelativeInputStability,0.09967879122085356,0.016613925196063143,577,0.09967879122085356,True
Consistency,FaithfulnessEstimate,-0.09637892093264167,0.0014293382002034181,1092,0.09637892093264167,True
Complexity,Monotonicity,0.09477131331095259,0.0017171924211262298,1092,0.09477131331095259,True
FaithfulnessEstimate,NonSensitivity,-0.09372657369039132,0.001931848439332064,1092,0.09372657369039132,True
Complexity,FaithfulnessEstimate,0.09327544745971837,0.002031928954213469,1092,0.09327544745971837,True
FaithfulnessEstimate,RelativeOutputStability,-0.07447385017184953,0.07933587189139557,556,0.07447385017184953,False
Complexity,Faithfulness,0.07115202966700358,0.018696033375905224,1092,0.07115202966700358,True
AvgSensitivity,LocalLipschitzEstimate,0.07091386533833115,0.023383700810956153,1022,0.07091386533833115,True
FaithfulnessEstimate,MonotonicityMetric,0.07058473223301241,0.019661744931168935,1092,0.07058473223301241,True
Monotonicity,MonotonicityMetric,0.06772762073285632,0.025214872249591225,1092,0.06772762073285632,True
FaithfulnessEstimate,Sufficiency,0.06662347879646013,0.027698814482390775,1092,0.06662347879646013,True
MonotonicityMetric,NonSensitivity,-0.0659094907742001,0.029414900086586447,1092,0.0659094907742001,True
MaxSensitivity,MonotonicityMetric,-0.06475555610550349,0.032381448277434895,1092,0.06475555610550349,True
MaxSensitivity,Monotonicity,-0.0626771049374141,0.038372289465978385,1092,0.0626771049374141,True
LocalLipschitzEstimate,MaxSensitivity,-0.06251164537249725,0.03888723847673189,1092,0.06251164537249725,True
LocalLipschitzEstimate,NonSensitivity,-0.057090924426925094,0.05929880673731482,1092,0.057090924426925094,False
Consistency,NonSensitivity,-0.05611469579660408,0.06378626989125054,1092,0.05611469579660408,False
MonotonicityCorrelation,MonotonicityMetric,-0.05373329234920356,0.07591636770450422,1092,0.05373329234920356,False
AvgSensitivity,MonotonicityCorrelation,-0.047427389732152596,0.12972408384415837,1022,0.047427389732152596,False
FaithfulnessEstimate,RelativeInputStability,0.0460795230868654,0.2691358075861437,577,0.0460795230868654,False
Consistency,RelativeOutputStability,0.0371011172239323,0.3825741034223754,556,0.0371011172239323,False
Monotonicity,MonotonicityCorrelation,-0.03316281312333855,0.27354938284950403,1092,0.03316281312333855,False
MaxSensitivity,RelativeInputStability,-0.03290857835641138,0.4301174542953439,577,0.03290857835641138,False
Complexity,MonotonicityMetric,0.025842640116641336,0.39357867515266803,1092,0.025842640116641336,False
MonotonicityCorrelation,RelativeInputStability,-0.02265600210555175,0.587057231037486,577,0.02265600210555175,False
AvgSensitivity,RelativeInputStability,0.02060286452826622,0.6287755456705274,553,0.02060286452826622,False
FaithfulnessEstimate,Sparseness,-0.01924473910119205,0.5252451422175307,1092,0.01924473910119205,False
Faithfulness,NonSensitivity,0.018252076283712317,0.5468367085374334,1092,0.018252076283712317,False
Faithfulness,Sparseness,0.017459644498943255,0.5643823607746462,1092,0.017459644498943255,False
FaithfulnessEstimate,Monotonicity,-0.013808168215202815,0.6485367530963999,1092,0.013808168215202815,False
Monotonicity,RelativeOutputStability,-0.013800513723073792,0.7454123512380799,556,0.013800513723073792,False
Faithfulness,RelativeInputStability,0.011922797770686154,0.7750431586378603,577,0.011922797770686154,False
FaithfulnessEstimate,LocalLipschitzEstimate,-0.01121652215255903,0.7112022887842806,1092,0.01121652215255903,False
MonotonicityCorrelation,RelativeOutputStability,-0.009501687654792904,0.8231095637334075,556,0.009501687654792904,False
AvgSensitivity,MonotonicityMetric,-0.009202852247690598,0.7688727372560605,1022,0.009202852247690598,False
AvgSensitivity,Monotonicity,0.004125326047036914,0.8952052748080208,1022,0.004125326047036914,False
Complexity,Sufficiency,-0.0024125993959513573,0.9365282135457029,1092,0.0024125993959513573,False
Monotonicity,Sparseness,-0.0008568211941951824,0.9774375586635318,1092,0.0008568211941951824,False
