metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,RelativeOutputStability,0.23264857352523938,3.42451947912038e-06,390,0.23264857352523938,True
NonSensitivity,Sufficiency,-0.22924723339545194,8.092816638914089e-13,952,0.22924723339545194,True
Consistency,Sparseness,0.22682558104979558,1.4219222253850093e-12,952,0.22682558104979558,True
Complexity,Consistency,-0.21337452832972573,2.8980178794022935e-11,952,0.21337452832972573,True
Faithfulness,MonotonicityCorrelation,-0.21238984544736578,3.586053097907608e-11,952,0.21238984544736578,True
MonotonicityCorrelation,RelativeInputStability,-0.2030235138023364,2.7640672450106567e-05,420,0.2030235138023364,True
Sparseness,Sufficiency,-0.19875021293477962,6.167249548903487e-10,952,0.19875021293477962,True
Faithfulness,MonotonicityMetric,0.19786185461189146,7.372292099649431e-10,952,0.19786185461189146,True
AvgSensitivity,Monotonicity,0.19037716996865509,1.742230867312649e-07,742,0.19037716996865509,True
AvgSensitivity,NonSensitivity,0.18922714931432078,2.0717594694909506e-07,742,0.18922714931432078,True
LocalLipschitzEstimate,MonotonicityMetric,0.18822598557483844,4.846035666302493e-09,952,0.18822598557483844,True
MaxSensitivity,RelativeOutputStability,0.18424146833815006,0.00013854797895199527,423,0.18424146833815006,True
AvgSensitivity,Sparseness,-0.18216187021136127,5.867762717102095e-07,742,0.18216187021136127,True
MonotonicityMetric,RelativeOutputStability,-0.18206091120212328,0.0001666350546430851,423,0.18206091120212328,True
Monotonicity,Sufficiency,-0.1807756988368039,1.9457914713808565e-08,952,0.1807756988368039,True
RelativeOutputStability,Sufficiency,-0.18064596145955839,0.00018762707729982545,423,0.18064596145955839,True
Faithfulness,LocalLipschitzEstimate,0.17439277154011387,6.119275361757023e-08,952,0.17439277154011387,True
RelativeInputStability,Sufficiency,0.16688472894379833,0.0005946603477138775,420,0.16688472894379833,True
Complexity,MaxSensitivity,0.1595381995624997,7.508536093325285e-07,952,0.1595381995624997,True
MaxSensitivity,NonSensitivity,0.15026242330319847,3.214067507449932e-06,952,0.15026242330319847,True
Monotonicity,RelativeOutputStability,-0.1490759424443803,0.002110947844558165,423,0.1490759424443803,True
MaxSensitivity,Sparseness,-0.14237010940408,1.0362557615802067e-05,952,0.14237010940408,True
AvgSensitivity,RelativeInputStability,-0.1396667672874097,0.005919950346694475,387,0.1396667672874097,True
Faithfulness,MaxSensitivity,-0.1390091784190621,1.6748632977754144e-05,952,0.1390091784190621,True
MonotonicityCorrelation,Sufficiency,0.1386347186774613,1.7656993365778888e-05,952,0.1386347186774613,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.13401892977808316,3.348341409641714e-05,952,0.13401892977808316,True
FaithfulnessEstimate,RelativeInputStability,0.13077386811288855,0.007283132363272305,420,0.13077386811288855,True
LocalLipschitzEstimate,MaxSensitivity,-0.13033863765134587,5.495989387814096e-05,952,0.13033863765134587,True
AvgSensitivity,Faithfulness,-0.12625983583295805,0.00056625413908575,742,0.12625983583295805,True
Complexity,Sufficiency,0.12261900361942951,0.00014901961105023164,952,0.12261900361942951,True
LocalLipschitzEstimate,NonSensitivity,-0.12181037547451447,0.00016489215883529497,952,0.12181037547451447,True
MonotonicityMetric,Sparseness,-0.12085520969388913,0.00018568496909613456,952,0.12085520969388913,True
MaxSensitivity,RelativeInputStability,-0.11531406478656747,0.01807474934484594,420,0.11531406478656747,True
Complexity,FaithfulnessEstimate,0.1055043700954519,0.001113689798974789,952,0.1055043700954519,True
Faithfulness,Monotonicity,0.10402419676397505,0.0013084459745469393,952,0.10402419676397505,True
Complexity,NonSensitivity,0.10056597339455148,0.0018917880005354774,952,0.10056597339455148,True
Complexity,MonotonicityMetric,0.09589476575076407,0.0030592059334887864,952,0.09589476575076407,True
FaithfulnessEstimate,MaxSensitivity,-0.095460026091997,0.0031959247039143176,952,0.095460026091997,True
Consistency,FaithfulnessEstimate,-0.08840360452091783,0.0063447663139528,952,0.08840360452091783,True
FaithfulnessEstimate,Sufficiency,0.08322367841759483,0.010201933477832643,952,0.08322367841759483,True
Monotonicity,MonotonicityMetric,0.08250415534039215,0.010877104816664849,952,0.08250415534039215,True
MaxSensitivity,MonotonicityCorrelation,0.08248677488653593,0.010893893218274648,952,0.08248677488653593,True
MonotonicityCorrelation,NonSensitivity,-0.08107520021196457,0.01233654852041043,952,0.08107520021196457,True
FaithfulnessEstimate,NonSensitivity,-0.08096950187788078,0.012451083372348449,952,0.08096950187788078,True
MonotonicityCorrelation,MonotonicityMetric,-0.07934261367109802,0.014336429383811732,952,0.07934261367109802,True
FaithfulnessEstimate,MonotonicityMetric,0.07611177227943851,0.01883843639225021,952,0.07611177227943851,True
MaxSensitivity,MonotonicityMetric,-0.07432201875444211,0.02182912495180197,952,0.07432201875444211,True
Faithfulness,FaithfulnessEstimate,0.07297435743143983,0.024345569139505557,952,0.07297435743143983,True
Consistency,NonSensitivity,0.06981756315998013,0.031241390086123033,952,0.06981756315998013,True
FaithfulnessEstimate,RelativeOutputStability,-0.06865829338699195,0.15866435902647558,423,0.06865829338699195,False
Faithfulness,RelativeInputStability,-0.06375763878873578,0.19220776136220352,420,0.06375763878873578,False
MonotonicityMetric,RelativeInputStability,0.06083402936899785,0.21343936185477086,420,0.06083402936899785,False
Complexity,Faithfulness,0.057996148233604286,0.07367980376816427,952,0.057996148233604286,False
MonotonicityCorrelation,RelativeOutputStability,0.05667757567998895,0.2447599493307075,423,0.05667757567998895,False
MaxSensitivity,Monotonicity,-0.04980557584119826,0.12462175744367783,952,0.04980557584119826,False
AvgSensitivity,FaithfulnessEstimate,-0.0473317674324633,0.19779811077591833,742,0.0473317674324633,False
FaithfulnessEstimate,Sparseness,-0.04289142395060623,0.1860805437110132,952,0.04289142395060623,False
Faithfulness,NonSensitivity,0.033853246673783394,0.296739150952347,952,0.033853246673783394,False
MonotonicityMetric,NonSensitivity,-0.03342080799365498,0.3029559274401407,952,0.03342080799365498,False
AvgSensitivity,MonotonicityCorrelation,-0.024585764611071884,0.5036994546872412,742,0.024585764611071884,False
Complexity,Monotonicity,0.024119149648211213,0.45729120807578405,952,0.024119149648211213,False
Monotonicity,MonotonicityCorrelation,0.0233711334671467,0.4713676678200575,952,0.0233711334671467,False
FaithfulnessEstimate,Monotonicity,-0.022610698657268214,0.48591904960428883,952,0.022610698657268214,False
Faithfulness,Sparseness,-0.0217887207481046,0.5019170356906465,952,0.0217887207481046,False
AvgSensitivity,LocalLipschitzEstimate,0.018012539411201,0.6242271105054789,742,0.018012539411201,False
AvgSensitivity,MonotonicityMetric,0.015696992667118877,0.6694620480986501,742,0.015696992667118877,False
RelativeInputStability,RelativeOutputStability,0.013098736666848465,0.7904506738055435,414,0.013098736666848465,False
FaithfulnessEstimate,LocalLipschitzEstimate,-0.0024502774058599718,0.9398146194252126,952,0.0024502774058599718,False
Monotonicity,Sparseness,0.0003476923324758769,0.9914518055175879,952,0.0003476923324758769,False
