metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
RelativeOutputStability,local,observation,5.0,5.316923196138134,,,,,,
RelativeOutputStability,local,observation,6.0,11.548481055848274,,,,,,
Sparseness,local,observation,9.0,0.07105727890514225,,,,,,
Sparseness,local,observation,5.0,0.07132609584929793,,,,,,
Sparseness,local,observation,249.0,0.035534550967175074,,,,,,
Sparseness,local,observation,252.0,0.028333299333374015,,,,,,
Sparseness,local,observation,255.0,0.03082785044218011,,,,,,
Sparseness,local,observation,685.0,0.1612742252023479,,,,,,
Sparseness,local,observation,403.0,0.07304955213532366,,,,,,
Sparseness,local,observation,420.0,0.10785010087184889,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
