dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7481488.5796360355,623323371.1082,863588.295605419
AHU21,HBOS,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",176.1567734399377,173.3121622366503,429587.140900743
AHU21,HBOS,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",61.891542079213615,115.61640531117412,535103.4466495663
AHU21,HBOS,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",67145317.0100143,9360188.108097557,777234.8165189448
AHU21,HBOS,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",141106.92026541612,249721948.5267732,1014104.3771904588
AHU21,HBOS,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",98.73382113173035,68.69509692601554,529294.8149074729
AHU21,HBOS,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",219.11838458660554,107.94327863543852,683154.4195761867
AHU21,HBOS,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",101.34103182488376,42.063647570757894,465492.7202710897
AHU21,HBOS,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",41.87763689802688,58.03556835370502,378658.43557918066
AHU21,HBOS,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",107.15701081683716,42.544048055244936,372718.90279966634
AHU21,HBOS,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",126.82084129695747,534.0227720766213,467673.1672906964
AHU21,HBOS,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",233.86597419242503,1166.4724765500055,364016.6603687783
AHU21,HBOS,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",68.3354317961288,159.71739310183023,505438.8801020102
AHU21,HBOS,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",232.01527571399532,244.35447283360287,561264.5786719401
AHU21,HBOS,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6741905.2068912145,266721666872.1745,878287.9015944413
AHU21,HBOS,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4401.02295989436,106431176.4905366,766098.5705428292
AHU21,HBOS,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6683649.9172476465,86774443.18736118,765590.6989117088
AHU21,HBOS,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6925340.495959806,12681184.921632443,776541.4004631095
AHU21,HBOS,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6913601.571879613,4891996.723556621,990136.7099334383
AHU21,HBOS,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4235.031390847273,123143503.34835571,766274.4633804081
AHU21,HBOS,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4939.773339300133,127831298.04678684,787370.6365301154
AHU21,HBOS,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",531.1713901112241,323.4106730473445,632244.5095090229
AHU21,HBOS,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",141.34259603050555,87.13003222213952,409635.6459319248
AHU21,HBOS,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",126.23184865026744,43.54881558139101,443437.8140400265
AHU21,HBOS,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",87.65744672578656,13.73315709114445,367953.28486287873
AHU21,HBOS,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",105.00323984971271,2605.3601179902657,429649.6247703769
AHU21,HBOS,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",231.37690545187945,190.69580347655972,601940.6148517405
AHU21,HBOS,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
