dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,MCD,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",142878.89216206007,63077608.046709314,7866.287471714687
AHU21,MCD,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",469868.9910696249,679747.2258631248,370896.037252099
AHU21,MCD,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",15859.958798696453,5005008.880742278,24807.410926682333
AHU21,MCD,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2104253.0026313826,1284342.1353708135,10673.336814629805
AHU21,MCD,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",146958.45309781103,4656584.194371228,18368.992717404642
AHU21,MCD,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",213175.82461256118,311566.27347883355,277839.89553160657
AHU21,MCD,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",91497.1029053696,7136549010.104508,684882.054723728
AHU21,MCD,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",74654.39488379042,6015844164.722336,56278.88885315459
AHU21,MCD,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1069474.1124535163,1703285324.7620075,60709.54589600277
AHU21,MCD,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1593184.5579458082,1633347767.1454692,242413.50153524068
AHU21,MCD,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",70652.53425714487,58172784.07061225,162547.0515572182
AHU21,MCD,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",88678.06545683679,1440694726.7525733,16995040.663968984
AHU21,MCD,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7148748.006346463,2157709164.983972,15490.785429422474
AHU21,MCD,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8495366.682257188,8452756837.470725,30560.063986713165
AHU21,MCD,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3767192.003557016,2598830579.175487,106807.23871535841
AHU21,MCD,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3986464.5848372765,1008415.4324288669,115771.58036717269
AHU21,MCD,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,MCD,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7502857.8413532395,563760.0176157625,20768.769523494393
AHU21,MCD,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",875460.2640701777,824899.5658065116,44755.90813598753
AHU21,MCD,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",344962.51511650375,1488075.4496632349,22289.614833014282
AHU21,MCD,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",473473.26531867206,116785167.38363478,41719.1213378302
AHU21,MCD,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2308568.9540342325,1939786980.5114663,239224.60195163963
AHU21,MCD,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8223.541543242556,1756856.3479476583,372752.6137890887
AHU21,MCD,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",20864.75669161426,1466839297.2091248,137182.71735709746
AHU21,MCD,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",46039.57820642089,1040586291.8715389,137886.91904278795
AHU21,MCD,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",48837.30077318511,6514528.005245529,345512.8818444462
AHU21,MCD,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1014453.5060831135,2491625.9785124604,239222.65289915464
AHU21,MCD,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",34693.0255467917,17574950.87388812,175146.20519335527
AHU21,MCD,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6286475.677752409,11512164.38809184,132566.55918081198
AHU21,MCD,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",319715.1546436882,9699000.58467908,43068.26166850241
AHU21,MCD,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",62590.0794453789,665831095.2623578,41570.562784907976
AHU21,MCD,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",94482.55194305908,1788517919.9125383,27343250.5845984
AHU21,MCD,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",87703.00523437596,1106833071.6216195,266844.34195703786
AHU21,MCD,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",50140.908987949995,8190255.85959858,16733.159069519847
AHU21,MCD,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",293419.40919576713,297047450.8661066,38311.850030408525
AHU21,MCD,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",348840.294048182,1077607244.5008464,158987.0838028229
AHU21,MCD,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",764782.0909239522,891681488.7390413,112495.7663765288
AHU21,MCD,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",84956.26010012474,416960328.85595196,145012.35776903466
AHU21,MCD,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",625978.2275155924,1817644618.641542,155491.6631458204
AHU21,MCD,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",367188.19778425584,180265382.27608413,107596.08246943854
AHU21,MCD,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",654254.2408062443,24256955.88047664,36884.83774215738
AHU21,MCD,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",66307.35400365395,129142711.77149679,23074.629505882436
AHU21,VAE,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",356.1477022423146,68.46744549092024,
AHU21,VAE,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",246.85438355849206,2275.1209065437292,
AHU21,VAE,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",303.37526030104095,151.53565597708942,
AHU21,VAE,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",240.62032756987284,122.43100282393085,
AHU21,VAE,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",239.06716299855705,1361.3932477877695,
AHU21,VAE,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",272.8232566852767,176.13879565141258,
AHU21,VAE,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",389.83491420602,199.0647671716989,
AHU21,VAE,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",464.8865377400994,96.45165774025112,
AHU21,VAE,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",513.510871862586,83.67860678084294,
AHU21,VAE,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",395.4939720373392,236.93516473105035,
AHU21,VAE,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",561.122094823758,237.91277725241673,
AHU21,VAE,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",741.2736990144623,169.47366546977614,
AHU21,VAE,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",386.94888704526517,440.8082404147983,
AHU21,VAE,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",350.2503806391038,202.7848757160126,
AHU21,VAE,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",566.4060817434207,629.7211442879237,
AHU21,VAE,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",170.21897335204955,344.04020782457474,
AHU21,VAE,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",113.2253773476415,325679.4414608647,
AHU21,VAE,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",481.21368265340055,242.9964512372718,
AHU21,VAE,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",500.56724646438045,123.42276763829395,
AHU21,VAE,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",752.8196421940808,327.580241079194,
AHU21,VAE,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",342.8618648714644,374.083706127728,
AHU21,VAE,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",487.03063381893134,1132.9930832702366,
AHU21,VAE,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",205.39637359504334,1933733.737132578,
AHU21,VAE,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",190.05159657339627,4102067.721257928,
AHU21,VAE,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",251.68720148114224,3121476.333450393,
AHU21,VAE,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",20465.293098398706,5296.143777615931,
AHU21,VAE,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",623.5808541530988,394.9911114375381,
AHU21,VAE,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",394.9277335944293,194.43451529794402,
AHU21,VAE,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",336.7960309038279,271.16490834304307,
AHU21,VAE,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",15006.21385323043,1042.5127734127552,
AHU21,VAE,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5381.14980021813,7509.745552095171,
AHU21,VAE,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2892.9392332517687,2006.5761600747433,
AHU21,VAE,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",58003.74251832007,3163.8088884645335,
AHU21,VAE,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",767.6677563653384,149.92155982736824,
AHU21,VAE,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1543.2990853173344,11388.334744208792,
AHU21,VAE,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1606.3151030709832,2293.5852592388464,
AHU21,VAE,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",225.6031969867467,108.55759214549133,
AHU21,VAE,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",199.9459894571646,1870.5425847684378,
AHU21,VAE,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",431.52032707590973,244.30646096572866,
AHU21,VAE,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",719.3730883391954,2111.2489380709676,
AHU21,VAE,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",641.3043702984636,168.16714582450524,
AHU21,VAE,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1197.261597998688,141.41299006363226,
AHU21,VAE,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",955.2477327748045,127.45887489194394,
AHU21,VAE,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",235.14020997083585,77.03042180427514,
AHU21,VAE,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2583.996166684491,4151.664154083539,
AHU21,VAE,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",182.17820551098308,335.40184316493793,
AHU21,VAE,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",163.48797676571547,258.84305532262374,
AHU21,VAE,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",198.73153161788656,2479.269496550018,
AHU21,VAE,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",681.2279617020707,1033.541989606975,
AHU21,VAE,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",522.281790608625,1173.007216173635,
AHU21,VAE,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1693.3244227485345,5135.547781780278,
AHU21,VAE,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",28291.59171614225,27288874.836133316,
AHU21,VAE,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",933.8625954247341,49350411.162214875,
AHU21,VAE,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3047.9725639535677,6229.869980902693,
AHU21,VAE,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",176312.13874681477,46357.88619796511,
AHU21,VAE,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",224.84065170196342,170.32797096782207,
AHU21,VAE,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",459.54817601402,302.2181037359778,
AHU21,VAE,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1533.6405622542434,20070843.316261567,
AHU21,VAE,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",480.0762758996295,7997943.3778057,
AHU21,VAE,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1115.5350596320939,6761752.935230122,
AHU21,VAE,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",139.183584764756,6355.221894509581,
AHU21,VAE,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",97.90945945675313,112.94193060081045,
AHU21,VAE,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",353.20370614783286,438.5397767001215,
AHU21,VAE,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",601.5281214079646,1468.7707942002169,
AHU21,VAE,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",404.4917026767961,247.07276798008277,
AHU21,VAE,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",375.06035808455397,65.05191234046167,
AHU21,VAE,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",713.9734343357433,1091.6126417123648,
AHU21,VAE,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",394.5131091230062,253.96868698915628,
AHU21,VAE,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1082.4826128182183,251.9235957311788,
AHU21,VAE,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",753.1134402914264,102.9952303323649,
