metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Complexity,RelativeOutputStability,-0.28945984931727897,0.0002714751315655759,154,0.28945984931727897,True
AvgSensitivity,Complexity,0.27196827419305963,1.0289841426339414e-10,546,0.27196827419305963,True
LocalLipschitzEstimate,RelativeOutputStability,0.26034648463490967,0.001110539418264887,154,0.26034648463490967,True
LocalLipschitzEstimate,MaxSensitivity,0.2552657881675207,1.4343828572945446e-09,546,0.2552657881675207,True
Complexity,MonotonicityCorrelation,-0.25114947722259245,2.6698281951184055e-09,546,0.25114947722259245,True
Complexity,Consistency,-0.2509571126965361,2.7477432197651706e-09,546,0.2509571126965361,True
MonotonicityCorrelation,Sufficiency,-0.24677905617905285,5.102255724476577e-09,546,0.24677905617905285,True
LocalLipschitzEstimate,MonotonicityCorrelation,0.2387445548744573,1.6256565141035057e-08,546,0.2387445548744573,True
Consistency,MonotonicityMetric,-0.23150627372637025,4.459108246247868e-08,546,0.23150627372637025,True
MonotonicityCorrelation,Sparseness,0.19974006411206544,2.550609941917645e-06,546,0.19974006411206544,True
MonotonicityCorrelation,RelativeInputStability,0.18935541189687793,0.018672099113191225,154,0.18935541189687793,True
MonotonicityMetric,Sufficiency,-0.18712733689264208,1.0752747660015948e-05,546,0.18712733689264208,True
LocalLipschitzEstimate,MonotonicityMetric,0.18586898731022936,1.2349281115355435e-05,546,0.18586898731022936,True
AvgSensitivity,Sparseness,-0.1809997187086227,2.091840158339781e-05,546,0.1809997187086227,True
MaxSensitivity,RelativeInputStability,-0.16675784683374817,0.038729759733784896,154,0.16675784683374817,True
MaxSensitivity,RelativeOutputStability,-0.15074956668884562,0.062014693948998424,154,0.15074956668884562,False
LocalLipschitzEstimate,Sufficiency,0.14592825985702243,0.0006253709957753903,546,0.14592825985702243,True
Complexity,MaxSensitivity,0.14049364631989153,0.0009959035933675736,546,0.14049364631989153,True
LocalLipschitzEstimate,NonSensitivity,-0.13849956938800065,0.0011765594766480565,546,0.13849956938800065,True
Consistency,LocalLipschitzEstimate,0.13766836662537998,0.0012604191476282204,546,0.13766836662537998,True
AvgSensitivity,NonSensitivity,0.13587762629667519,0.0014600997933410936,546,0.13587762629667519,True
Consistency,MonotonicityCorrelation,-0.1316683413701655,0.002049054576221884,546,0.1316683413701655,True
AvgSensitivity,RelativeInputStability,-0.12828145921125048,0.11284845871833973,154,0.12828145921125048,False
RelativeOutputStability,Sparseness,0.12763150545102958,0.11469908796047656,154,0.12763150545102958,False
Complexity,Faithfulness,-0.12739144804429958,0.0028632831948992047,546,0.12739144804429958,True
FaithfulnessEstimate,LocalLipschitzEstimate,-0.12377333126958358,0.003771283821769396,546,0.12377333126958358,True
Faithfulness,LocalLipschitzEstimate,-0.12021452606290894,0.004911536284272381,546,0.12021452606290894,True
Faithfulness,Sufficiency,-0.11515811695779954,0.007067258022644268,546,0.11515811695779954,True
FaithfulnessEstimate,RelativeOutputStability,0.11513856122404166,0.15504824630934502,154,0.11513856122404166,False
Complexity,FaithfulnessEstimate,0.11180293123389844,0.00893126589346135,546,0.11180293123389844,True
MonotonicityCorrelation,MonotonicityMetric,0.10713977078894059,0.01224606744936179,546,0.10713977078894059,True
Faithfulness,Sparseness,0.10705927853273388,0.012311758781767245,546,0.10705927853273388,True
AvgSensitivity,Sufficiency,0.10697250264262409,0.012382926840631095,546,0.10697250264262409,True
Faithfulness,NonSensitivity,-0.1035039469064753,0.01554192925984368,546,0.1035039469064753,True
Consistency,MaxSensitivity,0.0951435560592283,0.026206653760696617,546,0.0951435560592283,True
Faithfulness,FaithfulnessEstimate,0.09090699649519109,0.033693391007155876,546,0.09090699649519109,True
FaithfulnessEstimate,NonSensitivity,-0.08262338426975037,0.05366800170517161,546,0.08262338426975037,False
FaithfulnessEstimate,RelativeInputStability,-0.08233664758736493,0.310024292890774,154,0.08233664758736493,False
RelativeInputStability,Sufficiency,0.07885752731000882,0.3309818675531266,154,0.07885752731000882,False
AvgSensitivity,Consistency,0.07808018320307088,0.06829211869448527,546,0.07808018320307088,False
MonotonicityMetric,NonSensitivity,-0.07799671906119571,0.06858866556453787,546,0.07799671906119571,False
MaxSensitivity,Sparseness,-0.07634999137990871,0.07465845616311273,546,0.07634999137990871,False
Consistency,FaithfulnessEstimate,-0.07628217234687334,0.07491752907220726,546,0.07628217234687334,False
AvgSensitivity,MonotonicityCorrelation,-0.07440015073248354,0.08240387307381651,546,0.07440015073248354,False
Faithfulness,RelativeOutputStability,0.06722218297573758,0.40747441372635174,154,0.06722218297573758,False
AvgSensitivity,FaithfulnessEstimate,-0.06428066502723803,0.13358001480935805,546,0.06428066502723803,False
Faithfulness,MonotonicityCorrelation,0.06220117560024612,0.14663860652783595,546,0.06220117560024612,False
MaxSensitivity,NonSensitivity,0.0594598701755629,0.16531338218904,546,0.0594598701755629,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.058717174175253635,0.17066782620658943,546,0.058717174175253635,False
RelativeOutputStability,Sufficiency,0.058204740732360295,0.4733585613752973,154,0.058204740732360295,False
MaxSensitivity,Sufficiency,0.04807376588881976,0.26211910600084615,546,0.04807376588881976,False
FaithfulnessEstimate,MonotonicityMetric,0.046044273686818925,0.28282086981166726,546,0.046044273686818925,False
AvgSensitivity,RelativeOutputStability,-0.04276596269006136,0.598451405080271,154,0.04276596269006136,False
Consistency,Faithfulness,-0.041576196781489126,0.33220153655718665,546,0.041576196781489126,False
NonSensitivity,RelativeOutputStability,-0.03841289442225551,0.6362257796270984,154,0.03841289442225551,False
Faithfulness,MonotonicityMetric,-0.03043298750276106,0.47792033553376845,546,0.03043298750276106,False
Complexity,LocalLipschitzEstimate,0.030323589061539473,0.4795048209934024,546,0.030323589061539473,False
RelativeInputStability,Sparseness,-0.029830026188092527,0.7134350500967954,154,0.029830026188092527,False
Faithfulness,RelativeInputStability,-0.02847623475617615,0.7259088857961964,154,0.02847623475617615,False
FaithfulnessEstimate,Sufficiency,-0.024202229155180104,0.5725421951907383,546,0.024202229155180104,False
FaithfulnessEstimate,MaxSensitivity,-0.02355858625628459,0.5827997831625776,546,0.02355858625628459,False
FaithfulnessEstimate,Sparseness,0.022288971363225198,0.6032800825731638,546,0.022288971363225198,False
MonotonicityCorrelation,RelativeOutputStability,-0.018283947455159353,0.8219263612225283,154,0.018283947455159353,False
Complexity,MonotonicityMetric,-0.016942308715384605,0.6928385013425283,546,0.016942308715384605,False
MonotonicityCorrelation,NonSensitivity,0.008784024094435832,0.8377387728514093,546,0.008784024094435832,False
Complexity,Sufficiency,0.005839734721531717,0.891707894851205,546,0.005839734721531717,False
MonotonicityMetric,Sparseness,0.00408329943739629,0.9241601559820376,546,0.00408329943739629,False
MaxSensitivity,MonotonicityCorrelation,-0.0020289405304180696,0.9622733911129017,546,0.0020289405304180696,False
