metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Complexity,Sufficiency,-0.031727427251148826,0.5238126241166016,406,0.031727427251148826,False
FaithfulnessEstimate,Sufficiency,0.029689375538742048,0.5508336316838328,406,0.029689375538742048,False
MonotonicityMetric,NonSensitivity,0.02927666388739202,0.5563874983557945,406,0.02927666388739202,False
FaithfulnessEstimate,MaxSensitivity,0.028882613204381975,0.5978018823049306,336,0.028882613204381975,False
Faithfulness,MonotonicityCorrelation,0.02818460678168146,0.5712132139633649,406,0.02818460678168146,False
AvgSensitivity,Consistency,-0.023468520394737586,0.6681845095273168,336,0.023468520394737586,False
Faithfulness,FaithfulnessEstimate,0.020265541550376142,0.6839182580113474,406,0.020265541550376142,False
Consistency,MaxSensitivity,0.004684216014804804,0.9318292444655812,336,0.004684216014804804,False
Consistency,Faithfulness,0.004504188951783289,0.9279077484419963,406,0.004504188951783289,False
AvgSensitivity,FaithfulnessEstimate,-0.0027868869054485843,0.9594098216953876,336,0.0027868869054485843,False
FaithfulnessEstimate,Sparseness,-0.0020484480191073806,0.9671780136099587,406,0.0020484480191073806,False
