metric_1,metric_2,spearman_corr,abs_corr
MonotonicityCorrelation,NonSensitivity,0.22562236761617152,0.22562236761617152
Consistency,RelativeInputStability,-0.22037552239896363,0.22037552239896363
LocalLipschitzEstimate,MonotonicityCorrelation,0.21929554627870207,0.21929554627870207
FaithfulnessEstimate,RelativeInputStability,0.21735072163430835,0.21735072163430835
Complexity,MonotonicityMetric,0.21367113724261988,0.21367113724261988
AvgSensitivity,Consistency,-0.21197458351053383,0.21197458351053383
RelativeOutputStability,Sparseness,0.21005265849227162,0.21005265849227162
FaithfulnessEstimate,NonSensitivity,-0.20988633818578192,0.20988633818578192
LocalLipschitzEstimate,MonotonicityMetric,0.19326636761493063,0.19326636761493063
RelativeOutputStability,Sufficiency,-0.1740784955425152,0.1740784955425152
Complexity,MaxSensitivity,0.17112854939062044,0.17112854939062044
Complexity,NonSensitivity,-0.1587307246685841,0.1587307246685841
AvgSensitivity,Sufficiency,-0.1452468234838193,0.1452468234838193
MonotonicityMetric,NonSensitivity,0.14183138871021245,0.14183138871021245
AvgSensitivity,NonSensitivity,0.1407863289494797,0.1407863289494797
AvgSensitivity,MonotonicityCorrelation,0.13401857055106514,0.13401857055106514
Complexity,MonotonicityCorrelation,-0.13370392164721798,0.13370392164721798
MonotonicityCorrelation,RelativeInputStability,0.1317834579355442,0.1317834579355442
MaxSensitivity,Sparseness,-0.12402653102860449,0.12402653102860449
MaxSensitivity,Sufficiency,0.12243999334415971,0.12243999334415971
Faithfulness,Sufficiency,-0.11958574463109903,0.11958574463109903
AvgSensitivity,Complexity,0.11946153905111277,0.11946153905111277
Faithfulness,NonSensitivity,0.11821697581856612,0.11821697581856612
MonotonicityCorrelation,RelativeOutputStability,0.11506014563692654,0.11506014563692654
Complexity,FaithfulnessEstimate,0.11496426421937808,0.11496426421937808
Complexity,Sufficiency,0.10798580925705703,0.10798580925705703
Faithfulness,Sparseness,0.10565075432285569,0.10565075432285569
LocalLipschitzEstimate,NonSensitivity,0.0936985880701294,0.0936985880701294
MaxSensitivity,NonSensitivity,-0.09214476741811024,0.09214476741811024
FaithfulnessEstimate,MonotonicityMetric,0.08865842019208323,0.08865842019208323
Complexity,LocalLipschitzEstimate,0.08831881523061542,0.08831881523061542
FaithfulnessEstimate,LocalLipschitzEstimate,-0.08720113607692134,0.08720113607692134
LocalLipschitzEstimate,Sparseness,-0.0863511168034888,0.0863511168034888
RelativeInputStability,Sufficiency,0.08579314942551908,0.08579314942551908
Faithfulness,LocalLipschitzEstimate,-0.08203483427298786,0.08203483427298786
Complexity,RelativeInputStability,-0.07886440888139451,0.07886440888139451
MonotonicityCorrelation,MonotonicityMetric,0.07794106280900794,0.07794106280900794
MonotonicityMetric,Sparseness,0.07792937464553744,0.07792937464553744
Complexity,Consistency,-0.07664102701906733,0.07664102701906733
MaxSensitivity,MonotonicityCorrelation,-0.06965210099731461,0.06965210099731461
NonSensitivity,RelativeInputStability,-0.06762166838345425,0.06762166838345425
FaithfulnessEstimate,MonotonicityCorrelation,-0.06328440147147352,0.06328440147147352
Faithfulness,FaithfulnessEstimate,-0.06022513106810397,0.06022513106810397
Faithfulness,MonotonicityMetric,-0.05762079760207839,0.05762079760207839
Complexity,Faithfulness,-0.05585364595970892,0.05585364595970892
FaithfulnessEstimate,Sufficiency,0.0545774650810696,0.0545774650810696
RelativeInputStability,Sparseness,-0.05276412885409958,0.05276412885409958
Faithfulness,RelativeOutputStability,-0.040541730514732054,0.040541730514732054
AvgSensitivity,Sparseness,0.04036799379783149,0.04036799379783149
Complexity,RelativeOutputStability,-0.036614360443148544,0.036614360443148544
FaithfulnessEstimate,MaxSensitivity,0.028882613204381975,0.028882613204381975
Consistency,FaithfulnessEstimate,0.015220121347797396,0.015220121347797396
AvgSensitivity,FaithfulnessEstimate,0.014182000533769848,0.014182000533769848
FaithfulnessEstimate,Sparseness,-0.011700393619520258,0.011700393619520258
LocalLipschitzEstimate,Sufficiency,-0.010922058977899982,0.010922058977899982
Consistency,LocalLipschitzEstimate,-0.00965823051049031,0.00965823051049031
Consistency,Faithfulness,-0.009163219919051769,0.009163219919051769
Consistency,MaxSensitivity,0.004684216014804804,0.004684216014804804
Faithfulness,MonotonicityCorrelation,-0.0028566023001315903,0.0028566023001315903
