observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
81711,0.040613776599722255,0.0012842573225497458,0.07855409735547646,0.027236818500927597,0.3061855205893517,0.09122068859104597,0.070353132262826,0.047367200856762236,0.5889715634179966,0.3872213152317063,0.07788127469164992,0.03647114257195162,0.03223519231591903,0.20378968544304368,0.09315066135355407,0.3217763638868929,1.244970351878021
81726,0.02962901687515637,0.006941235108034948,0.09244876925966582,0.04920653043580907,0.3427626682817934,0.18109143837222025,0.018668598612504358,0.18748595806636978,0.8474528400067769,0.02375106627387665,0.058491624817252064,0.08816925539502073,0.0272865830148969,0.16707504636475018,0.05750808598739764,0.44605330341096433,1.3652143382068191
81991,0.4306960447105978,0.017222558451550345,0.11873878532222339,0.06428582494812354,0.16005697313163963,0.19524940986186268,0.06459101921745707,0.4283207295515708,0.08043135202090655,0.019777809402772396,0.06150705615058538,0.05201647190643209,0.003010399990848093,0.005919743967907802,0.016586601201977073,0.01592684073107587,0.03656933265072961
102416,0.0999119771538036,0.0039347311002867836,0.06548330583742687,0.09938076496656452,0.01865504024816411,4.4594569357963545,0.076934646697981,0.010644374782485625,0.017015876211225994,0.019832879964794485,0.044856606072613214,0.08215989200132232,0.006787336191960651,0.16159734848354543,0.050206687482340105,0.9634029904167568,0.32450273733586077
102420,0.0848175051648702,0.008870213840688939,0.1138832497011338,0.13009743578732005,0.017288870007864,4.66687210791345,0.06833717042314154,0.0723659010178276,0.04714484534093307,0.022117864021233145,0.062058949555669575,0.016809735122535998,0.02583035743662298,0.1286811749104943,0.03050780713558201,0.8478537277132274,0.15855965431779634
102430,0.0913060701372368,0.007969617928777527,0.07255814197340181,0.09105884403522532,0.0067197863544737335,4.41559896156724,0.08970434157443895,0.07536977820098402,0.06531101472675803,0.013441016897559143,0.03232986055314543,0.15680421408265827,0.02668469942041805,0.17773895003965917,0.016281383090785535,1.1290865658010754,0.03967723935842523
106878,0.06422919164810861,0.02477991926882948,0.1220579662972263,0.05544103529304263,0.0017443588588918718,0.026392261705228244,0.0308865427917668,0.0021866299957037255,0.027043214200862815,0.09336204482508556,0.012465310575706632,0.019673085106270645,0.03820836123611247,0.010876796910805366,0.019664650740367995,0.027625061885586853,0.04429601288799727
115277,0.04922332176140377,0.015807691759296808,0.009509160060967704,0.021697072873690302,0.013070937448314243,0.06485212238771576,0.05124152267617837,0.029553971993071696,0.015341354544673638,0.051753455528191175,0.03544600004330278,0.006592040551560279,0.04260766893625261,0.01295764257865292,0.019137870839663885,0.02950088844767639,0.03468159402055397
117329,0.020632440256220946,0.0214407568265285,0.06629617378647837,0.07495694163122348,0.023090281427970982,0.08435439674982002,0.07454794988036159,0.023412594428019875,0.05970932789146897,0.03950322244848524,0.07888133988848751,0.041531198897532026,0.04443991797310965,0.21711391113166298,0.05025499556745803,0.02342581379626481,0.037755500056913915
159784,0.3590746781629113,1.7337750234987048,0.03564934724675748,0.1112128979074103,0.08383840161242659,0.009976521967244958,0.038781129252165536,0.14820454108129658,0.062320641247289546,0.000378922370395472,0.07390828469768165,0.16870198108255854,0.38605651263679774,0.057182528089199755,0.06733081693627999,0.028934536107948886,0.027731268874236565
159788,0.19536489409527608,1.7959696902387912,0.0720980275794864,0.09005150118044439,0.1570608221446829,0.028205385264009175,0.031065500461097257,0.16713245861232284,0.07749662637710572,0.0744120154370155,0.04962793041552811,0.1435434339301927,0.4038138222375087,0.061882649854357756,0.24827545831778217,0.024777821685586683,0.029398345521518095
163804,0.03371559573337436,0.26397866331573044,0.06571316788239137,0.060027951023408396,0.07751162782577535,0.15704223489122734,0.16339295741436738,0.049267814840589286,0.043372926286288686,0.0607940144730466,0.1597717519157699,0.13723640283835786,0.45460025783894314,0.024863254976059727,0.11834673115983606,0.050008460006543624,0.04692251533269886
165861,0.11973203828292238,0.6827448570249335,0.13769359108592782,0.10076593632144583,0.34639854568988077,0.4254427117641483,0.10215783489601953,0.18598853984581568,0.0482308441773057,0.12363834593977244,0.021968537771276112,0.26936149321496494,0.7889957368799619,0.03171315931315931,0.31084134216287296,0.014157835968903144,0.03438330333147725
165872,0.20701600482953442,0.3413783564791083,0.031138124380792918,0.08898853843765597,0.4051733929078493,0.43753236615232055,0.04382347629006427,0.33584416116454774,0.06725484582994659,0.13112690404057498,0.10702494116766116,0.10656439362892091,0.8994350067898632,0.015414318000631607,0.16218206607337504,0.031156585003648537,0.032430635094642654
169891,0.1901034611516765,0.019064804677452522,0.028833834305405613,0.12015236826879638,0.8181129431910813,0.07030518905126626,0.046864961960485944,0.0029474459003125003,0.08659121174631365,0.05000849741910185,0.13696659861664687,0.07465243751449235,1.5709217929973136,0.21514777404921384,0.6730869355797768,1.7086019044848428,0.22753952296982924
169897,0.011837481388023914,1.242720343044826,0.16583505510219504,0.11455038567738875,0.8803777676448227,0.005658813619187809,0.025702571150447655,0.0068028548306652125,0.034941807453121414,0.006517261229455403,0.18348451169473776,0.09355857147702144,0.2544798003775732,0.8003442339386256,0.2056314879655838,0.02315176550831113,0.017685453551156104
186834,0.0927443341112563,0.009175688879830493,0.04226580555417709,0.10713254283581461,0.022338740059307645,0.09796798081270283,0.027012627193970302,0.017018070194338108,0.002376013307699134,0.0045481654150145755,0.05800165404166498,0.09061784217400203,0.04541075631976127,0.2052231916253056,0.05252752296626566,0.7142818960600664,0.7056735339441472
192114,0.018753374006066994,0.026611090855939046,0.0018767125425594247,0.08037858377609933,0.015819786164377354,0.04289931752852032,0.06449194789997169,0.2605999795187796,0.0417641853168607,0.028149006079350187,0.036286254392138555,0.057786935695580056,0.031166633984872273,0.01839383567550353,0.011098253556660236,0.03512722739151545,0.04291778085487226
195097,0.02979169513498034,0.027093870256628287,0.001588935141584694,0.07647811740636826,0.0008976363018154886,0.029854765169854712,0.04086471688534534,0.1984173769344176,0.04536490420677831,0.044954551351921876,0.0046897652425936165,0.048724334889224605,0.044550652546542,0.012102694538022792,0.003052464851311296,0.03510470514850957,0.040198781990579205
195346,0.029721976497343587,0.011877558912549725,0.02034750020929746,0.01924783119133541,0.014025003340627435,0.007490540583218872,0.034471219730164336,0.05802415243749106,0.04461751150765592,0.06219117350876332,0.1796535195303816,0.0534368095440524,0.03230195972536291,0.021026825063994923,0.018296121199216153,0.030381135599953774,0.04063422149845535
196669,0.030386180654168128,0.016974586354834696,0.018890693895518788,0.047684608570167,0.0015779571022306196,0.0347790259921125,0.02102629761078529,0.06957714662488017,0.0407127782329917,0.060692701541951714,0.10437749739204132,0.0426649193252836,0.022876531662685533,0.021870260222681893,0.021577015497854766,0.03167994378932885,0.04265939150537763
239405,0.12179113269916604,0.013069138920732883,0.04913858773985082,0.018738149037318564,0.018524515724607914,0.11327298140951562,0.03090344937784337,0.052177939047770926,0.04467433587781019,0.4929406650364399,0.05900223904954537,0.24340628102953937,0.028369441522019208,0.29857517881052836,0.0535801215682711,0.12653046017778774,1.1719266777272732
239424,0.39090833604335795,0.011758062030587855,0.041114598193338896,0.008293060537959826,0.03951011758829862,0.22512530848383902,0.0019781275625739636,0.05176416685538631,0.02031062830239532,0.027363393306732136,0.05631757348775864,0.2693048053234815,0.05059422690953524,0.399656010365912,0.04635158016213343,0.36150050463420996,1.2231054463450397
248478,0.06922436135155814,0.020503711743014158,0.025242279102759717,0.03204418336706501,0.029632122974310622,0.00938754371234346,0.07422555631824904,0.06844538374670912,0.13566622453608684,0.03590446152857369,0.038522399083844236,0.2498086595854589,0.027588369633470295,0.0004924923554062789,0.013076114537460434,0.025656596698931323,0.04118655292051176
251445,0.33397519218602356,0.035349240590419086,0.18611663619322444,0.007416630020099041,0.061215817390808065,0.23174850712929457,0.08029183396271293,0.019895086953682577,0.09389649740287233,0.06228080837322135,0.08733269653416102,0.15633080156253917,0.4223959688203676,0.02875179802732808,0.18071087603324226,0.04530302701251846,0.033328674073730205
257820,0.062356788452182496,0.02055816673806734,0.11359158300395518,0.02955684944455115,0.08582327659108804,0.06195386953119719,0.07595145859888622,0.2058640383024301,0.15234408473329883,0.043344714215823595,0.044456719612436614,0.296151229675327,0.019445147131170536,0.014035617006676548,0.010392723615680404,0.025988300847155726,0.0442931483898844
287118,0.08558478061375875,0.021529362401259817,0.030929829097752045,0.05395374029874803,0.009033148791640994,0.07882110966369507,0.03552883879148533,0.018106535814170304,0.022094505163175716,0.05071982728849561,0.033222600961370106,0.012810025781925225,0.04681464212813546,0.01483300760388377,0.009547005455408776,0.03196549388180887,0.044475150635199925
