dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,MCD,160746,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.020927785176182,772.9423347033388,12.054339828061408
AHU21,MCD,160807,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0500941916011084,528.6632137945044,10.17711184450212
AHU21,MCD,161562,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1627664282688546,4.516560174635278,9.988190329323027
AHU21,MCD,161591,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.191935732474303,3.2312931493757207,12.187969880909206
AHU21,MCD,161616,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.050891985948752,2.701233105585281,12.671962149763045
AHU21,MCD,162843,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0548646582760326,1004.0158898886407,11.230197373294917
AHU21,MCD,165865,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1442333902962614,2.5522316524176127,9.623860665912893
AHU21,MCD,165869,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.169115118150693,2.871425696125136,12.543164806159082
AHU21,MCD,165877,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.2262834091199,2.5608257232029055,11.238162148841779
AHU21,MCD,169883,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0926483432580327,4.524124885493333,9.271734811445368
AHU21,MCD,169892,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.2823929873958226,4.492128678247284,0.6296245667118295
AHU21,MCD,169895,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1832889991652817,4.648569428997554,11.18883398996914
AHU21,MCD,169899,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0922098409757526,2.918588584327853,9.945935982521455
AHU21,MCD,169905,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.134289961702132,4.596544853753593,10.053591773903404
AHU21,MCD,186820,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.7080814886177396,5.263204990073603,1.2689986666999022
AHU21,MCD,186832,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.7223529670264686,5.0797922588096265,1.123974808928815
AHU21,MCD,189380,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.6443341067345831,5.824162477395785,0.46892163897646644
AHU21,MCD,190544,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0578273288639517,685.8824088900113,11.9971091228813
AHU21,MCD,190554,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9713448303821937,559.2029377515776,11.809936016475017
AHU21,MCD,190574,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9912049924519708,14.964016295820826,11.737962723552096
AHU21,MCD,191102,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1486855159390084,2.2009103783614448,11.434758263283683
AHU21,MCD,191529,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0958569033162795,3.100163832887798,10.420217257665985
AHU21,MCD,192043,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1129403146420755,2.6595533311339805,11.635923740866914
AHU21,MCD,192734,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0220156922298758,2.9395888900311133,10.429454429399081
AHU21,MCD,198708,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0082150250674613,1907.7353368535669,11.342087264942768
AHU21,MCD,198814,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0346303963044536,1810.240172479203,11.923745038673502
AHU21,MCD,198842,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1300348379674183,769.3664492949193,10.370625691432522
AHU21,MCD,210411,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0412351454680424,3.9846638352880785,9.087399298134251
AHU21,MCD,239412,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.7315147726832129,4.316313750757371,1.2438118129225535
AHU21,MCD,240053,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1083257028244247,4.149366597703808,11.232908814440776
AHU21,MCD,240405,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1944763904464413,3.7685549347375225,11.362879310859954
AHU21,MCD,240625,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.6928871509766009,9.048014409919341,1.23984817100131
AHU21,MCD,240726,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0907129247471485,4.228910793858821,10.918241871781191
AHU21,MCD,245409,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.714630782395877,8.518668540700997,1.04065022591182
AHU21,MCD,249893,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.2139979609462728,20.86951521870002,12.595320613268104
AHU21,MCD,252759,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.7106214333285759,4.662571109910232,50.17127868791484
AHU21,VAE,10163,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.82989909348396,1.0766483723612459,2.376788135377904
AHU21,VAE,10164,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9212085261245169,1.1033238483650145,2.520575885314805
AHU21,VAE,10165,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9693504076481694,1.0938738630855007,3.6466351867080187
AHU21,VAE,10172,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8533285759258524,1.148773288238498,2.713357263596233
AHU21,VAE,10173,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8945246743215305,1.1050319676886455,2.9312873063210727
AHU21,VAE,10174,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.842200521842046,1.0495361276361042,2.6078012963280655
AHU21,VAE,10176,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8090909288713133,1.0918584583411763,2.9076415763012857
AHU21,VAE,10177,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8865538903689325,1.1266381723346008,2.461248202549637
AHU21,VAE,10184,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8911483325446874,1.0949007953678083,2.6780938807113825
AHU21,VAE,10185,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9086449056197137,0.5524234719318573,2.68829510764441
AHU21,VAE,10187,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9087370187191277,0.8166103627221951,2.5374721816566557
AHU21,VAE,10188,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.900306672543003,1.1283105602871681,2.452805939751761
AHU21,VAE,10191,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.87999107649922,0.6755315090448416,2.303786896884135
AHU21,VAE,10197,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.876613138826753,0.820671191230179,2.4890801539114227
AHU21,VAE,43465,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.839364069158027,0.9726662751428824,1.9544307749060643
AHU21,VAE,60711,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8864936704229376,1.4280128334342517,0.7150065306688177
AHU21,VAE,62404,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8568213626875603,3.0462569423540535,3.5747542830022425
AHU21,VAE,64473,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.6135709844264488,1.274466602097605,0.8937703455367928
AHU21,VAE,64782,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.5539143221576028,1.1301720351367088,0.8141392005764924
AHU21,VAE,64794,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.499515610844438,1.1015726497919873,0.8597287628249866
AHU21,VAE,64795,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.509952241503582,1.081994147757329,0.8387433788003589
AHU21,VAE,64811,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.46405472976984,1.1362335430644797,0.9575915786232713
AHU21,VAE,77140,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9330215421211168,2.0888637011806637,9.014290445120919
AHU21,VAE,77146,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8643331122173477,2.0190768197713314,9.326582665783276
AHU21,VAE,77154,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9150779513102414,2.076005788821339,8.537936411653039
AHU21,VAE,98666,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8177491432435218,3.3112329999054793,1.9030081557279184
AHU21,VAE,98980,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.949101536253507,3.0342651546578954,2.638845218862637
AHU21,VAE,102428,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.5991180525611324,3.0960901299034957,0.7156082567740846
AHU21,VAE,102433,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.6944263004575029,2.768362707146989,0.6181303639573276
AHU21,VAE,159784,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3754016034928307,0.9441268065787066,0.8953556484678806
AHU21,VAE,159789,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3274969135159027,0.8788274007975246,1.0542897284563653
AHU21,VAE,159797,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3165359682988411,0.9135251080703436,1.0212287385624386
AHU21,VAE,159801,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3375735286978452,0.2790001258739141,1.009379041191492
AHU21,VAE,160708,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8458680116463662,0.6021207530117936,3.03342577479651
AHU21,VAE,160746,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9183803036562694,6.272610031227293,4.873678996133551
AHU21,VAE,160807,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8638087767469003,4.145610581478256,6.055013672440606
AHU21,VAE,161562,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.7226173060197627,0.9133100503865743,2.2097596363254253
AHU21,VAE,161591,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.7549475113344195,0.872125927435303,2.2716070333416063
AHU21,VAE,161616,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9342418271828288,4.724745888575585,6.003776455911355
AHU21,VAE,162843,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.917482807619189,3.575441718407858,5.928399577876592
AHU21,VAE,165865,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.816368973492112,1.1610413048033583,2.2118447785216446
AHU21,VAE,165869,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.7362230407817676,1.0846181712769405,2.3201794487910807
AHU21,VAE,165877,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8021222351396775,1.1194165099304,2.4512091166845087
AHU21,VAE,169883,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4900749589704185,0.9183532818052147,1.2250599832811295
AHU21,VAE,169892,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.673772107690781,6.7048704627929405,2.195385126388068
AHU21,VAE,169895,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.5582302546229414,0.9069023755686185,1.3391530434230274
AHU21,VAE,169899,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.5152063383455494,1.0222286784340289,1.4345071120498136
AHU21,VAE,169905,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.555272888031592,0.9394633177194688,1.222698026835765
AHU21,VAE,186820,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.7443269294378798,6.721367522264409,1.6917244748263067
AHU21,VAE,186832,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.750192785753931,1.1989331012848035,1.6246764775048421
AHU21,VAE,189380,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.0227556521088568,2.1432295983790044,1.4801209703164444
AHU21,VAE,190544,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9499534247714938,2.7874602653516067,4.086843245091751
AHU21,VAE,190554,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8287590813610164,3.044133274127369,4.231282541726018
AHU21,VAE,190574,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.887169607661564,4.112534218225335,3.745252028935693
AHU21,VAE,191102,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.919317433006831,1.045068723750381,2.278532045969183
AHU21,VAE,191529,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.908299990010275,3.9563632275991236,5.811582601051084
AHU21,VAE,192043,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1686911875454067,1.100416679575423,4.0161348282206015
AHU21,VAE,192734,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9037776276119824,3.379390170244748,5.974259839667749
AHU21,VAE,198708,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9214017191409578,4.965722775279759,5.413051879206043
AHU21,VAE,198814,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8876569142551383,2.567942853315169,5.22607654654675
AHU21,VAE,198842,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.9625835475312479,6.402285644161247,6.638500352530709
AHU21,VAE,210411,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3422665005009997,1.0237444604170187,1.1593712915152272
AHU21,VAE,239412,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.735116024645658,1.2149049595993326,2.0249587773541546
AHU21,VAE,240053,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.32506455425282,1.3552226302093073,4.767680752964312
AHU21,VAE,240405,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.1744447140747325,1.4368972110966423,5.460617520865252
AHU21,VAE,240625,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.7442191961378932,0.4605009746889148,2.257257289312493
AHU21,VAE,240726,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",2.2178310917453516,1.198465865082439,5.208869037761095
AHU21,VAE,245409,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8122032977504658,1.2388655227746177,1.9776236235894993
AHU21,VAE,249893,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8349079012381786,1.0013518469656861,2.4190857237923464
AHU21,VAE,252759,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8468320445917887,1.109071070207474,2.622418032849221
