metric_1,metric_2,spearman_corr,abs_corr
Consistency,MonotonicityCorrelation,0.09920580271856434,0.09920580271856434
Consistency,RelativeInputStability,0.09791451069980514,0.09791451069980514
AvgSensitivity,LocalLipschitzEstimate,-0.09702030331597629,0.09702030331597629
Complexity,LocalLipschitzEstimate,-0.09157688948633974,0.09157688948633974
FaithfulnessEstimate,MaxSensitivity,0.0841436115929937,0.0841436115929937
FaithfulnessEstimate,LocalLipschitzEstimate,-0.0816877851502901,0.0816877851502901
Faithfulness,FaithfulnessEstimate,0.07907900782889316,0.07907900782889316
FaithfulnessEstimate,RelativeOutputStability,0.07880715337995509,0.07880715337995509
MaxSensitivity,MonotonicityCorrelation,0.07784269756061254,0.07784269756061254
NonSensitivity,Sufficiency,0.07099345713189267,0.07099345713189267
MaxSensitivity,NonSensitivity,-0.0684145957847274,0.0684145957847274
AvgSensitivity,NonSensitivity,-0.0641987334517512,0.0641987334517512
Complexity,FaithfulnessEstimate,0.061473483048512606,0.061473483048512606
Faithfulness,MaxSensitivity,0.05872599119261741,0.05872599119261741
Consistency,Faithfulness,0.05604235401093188,0.05604235401093188
Faithfulness,Sparseness,0.05545046991957328,0.05545046991957328
Complexity,NonSensitivity,-0.05223639602277293,0.05223639602277293
Consistency,NonSensitivity,-0.04802314076676664,0.04802314076676664
AvgSensitivity,MonotonicityCorrelation,-0.036228231093106696,0.036228231093106696
Faithfulness,MonotonicityCorrelation,-0.033142201214944274,0.033142201214944274
MonotonicityCorrelation,NonSensitivity,-0.02290268709264691,0.02290268709264691
FaithfulnessEstimate,RelativeInputStability,0.021643177149194313,0.021643177149194313
MonotonicityCorrelation,Sufficiency,0.02110369340158385,0.02110369340158385
LocalLipschitzEstimate,NonSensitivity,0.0059422671353916165,0.0059422671353916165
FaithfulnessEstimate,MonotonicityCorrelation,0.0054038063470552575,0.0054038063470552575
FaithfulnessEstimate,Sparseness,0.0053090008871274404,0.0053090008871274404
